osm_type,osm_id,name,name:be,name:ru
node,305686250,Стоматологическая поликлиника №4,,Стоматологическая поликлиника №4
node,305682575,Стоматологическая поликлиника № 3,,Стоматологическая поликлиника № 3
node,3651393470,Стоматологический центр,,Стоматологический центр
node,4213639990,Стоматологический центр,,Стоматологический центр
node,7902430736,Стоматологический центр,,Стоматологический центр
way,156175764,Стоматологический центр,,Стоматологический центр
node,7376295652,"Стоматологический центр ""Анна Перенна""",,"Стоматологический центр ""Анна Перенна"""
node,2555886148,"Стоматология ""Людент""",,"Стоматология ""Людент"""
node,4526987759,Стоматология MagicArt,,Стоматология MagicArt
node,4676484490,Стоматология MagicArt,,Стоматология MagicArt
node,4581345605,Стоматология Белтамо,,Стоматология Белтамо
node,4466166790,"Стоматология ОАО ""Гродно Азот""",,"Стоматология ОАО ""Гродно Азот"""
node,305683857,Стоматология ОО «Белорусский фонд помощи спортсменам-инвалидам»,,Стоматология ОО «Белорусский фонд помощи спортсменам-инвалидам»
node,6136423525,Стоматология в Изумрудном,,Стоматология в Изумрудном
way,141181291,Стоматология доктора Музычина,,Стоматология доктора Музычина
node,7056149585,Стоматология терапевтическая,,Стоматология терапевтическая
node,6939896981,Стомкомплаенс,,Стомкомплаенс
node,4918184421,Стомокомплекс,,Стомокомплекс
node,4738397225,Стомотологическая поликлинника,,Стомотологическая поликлинника
node,1385232772,Стэнвис,,Стэнвис
node,1131251898,Твоя улыбка,,Твоя улыбка
node,4958833722,Триамед,,Триамед
node,4258394790,Улыбка-люкс,,Улыбка-люкс
way,458866907,УлыбкаСервис,,УлыбкаСервис
node,4745105707,Фабрика улыбки,,Фабрика улыбки
node,306068341,Филиал №2 Брестская стоматологическая поликлиника,,Филиал №2 Брестская стоматологическая поликлиника
node,5300311521,"Центр Стоматологических услуг""Тау-Кита""",,"Центр Стоматологических услуг""Тау-Кита"""
node,8483106638,Центр имплантации и цифровой стоматологии Доктора Шабановича,,Центр имплантации и цифровой стоматологии Доктора Шабановича
node,4539419007,"ЧУП ""Ал-дент""",,"ЧУП ""Ал-дент"""
node,7629708586,ЭКОСТОМ,,ЭКОСТОМ
node,7117021715,ЭверестДент,,ЭверестДент
way,1006462688,Элитдент,,Элитдент
node,6248946487,Ю-Клиник,,Ю-Клиник
way,25326741,клиника эстетической стоматологии,,клиника эстетической стоматологии
