dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,279481606,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481608,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481609,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481612,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481615,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481617,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481631,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481633,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481643,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481644,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481646,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481651,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481655,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1211666182,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1292346742,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1292346744,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1292346749,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324411,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324412,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324415,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324416,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324430,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324432,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324434,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324440,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,1316324441,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
