dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,875829682,Станкастраіцель,,,,,
way,875829683,Станкастраіцель,,,,,
way,875829684,Станкастраіцель,,,,,
way,875829685,Станкастраіцель,,,,,
way,875829686,Станкастраіцель,,,,,
way,875829687,Станкастраіцель,,,,,
way,875829688,Станкастраіцель,,,,,
way,875829689,Станкастраіцель,,,,,
way,875829690,Станкастраіцель,,,,,
way,875829691,Станкастраіцель,,,,,
way,875829692,Станкастраіцель,,,,,
way,875829693,Станкастраіцель,,,,,
way,875829694,Станкастраіцель,,,,,
way,875829695,Станкастраіцель,,,,,
way,875829696,Станкастраіцель,,,,,
way,875829697,Станкастраіцель,,,,,
way,875829698,Станкастраіцель,,,,,
way,875829699,Станкастраіцель,,,,,
way,875829700,Станкастраіцель,,,,,
way,875829701,Станкастраіцель,,,,,
way,875829702,Станкастраіцель,,,,,
way,875829703,Станкастраіцель,,,,,
way,875829704,Станкастраіцель,,,,,
way,875829705,Станкастраіцель,,,,,
way,875829706,Станкастраіцель,,,,,
way,875829707,Станкастраіцель,,,,,
way,875829708,Станкастраіцель,,,,,
way,875829709,Станкастраіцель,,,,,
way,875829710,Станкастраіцель,,,,,
way,875829711,Станкастраіцель,,,,,
way,875829712,Станкастраіцель,,,,,
way,875829713,Станкастраіцель,,,,,
way,875829714,Станкастраіцель,,,,,
way,875829715,Станкастраіцель,,,,,
way,875829716,Станкастраіцель,,,,,
way,875829717,Станкастраіцель,,,,,
way,875829718,Станкастраіцель,,,,,
way,875829719,Станкастраіцель,,,,,
way,875829720,Станкастраіцель,,,,,
way,875829721,Станкастраіцель,,,,,
way,875829722,Станкастраіцель,,,,,
way,875829723,Станкастраіцель,,,,,
way,875829724,Станкастраіцель,,,,,
way,875829725,Станкастраіцель,,,,,
way,875829726,Станкастраіцель,,,,,
way,875829727,Станкастраіцель,,,,,
way,875829728,Станкастраіцель,,,,,
way,875829729,Станкастраіцель,,,,,
way,875829730,Станкастраіцель,,,,,
way,875829731,Станкастраіцель,,,,,
way,875829732,Станкастраіцель,,,,,
way,875829733,Станкастраіцель,,,,,
way,875829734,Станкастраіцель,,,,,
way,875829735,Станкастраіцель,,,,,
way,875829736,Станкастраіцель,,,,,
way,875829737,Станкастраіцель,,,,,
way,875829738,Станкастраіцель,,,,,
way,875829739,Станкастраіцель,,,,,
way,875829740,Станкастраіцель,,,,,
way,875829741,Станкастраіцель,,,,,
way,875829742,Станкастраіцель,,,,,
way,875829743,Станкастраіцель,,,,,
way,875829744,Станкастраіцель,,,,,
way,875829745,Станкастраіцель,,,,,
way,875829746,Станкастраіцель,,,,,
way,875829747,Станкастраіцель,,,,,
way,875829748,Станкастраіцель,,,,,
way,875829749,Станкастраіцель,,,,,
way,875829750,Станкастраіцель,,,,,
way,875829751,Станкастраіцель,,,,,
way,875829752,Станкастраіцель,,,,,
way,875829753,Станкастраіцель,,,,,
way,875829754,Станкастраіцель,,,,,
way,875829755,Станкастраіцель,,,,,
way,875829756,Станкастраіцель,,,,,
way,875829757,Станкастраіцель,,,,,
way,875829758,Станкастраіцель,,,,,
way,875829759,Станкастраіцель,,,,,
way,875829760,Станкастраіцель,,,,,
way,875829761,Станкастраіцель,,,,,
way,875829762,Станкастраіцель,,,,,
way,875829763,Станкастраіцель,,,,,
way,875829764,Станкастраіцель,,,,,
way,875829765,Станкастраіцель,,,,,
way,875829766,Станкастраіцель,,,,,
way,875829767,Станкастраіцель,,,,,
way,875829768,Станкастраіцель,,,,,
way,875829769,Станкастраіцель,,,,,
way,875829770,Станкастраіцель,,,,,
way,875829771,Станкастраіцель,,,,,
way,875829772,Станкастраіцель,,,,,
way,875829773,Станкастраіцель,,,,,
way,875829774,Станкастраіцель,,,,,
way,875829775,Станкастраіцель,,,,,
way,875829776,Станкастраіцель,,,,,
way,875829777,Станкастраіцель,,,,,
way,875829778,Станкастраіцель,,,,,
way,875829779,Станкастраіцель,,,,,
way,875829780,Станкастраіцель,,,,,
way,875829781,Станкастраіцель,,,,,
way,875829782,Станкастраіцель,,,,,
way,875829783,Станкастраіцель,,,,,
node,6690569677,Станцыя Ласосна,,,,,
way,967016495,в/ч 33196,,,,,
node,5579724646,вблизи агрогородка Хожово,,,,,
node,4380236389,зал Б,,,,,
way,529470705,км 222 Р45,,,,,
node,4974534524,лагерь Чайка,,,,,
way,366501380,остановочный пункт Щежерь,,,,,
node,4325604137,офис 8,,,,,
node,4156385890,перекресток М1/Р64 Столбцовский район,,,,,
node,4303004503,пом. 1 комн 16,,,,,
node,5193319934,пом1,,,,,
node,3501469452,"пункт пропуска ""Козловичи""",,,,,
way,349159549,район д. Боровая,,,,,
way,403318862,район д.Боровая,,,,,
way,457655109,район деревни Малиновка,,,,,
way,289047743,станция Вильчицы,,,,,
way,172975355,станция Лисички,,,,,
way,172975356,станция Лисички,,,,,
way,220007664,станция Лисички,,,,,
