user,uid,sum,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Расслабон,234168,367,14,25,13,17,2,15,6,8,4,45,76,116
semigradsky,2006629,366,52,26,93,22,9,32,65,29,8,12,5,13
IslandStyle08,13766367,339,0,0,7,82,250,0,0,0,0,0,0,0
Victor Kareno,12194606,326,20,24,20,55,23,0,15,29,61,29,26,11
Qwerty boy,468054,322,0,37,44,49,121,45,13,6,0,2,5,0
Rewinteer,9566349,296,0,5,16,8,3,0,0,0,0,0,17,108
Hoordinates,8867106,294,57,15,32,30,159,0,0,0,0,0,1,0
fadei4_01,6943189,288,2,50,26,39,63,0,8,50,5,11,12,8
Jan382,13415059,286,50,53,0,3,1,0,0,0,12,157,0,0
f1mishutka,278075,275,64,21,66,45,9,0,0,0,25,28,12,4
soya666,2676668,272,10,4,4,19,18,3,1,0,6,18,82,72
slucek,8558226,271,27,5,1,0,1,0,10,6,31,20,49,82
matsumi,1728863,267,30,28,9,7,20,31,34,30,15,9,18,16
Alexey_ND,515330,261,33,75,13,2,1,5,0,17,2,22,14,77
amsnk,12901633,255,10,7,21,37,38,6,16,22,10,21,19,36
AlexFringilla,5632617,249,20,26,32,19,51,43,15,6,22,10,4,1
OpenStreetMap_Pinsk,13744635,240,0,24,5,11,34,20,23,23,16,17,9,41
gimdim,1270403,235,8,150,11,22,22,0,0,3,2,0,17,0
Дмитрий 2860,15780759,233,0,0,0,0,0,0,0,20,92,100,13,7
dannyloumax,11904318,212,1,136,65,0,0,0,0,0,1,0,0,7
Alexandr Pevnev,4996294,199,24,31,16,20,15,9,7,18,20,7,12,16
al_by,3701520,198,7,18,15,4,1,0,1,1,41,0,0,2
yff5,5087292,186,0,0,11,0,0,0,0,0,4,108,42,20
PNovikov,3029855,184,0,0,0,0,0,0,0,0,0,0,13,67
::::,648920,179,13,10,34,23,9,3,23,27,0,10,0,20
Roman82101,9626635,175,1,21,0,1,0,0,1,0,35,60,43,13
solenoid jam,10129333,175,0,0,0,0,0,0,0,0,0,0,82,56
trigeo,8814452,167,105,0,29,33,0,0,0,0,0,0,0,0
Garmin-User,177389,156,4,5,7,33,16,10,12,29,11,11,4,12
arcturusss,7627423,151,10,130,0,0,0,1,10,0,0,0,0,0
romantika,13301325,151,44,68,3,0,2,0,12,13,4,5,0,0
B_KSL,553541,147,1,1,1,95,20,10,2,10,0,2,5,0
gringer91,15453712,146,0,0,0,0,0,0,24,94,19,0,0,0
Jay May,694371,142,4,4,0,0,7,0,28,67,25,1,3,0
Nick Fiury,10725916,142,0,5,0,0,8,11,0,0,0,0,0,0
berms,7526992,139,64,71,0,4,0,0,0,0,0,0,0,0
demaniac,5118888,131,3,11,21,17,2,6,6,17,15,2,15,14
Shors,10478439,130,0,0,0,94,27,2,4,3,0,0,0,0
paleshukgeo,3878864,128,16,5,5,1,8,12,7,19,18,9,6,14
domgo,8260582,127,4,14,1,14,8,2,0,0,0,22,37,16
shhhh_96,1235935,121,20,0,3,0,0,7,1,2,6,5,21,56
Spine,178112,117,0,96,8,2,0,0,11,0,0,0,0,0
Иван22,9068825,115,23,12,3,6,4,4,0,14,14,3,9,23
bulba,4860414,115,5,0,1,2,0,0,4,3,28,18,21,18
VigotheCarpathian,9395917,108,38,0,0,54,16,0,0,0,0,0,0,0
bigopenmac,112398,106,13,26,19,11,4,25,0,1,0,0,3,4
Red_Ranger,7149978,105,26,0,0,7,71,0,0,1,0,0,0,0
56547,9494110,105,2,11,36,3,0,5,3,5,13,15,3,5
pooh79,10299949,100,5,1,3,0,1,1,0,2,1,20,39,15
Ned_Stark,8988225,100,56,0,0,22,20,2,0,0,0,0,0,0
Bar5,7670821,98,9,2,0,0,0,2,15,13,18,8,6,15
mapgdb,1193559,98,0,0,1,0,65,30,0,0,2,0,0,0
FantomEnterteinment,3769018,98,0,0,0,0,0,17,0,38,0,0,5,0
kartonage,1497225,96,72,2,4,4,2,2,0,2,1,6,1,0
a_simonofff,16060511,96,0,0,0,0,0,0,0,0,77,14,0,4
Володя Сальник,4292929,94,0,7,6,2,1,0,0,26,10,5,2,3
leshii,65745,91,0,0,2,0,0,0,0,40,34,15,0,0
ViVlad,4981918,89,9,16,10,18,16,4,3,2,0,4,7,0
ALu68,71862,88,12,8,1,2,29,12,20,0,1,1,1,0
metalizer,14115838,88,40,32,8,0,0,0,0,0,8,0,0,0
Автосеть,10405396,84,0,3,0,0,0,47,0,0,0,0,25,7
user_13896983,13896983,82,61,20,0,0,0,1,0,0,0,0,0,0
yar3356,569385,82,0,0,0,0,30,28,14,4,0,0,6,0
ratrun,474183,79,7,10,4,7,1,9,6,7,2,6,7,6
Yaroha,2050363,76,25,41,0,0,10,0,0,0,0,0,0,0
granthin,9176866,76,0,11,6,0,0,0,0,0,18,12,5,24
DAPDarkneSS,11705186,74,2,0,1,2,0,0,0,0,5,19,15,20
AndreiDrang,8548048,74,30,1,0,0,0,0,23,0,15,0,5,0
negativedesire,717418,73,0,0,3,4,0,2,2,18,2,22,7,0
dzhorzhmiloslavsky,13172676,72,3,0,30,2,1,14,0,0,2,1,7,1
ierihon,3558515,71,0,0,0,0,0,0,21,0,49,1,0,0
dunkaist,386077,70,0,0,0,5,1,0,1,1,4,1,29,21
victogan,5188698,69,5,3,2,1,4,7,3,14,8,4,2,11
shrddr,1396577,69,0,0,1,1,3,2,0,0,10,49,2,1
yury_kontur,14552655,69,0,0,0,46,15,3,0,2,0,0,1,2
user_5359,5359,68,5,9,8,11,3,6,7,9,7,1,1,0
Korney San,3085496,67,0,0,0,14,3,2,6,6,26,1,2,3
IvanPetranevich,9623105,63,0,0,35,0,6,0,1,1,0,19,1,0
user_14453424,14453424,61,0,0,14,46,1,0,0,0,0,0,0,0
Sema_B,5495072,59,17,9,1,13,3,6,1,4,1,3,1,0
Денис Хаткевич,2986307,58,0,1,0,3,0,0,0,0,0,24,29,1
Virkom,13909622,54,20,1,0,0,0,1,0,0,30,1,1,0
crazy_luke,217709,53,0,0,0,2,0,0,0,0,0,0,50,1
gamadril791,4459952,52,0,2,9,3,8,8,4,4,4,2,2,1
YurixAnd,2413517,52,0,0,15,0,0,0,1,0,0,23,3,9
whatmeinfallible,7150022,50,36,0,0,13,0,1,0,0,0,0,0,0
Goatosm,8578206,50,11,0,0,6,33,0,0,0,0,0,0,0
Fred73000,8101879,50,0,1,2,1,1,0,0,1,10,12,9,1
maraf24,2098272,50,5,0,1,34,9,0,0,0,0,0,1,0
favask,350717,49,30,10,6,3,0,0,0,0,0,0,0,0
TihiyDon,349954,48,10,0,10,0,4,3,5,9,0,0,0,1
kdg_178,7542335,48,4,3,1,18,6,1,1,0,0,0,3,4
40°,325737,47,13,5,0,6,4,0,1,0,0,0,0,0
Maksibon,2468772,47,5,1,30,0,2,9,0,0,0,0,0,0
bariska,2423163,47,0,0,0,0,0,0,0,20,1,1,11,14
СВ Кузьмин,12147539,46,2,4,0,0,8,8,1,0,6,0,0,0
Green_Rally,13664124,46,0,0,0,15,28,0,0,2,1,0,0,0
M10,486950,45,11,3,0,0,0,0,0,0,0,9,8,11
Seologic,11217676,45,3,1,4,7,4,0,16,1,1,1,5,0
Amonite1025,8792833,43,7,0,1,1,34,0,0,0,0,0,0,0
Svetlana_rocketdata,14108738,43,0,6,0,4,0,29,0,0,2,0,1,1
mueschel,616774,42,7,6,4,2,1,1,3,3,5,1,3,1
Aleks_Sn,8162287,42,0,0,0,0,0,0,0,26,0,0,0,4
skogvokter,10120237,41,28,0,0,0,6,7,0,0,0,0,0,0
TIGROVEN,2312855,39,27,1,8,3,0,0,0,0,0,0,0,0
Ручейник,14573982,38,0,0,0,25,0,0,0,0,6,0,5,0
PavelSolodkin,12070067,37,15,5,9,6,2,0,0,0,0,0,0,0
Евген777,8279394,37,14,4,1,3,0,2,11,0,0,2,0,0
Krassihar,953646,37,2,0,0,0,1,1,2,4,11,7,9,0
alok1,317756,37,1,1,0,1,7,0,4,11,0,4,0,1
8639276,14238687,37,0,30,0,0,0,0,1,0,6,0,0,0
Sergey-Locked,3566319,37,0,0,5,10,21,1,0,0,0,0,0,0
HelCat332,6520101,36,1,5,3,3,8,2,4,1,3,0,2,3
Andres3456,16363439,36,0,0,0,0,0,0,0,0,0,1,34,1
metalokyzmich,11480155,35,5,2,5,4,0,0,0,3,2,6,4,2
Refl_ex,3275506,35,0,1,10,1,0,3,0,1,1,2,4,0
vk44455,8754050,35,0,0,0,5,0,0,0,8,19,3,0,0
FvGordon,161619,34,4,3,6,10,1,5,3,1,1,0,0,0
Witska,717770,34,3,2,4,2,3,2,2,0,3,3,5,3
Anoesis,8525987,34,22,0,0,2,10,0,0,0,0,0,0,0
arti-by,365633,34,5,4,6,3,2,0,1,3,5,2,1,0
Latentor,731311,34,0,0,9,5,2,0,3,0,0,11,4,0
avlaba,16343758,34,0,0,0,0,0,0,0,0,0,15,17,2
muchichka_s,10857625,34,0,8,1,2,16,1,0,0,0,0,2,0
landfahrer,1069176,33,0,0,0,19,11,3,0,0,0,0,0,0
pasha-klm,10850228,32,1,2,2,1,1,0,1,22,1,1,0,0
Barracud,569962,32,0,1,0,2,21,6,1,1,0,0,0,0
Ho_Rider,13409034,32,0,0,0,16,6,0,8,0,2,0,0,0
Coolawik,13547019,32,0,0,0,0,0,0,0,28,0,0,2,2
AlexeySi,70279,31,13,0,1,0,0,0,0,0,11,6,0,0
somix,12176526,31,0,1,1,5,1,0,0,0,0,0,1,22
ANRI,487733,31,0,0,0,5,4,5,0,0,0,4,3,6
bes_internal,449017,30,2,1,10,5,6,0,1,0,2,2,0,1
Aliaksei Verkhaturau,13532063,30,0,0,0,0,0,14,6,1,0,3,1,5
Sluh,11530821,29,0,0,0,0,18,0,0,0,0,0,1,0
avinet_ua,1538111,29,0,0,0,0,0,0,3,0,25,1,0,0
МСК,7538078,27,5,1,0,0,5,0,0,0,0,0,0,16
Claudius Henrichs,18069,27,2,0,18,0,2,0,0,0,5,0,0,0
DrLevsey,14481633,26,0,0,3,3,4,12,1,0,0,1,0,1
Lasmin,14892180,26,0,0,0,0,22,1,3,0,0,0,0,0
griba,6577394,26,0,0,0,0,0,0,0,18,0,5,0,2
Tomas Straupis,60129,26,3,3,4,3,1,4,1,1,0,5,0,0
Tramparam Parampampam,6118467,26,0,0,0,6,0,10,2,0,1,2,4,0
piwib,13812966,24,0,2,0,0,0,3,3,14,1,1,0,0
BasilBY,2262200,24,0,1,0,0,2,1,3,1,1,5,4,3
BelarusName,14682434,24,0,0,0,8,5,0,6,3,1,0,0,0
jekhor,29431,24,0,0,0,0,0,0,1,19,0,0,0,4
Yaugen,5264937,23,0,3,2,0,4,2,0,4,6,2,0,0
vipvoronov,6332319,23,0,5,0,0,0,0,0,0,0,0,15,3
zorglubu,6466263,23,0,0,0,1,15,2,2,3,0,0,0,0
Alaksiej,1797227,23,0,0,0,0,0,0,0,0,0,0,11,8
Sparty0,1580817,23,0,1,0,0,0,0,20,2,0,0,0,0
MozyrPTO,1739067,22,2,0,15,1,0,0,4,0,0,0,0,0
Jorisbo,1983103,22,3,2,1,0,8,5,1,1,1,0,0,0
imprudance,1705354,22,0,0,0,0,0,0,0,0,2,1,4,15
EverDice,13841132,21,0,0,0,16,3,1,0,0,1,0,0,0
Pub82minsk,15669312,21,0,0,0,0,0,0,0,19,1,1,0,0
Alex tiunchik,8316005,20,3,6,0,0,0,1,1,2,7,0,0,0
palsciuk,126537,20,3,5,4,1,2,0,0,0,0,4,0,1
urli_by,4011047,20,4,6,0,1,4,4,1,0,0,0,0,0
Bravo_two_zer0,8891425,20,1,0,0,4,0,1,9,0,0,0,3,0
Mixon,190568,19,5,5,2,0,3,0,0,2,0,0,1,0
andklv,32716,19,0,0,0,11,4,4,0,0,0,0,0,0
Андрэй Беларэцкі,14100229,19,0,0,0,0,5,4,6,0,0,1,3,0
RoboD,536107,19,1,1,4,1,5,3,3,1,0,0,0,0
kpv8,10492626,19,0,2,0,12,0,0,1,3,0,0,0,1
Sagit_BY,487175,18,2,0,0,5,0,3,0,1,0,0,0,7
KSM86,12386967,18,0,2,7,0,1,0,0,0,0,0,0,4
Timur Rossolov,11941203,18,0,0,0,0,0,12,1,1,3,0,1,0
Monstrofil,10778041,18,0,3,0,0,0,0,2,3,3,3,1,0
Misha Boiarkin,12819325,17,3,0,1,0,4,0,2,7,0,0,0,0
laflovver,12671276,17,4,10,1,1,1,0,0,0,0,0,0,0
Jan Olieslagers,370729,17,1,1,1,3,3,2,0,2,1,0,3,0
avsej,217270,17,3,9,3,2,0,0,0,0,0,0,0,0
ChehVlad,335224,17,0,8,2,1,0,0,0,0,1,0,0,0
SADR2,10898653,17,0,2,0,3,1,2,2,0,3,0,2,1
Daniele_Locatelli,12418425,17,0,0,5,1,2,8,0,0,0,1,0,0
Aleksey&K,13401219,17,0,0,9,7,0,0,0,0,1,0,0,0
bulbaZavr,1196930,16,2,2,2,1,1,0,0,0,0,6,2,0
Alexey ilving,3577265,16,4,0,1,0,3,1,0,0,0,0,1,6
Vitaly Zdanevich,3365407,16,7,1,3,3,1,1,0,0,0,0,0,0
RSammy,12223403,16,1,0,0,2,2,0,1,1,2,4,1,0
Helkern,4380722,16,0,6,1,0,0,0,0,3,3,1,0,2
Andrei14,3744895,16,0,0,1,1,1,0,0,3,3,0,0,1
Aleks-Berlin,85218,16,0,0,1,0,13,0,0,0,2,0,0,0
KelZen,1239919,16,0,0,1,4,11,0,0,0,0,0,0,0
outer haven,11423650,16,0,0,2,3,9,0,0,0,0,0,0,0
Sergey_Sape,13589968,16,0,0,0,1,7,8,0,0,0,0,0,0
Tatiyanik31,10655824,16,0,0,0,0,10,5,1,0,0,0,0,0
Zenik19,5495294,16,0,0,0,0,0,7,0,1,3,0,0,5
Ser_Alexey,10055679,15,1,6,0,0,0,0,0,0,0,0,0,8
mark0182,2897199,15,1,0,3,4,3,0,0,2,1,0,0,1
Путник,585553,15,2,9,0,2,0,2,0,0,0,0,0,0
Cine_flick,13664115,15,0,0,0,3,0,5,4,0,3,0,0,0
АпрельскийBY,16602996,15,0,0,0,0,0,0,0,0,0,0,8,3
Sync737,3751815,14,1,1,2,1,0,6,0,0,1,0,0,0
Kos_nedogor,10508604,14,4,0,0,0,0,0,0,0,0,7,3,0
wampire,318793,14,0,3,1,0,0,0,0,0,7,0,3,0
erymski,336710,14,0,0,0,0,0,0,0,0,4,1,9,0
render21x,16413730,14,0,0,0,0,0,0,0,0,0,1,9,1
kubahahaha,1479852,13,0,0,0,1,9,0,0,0,0,0,0,3
sirius2,11851496,12,1,4,4,1,2,0,0,0,0,0,0,0
artagonist,2844547,12,0,0,0,0,0,4,0,0,0,0,5,0
sngsn1,1738835,12,0,0,0,0,0,0,0,0,1,10,0,0
olehz,204049,12,0,0,0,0,3,0,0,0,0,0,8,0
TrickyFoxy,11528195,12,0,0,0,0,0,2,1,0,1,1,7,0
Andy_Tol,13236552,11,3,5,0,0,0,2,0,0,0,0,0,0
Veska,310568,11,2,0,3,0,0,0,2,0,2,0,2,0
Hamer13,1316964,11,1,4,1,0,0,0,0,0,2,2,0,1
andemik,2170759,11,0,1,5,1,0,0,0,0,0,0,3,0
Саша Лобанова,12381966,11,0,1,0,0,0,0,0,0,0,3,2,0
filu,675543,11,0,0,2,7,0,2,0,0,0,0,0,0
alexan_p,14620691,11,0,0,0,7,0,0,0,0,3,1,0,0
marczoutendijk,606555,11,0,0,0,5,3,0,1,2,0,0,0,0
Витя Ништ,3671188,11,0,0,0,0,5,2,1,3,0,0,0,0
flierfy,445671,11,0,1,0,0,0,0,2,4,0,4,0,0
charl3s,8019013,11,0,0,1,4,3,1,0,0,1,0,0,1
Aurimas Fišeras,651869,11,0,0,3,5,0,0,0,0,1,0,0,2
worldconflictmap,11410528,11,0,0,0,0,0,0,2,8,0,1,0,0
Иван12345,8414345,10,1,4,1,0,0,0,0,1,1,0,1,1
Sparrow93,14016303,10,0,2,0,0,0,0,2,0,0,0,0,6
Atalanttore,291453,10,0,2,1,0,1,2,0,0,0,0,1,2
Lialiuika,10678645,10,0,0,0,3,0,5,2,0,0,0,0,0
Pavel Chyzhonak,12182281,10,0,0,0,2,3,1,1,0,0,0,2,1
Green_Panther,13409046,10,0,0,0,0,2,7,0,0,1,0,0,0
tomzyl,530338,10,0,0,3,3,2,0,0,0,0,1,1,0
Микола Семенчук,3577590,10,0,2,7,0,0,1,0,0,0,0,0,0
Misha_E,1233610,9,5,1,2,1,0,0,0,0,0,0,0,0
Jyryq,13203553,9,4,0,0,1,2,1,0,0,0,1,0,0
porych,302943,9,0,0,2,0,0,0,0,0,5,0,1,1
Giza_Up,13196817,9,0,0,0,7,0,0,0,1,1,0,0,0
Игар,3556459,9,0,0,0,0,1,0,0,0,4,1,3,0
mrkvon,1186038,9,0,0,0,0,5,2,0,2,0,0,0,0
ChrissW-R1,251543,8,2,0,0,0,1,0,2,0,0,2,1,0
Kostik,384084,8,0,1,1,0,0,4,0,0,1,0,0,1
zmeuk,8748302,8,0,0,1,3,0,0,0,0,0,0,0,0
Axelbant,4459889,8,0,0,3,0,0,3,0,0,0,0,2,0
illia ivanou,12361667,8,0,0,0,0,1,2,3,0,2,0,0,0
vnogetopor ✅,13186756,8,0,0,0,0,0,0,0,3,3,1,0,1
Transplant,4181057,8,0,0,0,0,0,0,0,0,0,0,4,2
Poliakoff Mykhailo,6110846,8,0,1,3,1,0,0,0,0,1,1,1,0
osm-pt-account,12419182,8,0,0,0,3,2,0,0,0,0,2,1,0
Sobin,566384,7,1,1,0,2,0,0,0,0,0,0,3,0
IBA_P,10741533,7,2,0,1,0,0,0,2,1,1,0,0,0
Dzmitry Karachun,1784839,7,0,1,2,0,0,0,0,0,0,0,0,4
VLD071,8970376,7,0,2,2,0,2,1,0,0,0,0,0,0
DeadFriend,14544674,7,0,0,5,0,1,0,0,0,1,0,0,0
howtech,10412913,7,0,0,0,3,0,0,0,0,0,1,3,0
ivanbranco,11220113,7,0,0,0,1,0,0,0,0,1,1,0,4
Josef73,213831,7,0,0,0,0,3,2,2,0,0,0,0,0
0lek,15038994,7,0,0,0,0,0,3,1,3,0,0,0,0
Станислав (Ресурсконтроль),10162046,7,0,0,0,0,0,0,0,1,0,0,0,5
MAS2020,11097131,7,0,0,0,0,0,0,0,2,1,0,0,4
tunnelbauer,47756,7,0,0,0,0,0,0,0,1,4,0,0,2
Bobropiton,2055718,7,0,0,0,0,0,0,0,0,0,0,5,1
Alexander Krakasevich,3788273,6,1,0,0,0,0,0,0,1,1,2,0,1
Андрей Бубнович,3615841,6,1,0,0,0,0,0,0,3,0,2,0,0
glebpl,2278394,6,1,0,0,0,0,0,0,0,2,3,0,0
VLD166,10744284,6,1,0,0,0,0,0,0,0,2,0,0,3
Hutouski,8760997,6,0,1,0,1,4,0,0,0,0,0,0,0
Moltik,8399540,6,0,0,2,0,1,0,0,0,0,2,1,0
Klioda,661202,6,0,0,0,0,0,0,1,2,2,1,0,0
Antonio127,13085210,6,0,0,0,0,0,0,0,0,0,1,4,0
Mikitaqz,10243111,6,4,1,0,0,0,0,1,0,0,0,0,0
Ropino,42123,6,0,0,0,0,0,0,1,0,2,0,0,0
meequz,2430271,5,2,2,0,0,0,0,0,0,0,0,0,0
ФениксБорисов,11135676,5,2,2,0,0,0,0,0,1,0,0,0,0
Юлия Подсадная 2020,11651453,5,1,0,0,0,2,0,0,0,0,0,0,2
richveb,4701577,5,0,2,0,1,0,0,0,0,0,1,1,0
krotvodovorot,1320246,5,0,1,0,0,0,1,0,1,0,1,1,0
fomalgayt,14329935,5,0,0,1,0,0,0,1,0,0,2,0,1
Karrham,737970,5,0,0,1,2,0,0,0,0,0,0,1,1
del_account,12511042,5,0,0,0,0,3,1,1,0,0,0,0,0
Rym Rym,3710641,5,0,0,0,0,0,0,0,0,0,0,3,1
markiz_leopoldovich,16613062,5,0,0,0,0,0,0,0,0,0,0,1,1
Mashin,187467,5,1,0,3,0,0,1,0,0,0,0,0,0
jmaspons,11725140,5,0,0,2,2,0,0,0,0,0,1,0,0
P_2000,14667852,5,0,0,0,1,1,3,0,0,0,0,0,0
englu,4325924,5,0,0,0,0,0,2,2,1,0,0,0,0
Александр Данилов,560106,4,2,0,1,0,0,0,1,0,0,0,0,0
borism346,74135,4,1,0,0,1,0,0,1,0,0,0,0,1
kakub,211288,4,1,0,0,0,0,0,0,0,0,0,1,2
Postoyalko,6868146,4,1,1,0,0,0,0,0,0,1,0,0,1
aleksfrance,2015584,4,0,1,0,2,1,0,0,0,0,0,0,0
kalachev,5133347,4,0,2,0,0,1,0,1,0,0,0,0,0
wvdp,436419,4,0,1,0,0,2,0,1,0,0,0,0,0
Artigeco,12320338,4,0,1,0,2,1,0,0,0,0,0,0,0
Саня Л,10067914,4,0,1,1,0,1,0,0,1,0,0,0,0
Bashlakoff,3374022,4,0,2,0,0,0,0,0,1,1,0,0,0
OlegKukharchik,9482689,4,0,0,0,1,1,0,2,0,0,0,0,0
alefano,13171819,4,0,0,0,0,1,2,0,1,0,0,0,0
BodhidharmaI,10255266,4,2,0,0,0,1,0,0,0,0,0,0,0
arcth,549888,4,1,1,0,1,0,0,0,0,0,0,0,1
wheelmap_visitor,290680,4,0,0,0,0,0,1,0,0,1,1,1,0
mike140,2471547,4,0,2,0,0,0,0,0,1,0,1,0,0
janolezab,10630643,4,0,0,0,1,2,1,0,0,0,0,0,0
cvrsxd,13890697,3,1,0,1,0,1,0,0,0,0,0,0,0
Вася Шалупкин,4612080,3,1,1,0,0,0,0,0,0,0,0,1,0
АнтоХа31,8418222,3,1,1,0,0,0,0,0,0,0,1,0,0
enkoden,12257129,3,0,1,1,1,0,0,0,0,0,0,0,0
swimdb,231017,3,0,0,1,0,0,0,1,0,0,0,1,0
stadiaarcadia,8570285,3,0,0,1,0,0,0,0,1,0,1,0,0
dwp53,4881844,3,0,0,1,0,1,0,0,0,0,0,0,1
Minh Nguyen,33757,3,0,0,0,1,1,0,0,0,1,0,0,0
Goonj_Wad,14204929,3,0,0,0,0,1,1,0,1,0,0,0,0
radioxoma,393863,3,0,0,0,0,1,0,1,0,0,0,1,0
Sma1t,13313625,3,0,0,0,0,0,0,0,1,0,1,1,0
Mateusz Konieczny,1722488,3,0,0,0,1,0,0,1,0,1,0,0,0
Snaiperis,98493,3,0,1,1,0,0,0,0,0,0,0,0,1
