user,uid,sum,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
IslandStyle08,13766367,337,0,0,7,82,248,0,0,0,0,0,0,0
Qwerty boy,468054,321,0,36,44,49,121,45,13,6,0,2,5,0
b-jazz-bot,9451067,314,1,0,1,0,1,0,2,0,300,5,1,3
Victor Kareno,12194606,310,18,24,20,55,23,0,15,29,61,29,26,10
Hoordinates,8867106,292,57,15,30,30,159,0,0,0,0,0,1,0
fadei4_01,6943189,273,2,50,26,39,62,0,8,50,5,11,12,8
Alexey_ND,515330,255,32,73,13,2,1,5,0,17,2,22,13,75
f1mishutka,278075,249,60,20,55,42,9,0,0,0,23,26,11,3
matsumi,1728863,246,30,28,9,7,20,31,34,30,15,9,17,16
amsnk,12901633,243,10,7,21,37,38,6,16,22,10,21,19,36
OpenStreetMap_Pinsk,13744635,221,0,24,5,11,34,20,23,23,16,17,9,39
Дмитрий 2860,15780759,211,0,0,0,0,0,0,0,20,85,91,10,5
gimdim,1270403,203,8,146,11,10,12,0,0,3,2,0,11,0
Jan382,13415059,198,39,51,0,3,1,0,0,0,11,93,0,0
Alexandr Pevnev,4996294,191,24,29,16,20,14,8,7,18,20,7,12,16
semigradsky,2006629,189,38,11,43,11,4,23,27,8,1,10,2,11
soya666,2676668,186,10,1,4,16,14,3,0,0,3,11,65,59
AlexFringilla,5632617,179,16,20,22,9,39,33,8,4,15,10,2,1
dannyloumax,11904318,178,1,110,54,0,0,0,0,0,1,0,0,12
::::,648920,172,13,10,34,23,9,3,23,27,0,10,0,20
slucek,8558226,159,13,4,1,0,1,0,8,2,31,12,33,54
trigeo,8814452,152,105,0,15,32,0,0,0,0,0,0,0,0
Roman82101,9626635,149,0,18,0,1,0,0,1,0,33,52,31,13
B_KSL,553541,147,1,1,1,95,20,10,2,10,0,2,5,0
Rewinteer,9566349,145,0,5,10,8,3,0,0,0,0,0,16,103
arcturusss,7627423,140,10,120,0,0,0,1,9,0,0,0,0,0
berms,7526992,137,63,70,0,4,0,0,0,0,0,0,0,0
Jay May,694371,136,4,4,0,0,5,0,27,67,25,1,3,0
gringer91,15453712,136,0,0,0,0,0,0,24,93,19,0,0,0
Garmin-User,177389,133,4,5,7,31,15,10,11,17,9,10,3,11
yff5,5087292,132,0,0,5,0,0,0,0,0,2,83,25,17
Shors,10478439,123,0,0,0,88,26,2,4,3,0,0,0,0
demaniac,5118888,117,3,10,19,16,2,6,5,17,13,0,12,14
domgo,8260582,116,4,14,1,13,8,2,0,0,0,22,36,16
paleshukgeo,3878864,115,15,5,5,1,7,11,7,19,18,9,6,12
Иван22,9068825,113,23,11,3,6,3,4,0,14,14,3,9,23
romantika,13301325,111,31,49,2,0,2,0,10,12,1,4,0,0
VigotheCarpathian,9395917,108,38,0,0,54,16,0,0,0,0,0,0,0
shhhh_96,1235935,106,19,0,3,0,0,7,1,2,5,4,20,45
Red_Ranger,7149978,104,25,0,0,7,71,0,0,1,0,0,0,0
Ned_Stark,8988225,100,56,0,0,22,20,2,0,0,0,0,0,0
bulba,4860414,99,5,0,1,2,0,0,4,3,28,18,21,17
56547,9494110,98,2,10,35,3,0,4,3,5,13,15,3,5
kartonage,1497225,96,72,2,4,4,2,2,0,2,1,6,1,0
Spine,178112,96,0,80,6,2,0,0,8,0,0,0,0,0
mapgdb,1193559,94,0,0,1,0,63,28,0,0,2,0,0,0
a_simonofff,16060511,94,0,0,0,0,0,0,0,0,76,14,0,4
ViVlad,4981918,88,8,16,10,18,16,4,3,2,0,4,7,0
pooh79,10299949,87,5,1,3,0,1,1,0,2,1,19,39,15
metalizer,14115838,87,40,31,8,0,0,0,0,0,8,0,0,0
ALu68,71862,85,12,8,1,2,28,12,19,0,1,1,1,0
Bar5,7670821,82,9,2,0,0,0,2,11,13,18,7,6,14
tryittt,12912983,78,0,0,1,0,1,8,29,7,17,5,4,6
leshii,65745,74,0,0,2,0,0,0,0,38,25,9,0,0
user_13896983,13896983,73,55,17,0,0,0,1,0,0,0,0,0,0
ratrun,474183,72,7,10,4,7,1,9,6,7,2,6,7,6
al_by,3701520,69,5,15,11,3,1,0,1,1,31,0,0,1
shrddr,1396577,69,0,0,1,1,3,2,0,0,10,49,2,1
yury_kontur,14552655,69,0,0,0,46,15,3,0,2,0,0,1,2
yar3356,569385,66,0,0,0,0,25,25,10,3,0,0,3,0
victogan,5188698,63,5,3,2,1,4,6,3,14,8,4,2,11
Yaroha,2050363,62,18,34,0,0,10,0,0,0,0,0,0,0
AndreiDrang,8548048,61,23,1,0,0,0,0,19,0,13,0,5,0
user_14453424,14453424,61,0,0,14,46,1,0,0,0,0,0,0,0
dzhorzhmiloslavsky,13172676,60,3,0,29,2,1,14,0,0,2,1,7,1
granthin,9176866,59,0,10,4,0,0,0,0,0,13,10,5,17
negativedesire,717418,59,0,0,3,4,0,2,2,17,2,22,7,0
dunkaist,386077,59,0,0,0,5,1,0,1,0,2,1,28,21
Денис Хаткевич,2986307,54,0,1,0,2,0,0,0,0,0,22,28,1
DAPDarkneSS,11705186,54,0,0,1,2,0,0,0,0,5,15,11,20
Virkom,13909622,53,20,1,0,0,0,1,0,0,29,1,1,0
crazy_luke,217709,53,0,0,0,2,0,0,0,0,0,0,50,1
FantomEnterteinment,3769018,51,0,0,0,0,0,17,0,32,0,0,2,0
whatmeinfallible,7150022,50,36,0,0,13,0,1,0,0,0,0,0,0
maraf24,2098272,49,5,0,1,34,8,0,0,0,0,0,1,0
Goatosm,8578206,48,11,0,0,6,31,0,0,0,0,0,0,0
Володя Сальник,4292929,48,0,7,6,0,1,0,0,22,6,3,1,2
Korney San,3085496,48,0,0,0,14,3,2,6,5,15,1,1,1
Green_Rally,13664124,46,0,0,0,15,28,0,0,2,1,0,0,0
bariska,2423163,44,0,0,0,0,0,0,0,18,1,1,11,13
favask,350717,43,27,8,6,2,0,0,0,0,0,0,0,0
bigopenmac,112398,43,5,17,4,4,3,8,0,0,0,0,1,1
Amonite1025,8792833,43,7,0,1,1,34,0,0,0,0,0,0,0
M10,486950,39,9,2,0,0,0,0,0,0,0,9,8,11
TIGROVEN,2312855,38,26,1,8,3,0,0,0,0,0,0,0,0
YurixAnd,2413517,38,0,0,13,0,0,0,1,0,0,14,3,7
TihiyDon,349954,37,8,0,9,0,3,3,5,9,0,0,0,0
Sergey-Locked,3566319,36,0,0,5,10,20,1,0,0,0,0,0,0
Andres3456,16363439,36,0,0,0,0,0,0,0,0,0,1,34,1
Евген777,8279394,35,12,4,1,3,0,2,11,0,0,2,0,0
skogvokter,10120237,35,23,0,0,0,5,7,0,0,0,0,0,0
Ручейник,14573982,35,0,0,0,24,0,0,0,0,6,0,5,0
Anoesis,8525987,34,22,0,0,2,10,0,0,0,0,0,0,0
HelCat332,6520101,34,1,4,3,3,8,2,4,1,3,0,2,3
8639276,14238687,34,0,27,0,0,0,0,1,0,6,0,0,0
Fred73000,8101879,33,0,1,2,1,1,0,0,1,8,10,8,1
IvanPetranevich,9623105,33,0,0,18,0,4,0,1,1,0,8,1,0
landfahrer,1069176,33,0,0,0,19,11,3,0,0,0,0,0,0
FvGordon,161619,32,4,3,6,10,1,5,1,1,1,0,0,0
user_5359,5359,32,4,3,5,6,2,0,6,2,3,1,0,0
Witska,717770,32,3,2,4,2,3,2,2,0,3,3,5,3
Barracud,569962,32,0,1,0,2,21,6,1,1,0,0,0,0
Latentor,731311,32,0,0,9,5,2,0,3,0,0,9,4,0
Coolawik,13547019,32,0,0,0,0,0,0,0,28,0,0,2,2
somix,12176526,31,0,1,1,5,1,0,0,0,0,0,1,22
Ho_Rider,13409034,31,0,0,0,16,6,0,7,0,2,0,0,0
bes_internal,449017,30,2,1,10,5,6,0,1,0,2,2,0,1
kdg_178,7542335,30,4,2,0,13,5,1,0,0,0,0,3,2
pasha-klm,10850228,30,1,2,2,1,1,0,1,20,1,1,0,0
40°,325737,29,13,5,0,6,4,0,1,0,0,0,0,0
metalokyzmich,11480155,29,5,2,5,4,0,0,0,2,2,4,4,1
AlexeySi,70279,29,12,0,1,0,0,0,0,0,11,5,0,0
Krassihar,953646,29,0,0,0,0,1,0,1,4,8,6,9,0
Aliaksei Verkhaturau,13532063,29,0,0,0,0,0,14,6,1,0,2,1,5
muchichka_s,10857625,29,0,8,1,2,16,1,0,0,0,0,1,0
avinet_ua,1538111,29,0,0,0,0,0,0,3,0,25,1,0,0
МСК,7538078,27,5,1,0,0,5,0,0,0,0,0,0,16
Claudius Henrichs,18069,26,2,0,18,0,1,0,0,0,5,0,0,0
Lasmin,14892180,26,0,0,0,0,22,1,3,0,0,0,0,0
СВ Кузьмин,12147539,25,2,4,0,0,8,4,1,0,6,0,0,0
griba,6577394,25,0,0,0,0,0,0,0,18,0,5,0,2
Tomas Straupis,60129,25,3,3,4,3,1,4,1,1,0,5,0,0
Tramparam Parampampam,6118467,25,0,0,0,6,0,10,2,0,1,2,4,0
piwib,13812966,24,0,2,0,0,0,3,3,14,1,1,0,0
mueschel,616774,23,5,4,1,1,0,1,3,2,3,0,2,1
arti-by,365633,23,4,4,2,3,0,0,1,3,4,1,1,0
DrLevsey,14481633,23,0,0,3,3,3,11,1,0,0,1,0,1
jekhor,29431,23,0,0,0,0,0,0,1,19,0,0,0,3
Sparty0,1580817,23,0,1,0,0,0,0,20,2,0,0,0,0
Yaugen,5264937,22,0,3,2,0,4,2,0,4,6,1,0,0
ANRI,487733,22,0,0,0,5,4,4,0,0,0,2,3,4
MozyrPTO,1739067,21,2,0,14,1,0,0,4,0,0,0,0,0
BasilBY,2262200,21,0,1,0,0,2,1,3,1,1,5,4,3
alok1,317756,21,0,1,0,1,7,0,4,6,0,1,0,1
vipvoronov,6332319,21,0,5,0,0,0,0,0,0,0,0,13,3
EverDice,13841132,21,0,0,0,16,3,1,0,0,1,0,0,0
urli_by,4011047,20,4,6,0,1,4,4,1,0,0,0,0,0
andklv,32716,19,0,0,0,11,4,4,0,0,0,0,0,0
RoboD,536107,19,1,1,4,1,5,3,3,1,0,0,0,0
Bravo_two_zer0,8891425,18,1,0,0,4,0,1,9,0,0,0,3,0
Sagit_BY,487175,18,2,0,0,5,0,3,0,1,0,0,0,7
Nick Fiury,10725916,18,0,2,0,0,7,9,0,0,0,0,0,0
BelarusName,14682434,18,0,0,0,6,4,0,6,1,1,0,0,0
Timur Rossolov,11941203,18,0,0,0,0,0,12,1,1,3,0,1,0
kpv8,10492626,18,0,2,0,12,0,0,1,2,0,0,0,1
palsciuk,126537,17,3,4,4,1,0,0,0,0,0,4,0,1
Jorisbo,1983103,17,3,1,0,0,6,4,1,1,1,0,0,0
Daniele_Locatelli,12418425,17,0,0,5,1,2,8,0,0,0,1,0,0
Андрэй Беларэцкі,14100229,17,0,0,0,0,4,4,5,0,0,1,3,0
Maksibon,2468772,16,0,1,6,0,1,8,0,0,0,0,0,0
SADR2,10898653,16,0,2,0,3,1,2,2,0,3,0,2,1
Helkern,4380722,16,0,6,1,0,0,0,0,3,3,1,0,2
Ser_Alexey,10055679,15,1,6,0,0,0,0,0,0,0,0,0,8
mark0182,2897199,15,1,0,3,4,3,0,0,2,1,0,0,1
laflovver,12671276,15,2,10,1,1,1,0,0,0,0,0,0,0
Cine_flick,13664115,15,0,0,0,3,0,5,4,0,3,0,0,0
Monstrofil,10778041,15,0,3,0,0,0,0,2,3,3,3,1,0
Kos_nedogor,10508604,14,4,0,0,0,0,0,0,0,0,7,3,0
Путник,585553,14,1,9,0,2,0,2,0,0,0,0,0,0
RSammy,12223403,14,1,0,0,2,2,0,1,1,2,4,1,0
Svetlana_rocketdata,14108738,14,0,1,0,4,0,6,0,0,2,0,1,0
Aleksey&K,13401219,14,0,0,7,6,0,0,0,0,1,0,0,0
vk44455,8754050,14,0,0,0,0,0,0,0,3,10,1,0,0
Jan Olieslagers,370729,13,1,1,1,2,3,2,0,1,1,0,1,0
avsej,217270,13,2,7,2,2,0,0,0,0,0,0,0,0
KSM86,12386967,13,0,1,7,0,1,0,0,0,0,0,0,4
kubahahaha,1479852,13,0,0,0,1,9,0,0,0,0,0,0,3
Alexey ilving,3577265,12,2,0,0,0,2,1,0,0,0,0,1,6
wampire,318793,12,0,2,0,0,0,0,0,0,7,0,3,0
zorglubu,6466263,12,0,0,0,1,7,2,2,0,0,0,0,0
TrickyFoxy,11528195,12,0,0,0,0,0,2,1,0,1,1,7,0
Sync737,3751815,11,1,1,2,1,0,5,0,0,1,0,0,0
bulbaZavr,1196930,11,2,2,2,0,1,0,0,0,0,4,0,0
Sema_B,5495072,11,5,1,0,2,1,2,0,0,0,0,0,0
Veska,310568,11,2,0,3,0,0,0,2,0,2,0,2,0
sirius2,11851496,11,1,3,4,1,2,0,0,0,0,0,0,0
filu,675543,11,0,0,2,7,0,2,0,0,0,0,0,0
KelZen,1239919,11,0,0,1,1,9,0,0,0,0,0,0,0
marczoutendijk,606555,11,0,0,0,5,3,0,1,2,0,0,0,0
render21x,16413730,11,0,0,0,0,0,0,0,0,0,1,9,1
flierfy,445671,11,0,1,0,0,0,0,2,4,0,4,0,0
charl3s,8019013,11,0,0,1,4,3,1,0,0,1,0,0,1
Aurimas Fišeras,651869,11,0,0,3,5,0,0,0,0,1,0,0,2
worldconflictmap,11410528,11,0,0,0,0,0,0,2,8,0,1,0,0
Andy_Tol,13236552,10,3,5,0,0,0,2,0,0,0,0,0,0
Misha Boiarkin,12819325,10,3,0,1,0,2,0,1,3,0,0,0,0
Hamer13,1316964,10,1,3,1,0,0,0,0,0,2,2,0,1
Sparrow93,14016303,10,0,2,0,0,0,0,2,0,0,0,0,6
ChehVlad,335224,10,0,8,1,0,0,0,0,0,1,0,0,0
andemik,2170759,10,0,1,5,1,0,0,0,0,0,0,3,0
Lialiuika,10678645,10,0,0,0,3,0,5,2,0,0,0,0,0
Pavel Chyzhonak,12182281,10,0,0,0,2,3,1,1,0,0,0,2,1
Витя Ништ,3671188,10,0,0,0,0,4,2,1,3,0,0,0,0
tomzyl,530338,10,0,0,3,3,2,0,0,0,0,1,1,0
Микола Семенчук,3577590,10,0,2,7,0,0,1,0,0,0,0,0,0
Mixon,190568,9,3,5,0,0,0,0,0,0,0,0,1,0
Misha_E,1233610,9,5,1,2,1,0,0,0,0,0,0,0,0
Atalanttore,291453,9,0,2,1,0,1,2,0,0,0,0,1,2
porych,302943,9,0,0,2,0,0,0,0,0,5,0,1,1
alexan_p,14620691,9,0,0,0,6,0,0,0,0,2,1,0,0
Giza_Up,13196817,9,0,0,0,7,0,0,0,1,1,0,0,0
Green_Panther,13409046,9,0,0,0,0,2,6,0,0,1,0,0,0
mrkvon,1186038,9,0,0,0,0,5,2,0,2,0,0,0,0
Kostik,384084,8,0,1,1,0,0,4,0,0,1,0,0,1
Axelbant,4459889,8,0,0,3,0,0,3,0,0,0,0,2,0
Tatiyanik31,10655824,8,0,0,0,0,6,1,1,0,0,0,0,0
illia ivanou,12361667,8,0,0,0,0,1,2,3,0,2,0,0,0
Игар,3556459,8,0,0,0,0,0,0,0,0,4,1,3,0
Poliakoff Mykhailo,6110846,8,0,1,3,1,0,0,0,0,1,1,1,0
osm-pt-account,12419182,8,0,0,0,3,2,0,0,0,0,2,1,0
Jyryq,13203553,7,4,0,0,1,2,0,0,0,0,0,0,0
Sobin,566384,7,1,1,0,2,0,0,0,0,0,0,3,0
IBA_P,10741533,7,2,0,1,0,0,0,2,1,1,0,0,0
Dzmitry Karachun,1784839,7,0,1,2,0,0,0,0,0,0,0,0,4
DeadFriend,14544674,7,0,0,5,0,1,0,0,0,1,0,0,0
howtech,10412913,7,0,0,0,3,0,0,0,0,0,1,3,0
Refl_ex,3275506,7,0,0,0,1,0,0,0,1,1,1,3,0
0lek,15038994,7,0,0,0,0,0,3,1,3,0,0,0,0
vnogetopor ✅,13186756,7,0,0,0,0,0,0,0,3,2,1,0,1
tunnelbauer,47756,7,0,0,0,0,0,0,0,1,4,0,0,2
ivanbranco,11220113,6,0,0,0,1,0,0,0,0,1,1,0,3
Mikitaqz,10243111,6,4,1,0,0,0,0,1,0,0,0,0,0
ФениксБорисов,11135676,5,2,2,0,0,0,0,0,1,0,0,0,0
Юлия Подсадная 2020,11651453,5,1,0,0,0,2,0,0,0,0,0,0,2
krotvodovorot,1320246,5,0,1,0,0,0,1,0,1,0,1,1,0
Andrei14,3744895,5,0,0,1,0,0,0,0,2,2,0,0,0
fomalgayt,14329935,5,0,0,1,0,0,0,1,0,0,2,0,1
Mashin,187467,5,1,0,3,0,0,1,0,0,0,0,0,0
jmaspons,11725140,5,0,0,2,2,0,0,0,0,0,1,0,0
englu,4325924,5,0,0,0,0,0,2,2,1,0,0,0,0
glebpl,2278394,4,1,0,0,0,0,0,0,0,2,1,0,0
gamadril791,4459952,4,0,0,1,0,1,0,1,0,0,0,1,0
OlegKukharchik,9482689,4,0,0,0,1,1,0,2,0,0,0,0,0
Klioda,661202,4,0,0,0,0,0,0,0,2,1,1,0,0
erymski,336710,4,0,0,0,0,0,0,0,0,2,1,1,0
arcth,549888,4,1,1,0,1,0,0,0,0,0,0,0,1
wheelmap_visitor,290680,4,0,0,0,0,0,1,0,0,1,1,1,0
mike140,2471547,4,0,2,0,0,0,0,0,1,0,1,0,0
janolezab,10630643,4,0,0,0,1,2,1,0,0,0,0,0,0
borism346,74135,3,1,0,0,0,0,0,1,0,0,0,0,1
swimdb,231017,3,0,0,1,0,0,0,1,0,0,0,1,0
stadiaarcadia,8570285,3,0,0,1,0,0,0,0,1,0,1,0,0
Karrham,737970,3,0,0,1,1,0,0,0,0,0,0,1,0
Minh Nguyen,33757,3,0,0,0,1,1,0,0,0,1,0,0,0
Goonj_Wad,14204929,3,0,0,0,0,1,1,0,1,0,0,0,0
Snaiperis,98493,3,0,1,1,0,0,0,0,0,0,0,0,1
