user,uid,sum,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09
Green_Rally,13664124,46,0,0,0,15,28,0,0,2,1,0,0,0,0
СВ Кузьмин,12147539,45,1,4,0,0,8,8,1,0,6,0,0,0,17
Sema_B,5495072,43,1,9,1,13,3,6,1,4,1,3,1,0,0
Maksibon,2468772,43,1,1,30,0,2,9,0,0,0,0,0,0,0
Svetlana_rocketdata,14108738,43,0,6,0,4,0,29,0,0,2,0,1,1,0
Seologic,11217676,42,0,1,4,7,4,0,16,1,1,1,5,0,2
Aleks_Sn,8162287,42,0,0,0,0,0,0,0,26,0,0,0,4,12
TihiyDon,349954,41,3,0,10,0,4,3,5,9,0,0,0,1,6
Virkom,13909622,41,7,1,0,0,0,1,0,0,30,1,1,0,0
mueschel,616774,39,4,6,4,2,1,1,3,3,5,1,3,1,5
Amonite1025,8792833,39,3,0,1,1,34,0,0,0,0,0,0,0,0
TIGROVEN,2312855,39,27,1,8,3,0,0,0,0,0,0,0,0,0
8639276,14238687,37,0,30,0,0,0,0,1,0,6,0,0,0,0
Sergey-Locked,3566319,37,0,0,5,10,21,1,0,0,0,0,0,0,0
40°,325737,36,3,5,0,6,4,0,1,0,0,0,0,0,17
Ручейник,14573982,36,0,0,0,25,0,0,0,0,6,0,5,0,0
Andres3456,16363439,36,0,0,0,0,0,0,0,0,0,1,34,1,0
Krassihar,953646,35,0,0,0,0,1,1,2,4,11,7,9,0,0
HelCat332,6520101,35,0,5,3,3,8,2,4,1,3,0,2,3,1
vk44455,8754050,35,0,0,0,5,0,0,0,8,19,3,0,0,0
M10,486950,34,0,3,0,0,0,0,0,0,0,9,8,11,3
alok1,317756,34,1,1,0,1,7,0,4,11,0,4,0,1,4
Refl_ex,3275506,34,0,1,10,1,0,3,0,1,1,2,4,0,11
Latentor,731311,34,0,0,9,5,2,0,3,0,0,11,4,0,0
avlaba,16343758,34,0,0,0,0,0,0,0,0,0,15,17,2,0
muchichka_s,10857625,34,0,8,1,2,16,1,0,0,0,0,2,0,4
favask,350717,33,14,10,6,3,0,0,0,0,0,0,0,0,0
landfahrer,1069176,33,0,0,0,19,11,3,0,0,0,0,0,0,0
FvGordon,161619,32,2,3,6,10,1,5,3,1,1,0,0,0,0
Witska,717770,32,1,2,4,2,3,2,2,0,3,3,5,3,2
pasha-klm,10850228,32,1,2,2,1,1,0,1,22,1,1,0,0,0
Barracud,569962,32,0,1,0,2,21,6,1,1,0,0,0,0,0
Ho_Rider,13409034,32,0,0,0,16,6,0,8,0,2,0,0,0,0
Coolawik,13547019,32,0,0,0,0,0,0,0,28,0,0,2,2,0
somix,12176526,31,0,1,1,5,1,0,0,0,0,0,1,22,0
ANRI,487733,31,0,0,0,5,4,5,0,0,0,4,3,6,4
metalokyzmich,11480155,30,0,2,5,4,0,0,0,3,2,6,4,2,2
arti-by,365633,30,1,4,6,3,2,0,1,3,5,2,1,0,2
Aliaksei Verkhaturau,13532063,30,0,0,0,0,0,14,6,1,0,3,1,5,0
Sluh,11530821,29,0,0,0,0,18,0,0,0,0,0,1,0,10
avinet_ua,1538111,29,0,0,0,0,0,0,3,0,25,1,0,0,0
bes_internal,449017,28,0,1,10,5,6,0,1,0,2,2,0,1,0
МСК,7538078,26,4,1,0,0,5,0,0,0,0,0,0,16,0
Claudius Henrichs,18069,26,1,0,18,0,2,0,0,0,5,0,0,0,0
DrLevsey,14481633,26,0,0,3,3,4,12,1,0,0,1,0,1,1
Lasmin,14892180,26,0,0,0,0,22,1,3,0,0,0,0,0,0
griba,6577394,26,0,0,0,0,0,0,0,18,0,5,0,2,1
Tramparam Parampampam,6118467,26,0,0,0,6,0,10,2,0,1,2,4,0,1
PavelSolodkin,12070067,25,3,5,9,6,2,0,0,0,0,0,0,0,0
Евген777,8279394,25,2,4,1,3,0,2,11,0,0,2,0,0,0
skogvokter,10120237,24,11,0,0,0,6,7,0,0,0,0,0,0,0
Anoesis,8525987,24,12,0,0,2,10,0,0,0,0,0,0,0,0
piwib,13812966,24,0,2,0,0,0,3,3,14,1,1,0,0,0
BelarusName,14682434,24,0,0,0,8,5,0,6,3,1,0,0,0,1
jekhor,29431,24,0,0,0,0,0,0,1,19,0,0,0,4,0
Tomas Straupis,60129,24,1,3,4,3,1,4,1,1,0,5,0,0,1
BasilBY,2262200,23,0,1,0,0,2,1,3,1,1,5,4,3,2
Yaugen,5264937,23,0,3,2,0,4,2,0,4,6,2,0,0,0
vipvoronov,6332319,23,0,5,0,0,0,0,0,0,0,0,15,3,0
zorglubu,6466263,23,0,0,0,1,15,2,2,3,0,0,0,0,0
Alaksiej,1797227,23,0,0,0,0,0,0,0,0,0,0,11,8,4
Sparty0,1580817,23,0,1,0,0,0,0,20,2,0,0,0,0,0
Jorisbo,1983103,22,3,2,1,0,8,5,1,1,1,0,0,0,0
imprudance,1705354,22,0,0,0,0,0,0,0,0,2,1,4,15,0
MozyrPTO,1739067,21,1,0,15,1,0,0,4,0,0,0,0,0,0
EverDice,13841132,21,0,0,0,16,3,1,0,0,1,0,0,0,0
Pub82minsk,15669312,21,0,0,0,0,0,0,0,19,1,1,0,0,0
palsciuk,126537,19,2,5,4,1,2,0,0,0,0,4,0,1,0
Bravo_two_zer0,8891425,19,0,0,0,4,0,1,9,0,0,0,3,0,2
andklv,32716,19,0,0,0,11,4,4,0,0,0,0,0,0,0
Андрэй Беларэцкі,14100229,19,0,0,0,0,5,4,6,0,0,1,3,0,0
kpv8,10492626,19,0,2,0,12,0,0,1,3,0,0,0,1,0
AlexeySi,70279,18,0,0,1,0,0,0,0,0,11,6,0,0,0
Timur Rossolov,11941203,18,0,0,0,0,0,12,1,1,3,0,1,0,0
RoboD,536107,18,0,1,4,1,5,3,3,1,0,0,0,0,0
Monstrofil,10778041,18,0,3,0,0,0,0,2,3,3,3,1,0,3
Alex tiunchik,8316005,17,0,6,0,0,0,1,1,2,7,0,0,0,0
urli_by,4011047,17,1,6,0,1,4,4,1,0,0,0,0,0,0
Sagit_BY,487175,17,1,0,0,5,0,3,0,1,0,0,0,7,0
laflovver,12671276,17,4,10,1,1,1,0,0,0,0,0,0,0,0
Jan Olieslagers,370729,17,1,1,1,3,3,2,0,2,1,0,3,0,0
avsej,217270,17,3,9,3,2,0,0,0,0,0,0,0,0,0
SADR2,10898653,17,0,2,0,3,1,2,2,0,3,0,2,1,1
KSM86,12386967,17,0,2,7,0,1,0,0,0,0,0,0,4,3
Daniele_Locatelli,12418425,17,0,0,5,1,2,8,0,0,0,1,0,0,0
Aleksey&K,13401219,17,0,0,9,7,0,0,0,0,1,0,0,0,0
Mixon,190568,16,2,5,2,0,3,0,0,2,0,0,1,0,1
Misha Boiarkin,12819325,16,2,0,1,0,4,0,2,7,0,0,0,0,0
RSammy,12223403,16,1,0,0,2,2,0,1,1,2,4,1,0,2
Helkern,4380722,16,0,6,1,0,0,0,0,3,3,1,0,2,0
Andrei14,3744895,16,0,0,1,1,1,0,0,3,3,0,0,1,6
Aleks-Berlin,85218,16,0,0,1,0,13,0,0,0,2,0,0,0,0
KelZen,1239919,16,0,0,1,4,11,0,0,0,0,0,0,0,0
outer haven,11423650,16,0,0,2,3,9,0,0,0,0,0,0,0,2
Sergey_Sape,13589968,16,0,0,0,1,7,8,0,0,0,0,0,0,0
Tatiyanik31,10655824,16,0,0,0,0,10,5,1,0,0,0,0,0,0
Zenik19,5495294,16,0,0,0,0,0,7,0,1,3,0,0,5,0
bulbaZavr,1196930,15,1,2,2,1,1,0,0,0,0,6,2,0,0
Vitaly Zdanevich,3365407,15,6,1,3,3,1,1,0,0,0,0,0,0,0
Cine_flick,13664115,15,0,0,0,3,0,5,4,0,3,0,0,0,0
mark0182,2897199,14,0,0,3,4,3,0,0,2,1,0,0,1,0
Alexey ilving,3577265,14,2,0,1,0,3,1,0,0,0,0,1,6,0
wampire,318793,14,0,3,1,0,0,0,0,0,7,0,3,0,0
erymski,336710,14,0,0,0,0,0,0,0,0,4,1,9,0,0
render21x,16413730,14,0,0,0,0,0,0,0,0,0,1,9,1,3
АпрельскийBY,16602996,14,0,0,0,0,0,0,0,0,0,0,8,3,3
Sync737,3751815,13,0,1,2,1,0,6,0,0,1,0,0,0,2
Путник,585553,13,0,9,0,2,0,2,0,0,0,0,0,0,0
kubahahaha,1479852,13,0,0,0,1,9,0,0,0,0,0,0,3,0
ChehVlad,335224,12,0,8,2,1,0,0,0,0,1,0,0,0,0
sngsn1,1738835,12,0,0,0,0,0,0,0,0,1,10,0,0,1
TrickyFoxy,11528195,12,0,0,0,0,0,2,1,0,1,1,7,0,0
Kos_nedogor,10508604,11,1,0,0,0,0,0,0,0,0,7,3,0,0
sirius2,11851496,11,0,4,4,1,2,0,0,0,0,0,0,0,0
andemik,2170759,11,0,1,5,1,0,0,0,0,0,0,3,0,1
Саша Лобанова,12381966,11,0,1,0,0,0,0,0,0,0,3,2,0,5
filu,675543,11,0,0,2,7,0,2,0,0,0,0,0,0,0
alexan_p,14620691,11,0,0,0,7,0,0,0,0,3,1,0,0,0
marczoutendijk,606555,11,0,0,0,5,3,0,1,2,0,0,0,0,0
Витя Ништ,3671188,11,0,0,0,0,5,2,1,3,0,0,0,0,0
flierfy,445671,11,0,1,0,0,0,0,2,4,0,4,0,0,0
charl3s,8019013,11,0,0,1,4,3,1,0,0,1,0,0,1,0
Aurimas Fišeras,651869,11,0,0,3,5,0,0,0,0,1,0,0,2,0
worldconflictmap,11410528,11,0,0,0,0,0,0,2,8,0,1,0,0,0
Hamer13,1316964,10,0,4,1,0,0,0,0,0,2,2,0,1,0
Иван12345,8414345,10,1,4,1,0,0,0,0,1,1,0,1,1,0
Sparrow93,14016303,10,0,2,0,0,0,0,2,0,0,0,0,6,0
Lialiuika,10678645,10,0,0,0,3,0,5,2,0,0,0,0,0,0
Pavel Chyzhonak,12182281,10,0,0,0,2,3,1,1,0,0,0,2,1,0
Green_Panther,13409046,10,0,0,0,0,2,7,0,0,1,0,0,0,0
tomzyl,530338,10,0,0,3,3,2,0,0,0,0,1,1,0,0
Микола Семенчук,3577590,10,0,2,7,0,0,1,0,0,0,0,0,0,0
Veska,310568,9,0,0,3,0,0,0,2,0,2,0,2,0,0
Atalanttore,291453,9,0,2,1,0,1,2,0,0,0,0,1,2,0
porych,302943,9,0,0,2,0,0,0,0,0,5,0,1,1,0
Giza_Up,13196817,9,0,0,0,7,0,0,0,1,1,0,0,0,0
Игар,3556459,9,0,0,0,0,1,0,0,0,4,1,3,0,0
mrkvon,1186038,9,0,0,0,0,5,2,0,2,0,0,0,0,0
Andy_Tol,13236552,8,0,5,0,0,0,2,0,0,0,0,0,0,1
Kostik,384084,8,0,1,1,0,0,4,0,0,1,0,0,1,0
zmeuk,8748302,8,0,0,1,3,0,0,0,0,0,0,0,0,4
Axelbant,4459889,8,0,0,3,0,0,3,0,0,0,0,2,0,0
illia ivanou,12361667,8,0,0,0,0,1,2,3,0,2,0,0,0,0
vnogetopor ✅,13186756,8,0,0,0,0,0,0,0,3,3,1,0,1,0
Transplant,4181057,8,0,0,0,0,0,0,0,0,0,0,4,2,2
Poliakoff Mykhailo,6110846,8,0,1,3,1,0,0,0,0,1,1,1,0,0
osm-pt-account,12419182,8,0,0,0,3,2,0,0,0,0,2,1,0,0
Sobin,566384,7,1,1,0,2,0,0,0,0,0,0,3,0,0
IBA_P,10741533,7,2,0,1,0,0,0,2,1,1,0,0,0,0
Dzmitry Karachun,1784839,7,0,1,2,0,0,0,0,0,0,0,0,4,0
VLD071,8970376,7,0,2,2,0,2,1,0,0,0,0,0,0,0
DeadFriend,14544674,7,0,0,5,0,1,0,0,0,1,0,0,0,0
howtech,10412913,7,0,0,0,3,0,0,0,0,0,1,3,0,0
ivanbranco,11220113,7,0,0,0,1,0,0,0,0,1,1,0,4,0
Josef73,213831,7,0,0,0,0,3,2,2,0,0,0,0,0,0
0lek,15038994,7,0,0,0,0,0,3,1,3,0,0,0,0,0
Станислав (Ресурсконтроль),10162046,7,0,0,0,0,0,0,0,1,0,0,0,5,1
MAS2020,11097131,7,0,0,0,0,0,0,0,2,1,0,0,4,0
tunnelbauer,47756,7,0,0,0,0,0,0,0,1,4,0,0,2,0
Bobropiton,2055718,7,0,0,0,0,0,0,0,0,0,0,5,1,1
Jyryq,13203553,6,1,0,0,1,2,1,0,0,0,1,0,0,0
ChrissW-R1,251543,6,0,0,0,0,1,0,2,0,0,2,1,0,0
VLD166,10744284,6,1,0,0,0,0,0,0,0,2,0,0,3,0
Hutouski,8760997,6,0,1,0,1,4,0,0,0,0,0,0,0,0
Moltik,8399540,6,0,0,2,0,1,0,0,0,0,2,1,0,0
Klioda,661202,6,0,0,0,0,0,0,1,2,2,1,0,0,0
Mikitaqz,10243111,6,4,1,0,0,0,0,1,0,0,0,0,0,0
Ropino,42123,6,0,0,0,0,0,0,1,0,2,0,0,0,3
Alexander Krakasevich,3788273,5,0,0,0,0,0,0,0,1,1,2,0,1,0
richveb,4701577,5,0,2,0,1,0,0,0,0,0,1,1,0,0
krotvodovorot,1320246,5,0,1,0,0,0,1,0,1,0,1,1,0,0
fomalgayt,14329935,5,0,0,1,0,0,0,1,0,0,2,0,1,0
Karrham,737970,5,0,0,1,2,0,0,0,0,0,0,1,1,0
del_account,12511042,5,0,0,0,0,3,1,1,0,0,0,0,0,0
Rym Rym,3710641,5,0,0,0,0,0,0,0,0,0,0,3,1,1
markiz_leopoldovich,16613062,5,0,0,0,0,0,0,0,0,0,0,1,1,3
Mashin,187467,5,1,0,3,0,0,1,0,0,0,0,0,0,0
jmaspons,11725140,5,0,0,2,2,0,0,0,0,0,1,0,0,0
P_2000,14667852,5,0,0,0,1,1,3,0,0,0,0,0,0,0
englu,4325924,5,0,0,0,0,0,2,2,1,0,0,0,0,0
Misha_E,1233610,4,0,1,2,1,0,0,0,0,0,0,0,0,0
kakub,211288,4,1,0,0,0,0,0,0,0,0,0,1,2,0
Postoyalko,6868146,4,1,1,0,0,0,0,0,0,1,0,0,1,0
aleksfrance,2015584,4,0,1,0,2,1,0,0,0,0,0,0,0,0
kalachev,5133347,4,0,2,0,0,1,0,1,0,0,0,0,0,0
wvdp,436419,4,0,1,0,0,2,0,1,0,0,0,0,0,0
Artigeco,12320338,4,0,1,0,2,1,0,0,0,0,0,0,0,0
Саня Л,10067914,4,0,1,1,0,1,0,0,1,0,0,0,0,0
Bashlakoff,3374022,4,0,2,0,0,0,0,0,1,1,0,0,0,0
OlegKukharchik,9482689,4,0,0,0,1,1,0,2,0,0,0,0,0,0
alefano,13171819,4,0,0,0,0,1,2,0,1,0,0,0,0,0
arcth,549888,4,1,1,0,1,0,0,0,0,0,0,0,1,0
wheelmap_visitor,290680,4,0,0,0,0,0,1,0,0,1,1,1,0,0
mike140,2471547,4,0,2,0,0,0,0,0,1,0,1,0,0,0
janolezab,10630643,4,0,0,0,1,2,1,0,0,0,0,0,0,0
borism346,74135,3,0,0,0,1,0,0,1,0,0,0,0,1,0
АнтоХа31,8418222,3,1,1,0,0,0,0,0,0,0,1,0,0,0
enkoden,12257129,3,0,1,1,1,0,0,0,0,0,0,0,0,0
swimdb,231017,3,0,0,1,0,0,0,1,0,0,0,1,0,0
stadiaarcadia,8570285,3,0,0,1,0,0,0,0,1,0,1,0,0,0
dwp53,4881844,3,0,0,1,0,1,0,0,0,0,0,0,1,0
Minh Nguyen,33757,3,0,0,0,1,1,0,0,0,1,0,0,0,0
Goonj_Wad,14204929,3,0,0,0,0,1,1,0,1,0,0,0,0,0
radioxoma,393863,3,0,0,0,0,1,0,1,0,0,0,1,0,0
Sma1t,13313625,3,0,0,0,0,0,0,0,1,0,1,1,0,0
Mateusz Konieczny,1722488,3,0,0,0,1,0,0,1,0,1,0,0,0,0
Snaiperis,98493,3,0,1,1,0,0,0,0,0,0,0,0,1,0
