lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,305,167,168,0.548,0.551,14,3,5,0.214,0.357
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,195,163,163,0.836,0.836,4,1,2,0.250,0.500
,amenity = post_box,96,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2744,2292,2291,0.835,0.835,43,27,27,0.628,0.628
,amenity = atm,1465,1289,1289,0.880,0.880,33,20,20,0.606,0.606
,amenity = bank,1227,974,977,0.794,0.796,32,25,25,0.781,0.781
,amenity = bureau_de_change,52,29,25,0.558,0.481,7,7,7,1.000,1.000
#,tourism,16,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,15,0,0,0.000,0.000,9,0,0,0.000,0.000
,historic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,7,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,7,0,0,0.000,0.000,3,0,0,0.000,0.000
,sport = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,resort = *,4,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,293,240,241,0.819,0.823,20,3,4,0.150,0.200
,office = *,293,240,241,0.819,0.823,20,3,4,0.150,0.200
#,amenity,3774,667,884,0.177,0.234,274,26,47,0.095,0.172
,amenity = cafe,12,0,3,0.000,0.250,6,0,1,0.000,0.167
,amenity = fast_food,399,1,105,0.003,0.263,15,1,7,0.067,0.467
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1411,7,47,0.005,0.033,51,3,7,0.059,0.137
,shop = clothes,51,40,39,0.784,0.765,12,4,4,0.333,0.333
,shop = car_repair,8,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,490,487,487,0.994,0.994,3,3,2,1.000,0.667
,shop = supermarket,179,1,27,0.006,0.151,22,1,2,0.045,0.091
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = hardware,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = kiosk,21,5,10,0.238,0.476,4,1,2,0.250,0.500
,shop = doityourself,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = pet,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,shop = florist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,102,0,11,0.000,0.108,5,0,3,0.000,0.600
,shop = shoes,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = newsagent,181,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,53,48,48,0.906,0.906,5,1,1,0.200,0.200
,shop = jewelry,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,10,1,1,0.100,0.100,8,1,1,0.125,0.125
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,213,9,11,0.042,0.052,37,8,7,0.216,0.189
,shop = *,605,70,99,0.116,0.164,93,8,20,0.086,0.215
,clothes = *,9,4,4,0.444,0.444,7,3,3,0.429,0.429
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,954,276,336,0.289,0.352,91,19,29,0.209,0.319
,building = yes,614,224,261,0.365,0.425,65,15,22,0.231,0.338
,building = retail,207,9,28,0.043,0.135,43,5,13,0.116,0.302
,building = commercial,28,16,19,0.571,0.679,14,7,8,0.500,0.571
,building = office,12,11,11,0.917,0.917,6,6,6,1.000,1.000
,building = house,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,27,1,1,0.037,0.037,7,1,1,0.143,0.143
,building = *,52,6,7,0.115,0.135,14,4,5,0.286,0.357
,building:part = *,9,5,5,0.556,0.556,7,5,5,0.714,0.714
,entrance = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,other,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,TOTAL,8030,3554,3861,0.443,0.481,383,54,80,0.141,0.209
