lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,308,167,168,0.542,0.545,14,3,5,0.214,0.357
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,198,163,163,0.823,0.823,4,1,2,0.250,0.500
,amenity = post_box,96,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2759,2310,2308,0.837,0.837,43,26,26,0.605,0.605
,amenity = atm,1476,1300,1300,0.881,0.881,33,20,20,0.606,0.606
,amenity = bank,1229,979,981,0.797,0.798,32,24,24,0.750,0.750
,amenity = bureau_de_change,54,31,27,0.574,0.500,7,7,7,1.000,1.000
#,tourism,16,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,15,0,0,0.000,0.000,9,0,0,0.000,0.000
,historic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,7,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,7,0,0,0.000,0.000,3,0,0,0.000,0.000
,sport = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,resort = *,4,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,295,242,243,0.820,0.824,20,3,4,0.150,0.200
,office = *,295,242,243,0.820,0.824,20,3,4,0.150,0.200
#,amenity,3847,667,885,0.173,0.230,276,27,48,0.098,0.174
,amenity = cafe,12,0,3,0.000,0.250,6,0,1,0.000,0.167
,amenity = fast_food,438,1,105,0.002,0.240,13,1,7,0.077,0.538
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1404,6,46,0.004,0.033,50,3,7,0.060,0.140
,shop = clothes,52,40,40,0.769,0.769,12,4,4,0.333,0.333
,shop = car_repair,8,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,488,485,485,0.994,0.994,4,3,2,0.750,0.500
,shop = supermarket,180,1,27,0.006,0.150,22,1,2,0.045,0.091
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = hardware,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = kiosk,20,5,10,0.250,0.500,4,1,2,0.250,0.500
,shop = doityourself,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = pet,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,shop = florist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,100,0,11,0.000,0.110,5,0,3,0.000,0.600
,shop = shoes,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = newsagent,181,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,54,49,49,0.907,0.907,5,1,1,0.200,0.200
,shop = jewelry,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,9,1,1,0.111,0.111,7,1,1,0.143,0.143
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,212,9,11,0.042,0.052,38,9,8,0.237,0.211
,shop = *,650,72,101,0.111,0.155,95,9,21,0.095,0.221
,clothes = *,9,4,4,0.444,0.444,7,3,3,0.429,0.429
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,955,279,339,0.292,0.355,92,19,29,0.207,0.315
,building = yes,610,226,263,0.370,0.431,65,15,22,0.231,0.338
,building = retail,211,9,28,0.043,0.133,44,5,13,0.114,0.295
,building = commercial,28,16,19,0.571,0.679,14,7,8,0.500,0.571
,building = office,12,11,11,0.917,0.917,6,6,6,1.000,1.000
,building = house,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,building = apartments,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,27,1,1,0.037,0.037,7,1,1,0.143,0.143
,building = *,52,6,7,0.115,0.135,14,4,5,0.286,0.357
,building:part = *,9,5,5,0.556,0.556,7,5,5,0.714,0.714
,entrance = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,other,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,TOTAL,8140,3577,3884,0.439,0.477,383,53,79,0.138,0.206
