lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,1423,825,831,0.580,0.584,43,24,23,0.558,0.535
,amenity = atm,622,435,436,0.699,0.701,32,18,17,0.562,0.531
,amenity = bank,801,390,395,0.487,0.493,31,22,22,0.710,0.710
#,tourism,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,169,123,123,0.728,0.728,16,3,3,0.188,0.188
,office = *,169,123,123,0.728,0.728,16,3,3,0.188,0.188
#,amenity,2542,277,407,0.109,0.160,164,9,19,0.055,0.116
,amenity = cafe,7,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = fast_food,249,0,77,0.000,0.309,16,0,8,0.000,0.500
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1033,6,32,0.006,0.031,26,1,3,0.038,0.115
,shop = clothes,18,12,2,0.667,0.111,6,2,1,0.333,0.167
,shop = car_repair,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,248,245,245,0.988,0.988,3,3,2,1.000,0.667
,shop = supermarket,162,0,26,0.000,0.160,14,0,1,0.000,0.071
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,25,5,8,0.200,0.320,5,1,2,0.200,0.400
,shop = doityourself,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,104,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = newsagent,107,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,238,4,5,0.017,0.021,24,4,5,0.167,0.208
,shop = *,316,5,12,0.016,0.038,49,1,2,0.020,0.041
,clothes = *,5,1,1,0.200,0.200,4,1,1,0.250,0.250
#,building,700,153,195,0.219,0.279,69,14,18,0.203,0.261
,building = yes,482,135,165,0.280,0.342,54,14,18,0.259,0.333
,building = retail,129,4,14,0.031,0.109,31,3,6,0.097,0.194
,building = commercial,12,4,5,0.333,0.417,8,3,4,0.375,0.500
,building = office,5,5,5,1.000,1.000,3,3,3,1.000,1.000
,building = house,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = apartments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,14,1,1,0.071,0.071,6,1,1,0.167,0.167
,building = *,56,2,3,0.036,0.054,9,1,2,0.111,0.222
#,other,14,1,4,0.071,0.286,8,1,4,0.125,0.500
#,TOTAL,5039,1460,1625,0.290,0.322,258,37,46,0.143,0.178
