lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = car_repair,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,133,129,129,0.970,0.970,3,2,2,0.667,0.667
,shop = supermarket,155,0,22,0.000,0.142,15,0,1,0.000,0.067
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,25,5,8,0.200,0.320,5,1,2,0.200,0.400
,shop = doityourself,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,103,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = newsagent,98,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,215,2,3,0.009,0.014,21,2,3,0.095,0.143
,shop = *,299,5,12,0.017,0.040,46,1,2,0.022,0.043
,leisure = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,clothes = *,5,1,1,0.200,0.200,4,1,1,0.250,0.250
#,building,651,125,165,0.192,0.253,67,13,17,0.194,0.254
,building = industrial,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = retail,115,4,11,0.035,0.096,30,3,6,0.100,0.200
,building = commercial,9,2,3,0.222,0.333,6,2,3,0.333,0.500
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,5,4,5,0.800,1.000,4,3,4,0.750,1.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,520,115,146,0.221,0.281,57,13,17,0.228,0.298
#,other,15,1,3,0.067,0.200,7,1,3,0.143,0.429
#,TOTAL,4342,881,1023,0.203,0.236,245,32,45,0.131,0.184
