lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = clothes,18,12,2,0.667,0.111,6,2,1,0.333,0.167
,shop = car_repair,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,186,183,183,0.984,0.984,3,2,2,0.667,0.667
,shop = supermarket,162,0,26,0.000,0.160,14,0,1,0.000,0.071
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,12,0,0,0.000,0.000,9,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,25,5,8,0.200,0.320,5,1,2,0.200,0.400
,shop = doityourself,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,104,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = newsagent,102,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,234,2,3,0.009,0.013,23,2,3,0.087,0.130
,shop = *,307,5,12,0.016,0.039,49,1,2,0.020,0.041
,leisure = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,clothes = *,5,1,1,0.200,0.200,4,1,1,0.250,0.250
#,building,682,147,189,0.216,0.277,70,14,18,0.200,0.257
,building = industrial,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = retail,126,6,16,0.048,0.127,32,4,7,0.125,0.219
,building = commercial,12,4,5,0.333,0.417,8,3,4,0.375,0.500
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,3,2,3,0.667,1.000,3,2,3,0.667,1.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,539,135,165,0.250,0.306,59,14,18,0.237,0.305
#,other,14,1,3,0.071,0.214,7,1,3,0.143,0.429
#,TOTAL,4695,1174,1333,0.250,0.284,254,36,46,0.142,0.181
