lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,211,169,170,0.801,0.806,11,3,4,0.273,0.364
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,184,165,165,0.897,0.897,4,1,1,0.250,0.250
,amenity = post_box,16,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,1718,1109,1113,0.646,0.648,42,25,23,0.595,0.548
,amenity = atm,802,604,605,0.753,0.754,32,19,17,0.594,0.531
,amenity = bank,892,500,503,0.561,0.564,32,23,23,0.719,0.719
,amenity = bureau_de_change,24,5,5,0.208,0.208,3,2,2,0.667,0.667
#,tourism,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,197,153,153,0.777,0.777,14,3,3,0.214,0.214
,office = *,197,153,153,0.777,0.777,14,3,3,0.214,0.214
#,amenity,2686,333,479,0.124,0.178,172,8,18,0.047,0.105
,amenity = cafe,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = fast_food,261,0,87,0.000,0.333,16,0,8,0.000,0.500
,amenity = restaurant,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1084,7,33,0.006,0.030,29,1,3,0.034,0.103
,shop = clothes,19,13,5,0.684,0.263,6,2,2,0.333,0.333
,shop = car_repair,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,292,290,290,0.993,0.993,3,3,2,1.000,0.667
,shop = supermarket,170,0,31,0.000,0.182,17,0,1,0.000,0.059
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,12,0,0,0.000,0.000,9,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,24,5,8,0.208,0.333,5,1,2,0.200,0.400
,shop = doityourself,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,106,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,shop = newsagent,112,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,12,11,11,0.917,0.917,2,1,1,0.500,0.500
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,215,2,2,0.009,0.009,24,2,2,0.083,0.083
,shop = *,353,6,14,0.017,0.040,55,2,4,0.036,0.073
,clothes = *,5,1,2,0.200,0.400,4,1,2,0.250,0.500
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,748,180,223,0.241,0.298,70,16,21,0.229,0.300
,building = yes,512,154,184,0.301,0.359,50,14,18,0.280,0.360
,building = retail,136,5,16,0.037,0.118,32,4,8,0.125,0.250
,building = commercial,16,7,8,0.438,0.500,10,4,5,0.400,0.500
,building = office,7,7,7,1.000,1.000,4,4,4,1.000,1.000
,building = house,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = apartments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,14,1,1,0.071,0.071,6,1,1,0.167,0.167
,building = *,58,3,4,0.052,0.069,10,2,3,0.200,0.300
,building:part = *,4,1,1,0.250,0.250,3,1,1,0.333,0.333
,entrance = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,other,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,TOTAL,5548,1853,2034,0.334,0.367,268,40,49,0.149,0.183
