lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,239,164,165,0.686,0.690,13,3,4,0.231,0.308
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,181,160,160,0.884,0.884,4,1,1,0.250,0.250
,amenity = post_box,45,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2363,1835,1837,0.777,0.777,44,26,25,0.591,0.568
,amenity = atm,1230,1027,1027,0.835,0.835,32,19,18,0.594,0.562
,amenity = bank,1093,794,796,0.726,0.728,33,24,24,0.727,0.727
,amenity = bureau_de_change,40,14,14,0.350,0.350,4,3,3,0.750,0.750
#,tourism,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,6,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,6,0,0,0.000,0.000,3,0,0,0.000,0.000
,sport = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,resort = *,3,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,262,210,210,0.802,0.802,20,3,3,0.150,0.150
,office = *,262,210,210,0.802,0.802,20,3,3,0.150,0.150
#,amenity,3150,561,727,0.178,0.231,211,16,23,0.076,0.109
,amenity = cafe,10,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = fast_food,269,0,92,0.000,0.342,16,0,7,0.000,0.438
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1210,8,41,0.007,0.034,31,2,3,0.065,0.097
,shop = clothes,42,30,28,0.714,0.667,10,4,3,0.400,0.300
,shop = car_repair,8,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,458,456,456,0.996,0.996,3,3,2,1.000,0.667
,shop = supermarket,171,1,32,0.006,0.187,19,1,2,0.053,0.105
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,18,0,0,0.000,0.000,11,0,0,0.000,0.000
,shop = hardware,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = kiosk,23,5,8,0.217,0.348,4,1,2,0.250,0.500
,shop = doityourself,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,102,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = shoes,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = newsagent,158,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,33,30,30,0.909,0.909,4,1,1,0.250,0.250
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,192,5,5,0.026,0.026,26,4,4,0.154,0.154
,shop = *,438,27,38,0.062,0.087,69,3,6,0.043,0.087
,clothes = *,10,4,4,0.400,0.400,7,3,3,0.429,0.429
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,837,228,275,0.272,0.329,79,18,23,0.228,0.291
,building = yes,551,187,216,0.339,0.392,58,15,20,0.259,0.345
,building = retail,169,8,22,0.047,0.130,36,5,10,0.139,0.278
,building = commercial,24,12,15,0.500,0.625,13,6,7,0.462,0.538
,building = office,9,9,9,1.000,1.000,5,5,5,1.000,1.000
,building = house,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,22,1,1,0.045,0.045,7,1,1,0.143,0.143
,building = *,50,3,4,0.060,0.080,11,2,3,0.182,0.273
,building:part = *,7,4,4,0.571,0.571,6,4,4,0.667,0.667
,entrance = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,other,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,TOTAL,6831,2904,3108,0.425,0.455,321,45,53,0.140,0.165
