lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,240,167,168,0.696,0.700,12,3,4,0.250,0.333
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,184,163,163,0.886,0.886,4,1,1,0.250,0.250
,amenity = post_box,44,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,1920,1337,1341,0.696,0.698,42,26,24,0.619,0.571
,amenity = atm,928,731,732,0.788,0.789,31,19,17,0.613,0.548
,amenity = bank,967,601,604,0.622,0.625,33,24,24,0.727,0.727
,amenity = bureau_de_change,25,5,5,0.200,0.200,3,2,2,0.667,0.667
#,tourism,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,215,168,168,0.781,0.781,17,3,3,0.176,0.176
,office = *,215,168,168,0.781,0.781,17,3,3,0.176,0.176
#,amenity,2841,400,543,0.141,0.191,185,9,17,0.049,0.092
,amenity = cafe,10,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = fast_food,257,0,80,0.000,0.311,16,0,7,0.000,0.438
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1141,7,37,0.006,0.032,28,1,3,0.036,0.107
,shop = clothes,22,16,9,0.727,0.409,6,3,2,0.500,0.333
,shop = car_repair,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,348,346,346,0.994,0.994,3,3,2,1.000,0.667
,shop = supermarket,169,0,29,0.000,0.172,16,0,1,0.000,0.062
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = hardware,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = kiosk,24,5,8,0.208,0.333,5,1,2,0.200,0.400
,shop = doityourself,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,103,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,shop = newsagent,120,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,19,18,18,0.947,0.947,2,1,1,0.500,0.500
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,215,3,3,0.014,0.014,24,2,2,0.083,0.083
,shop = *,375,6,16,0.016,0.043,63,2,5,0.032,0.079
,clothes = *,6,2,2,0.333,0.333,4,1,2,0.250,0.500
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,771,200,240,0.259,0.311,70,17,21,0.243,0.300
,building = yes,524,167,193,0.319,0.368,50,15,18,0.300,0.360
,building = retail,143,6,18,0.042,0.126,32,5,9,0.156,0.281
,building = commercial,18,8,9,0.444,0.500,10,4,5,0.400,0.500
,building = office,7,7,7,1.000,1.000,4,4,4,1.000,1.000
,building = house,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,building = apartments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,16,1,1,0.062,0.062,7,1,1,0.143,0.143
,building = *,53,3,4,0.057,0.075,10,2,3,0.200,0.300
,building:part = *,7,4,4,0.571,0.571,6,4,4,0.667,0.667
,entrance = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,other,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,TOTAL,5976,2182,2363,0.365,0.395,287,42,49,0.146,0.171
