lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,311,167,168,0.537,0.540,14,3,5,0.214,0.357
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,202,163,163,0.807,0.807,4,1,2,0.250,0.500
,amenity = post_box,95,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2910,2483,2481,0.853,0.853,42,26,27,0.619,0.643
,amenity = atm,1596,1429,1429,0.895,0.895,33,21,21,0.636,0.636
,amenity = bank,1258,1020,1022,0.811,0.812,32,24,25,0.750,0.781
,amenity = bureau_de_change,56,34,30,0.607,0.536,7,7,7,1.000,1.000
#,tourism,16,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,16,0,0,0.000,0.000,10,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,8,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,8,0,0,0.000,0.000,3,0,0,0.000,0.000
,sport = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,resort = *,5,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,292,241,242,0.825,0.829,20,3,4,0.150,0.200
,office = *,292,241,242,0.825,0.829,20,3,4,0.150,0.200
#,amenity,4058,688,913,0.170,0.225,292,29,48,0.099,0.164
,amenity = cafe,15,0,5,0.000,0.333,7,0,1,0.000,0.143
,amenity = fast_food,441,0,106,0.000,0.240,14,0,6,0.000,0.429
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1507,6,47,0.004,0.031,56,3,7,0.054,0.125
,shop = clothes,53,41,41,0.774,0.774,12,4,4,0.333,0.333
,shop = car_repair,8,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = hairdresser,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,shop = chemist,492,491,491,0.998,0.998,3,3,2,1.000,0.667
,shop = supermarket,215,3,29,0.014,0.135,28,2,3,0.071,0.107
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = hardware,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = kiosk,20,5,10,0.250,0.500,4,1,2,0.250,0.500
,shop = doityourself,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = pet,7,1,0,0.143,0.000,3,1,0,0.333,0.000
,shop = florist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,99,0,13,0.000,0.131,5,0,3,0.000,0.600
,shop = shoes,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = newsagent,178,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = alcohol,76,52,52,0.684,0.684,10,2,1,0.200,0.100
,shop = jewelry,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,9,1,1,0.111,0.111,7,1,1,0.143,0.143
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,215,7,9,0.033,0.042,36,7,6,0.194,0.167
,shop = *,681,83,113,0.122,0.166,97,10,22,0.103,0.227
,clothes = *,9,4,4,0.444,0.444,7,3,3,0.429,0.429
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,980,286,346,0.292,0.353,98,21,31,0.214,0.316
,building = yes,618,231,268,0.374,0.434,69,17,24,0.246,0.348
,building = retail,226,10,29,0.044,0.128,48,6,14,0.125,0.292
,building = commercial,29,17,20,0.586,0.690,15,7,8,0.467,0.533
,building = office,12,11,11,0.917,0.917,6,6,6,1.000,1.000
,building = house,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,building = apartments,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = kiosk,28,1,1,0.036,0.036,7,1,1,0.143,0.143
,building = *,50,6,7,0.120,0.140,14,4,5,0.286,0.357
,building:part = *,10,5,5,0.500,0.500,7,5,5,0.714,0.714
,entrance = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,other,3,1,1,0.333,0.333,2,1,1,0.500,0.500
#,TOTAL,8523,3780,4093,0.444,0.480,402,57,80,0.142,0.199
