lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,304,167,168,0.549,0.553,13,3,5,0.231,0.385
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,195,163,163,0.836,0.836,4,1,2,0.250,0.500
,amenity = post_box,96,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2715,2257,2255,0.831,0.831,43,27,27,0.628,0.628
,amenity = atm,1453,1274,1274,0.877,0.877,33,20,20,0.606,0.606
,amenity = bank,1212,956,959,0.789,0.791,32,25,25,0.781,0.781
,amenity = bureau_de_change,50,27,22,0.540,0.440,6,6,6,1.000,1.000
#,tourism,15,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,15,0,0,0.000,0.000,9,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,7,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,7,0,0,0.000,0.000,3,0,0,0.000,0.000
,sport = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,resort = *,4,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,289,237,237,0.820,0.820,19,3,3,0.158,0.158
,office = *,289,237,237,0.820,0.820,19,3,3,0.158,0.158
#,amenity,3679,657,872,0.179,0.237,267,25,46,0.094,0.172
,amenity = cafe,11,0,2,0.000,0.182,6,0,1,0.000,0.167
,amenity = fast_food,364,1,105,0.003,0.288,15,1,7,0.067,0.467
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1401,8,49,0.006,0.035,48,3,7,0.062,0.146
,shop = clothes,50,39,38,0.780,0.760,12,4,4,0.333,0.333
,shop = car_repair,8,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,485,482,482,0.994,0.994,3,3,2,1.000,0.667
,shop = supermarket,171,1,28,0.006,0.164,21,1,2,0.048,0.095
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = hardware,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = kiosk,22,5,10,0.227,0.455,4,1,2,0.250,0.500
,shop = doityourself,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = pet,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,shop = florist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,103,0,10,0.000,0.097,5,0,3,0.000,0.600
,shop = shoes,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = newsagent,181,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,51,46,46,0.902,0.902,5,1,1,0.200,0.200
,shop = jewelry,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,211,9,11,0.043,0.052,37,8,7,0.216,0.189
,shop = *,573,68,95,0.119,0.166,91,8,20,0.088,0.220
,clothes = *,9,4,4,0.444,0.444,7,3,3,0.429,0.429
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,941,269,328,0.286,0.349,90,19,28,0.211,0.311
,building = yes,607,219,255,0.361,0.420,64,15,21,0.234,0.328
,building = retail,203,9,28,0.044,0.138,42,5,13,0.119,0.310
,building = commercial,27,15,18,0.556,0.667,14,7,8,0.500,0.571
,building = office,12,11,11,0.917,0.917,6,6,6,1.000,1.000
,building = house,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,25,1,1,0.040,0.040,7,1,1,0.143,0.143
,building = *,53,5,6,0.094,0.113,14,4,5,0.286,0.357
,building:part = *,9,5,5,0.556,0.556,8,5,5,0.625,0.625
,entrance = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,other,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,TOTAL,7873,3503,3807,0.445,0.484,376,53,79,0.141,0.210
