lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,301,168,169,0.558,0.561,13,3,5,0.231,0.385
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,191,164,164,0.859,0.859,4,1,2,0.250,0.500
,amenity = post_box,97,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2602,2131,2129,0.819,0.818,43,27,27,0.628,0.628
,amenity = atm,1381,1201,1201,0.870,0.870,33,20,20,0.606,0.606
,amenity = bank,1172,906,909,0.773,0.776,32,25,25,0.781,0.781
,amenity = bureau_de_change,49,24,19,0.490,0.388,6,6,6,1.000,1.000
#,tourism,13,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,13,0,0,0.000,0.000,8,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,7,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,7,0,0,0.000,0.000,3,0,0,0.000,0.000
,sport = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,resort = *,4,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,283,231,231,0.816,0.816,19,3,3,0.158,0.158
,office = *,283,231,231,0.816,0.816,19,3,3,0.158,0.158
#,amenity,3441,607,807,0.176,0.235,248,25,44,0.101,0.177
,amenity = cafe,10,0,2,0.000,0.200,5,0,1,0.000,0.200
,amenity = fast_food,305,1,99,0.003,0.325,15,1,7,0.067,0.467
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1337,8,46,0.006,0.034,39,3,7,0.077,0.179
,shop = clothes,43,32,31,0.744,0.721,12,4,4,0.333,0.333
,shop = car_repair,8,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,454,451,451,0.993,0.993,3,3,2,1.000,0.667
,shop = supermarket,168,1,29,0.006,0.173,21,1,2,0.048,0.095
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = hardware,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = kiosk,23,5,8,0.217,0.348,4,1,2,0.250,0.500
,shop = doityourself,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = pet,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,shop = florist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,103,0,7,0.000,0.068,5,0,2,0.000,0.400
,shop = shoes,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = newsagent,180,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,43,38,38,0.884,0.884,5,1,1,0.200,0.200
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,211,9,11,0.043,0.052,34,8,7,0.235,0.206
,shop = *,513,64,90,0.125,0.175,88,8,20,0.091,0.227
,clothes = *,8,3,3,0.375,0.375,7,3,3,0.429,0.429
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,904,261,313,0.289,0.346,83,19,28,0.229,0.337
,building = yes,585,214,243,0.366,0.415,58,15,21,0.259,0.362
,building = retail,195,8,26,0.041,0.133,41,5,13,0.122,0.317
,building = commercial,27,15,18,0.556,0.667,14,7,8,0.500,0.571
,building = office,12,11,11,0.917,0.917,6,6,6,1.000,1.000
,building = house,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,24,1,1,0.042,0.042,7,1,1,0.143,0.143
,building = *,50,5,7,0.100,0.140,15,4,6,0.267,0.400
,building:part = *,7,4,4,0.571,0.571,6,4,4,0.667,0.667
,entrance = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,other,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,TOTAL,7477,3316,3555,0.443,0.475,356,53,77,0.149,0.216
