lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = clothes,17,11,1,0.647,0.059,6,1,1,0.167,0.167
,shop = car_repair,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,161,158,158,0.981,0.981,3,2,2,0.667,0.667
,shop = supermarket,158,0,24,0.000,0.152,15,0,1,0.000,0.067
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,25,5,8,0.200,0.320,5,1,2,0.200,0.400
,shop = doityourself,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,104,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = newsagent,100,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,219,2,3,0.009,0.014,22,2,3,0.091,0.136
,shop = *,299,5,12,0.017,0.040,48,1,2,0.021,0.042
,leisure = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,clothes = *,5,1,1,0.200,0.200,4,1,1,0.250,0.250
#,building,667,137,178,0.205,0.267,69,14,18,0.203,0.261
,building = industrial,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = retail,123,5,13,0.041,0.106,32,3,6,0.094,0.188
,building = commercial,11,3,4,0.273,0.364,8,3,4,0.375,0.500
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,3,2,3,0.667,1.000,3,2,3,0.667,1.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,528,127,158,0.241,0.299,58,14,18,0.241,0.310
#,other,15,1,3,0.067,0.200,7,1,3,0.143,0.429
#,TOTAL,4546,1053,1207,0.232,0.266,250,34,46,0.136,0.184
