lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,241,167,168,0.693,0.697,12,3,4,0.250,0.333
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,184,163,163,0.886,0.886,4,1,1,0.250,0.250
,amenity = post_box,45,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2148,1562,1566,0.727,0.729,42,26,25,0.619,0.595
,amenity = atm,1103,886,887,0.803,0.804,31,19,18,0.613,0.581
,amenity = bank,1016,671,674,0.660,0.663,33,24,24,0.727,0.727
,amenity = bureau_de_change,29,5,5,0.172,0.172,3,2,2,0.667,0.667
#,tourism,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,245,195,195,0.796,0.796,19,3,3,0.158,0.158
,office = *,245,195,195,0.796,0.796,19,3,3,0.158,0.158
#,amenity,3013,502,658,0.167,0.218,199,15,23,0.075,0.116
,amenity = cafe,10,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = fast_food,264,0,87,0.000,0.330,16,0,7,0.000,0.438
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1156,7,39,0.006,0.034,30,1,3,0.033,0.100
,shop = clothes,33,22,18,0.667,0.545,9,4,3,0.444,0.333
,shop = car_repair,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,411,409,409,0.995,0.995,3,3,2,1.000,0.667
,shop = supermarket,180,1,31,0.006,0.172,17,1,2,0.059,0.118
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,15,0,0,0.000,0.000,9,0,0,0.000,0.000
,shop = hardware,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = kiosk,24,5,8,0.208,0.333,5,1,2,0.200,0.400
,shop = doityourself,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,106,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,shop = newsagent,135,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,25,24,24,0.960,0.960,2,1,1,0.500,0.500
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,214,5,5,0.023,0.023,25,4,4,0.160,0.160
,shop = *,417,30,40,0.072,0.096,68,4,7,0.059,0.103
,clothes = *,11,4,4,0.364,0.364,7,3,3,0.429,0.429
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,797,211,253,0.265,0.317,75,18,23,0.240,0.307
,building = yes,536,175,201,0.326,0.375,53,15,18,0.283,0.340
,building = retail,154,7,20,0.045,0.130,34,5,10,0.147,0.294
,building = commercial,21,9,11,0.429,0.524,12,5,6,0.417,0.500
,building = office,8,8,8,1.000,1.000,5,5,5,1.000,1.000
,building = house,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,16,1,1,0.062,0.062,7,1,1,0.143,0.143
,building = *,51,3,4,0.059,0.078,10,2,3,0.200,0.300
,building:part = *,7,4,4,0.571,0.571,6,4,4,0.667,0.667
,entrance = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,other,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,TOTAL,6418,2540,2734,0.396,0.426,303,45,53,0.149,0.175
