lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,240,167,168,0.696,0.700,12,3,4,0.250,0.333
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,184,163,163,0.886,0.886,4,1,1,0.250,0.250
,amenity = post_box,44,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2041,1442,1447,0.707,0.709,42,26,25,0.619,0.595
,amenity = atm,1022,806,808,0.789,0.791,31,19,18,0.613,0.581
,amenity = bank,993,631,634,0.635,0.638,33,24,24,0.727,0.727
,amenity = bureau_de_change,26,5,5,0.192,0.192,3,2,2,0.667,0.667
#,tourism,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,227,179,179,0.789,0.789,18,3,3,0.167,0.167
,office = *,227,179,179,0.789,0.789,18,3,3,0.167,0.167
#,amenity,2904,426,572,0.147,0.197,197,14,22,0.071,0.112
,amenity = cafe,10,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = fast_food,258,0,81,0.000,0.314,16,0,7,0.000,0.438
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1153,7,39,0.006,0.034,30,1,3,0.033,0.100
,shop = clothes,29,19,12,0.655,0.414,9,4,3,0.444,0.333
,shop = car_repair,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,365,363,363,0.995,0.995,3,3,2,1.000,0.667
,shop = supermarket,175,1,30,0.006,0.171,17,1,2,0.059,0.118
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,15,0,0,0.000,0.000,9,0,0,0.000,0.000
,shop = hardware,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = kiosk,24,5,8,0.208,0.333,5,1,2,0.200,0.400
,shop = doityourself,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,104,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,shop = newsagent,124,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,20,19,19,0.950,0.950,2,1,1,0.500,0.500
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,214,4,4,0.019,0.019,24,3,3,0.125,0.125
,shop = *,388,9,19,0.023,0.049,68,4,7,0.059,0.103
,clothes = *,10,3,3,0.300,0.300,6,2,3,0.333,0.500
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,792,207,248,0.261,0.313,73,17,21,0.233,0.288
,building = yes,536,172,198,0.321,0.369,52,15,18,0.288,0.346
,building = retail,151,7,19,0.046,0.126,34,5,9,0.147,0.265
,building = commercial,20,9,11,0.450,0.550,11,5,6,0.455,0.545
,building = office,7,7,7,1.000,1.000,4,4,4,1.000,1.000
,building = house,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,15,1,1,0.067,0.067,7,1,1,0.143,0.143
,building = *,52,3,4,0.058,0.077,10,2,3,0.200,0.300
,building:part = *,7,4,4,0.571,0.571,6,4,4,0.667,0.667
,entrance = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,other,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,TOTAL,6179,2327,2512,0.377,0.407,301,45,53,0.150,0.176
