lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = fast_food,246,0,75,0.000,0.305,14,0,8,0.000,0.571
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1013,6,32,0.006,0.032,26,1,3,0.038,0.115
,shop = clothes,18,12,2,0.667,0.111,6,2,1,0.333,0.167
,shop = car_repair,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,215,212,212,0.986,0.986,3,2,2,0.667,0.667
,shop = supermarket,161,0,26,0.000,0.161,14,0,1,0.000,0.071
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,25,5,8,0.200,0.320,5,1,2,0.200,0.400
,shop = doityourself,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,104,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = newsagent,107,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,235,4,5,0.017,0.021,24,4,5,0.167,0.208
,shop = *,314,5,12,0.016,0.038,49,1,2,0.020,0.041
,clothes = *,5,1,1,0.200,0.200,4,1,1,0.250,0.250
#,building,689,150,193,0.218,0.280,70,14,18,0.200,0.257
,building = industrial,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = retail,127,5,15,0.039,0.118,31,3,6,0.097,0.194
,building = commercial,12,4,5,0.333,0.417,8,3,4,0.375,0.500
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,3,2,3,0.667,1.000,3,2,3,0.667,1.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,545,139,170,0.255,0.312,60,14,18,0.233,0.300
#,other,14,1,3,0.071,0.214,7,1,3,0.143,0.429
#,TOTAL,4861,1307,1470,0.269,0.302,253,36,46,0.142,0.182
