lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,244,165,166,0.676,0.680,13,3,4,0.231,0.308
,amenity = fire_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = post_office,183,161,161,0.880,0.880,4,1,1,0.250,0.250
,amenity = post_box,48,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = prison,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = social_facility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_building,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,2,0,1,0.000,0.500,1,0,1,0.000,1.000
,office = government,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = notary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,2476,1967,1969,0.794,0.795,44,27,27,0.614,0.614
,amenity = atm,1301,1104,1104,0.849,0.849,34,20,20,0.588,0.588
,amenity = bank,1132,848,851,0.749,0.752,32,25,25,0.781,0.781
,amenity = bureau_de_change,43,15,14,0.349,0.326,4,4,3,1.000,0.750
#,tourism,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,6,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,6,0,0,0.000,0.000,3,0,0,0.000,0.000
,sport = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,resort = *,3,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,272,218,218,0.801,0.801,20,3,3,0.150,0.150
,office = *,272,218,218,0.801,0.801,20,3,3,0.150,0.150
#,amenity,3245,580,753,0.179,0.232,229,17,26,0.074,0.114
,amenity = cafe,10,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = fast_food,272,0,95,0.000,0.349,16,0,7,0.000,0.438
,amenity = restaurant,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1245,9,44,0.007,0.035,33,3,4,0.091,0.121
,shop = clothes,43,32,30,0.744,0.698,11,4,3,0.364,0.273
,shop = car_repair,8,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,454,451,451,0.993,0.993,3,3,2,1.000,0.667
,shop = supermarket,171,1,33,0.006,0.193,21,1,2,0.048,0.095
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,21,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = hardware,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = kiosk,23,5,8,0.217,0.348,4,1,2,0.250,0.500
,shop = doityourself,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,103,0,2,0.000,0.019,5,0,2,0.000,0.400
,shop = shoes,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = newsagent,164,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,38,34,34,0.895,0.895,5,1,1,0.200,0.200
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = butcher,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,200,5,5,0.025,0.025,30,4,4,0.133,0.133
,shop = *,472,46,56,0.097,0.119,75,5,8,0.067,0.107
,clothes = *,10,4,4,0.400,0.400,7,3,3,0.429,0.429
,club = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,869,245,293,0.282,0.337,82,18,24,0.220,0.293
,building = yes,569,202,230,0.355,0.404,59,14,19,0.237,0.322
,building = retail,178,8,24,0.045,0.135,39,5,11,0.128,0.282
,building = commercial,26,14,17,0.538,0.654,14,7,8,0.500,0.571
,building = office,10,9,9,0.900,0.900,6,5,5,0.833,0.833
,building = house,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,22,1,1,0.045,0.045,7,1,1,0.143,0.143
,building = *,51,3,4,0.059,0.078,12,2,3,0.167,0.250
,building:part = *,7,4,4,0.571,0.571,6,4,4,0.667,0.667
,entrance = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
#,other,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,TOTAL,7079,3083,3298,0.436,0.466,339,47,59,0.139,0.174
