lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,214,2,3,0.009,0.014,21,2,3,0.095,0.143
,shop = *,296,5,12,0.017,0.041,45,1,2,0.022,0.044
,leisure = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,clothes = *,5,1,1,0.200,0.200,4,1,1,0.250,0.250
#,building,648,123,162,0.190,0.250,67,13,17,0.194,0.254
,building = industrial,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = retail,115,4,10,0.035,0.087,30,3,6,0.100,0.200
,building = commercial,8,2,3,0.250,0.375,5,2,3,0.400,0.600
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,5,4,5,0.800,1.000,4,3,4,0.750,1.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,518,113,144,0.218,0.278,57,13,17,0.228,0.298
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,natural,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,other,14,0,2,0.000,0.143,7,0,2,0.000,0.286
#,TOTAL,4294,839,980,0.195,0.228,242,31,44,0.128,0.182
