lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = industrial,0,1,0,4,0,0,2,0,131,0.000,0.007,0.000,0.029,0.000,0.000,0.014,0.000,0.949
,landuse = residential,0,0,0,2,0,0,0,0,2,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,landuse = retail,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,1,0,0,5,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.833
,residential = *,0,0,0,12,3,0,0,0,2,0.000,0.000,0.000,0.706,0.176,0.000,0.000,0.000,0.118
,industrial = *,0,0,0,2,0,0,1,0,12,0.000,0.000,0.000,0.133,0.000,0.000,0.067,0.000,0.800
,landuse = *,0,0,0,4,0,0,0,0,37,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.902
#,natural,0,0,0,0,1,0,4,0,18,0.000,0.000,0.000,0.000,0.043,0.000,0.174,0.000,0.783
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = *,0,0,0,0,0,0,4,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.211,0.000,0.789
,natural = *,0,0,0,0,1,0,0,0,4,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.800
,ele = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,water,0,0,0,1,0,0,0,0,7,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.875
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = water,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = spring,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,tunnel = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,highway,0,1,0,426,5,13,71,0,21437,0.000,0.000,0.000,0.019,0.000,0.001,0.003,0.000,0.976
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,98,0,0,0,0,96,0.000,0.000,0.000,0.505,0.000,0.000,0.000,0.000,0.495
,highway = primary,0,0,0,106,1,0,7,0,1976,0.000,0.000,0.000,0.051,0.000,0.000,0.003,0.000,0.945
,highway = secondary,0,0,0,76,0,0,24,0,1330,0.000,0.000,0.000,0.053,0.000,0.000,0.017,0.000,0.930
,highway = tertiary,0,1,0,132,4,13,34,0,16848,0.000,0.000,0.000,0.008,0.000,0.001,0.002,0.000,0.989
,highway = unclassified,0,0,0,6,0,0,4,0,505,0.000,0.000,0.000,0.012,0.000,0.000,0.008,0.000,0.981
,highway = residential,0,0,0,1,0,0,0,0,408,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.998
,highway = service,0,0,0,2,0,0,0,0,39,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.951
,highway = track,0,0,0,0,0,0,2,0,91,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.000,0.978
,type = associatedStreet,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,2,0,0,0,0,144,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.986
,bridge = *,0,0,0,33,0,0,3,0,1581,0.000,0.000,0.000,0.020,0.000,0.000,0.002,0.000,0.978
#,public_transport,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = bus_stop,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = route,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,15,5,0,36,1,0,2,0,713,0.019,0.006,0.000,0.047,0.001,0.000,0.003,0.000,0.924
,amenity = fuel,15,0,0,0,0,0,0,0,129,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.896
,barrier = *,0,4,0,34,1,0,1,0,333,0.000,0.011,0.000,0.091,0.003,0.000,0.003,0.000,0.893
,power = *,0,0,0,2,0,0,0,0,106,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,substation = *,0,0,0,2,0,0,0,0,64,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.970
,man_made = *,0,1,0,1,0,0,1,0,33,0.000,0.028,0.000,0.028,0.000,0.000,0.028,0.000,0.917
,embankment = *,0,0,0,0,0,0,0,0,166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
,amenity = place_of_worship,0,0,0,1,0,0,0,0,7,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,1,0,0,0,0,5,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.833
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
#,education,0,7,1,19,4,1,4,0,720,0.000,0.009,0.001,0.025,0.005,0.001,0.005,0.000,0.952
,landuse = education,0,0,0,1,0,0,0,0,39,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.975
,amenity = university,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,1,0,3,1,0,0,0,61,0.000,0.015,0.000,0.045,0.015,0.000,0.000,0.000,0.924
,amenity = school,0,6,1,10,2,0,1,0,390,0.000,0.015,0.002,0.024,0.005,0.000,0.002,0.000,0.951
,amenity = kindergarten,0,0,0,5,1,0,2,0,198,0.000,0.000,0.000,0.024,0.005,0.000,0.010,0.000,0.961
,building = university,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,1,0,1,0,0,31,0.000,0.000,0.000,0.030,0.000,0.030,0.000,0.000,0.939
,building = kindergarten,0,0,0,0,0,0,1,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.960
#,healthcare,0,2,0,3,2,0,0,0,241,0.000,0.008,0.000,0.012,0.008,0.000,0.000,0.000,0.972
,amenity = hospital,0,0,0,2,1,0,0,0,58,0.000,0.000,0.000,0.033,0.016,0.000,0.000,0.000,0.951
,amenity = pharmacy,0,0,0,0,0,0,0,0,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = clinic,0,0,0,1,1,0,0,0,42,0.000,0.000,0.000,0.023,0.023,0.000,0.000,0.000,0.955
,amenity = doctors,0,2,0,0,0,0,0,0,16,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.889
,amenity = dentist,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,healthcare = *,0,2,0,3,1,0,0,0,75,0.000,0.025,0.000,0.037,0.012,0.000,0.000,0.000,0.926
#,government,0,0,0,48,0,0,2,1,170,0.000,0.000,0.000,0.217,0.000,0.000,0.009,0.005,0.769
,amenity = post_office,0,0,0,40,0,0,0,0,61,0.000,0.000,0.000,0.396,0.000,0.000,0.000,0.000,0.604
,amenity = police,0,0,0,1,0,0,0,0,24,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.960
,amenity = library,0,0,0,3,0,0,0,0,7,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.700
,office = government,0,0,0,4,0,0,0,1,74,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.013,0.937
,landuse = military,0,0,0,0,0,0,2,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.667
,government = *,0,0,0,3,0,0,0,1,46,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.020,0.920
,military = *,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
#,bank,0,0,0,9,0,0,0,0,47,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.839
,amenity = atm,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bank,0,0,0,9,0,0,0,0,38,0.000,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.809
#,office,0,2,1,2,0,1,0,0,113,0.000,0.017,0.008,0.017,0.000,0.008,0.000,0.000,0.950
,office = *,0,2,1,2,0,1,0,0,113,0.000,0.017,0.008,0.017,0.000,0.008,0.000,0.000,0.950
#,tourism,0,0,0,2,2,0,0,0,48,0.000,0.000,0.000,0.038,0.038,0.000,0.000,0.000,0.923
,tourism = *,0,0,0,2,2,0,0,0,29,0.000,0.000,0.000,0.061,0.061,0.000,0.000,0.000,0.879
,historic = *,0,0,0,0,1,0,0,0,15,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.938
,memorial = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,resort = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,amenity,15,11,0,11,1,0,3,3,381,0.035,0.026,0.000,0.026,0.002,0.000,0.007,0.007,0.896
,amenity = cafe,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,amenity = community_centre,0,0,0,2,0,0,0,0,17,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.895
,amenity = restaurant,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,5,0,0,0,0,0,0,0,81,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.942
,shop = clothes,0,0,0,0,0,0,0,1,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.800
,shop = car_repair,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = hairdresser,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,shop = chemist,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,shop = supermarket,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,5,0,0,0,0,0,0,0,1,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167
,shop = doityourself,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = beauty,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = newsagent,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = alcohol,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,shop = butcher,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,craft = shoemaker,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,0,3,0,4,0,0,0,0,110,0.000,0.026,0.000,0.034,0.000,0.000,0.000,0.000,0.940
,shop = *,5,3,0,0,0,0,0,2,43,0.094,0.057,0.000,0.000,0.000,0.000,0.000,0.038,0.811
,leisure = *,0,0,0,2,0,0,3,0,55,0.000,0.000,0.000,0.033,0.000,0.000,0.050,0.000,0.917
,sport = *,0,0,0,2,0,0,0,0,13,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.867
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,3,1,1,18,2,1,0,0,384,0.007,0.002,0.002,0.044,0.005,0.002,0.000,0.000,0.937
,building = industrial,0,1,0,1,0,0,0,0,13,0.000,0.067,0.000,0.067,0.000,0.000,0.000,0.000,0.867
,building = service,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = retail,2,0,0,0,0,0,0,0,34,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.944
,building = commercial,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = *,1,0,1,17,2,1,0,0,293,0.003,0.000,0.003,0.054,0.006,0.003,0.000,0.000,0.930
#,other,0,0,0,1,2,0,1,0,24,0.000,0.000,0.000,0.036,0.071,0.000,0.036,0.000,0.857
#,TOTAL,15,29,2,2923,481,17,83,5,23641,0.001,0.001,0.000,0.107,0.018,0.001,0.003,0.000,0.869
