lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = commercial,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
,landuse = residential,0,2,0,0,0,0,0,0,2,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,landuse = retail,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = garden,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = marketplace,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,1,0,0,5,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.833
,residential = *,0,16,0,0,0,0,0,0,2,0.000,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.111
,landuse = *,0,0,1,6,0,0,0,0,38,0.000,0.000,0.022,0.133,0.000,0.000,0.000,0.000,0.844
#,natural,0,0,0,2,0,0,2,0,19,0.000,0.000,0.000,0.087,0.000,0.000,0.087,0.000,0.826
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = nature_reserve,0,0,0,2,0,0,1,0,13,0.000,0.000,0.000,0.125,0.000,0.000,0.062,0.000,0.812
,boundary = *,0,0,0,2,0,0,2,0,15,0.000,0.000,0.000,0.105,0.000,0.000,0.105,0.000,0.789
,natural = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ele = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,water,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = spring,0,1,0,1,0,0,0,0,1,0.000,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.333
,tunnel = *,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,highway,12,3460,0,7,0,2,17,0,11,0.003,0.986,0.000,0.002,0.000,0.001,0.005,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,188,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,2,1960,0,0,0,0,7,0,0,0.001,0.995,0.000,0.000,0.000,0.000,0.004,0.000,0.000
,highway = secondary,2,210,0,0,0,0,4,0,0,0.009,0.972,0.000,0.000,0.000,0.000,0.019,0.000,0.000
,highway = tertiary,5,848,0,4,0,2,0,0,11,0.006,0.975,0.000,0.005,0.000,0.002,0.000,0.000,0.013
,highway = unclassified,0,56,0,0,0,0,4,0,0,0.000,0.933,0.000,0.000,0.000,0.000,0.067,0.000,0.000
,highway = residential,1,107,0,0,0,0,0,0,0,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,2,13,0,0,0,0,2,0,0,0.118,0.765,0.000,0.000,0.000,0.000,0.118,0.000,0.000
,type = associatedStreet,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,70,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,bridge = *,1,272,0,1,0,1,1,0,0,0.004,0.986,0.000,0.004,0.000,0.004,0.004,0.000,0.000
#,public_transport,2,6,0,0,0,0,0,0,17,0.080,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.680
,highway = bus_stop,2,3,0,0,0,0,0,0,0,0.400,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2,3,0,0,0,0,0,0,3,0.250,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.375
,route = *,0,3,0,0,0,0,0,0,9,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.750
,route_master = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,aeroway = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,0,2,0,7,0,0,2,0,146,0.000,0.013,0.000,0.045,0.000,0.000,0.013,0.000,0.930
,landuse = industrial,0,1,0,6,0,0,2,0,131,0.000,0.007,0.000,0.043,0.000,0.000,0.014,0.000,0.936
,building = industrial,0,1,0,1,0,0,0,0,14,0.000,0.062,0.000,0.062,0.000,0.000,0.000,0.000,0.875
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = construction_company,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,0,0,2,0,0,1,0,13,0.000,0.000,0.000,0.125,0.000,0.000,0.062,0.000,0.812
#,infrastructure,17,200,1,16,1,0,2,0,543,0.022,0.256,0.001,0.021,0.001,0.000,0.003,0.000,0.696
,amenity = fuel,15,0,0,0,0,0,0,0,127,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.894
,building = service,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,barrier = *,0,34,0,11,1,0,1,0,327,0.000,0.091,0.000,0.029,0.003,0.000,0.003,0.000,0.874
,power = *,0,1,1,2,0,0,0,0,110,0.000,0.009,0.009,0.018,0.000,0.000,0.000,0.000,0.965
,substation = *,0,0,1,2,0,0,0,0,67,0.000,0.000,0.014,0.029,0.000,0.000,0.000,0.000,0.957
,pipeline = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,3,0,1,0,0,1,0,29,0.000,0.088,0.000,0.029,0.000,0.000,0.029,0.000,0.853
,embankment = *,2,162,0,3,0,0,0,0,2,0.012,0.959,0.000,0.018,0.000,0.000,0.000,0.000,0.012
#,religion,0,3,0,1,0,0,0,0,8,0.000,0.250,0.000,0.083,0.000,0.000,0.000,0.000,0.667
,amenity = place_of_worship,0,1,0,1,0,0,0,0,7,0.000,0.111,0.000,0.111,0.000,0.000,0.000,0.000,0.778
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,2,0,1,0,0,0,0,5,0.000,0.250,0.000,0.125,0.000,0.000,0.000,0.000,0.625
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,2,0,1,0,0,0,0,8,0.000,0.182,0.000,0.091,0.000,0.000,0.000,0.000,0.727
,cemetery = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,education,0,35,1,20,3,3,3,69,734,0.000,0.040,0.001,0.023,0.003,0.003,0.003,0.079,0.846
,landuse = education,0,1,0,1,0,0,0,0,39,0.000,0.024,0.000,0.024,0.000,0.000,0.000,0.000,0.951
,amenity = university,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,3,0,4,0,0,0,0,60,0.000,0.045,0.000,0.060,0.000,0.000,0.000,0.000,0.896
,amenity = school,0,15,1,9,2,0,1,1,380,0.000,0.037,0.002,0.022,0.005,0.000,0.002,0.002,0.929
,amenity = kindergarten,0,3,0,5,1,0,2,0,202,0.000,0.014,0.000,0.023,0.005,0.000,0.009,0.000,0.948
,amenity = arts_centre,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,1,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.917
,building = university,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,building = college,0,1,0,0,0,0,0,0,8,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.889
,building = school,0,3,0,1,0,3,0,33,28,0.000,0.044,0.000,0.015,0.000,0.044,0.000,0.485,0.412
,building = kindergarten,0,10,0,0,0,0,0,34,19,0.000,0.159,0.000,0.000,0.000,0.000,0.000,0.540,0.302
,building = dormitory,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,healthcare,0,6,1,5,3,0,0,0,244,0.000,0.023,0.004,0.019,0.012,0.000,0.000,0.000,0.942
,amenity = hospital,0,0,0,1,1,0,0,0,58,0.000,0.000,0.000,0.017,0.017,0.000,0.000,0.000,0.967
,amenity = pharmacy,0,0,0,0,0,0,0,0,106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = clinic,0,0,1,2,1,0,0,0,46,0.000,0.000,0.020,0.040,0.020,0.000,0.000,0.000,0.920
,amenity = doctors,0,6,0,1,1,0,0,0,11,0.000,0.316,0.000,0.053,0.053,0.000,0.000,0.000,0.579
,amenity = dentist,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,1,0,0,0,0,0,8,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.889
,emergency = *,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,healthcare = *,0,3,1,4,2,0,0,0,168,0.000,0.017,0.006,0.022,0.011,0.000,0.000,0.000,0.944
#,government,0,12,0,54,0,1,2,4,279,0.000,0.034,0.000,0.153,0.000,0.003,0.006,0.011,0.793
,amenity = fire_station,0,2,0,0,0,0,0,0,14,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.875
,amenity = ranger_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,0,0,0,1,0,0,0,0,14,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.933
,amenity = post_office,0,1,0,40,0,0,0,0,62,0.000,0.010,0.000,0.388,0.000,0.000,0.000,0.000,0.602
,amenity = post_box,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,0,2,0,1,0,0,0,0,24,0.000,0.074,0.000,0.037,0.000,0.000,0.000,0.000,0.889
,amenity = prison,0,1,0,1,0,0,0,0,1,0.000,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.333
,amenity = courthouse,0,0,0,1,0,0,0,0,3,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,amenity = customs,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,1,0,3,0,0,0,0,11,0.000,0.067,0.000,0.200,0.000,0.000,0.000,0.000,0.733
,amenity = theatre,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,amenity = cinema,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = community_centre,0,0,0,2,0,0,0,0,16,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.889
,amenity = social_facility,0,2,0,0,0,0,0,0,13,0.000,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.867
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,1,0,4,0,0,0,3,74,0.000,0.012,0.000,0.049,0.000,0.000,0.000,0.037,0.902
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,1,0,0,0,0,0,0,13,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.929
,office = forestry,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,0,0,1,0,1,0,0,2,0.000,0.000,0.000,0.250,0.000,0.250,0.000,0.000,0.500
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,0,0,0,1,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.923
,landuse = military,0,0,0,0,0,0,2,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.714
,government = *,0,0,0,3,0,0,0,2,48,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.038,0.906
,military = *,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,0,0,0,9,0,0,0,0,54,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.857
,amenity = atm,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bank,0,0,0,9,0,0,0,0,38,0.000,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.809
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,4,0,2,2,0,0,1,35,0.000,0.091,0.000,0.045,0.045,0.000,0.000,0.023,0.795
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,0,4,0,2,2,0,0,0,31,0.000,0.103,0.000,0.051,0.051,0.000,0.000,0.000,0.795
,historic = *,0,0,0,0,1,0,0,1,5,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.143,0.714
,memorial = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,sport,0,0,1,3,0,0,0,0,41,0.000,0.000,0.022,0.067,0.000,0.000,0.000,0.000,0.911
,amenity = sanatorium,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,0,1,3,0,0,0,0,37,0.000,0.000,0.024,0.073,0.000,0.000,0.000,0.000,0.902
,sport = *,0,0,0,2,0,0,0,0,13,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.867
,resort = *,0,0,1,1,0,0,0,0,6,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.750
#,office,0,2,1,2,0,0,0,0,95,0.000,0.020,0.010,0.020,0.000,0.000,0.000,0.000,0.950
,office = *,0,2,1,2,0,0,0,0,95,0.000,0.020,0.010,0.020,0.000,0.000,0.000,0.000,0.950
#,amenity,15,11,0,5,1,0,0,3,209,0.061,0.045,0.000,0.020,0.004,0.000,0.000,0.012,0.857
,amenity = cafe,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,2,0,1,0,0,0,0,1,0.000,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.250
,amenity = restaurant,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,5,1,0,0,0,0,0,0,80,0.058,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.930
,shop = clothes,0,0,0,1,0,0,0,1,4,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.167,0.667
,shop = car_repair,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = hairdresser,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,shop = chemist,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,shop = supermarket,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,5,0,0,0,0,0,0,0,1,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167
,shop = doityourself,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = beauty,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = newsagent,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = alcohol,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.500
,shop = butcher,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = cosmetics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,craft = shoemaker,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,0,1,0,0,0,0,0,0,11,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.917
,shop = *,5,3,0,1,0,0,0,2,42,0.094,0.057,0.000,0.019,0.000,0.000,0.000,0.038,0.792
