lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = commercial,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = construction,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,2,0,0,0,0,0,0,5,0.000,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.714
,landuse = residential,0,2,0,0,0,0,0,0,2,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,landuse = retail,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,leisure = garden,0,1,0,0,0,0,0,0,1,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,amenity = marketplace,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,1,0,0,6,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.857
,residential = *,0,20,0,0,0,0,0,0,2,0.000,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.091
,landuse = *,0,2,1,6,0,0,0,0,41,0.000,0.040,0.020,0.120,0.000,0.000,0.000,0.000,0.820
#,natural,0,1,0,2,0,0,2,0,20,0.000,0.040,0.000,0.080,0.000,0.000,0.080,0.000,0.800
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = nature_reserve,0,0,0,2,0,0,2,0,13,0.000,0.000,0.000,0.118,0.000,0.000,0.118,0.000,0.765
,boundary = *,0,1,0,2,0,0,2,0,16,0.000,0.048,0.000,0.095,0.000,0.000,0.095,0.000,0.762
,natural = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ele = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,water,0,1,0,1,0,0,0,0,2,0.000,0.250,0.000,0.250,0.000,0.000,0.000,0.000,0.500
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = spring,0,1,0,1,0,0,0,0,1,0.000,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.333
,tunnel = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,highway,4,76,2,3,0,0,0,0,4,0.045,0.854,0.022,0.034,0.000,0.000,0.000,0.000,0.045
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,2,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,2,7,0,0,0,0,0,0,0,0.222,0.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,6,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = residential,0,57,2,0,0,0,0,0,4,0.000,0.905,0.032,0.000,0.000,0.000,0.000,0.000,0.063
,highway = service,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,5,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,bridge = *,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,public_transport,2,18,0,0,0,0,0,0,9,0.069,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.310
,highway = bus_stop,2,7,0,0,0,0,0,0,0,0.222,0.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,5,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2,18,0,0,0,0,0,0,3,0.087,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.130
,route = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route_master = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,aeroway = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,0,4,0,7,0,0,2,0,152,0.000,0.024,0.000,0.042,0.000,0.000,0.012,0.000,0.921
,landuse = industrial,0,3,0,6,0,0,2,0,138,0.000,0.020,0.000,0.040,0.000,0.000,0.013,0.000,0.926
,building = industrial,0,1,0,1,0,0,0,0,13,0.000,0.067,0.000,0.067,0.000,0.000,0.000,0.000,0.867
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = construction_company,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,1,0,2,0,0,1,0,18,0.000,0.045,0.000,0.091,0.000,0.000,0.045,0.000,0.818
#,infrastructure,16,46,1,14,1,1,2,1,605,0.023,0.067,0.001,0.020,0.001,0.001,0.003,0.001,0.881
,amenity = fuel,16,0,0,0,0,0,0,0,127,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.888
,building = service,0,1,0,0,0,0,0,0,40,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.976
,barrier = *,0,41,0,12,1,1,1,1,340,0.000,0.103,0.000,0.030,0.003,0.003,0.003,0.003,0.856
,power = *,0,2,1,2,0,0,0,0,113,0.000,0.017,0.008,0.017,0.000,0.000,0.000,0.000,0.958
,substation = *,0,0,1,2,0,0,0,0,67,0.000,0.000,0.014,0.029,0.000,0.000,0.000,0.000,0.957
,pipeline = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,2,0,1,0,0,1,0,77,0.000,0.025,0.000,0.012,0.000,0.000,0.012,0.000,0.951
,embankment = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,0,3,0,1,0,0,0,0,8,0.000,0.250,0.000,0.083,0.000,0.000,0.000,0.000,0.667
,amenity = place_of_worship,0,1,0,1,0,0,0,0,7,0.000,0.111,0.000,0.111,0.000,0.000,0.000,0.000,0.778
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,2,0,1,0,0,0,0,5,0.000,0.250,0.000,0.125,0.000,0.000,0.000,0.000,0.625
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,2,0,1,0,0,0,0,8,0.000,0.182,0.000,0.091,0.000,0.000,0.000,0.000,0.727
,cemetery = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,education,0,52,1,20,3,3,3,74,774,0.000,0.056,0.001,0.022,0.003,0.003,0.003,0.080,0.832
,landuse = education,0,6,0,1,0,0,0,0,46,0.000,0.113,0.000,0.019,0.000,0.000,0.000,0.000,0.868
,amenity = university,0,7,0,0,0,0,0,0,14,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,amenity = college,0,4,0,4,0,0,0,0,61,0.000,0.058,0.000,0.058,0.000,0.000,0.000,0.000,0.884
,amenity = school,0,20,1,9,2,2,1,3,411,0.000,0.045,0.002,0.020,0.004,0.004,0.002,0.007,0.915
,amenity = kindergarten,0,6,0,5,1,0,2,3,203,0.000,0.027,0.000,0.023,0.005,0.000,0.009,0.014,0.923
,amenity = arts_centre,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,1,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.923
,building = university,0,2,0,1,0,0,0,0,1,0.000,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.250
,building = college,0,1,0,0,0,0,0,0,7,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.875
,building = school,0,2,0,1,0,1,0,35,29,0.000,0.029,0.000,0.015,0.000,0.015,0.000,0.515,0.426
,building = kindergarten,0,11,0,0,0,0,0,33,20,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.516,0.312
,building = dormitory,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,1,0,0,0,0,0,0,6,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.000,0.857
,faculty = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,healthcare,0,11,1,6,3,0,0,0,274,0.000,0.037,0.003,0.020,0.010,0.000,0.000,0.000,0.929
,amenity = hospital,0,3,0,2,1,0,0,0,58,0.000,0.047,0.000,0.031,0.016,0.000,0.000,0.000,0.906
,amenity = pharmacy,0,0,0,0,0,0,0,0,105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = clinic,0,2,1,2,1,0,0,0,73,0.000,0.025,0.013,0.025,0.013,0.000,0.000,0.000,0.924
,amenity = doctors,0,6,0,1,1,0,0,0,11,0.000,0.316,0.000,0.053,0.053,0.000,0.000,0.000,0.579
,amenity = dentist,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,1,0,0,0,0,0,0,10,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.909
,building = clinic,0,0,1,0,0,0,0,0,8,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.889
,emergency = *,0,2,0,2,0,0,0,0,35,0.000,0.051,0.000,0.051,0.000,0.000,0.000,0.000,0.897
,healthcare = *,0,7,1,6,2,0,0,0,200,0.000,0.032,0.005,0.028,0.009,0.000,0.000,0.000,0.926
#,government,0,62,0,48,0,1,2,5,331,0.000,0.138,0.000,0.107,0.000,0.002,0.004,0.011,0.737
,amenity = fire_station,0,2,0,0,0,0,0,0,13,0.000,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.867
,amenity = ranger_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,0,0,0,1,0,0,0,0,13,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.929
,amenity = post_office,0,45,0,34,0,0,0,0,80,0.000,0.283,0.000,0.214,0.000,0.000,0.000,0.000,0.503
,amenity = post_box,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,0,4,0,1,0,0,0,0,27,0.000,0.125,0.000,0.031,0.000,0.000,0.000,0.000,0.844
,amenity = prison,0,1,0,1,0,0,0,0,1,0.000,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.333
,amenity = courthouse,0,0,0,1,0,0,0,0,3,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,amenity = customs,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,1,0,3,0,0,0,0,15,0.000,0.053,0.000,0.158,0.000,0.000,0.000,0.000,0.789
,amenity = theatre,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,amenity = cinema,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = community_centre,0,0,0,2,0,0,0,0,17,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.895
,amenity = social_facility,0,2,0,0,0,0,0,0,16,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.889
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,4,0,4,0,0,0,4,98,0.000,0.036,0.000,0.036,0.000,0.000,0.000,0.036,0.891
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,1,0,0,0,0,0,0,14,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.933
,office = forestry,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,0,0,1,0,1,0,0,2,0.000,0.000,0.000,0.250,0.000,0.250,0.000,0.000,0.500
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,1,0,0,0,0,0,1,14,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.062,0.875
,landuse = military,0,0,0,0,0,0,2,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.714
,government = *,0,3,0,3,0,0,0,2,64,0.000,0.042,0.000,0.042,0.000,0.000,0.000,0.028,0.889
,military = *,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,0,1,0,8,0,0,0,0,53,0.000,0.016,0.000,0.129,0.000,0.000,0.000,0.000,0.855
,amenity = atm,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bank,0,1,0,8,0,0,0,0,37,0.000,0.022,0.000,0.174,0.000,0.000,0.000,0.000,0.804
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,5,0,2,2,0,0,1,40,0.000,0.100,0.000,0.040,0.040,0.000,0.000,0.020,0.800
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,0,5,0,2,2,0,0,0,36,0.000,0.111,0.000,0.044,0.044,0.000,0.000,0.000,0.800
,historic = *,0,0,0,0,1,0,0,1,5,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.143,0.714
,memorial = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,sport,0,4,1,3,0,0,0,0,49,0.000,0.070,0.018,0.053,0.000,0.000,0.000,0.000,0.860
,amenity = sanatorium,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,3,1,3,0,0,0,0,44,0.000,0.059,0.020,0.059,0.000,0.000,0.000,0.000,0.863
,sport = *,0,2,0,2,0,0,0,0,21,0.000,0.080,0.000,0.080,0.000,0.000,0.000,0.000,0.840
,resort = *,0,0,1,1,0,0,0,0,6,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.750
#,office,0,4,1,2,0,0,0,0,122,0.000,0.031,0.008,0.016,0.000,0.000,0.000,0.000,0.946
,office = *,0,4,1,2,0,0,0,0,122,0.000,0.031,0.008,0.016,0.000,0.000,0.000,0.000,0.946
#,amenity,16,13,0,3,1,0,0,2,213,0.065,0.052,0.000,0.012,0.004,0.000,0.000,0.008,0.859
,amenity = cafe,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,2,0,0,0,0,0,0,2,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,amenity = restaurant,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,6,1,0,0,0,0,0,0,73,0.075,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.912
,shop = clothes,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,0,0,0,0,1,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,shop = hairdresser,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,shop = chemist,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,shop = supermarket,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,1,0,0,0,0,0,0,3,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.750
,shop = kiosk,5,0,0,0,0,0,0,0,1,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167
,shop = doityourself,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = beauty,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = newsagent,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = alcohol,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,shop = butcher,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = cosmetics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,craft = shoemaker,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,0,1,0,0,0,0,0,0,17,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.944
,shop = *,5,3,0,1,0,0,0,2,41,0.096,0.058,0.000,0.019,0.000,0.000,0.000,0.038,0.788
