lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = residential,0,2,0,0,0,0,0,0,2,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,landuse = retail,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,1,0,0,5,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.833
,residential = *,0,15,0,0,0,0,0,0,2,0.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.118
,landuse = *,0,0,1,6,0,0,0,0,35,0.000,0.000,0.024,0.143,0.000,0.000,0.000,0.000,0.833
#,natural,0,1,0,2,0,0,2,0,18,0.000,0.043,0.000,0.087,0.000,0.000,0.087,0.000,0.783
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = *,0,0,0,2,0,0,2,0,15,0.000,0.000,0.000,0.105,0.000,0.000,0.105,0.000,0.789
,natural = *,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,ele = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,water,0,5,0,1,0,0,0,0,2,0.000,0.625,0.000,0.125,0.000,0.000,0.000,0.000,0.250
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = water,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = spring,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,tunnel = *,0,5,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,highway,105,21804,2,39,0,15,71,0,12,0.005,0.989,0.000,0.002,0.000,0.001,0.003,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,194,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,2,2086,0,0,0,0,7,0,0,0.001,0.996,0.000,0.000,0.000,0.000,0.003,0.000,0.000
,highway = secondary,6,1419,0,0,0,0,24,0,0,0.004,0.979,0.000,0.000,0.000,0.000,0.017,0.000,0.000
,highway = tertiary,88,16920,2,31,0,15,34,0,12,0.005,0.989,0.000,0.002,0.000,0.001,0.002,0.000,0.001
,highway = unclassified,3,504,0,3,0,0,4,0,0,0.006,0.981,0.000,0.006,0.000,0.000,0.008,0.000,0.000
,highway = residential,3,400,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,47,0,1,0,0,0,0,0,0.000,0.979,0.000,0.021,0.000,0.000,0.000,0.000,0.000
,highway = track,3,86,0,1,0,0,2,0,0,0.033,0.935,0.000,0.011,0.000,0.000,0.022,0.000,0.000
,type = associatedStreet,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,148,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,bridge = *,9,1607,0,3,0,1,3,0,0,0.006,0.990,0.000,0.002,0.000,0.001,0.002,0.000,0.000
#,public_transport,2,6,0,0,0,0,0,0,16,0.083,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,highway = bus_stop,2,3,0,0,0,0,0,0,0,0.400,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,0,3,0,0,0,0,0,0,9,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.750
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2,3,0,0,0,0,0,0,3,0.250,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.375
,route = *,0,3,0,0,0,0,0,0,9,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.750
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,aeroway = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,0,2,0,7,0,0,2,0,142,0.000,0.013,0.000,0.046,0.000,0.000,0.013,0.000,0.928
,landuse = industrial,0,1,0,6,0,0,2,0,129,0.000,0.007,0.000,0.043,0.000,0.000,0.014,0.000,0.935
,building = industrial,0,1,0,1,0,0,0,0,13,0.000,0.067,0.000,0.067,0.000,0.000,0.000,0.000,0.867
,industrial = *,0,0,0,2,0,0,1,0,12,0.000,0.000,0.000,0.133,0.000,0.000,0.067,0.000,0.800
#,infrastructure,17,219,1,19,1,2,2,0,548,0.021,0.271,0.001,0.023,0.001,0.002,0.002,0.000,0.677
,amenity = fuel,15,0,0,0,0,0,0,0,129,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.896
,building = service,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,barrier = *,0,28,0,11,1,0,1,0,330,0.000,0.075,0.000,0.030,0.003,0.000,0.003,0.000,0.889
,power = *,0,0,1,2,0,0,0,0,107,0.000,0.000,0.009,0.018,0.000,0.000,0.000,0.000,0.973
,substation = *,0,0,1,2,0,0,0,0,65,0.000,0.000,0.015,0.029,0.000,0.000,0.000,0.000,0.956
,pipeline = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,2,0,1,0,0,1,0,32,0.000,0.056,0.000,0.028,0.000,0.000,0.028,0.000,0.889
,embankment = *,2,189,0,6,0,2,0,0,3,0.010,0.936,0.000,0.030,0.000,0.010,0.000,0.000,0.015
#,religion,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
,amenity = place_of_worship,0,0,0,1,0,0,0,0,7,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,1,0,0,0,0,5,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.833
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
#,education,0,8,1,21,3,1,4,3,718,0.000,0.011,0.001,0.028,0.004,0.001,0.005,0.004,0.946
,landuse = education,0,0,0,1,0,0,0,0,39,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.975
,amenity = university,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,1,0,4,0,0,0,0,61,0.000,0.015,0.000,0.061,0.000,0.000,0.000,0.000,0.924
,amenity = school,0,6,1,10,2,0,1,0,389,0.000,0.015,0.002,0.024,0.005,0.000,0.002,0.000,0.951
,amenity = kindergarten,0,0,0,5,1,0,2,0,198,0.000,0.000,0.000,0.024,0.005,0.000,0.010,0.000,0.961
,building = university,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,building = college,0,1,0,0,0,0,0,0,7,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.875
,building = school,0,0,0,1,0,1,0,2,31,0.000,0.000,0.000,0.029,0.000,0.029,0.000,0.057,0.886
,building = kindergarten,0,0,0,0,0,0,1,1,24,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.038,0.923
#,healthcare,0,2,1,4,2,0,0,0,241,0.000,0.008,0.004,0.016,0.008,0.000,0.000,0.000,0.964
,amenity = hospital,0,0,0,2,1,0,0,0,58,0.000,0.000,0.000,0.033,0.016,0.000,0.000,0.000,0.951
,amenity = pharmacy,0,0,0,0,0,0,0,0,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = clinic,0,0,1,1,1,0,0,0,43,0.000,0.000,0.022,0.022,0.022,0.000,0.000,0.000,0.935
,amenity = doctors,0,2,0,1,0,0,0,0,15,0.000,0.111,0.000,0.056,0.000,0.000,0.000,0.000,0.833
,amenity = dentist,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,1,0,0,0,0,0,8,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.889
,emergency = *,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,healthcare = *,0,2,1,3,1,0,0,0,75,0.000,0.024,0.012,0.037,0.012,0.000,0.000,0.000,0.915
#,government,0,1,0,48,0,0,2,1,175,0.000,0.004,0.000,0.211,0.000,0.000,0.009,0.004,0.771
,amenity = post_office,0,0,0,40,0,0,0,0,62,0.000,0.000,0.000,0.392,0.000,0.000,0.000,0.000,0.608
,amenity = police,0,0,0,1,0,0,0,0,24,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.960
,amenity = library,0,0,0,3,0,0,0,0,7,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.700
,amenity = theatre,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,amenity = cinema,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,0,0,0,4,0,0,0,1,74,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.013,0.937
,landuse = military,0,0,0,0,0,0,2,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.667
,government = *,0,0,0,3,0,0,0,1,46,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.020,0.920
,military = *,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
#,bank,0,0,0,9,0,0,0,0,47,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.839
,amenity = atm,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bank,0,0,0,9,0,0,0,0,38,0.000,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.809
#,tourism,0,9,0,2,2,0,0,0,35,0.000,0.188,0.000,0.042,0.042,0.000,0.000,0.000,0.729
,tourism = *,0,0,0,2,2,0,0,0,30,0.000,0.000,0.000,0.059,0.059,0.000,0.000,0.000,0.882
,historic = *,0,9,0,0,1,0,0,0,6,0.000,0.562,0.000,0.000,0.062,0.000,0.000,0.000,0.375
,memorial = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,sport,0,0,1,5,0,0,1,0,57,0.000,0.000,0.016,0.078,0.000,0.000,0.016,0.000,0.891
,leisure = *,0,0,1,5,0,0,1,0,54,0.000,0.000,0.016,0.082,0.000,0.000,0.016,0.000,0.885
,sport = *,0,0,0,2,0,0,0,0,13,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.867
,resort = *,0,0,1,1,0,0,0,0,5,0.000,0.000,0.143,0.143,0.000,0.000,0.000,0.000,0.714
#,office,0,3,1,3,0,1,0,0,112,0.000,0.025,0.008,0.025,0.000,0.008,0.000,0.000,0.933
,office = *,0,3,1,3,0,1,0,0,112,0.000,0.025,0.008,0.025,0.000,0.008,0.000,0.000,0.933
#,amenity,15,11,0,10,1,0,0,3,324,0.041,0.030,0.000,0.027,0.003,0.000,0.000,0.008,0.890
,amenity = cafe,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,amenity = community_centre,0,0,0,2,0,0,0,0,17,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.895
,amenity = restaurant,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,5,0,0,0,0,0,0,0,81,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.942
,shop = clothes,0,0,0,0,0,0,0,1,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.800
,shop = car_repair,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = hairdresser,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,shop = chemist,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,shop = supermarket,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,5,0,0,0,0,0,0,0,1,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167
,shop = doityourself,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = beauty,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = newsagent,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = alcohol,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.500
,shop = butcher,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,craft = shoemaker,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,0,3,0,4,0,0,0,0,106,0.000,0.027,0.000,0.035,0.000,0.000,0.000,0.000,0.938
,shop = *,5,3,0,1,0,0,0,2,42,0.094,0.057,0.000,0.019,0.000,0.000,0.000,0.038,0.792
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,3,0,1,18,2,1,0,0,368,0.008,0.000,0.003,0.046,0.005,0.003,0.000,0.000,0.936
,building = retail,2,0,0,1,0,0,0,0,34,0.054,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.919
,building = commercial,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = office,0,0,0,2,0,1,0,0,11,0.000,0.000,0.000,0.143,0.000,0.071,0.000,0.000,0.786
,building = house,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,1,0,1,15,2,0,0,0,264,0.004,0.000,0.004,0.053,0.007,0.000,0.000,0.000,0.933
#,other,0,0,0,0,2,0,1,0,24,0.000,0.000,0.000,0.000,0.074,0.000,0.037,0.000,0.889
#,TOTAL,122,24716,10,163,67,20,81,8,2206,0.004,0.902,0.000,0.006,0.002,0.001,0.003,0.000,0.081
