lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = commercial,0,1,0,0,0,0,0,1,0,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.500,0.000
,landuse = construction,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,2,0,0,0,0,0,0,5,0.000,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.714
,landuse = residential,0,1,0,0,0,0,0,0,2,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,landuse = retail,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,3,0,0,0,0,0,0,4,0.000,0.429,0.000,0.000,0.000,0.000,0.000,0.000,0.571
,leisure = garden,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,amenity = marketplace,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,1,0,0,0,1,0,0,6,0.000,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.750
,residential = *,0,18,0,0,0,0,0,0,2,0.000,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.100
,landuse = *,0,4,1,6,3,0,0,0,41,0.000,0.073,0.018,0.109,0.055,0.000,0.000,0.000,0.745
#,natural,0,5,0,2,0,0,2,0,20,0.000,0.172,0.000,0.069,0.000,0.000,0.069,0.000,0.690
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = nature_reserve,0,3,0,2,0,0,2,0,13,0.000,0.150,0.000,0.100,0.000,0.000,0.100,0.000,0.650
,boundary = *,0,5,0,2,0,0,2,0,17,0.000,0.192,0.000,0.077,0.000,0.000,0.077,0.000,0.654
,natural = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
,ele = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,water,0,1,0,1,0,0,0,0,3,0.000,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.600
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,1,0,1,0,0,0,0,1,0.000,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.333
,tunnel = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,5,74,3,3,0,0,0,0,8,0.054,0.796,0.032,0.032,0.000,0.000,0.000,0.000,0.086
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,2,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,3,7,0,0,0,0,0,0,0,0.300,0.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,0,1,0,0,0,0,0,0,2,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,highway = residential,0,47,2,0,0,0,0,0,5,0.000,0.870,0.037,0.000,0.000,0.000,0.000,0.000,0.093
,highway = service,0,0,1,0,0,0,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = associatedStreet,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,6,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,bridge = *,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,public_transport,2,21,0,0,0,0,0,0,8,0.065,0.677,0.000,0.000,0.000,0.000,0.000,0.000,0.258
,highway = bus_stop,2,10,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,5,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2,21,0,0,0,0,0,0,3,0.077,0.808,0.000,0.000,0.000,0.000,0.000,0.000,0.115
,route = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,aeroway = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,0,11,0,7,0,0,2,0,159,0.000,0.061,0.000,0.039,0.000,0.000,0.011,0.000,0.888
,landuse = industrial,0,9,0,6,0,0,2,0,143,0.000,0.056,0.000,0.037,0.000,0.000,0.013,0.000,0.894
,building = industrial,0,2,0,1,0,0,0,0,15,0.000,0.111,0.000,0.056,0.000,0.000,0.000,0.000,0.833
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = construction_company,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,3,0,2,0,0,1,0,19,0.000,0.120,0.000,0.080,0.000,0.000,0.040,0.000,0.760
#,infrastructure,16,56,1,14,2,1,2,2,700,0.020,0.071,0.001,0.018,0.003,0.001,0.003,0.003,0.882
,amenity = fuel,16,0,0,0,0,0,0,0,127,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.888
,building = service,0,1,0,0,0,0,0,0,76,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,barrier = *,0,51,0,12,2,1,1,2,349,0.000,0.122,0.000,0.029,0.005,0.002,0.002,0.005,0.835
,power = *,0,2,1,2,0,0,0,0,173,0.000,0.011,0.006,0.011,0.000,0.000,0.000,0.000,0.972
,substation = *,0,0,1,2,0,0,0,0,127,0.000,0.000,0.008,0.015,0.000,0.000,0.000,0.000,0.977
,pipeline = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,2,0,1,0,0,1,0,106,0.000,0.018,0.000,0.009,0.000,0.000,0.009,0.000,0.964
,embankment = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,0,3,0,2,0,0,0,0,10,0.000,0.200,0.000,0.133,0.000,0.000,0.000,0.000,0.667
,amenity = place_of_worship,0,1,0,1,0,0,0,0,7,0.000,0.111,0.000,0.111,0.000,0.000,0.000,0.000,0.778
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,2,0,1,0,0,0,0,5,0.000,0.250,0.000,0.125,0.000,0.000,0.000,0.000,0.625
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,2,0,2,0,0,0,0,9,0.000,0.154,0.000,0.154,0.000,0.000,0.000,0.000,0.692
,cemetery = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,education,0,64,1,20,3,3,3,75,775,0.000,0.068,0.001,0.021,0.003,0.003,0.003,0.079,0.821
,landuse = education,0,9,0,1,0,0,0,1,51,0.000,0.145,0.000,0.016,0.000,0.000,0.000,0.016,0.823
,amenity = university,0,8,0,0,0,0,0,0,14,0.000,0.364,0.000,0.000,0.000,0.000,0.000,0.000,0.636
,amenity = college,0,6,0,4,0,0,0,0,60,0.000,0.086,0.000,0.057,0.000,0.000,0.000,0.000,0.857
,amenity = school,0,28,1,9,2,2,1,4,410,0.000,0.061,0.002,0.020,0.004,0.004,0.002,0.009,0.897
,amenity = kindergarten,0,7,0,5,1,0,2,3,205,0.000,0.031,0.000,0.022,0.004,0.000,0.009,0.013,0.919
,amenity = arts_centre,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,1,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.929
,building = university,0,2,0,1,0,0,0,0,1,0.000,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.250
,building = college,0,1,0,0,0,0,0,0,7,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.875
,building = school,0,2,0,1,0,1,0,35,28,0.000,0.030,0.000,0.015,0.000,0.015,0.000,0.522,0.418
,building = kindergarten,0,11,0,0,0,0,0,33,20,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.516,0.312
,building = dormitory,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,1,0,0,0,0,0,0,6,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.000,0.857
,faculty = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,healthcare,2,88,1,6,3,4,0,0,273,0.005,0.233,0.003,0.016,0.008,0.011,0.000,0.000,0.724
,amenity = hospital,0,7,0,2,1,0,0,0,57,0.000,0.104,0.000,0.030,0.015,0.000,0.000,0.000,0.851
,amenity = pharmacy,0,0,0,0,0,0,0,0,103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = clinic,1,30,1,2,1,4,0,0,74,0.009,0.265,0.009,0.018,0.009,0.035,0.000,0.000,0.655
,amenity = doctors,0,7,0,1,1,0,0,0,11,0.000,0.350,0.000,0.050,0.050,0.000,0.000,0.000,0.550
,amenity = dentist,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,30,0,0,0,0,0,0,11,0.000,0.732,0.000,0.000,0.000,0.000,0.000,0.000,0.268
,building = clinic,0,0,1,0,0,0,0,0,8,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.889
,emergency = *,0,5,0,2,0,0,0,0,35,0.000,0.119,0.000,0.048,0.000,0.000,0.000,0.000,0.833
,healthcare = *,2,83,1,6,2,3,0,0,203,0.007,0.277,0.003,0.020,0.007,0.010,0.000,0.000,0.677
#,government,0,361,0,50,0,3,2,5,343,0.000,0.473,0.000,0.065,0.000,0.004,0.003,0.007,0.449
,amenity = fire_station,0,3,0,1,0,0,0,0,13,0.000,0.176,0.000,0.059,0.000,0.000,0.000,0.000,0.765
,amenity = ranger_station,0,16,0,0,0,1,0,0,0,0.000,0.941,0.000,0.000,0.000,0.059,0.000,0.000,0.000
,amenity = townhall,0,24,0,1,0,0,0,0,13,0.000,0.632,0.000,0.026,0.000,0.000,0.000,0.000,0.342
,amenity = post_office,0,66,0,35,0,0,0,0,92,0.000,0.342,0.000,0.181,0.000,0.000,0.000,0.000,0.477
,amenity = post_box,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,0,5,0,1,0,0,0,0,27,0.000,0.152,0.000,0.030,0.000,0.000,0.000,0.000,0.818
,amenity = prison,0,1,0,1,0,0,0,0,1,0.000,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.333
,amenity = courthouse,0,0,0,1,0,0,0,0,3,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,amenity = customs,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,1,0,3,0,0,0,0,15,0.000,0.053,0.000,0.158,0.000,0.000,0.000,0.000,0.789
,amenity = theatre,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,amenity = cinema,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = community_centre,0,2,0,2,0,0,0,0,17,0.000,0.095,0.000,0.095,0.000,0.000,0.000,0.000,0.810
,amenity = social_facility,0,2,0,0,0,0,0,0,16,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.889
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,240,0,4,0,2,0,4,96,0.000,0.694,0.000,0.012,0.000,0.006,0.000,0.012,0.277
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,1,0,0,0,0,0,0,14,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.933
,office = forestry,0,15,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,0,0,1,0,1,0,0,2,0.000,0.000,0.000,0.250,0.000,0.250,0.000,0.000,0.500
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,1,0,0,0,0,0,1,14,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.062,0.875
,landuse = military,0,0,0,0,0,0,2,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
,government = *,0,239,0,3,0,2,0,2,65,0.000,0.768,0.000,0.010,0.000,0.006,0.000,0.006,0.209
,military = *,0,0,0,0,0,0,1,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.833
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,0,8,0,8,0,0,0,0,52,0.000,0.118,0.000,0.118,0.000,0.000,0.000,0.000,0.765
,amenity = atm,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bank,0,1,0,8,0,0,0,0,37,0.000,0.022,0.000,0.174,0.000,0.000,0.000,0.000,0.804
,amenity = bureau_de_change,0,7,0,0,0,0,0,0,6,0.000,0.538,0.000,0.000,0.000,0.000,0.000,0.000,0.462
#,tourism,0,8,0,2,2,0,0,1,40,0.000,0.151,0.000,0.038,0.038,0.000,0.000,0.019,0.755
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,0,8,0,2,2,0,0,0,36,0.000,0.167,0.000,0.042,0.042,0.000,0.000,0.000,0.750
,historic = *,0,2,0,0,1,0,0,1,5,0.000,0.222,0.000,0.000,0.111,0.000,0.000,0.111,0.556
,memorial = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,1,0,0,0,0,0,0,1,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,sport,0,5,1,3,0,0,0,0,49,0.000,0.086,0.017,0.052,0.000,0.000,0.000,0.000,0.845
,amenity = sanatorium,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,4,1,3,0,0,0,0,43,0.000,0.078,0.020,0.059,0.000,0.000,0.000,0.000,0.843
,sport = *,0,3,0,1,0,0,0,0,22,0.000,0.115,0.000,0.038,0.000,0.000,0.000,0.000,0.846
,resort = *,0,0,1,2,0,0,0,0,5,0.000,0.000,0.125,0.250,0.000,0.000,0.000,0.000,0.625
#,office,0,9,1,2,0,0,0,0,124,0.000,0.066,0.007,0.015,0.000,0.000,0.000,0.000,0.912
,office = *,0,9,1,2,0,0,0,0,124,0.000,0.066,0.007,0.015,0.000,0.000,0.000,0.000,0.912
#,amenity,12,58,0,3,1,0,0,1,218,0.041,0.198,0.000,0.010,0.003,0.000,0.000,0.003,0.744
,amenity = cafe,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,2,0,0,0,0,0,0,2,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,amenity = restaurant,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,3,1,0,0,0,0,0,0,69,0.041,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.945
,shop = clothes,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,0,0,0,0,2,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,shop = hairdresser,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,shop = chemist,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,shop = supermarket,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,shop = kiosk,5,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = doityourself,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = beauty,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = newsagent,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = alcohol,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,shop = butcher,0,1,0,0,0,0,0,0,1,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,shop = cosmetics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,craft = shoemaker,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,1,45,0,0,0,0,0,0,20,0.015,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.303
,shop = *,3,4,0,1,0,0,0,1,44,0.057,0.075,0.000,0.019,0.000,0.000,0.000,0.019,0.830
