lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = commercial,0,1,0,0,0,0,0,1,0,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.500,0.000
,landuse = construction,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,2,0,0,0,0,0,0,5,0.000,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.714
,landuse = residential,0,4,0,0,0,0,0,0,2,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,landuse = retail,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,leisure = garden,0,1,0,0,0,0,0,0,1,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,amenity = marketplace,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,1,0,0,0,1,0,0,6,0.000,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.750
,residential = *,0,20,0,0,0,0,0,0,2,0.000,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.091
,landuse = *,0,2,1,6,0,0,0,0,41,0.000,0.040,0.020,0.120,0.000,0.000,0.000,0.000,0.820
#,natural,0,1,0,2,0,0,2,0,20,0.000,0.040,0.000,0.080,0.000,0.000,0.080,0.000,0.800
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = nature_reserve,0,0,0,2,0,0,2,0,13,0.000,0.000,0.000,0.118,0.000,0.000,0.118,0.000,0.765
,boundary = *,0,1,0,2,0,0,2,0,16,0.000,0.048,0.000,0.095,0.000,0.000,0.095,0.000,0.762
,natural = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ele = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,water,0,1,0,1,0,0,0,0,3,0.000,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.600
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,1,0,1,0,0,0,0,1,0.000,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.333
,tunnel = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,4,82,3,3,0,0,0,0,6,0.041,0.837,0.031,0.031,0.000,0.000,0.000,0.000,0.061
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,2,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,2,7,0,0,0,0,0,0,0,0.222,0.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,15,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,0,2,0,0,0,0,0,0,2,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,highway = residential,0,52,2,0,0,0,0,0,4,0.000,0.897,0.034,0.000,0.000,0.000,0.000,0.000,0.069
,highway = service,0,0,1,0,0,0,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,6,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,bridge = *,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,public_transport,2,18,0,0,0,0,0,0,9,0.069,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.310
,highway = bus_stop,2,7,0,0,0,0,0,0,0,0.222,0.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,5,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2,18,0,0,0,0,0,0,3,0.087,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.130
,route = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route_master = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,aeroway = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,0,11,0,7,0,0,2,0,158,0.000,0.062,0.000,0.039,0.000,0.000,0.011,0.000,0.888
,landuse = industrial,0,9,0,6,0,0,2,0,143,0.000,0.056,0.000,0.037,0.000,0.000,0.013,0.000,0.894
,building = industrial,0,2,0,1,0,0,0,0,14,0.000,0.118,0.000,0.059,0.000,0.000,0.000,0.000,0.824
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = construction_company,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,3,0,2,0,0,1,0,19,0.000,0.120,0.000,0.080,0.000,0.000,0.040,0.000,0.760
#,infrastructure,16,52,1,14,1,1,2,2,671,0.021,0.068,0.001,0.018,0.001,0.001,0.003,0.003,0.883
,amenity = fuel,16,0,0,0,0,0,0,0,127,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.888
,building = service,0,1,0,0,0,0,0,0,54,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.982
,barrier = *,0,45,0,12,1,1,1,2,344,0.000,0.111,0.000,0.030,0.002,0.002,0.002,0.005,0.847
,power = *,0,2,1,2,0,0,0,0,172,0.000,0.011,0.006,0.011,0.000,0.000,0.000,0.000,0.972
,substation = *,0,0,1,2,0,0,0,0,125,0.000,0.000,0.008,0.016,0.000,0.000,0.000,0.000,0.977
,pipeline = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,2,0,1,0,0,1,0,83,0.000,0.023,0.000,0.011,0.000,0.000,0.011,0.000,0.954
,embankment = *,0,2,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,0,3,0,1,0,0,0,0,10,0.000,0.214,0.000,0.071,0.000,0.000,0.000,0.000,0.714
,amenity = place_of_worship,0,1,0,1,0,0,0,0,7,0.000,0.111,0.000,0.111,0.000,0.000,0.000,0.000,0.778
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,2,0,1,0,0,0,0,5,0.000,0.250,0.000,0.125,0.000,0.000,0.000,0.000,0.625
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,2,0,1,0,0,0,0,9,0.000,0.167,0.000,0.083,0.000,0.000,0.000,0.000,0.750
,cemetery = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,education,0,53,1,20,3,3,3,74,772,0.000,0.057,0.001,0.022,0.003,0.003,0.003,0.080,0.831
,landuse = education,0,6,0,1,0,0,0,1,51,0.000,0.102,0.000,0.017,0.000,0.000,0.000,0.017,0.864
,amenity = university,0,7,0,0,0,0,0,0,14,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,amenity = college,0,4,0,4,0,0,0,0,61,0.000,0.058,0.000,0.058,0.000,0.000,0.000,0.000,0.884
,amenity = school,0,20,1,9,2,2,1,4,410,0.000,0.045,0.002,0.020,0.004,0.004,0.002,0.009,0.913
,amenity = kindergarten,0,7,0,5,1,0,2,3,203,0.000,0.032,0.000,0.023,0.005,0.000,0.009,0.014,0.919
,amenity = arts_centre,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,1,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.923
,building = university,0,2,0,1,0,0,0,0,1,0.000,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.250
,building = college,0,1,0,0,0,0,0,0,7,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.875
,building = school,0,2,0,1,0,1,0,34,28,0.000,0.030,0.000,0.015,0.000,0.015,0.000,0.515,0.424
,building = kindergarten,0,11,0,0,0,0,0,33,20,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.516,0.312
,building = dormitory,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,1,0,0,0,0,0,0,6,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.000,0.857
,faculty = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,healthcare,1,39,1,6,3,3,0,0,273,0.003,0.120,0.003,0.018,0.009,0.009,0.000,0.000,0.837
,amenity = hospital,0,7,0,2,1,0,0,0,57,0.000,0.104,0.000,0.030,0.015,0.000,0.000,0.000,0.851
,amenity = pharmacy,0,0,0,0,0,0,0,0,105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = clinic,1,11,1,2,1,3,0,0,73,0.011,0.120,0.011,0.022,0.011,0.033,0.000,0.000,0.793
,amenity = doctors,0,6,0,1,1,0,0,0,11,0.000,0.316,0.000,0.053,0.053,0.000,0.000,0.000,0.579
,amenity = dentist,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,17,0,0,0,0,0,0,10,0.000,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.370
,building = clinic,0,0,1,0,0,0,0,0,8,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.889
,emergency = *,0,3,0,2,0,0,0,0,35,0.000,0.075,0.000,0.050,0.000,0.000,0.000,0.000,0.875
,healthcare = *,1,33,1,6,2,2,0,0,200,0.004,0.135,0.004,0.024,0.008,0.008,0.000,0.000,0.816
#,government,0,196,0,50,0,3,2,5,341,0.000,0.328,0.000,0.084,0.000,0.005,0.003,0.008,0.571
,amenity = fire_station,0,2,0,1,0,0,0,0,13,0.000,0.125,0.000,0.062,0.000,0.000,0.000,0.000,0.812
,amenity = ranger_station,0,13,0,0,0,1,0,0,0,0.000,0.929,0.000,0.000,0.000,0.071,0.000,0.000,0.000
,amenity = townhall,0,1,0,1,0,0,0,0,13,0.000,0.067,0.000,0.067,0.000,0.000,0.000,0.000,0.867
,amenity = post_office,0,66,0,35,0,0,0,0,90,0.000,0.346,0.000,0.183,0.000,0.000,0.000,0.000,0.471
,amenity = post_box,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,0,4,0,1,0,0,0,0,27,0.000,0.125,0.000,0.031,0.000,0.000,0.000,0.000,0.844
,amenity = prison,0,1,0,1,0,0,0,0,1,0.000,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.333
,amenity = courthouse,0,0,0,1,0,0,0,0,3,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,amenity = customs,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,1,0,3,0,0,0,0,15,0.000,0.053,0.000,0.158,0.000,0.000,0.000,0.000,0.789
,amenity = theatre,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,amenity = cinema,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = community_centre,0,1,0,2,0,0,0,0,17,0.000,0.050,0.000,0.100,0.000,0.000,0.000,0.000,0.850
,amenity = social_facility,0,2,0,0,0,0,0,0,16,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.889
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,99,0,4,0,2,0,4,97,0.000,0.481,0.000,0.019,0.000,0.010,0.000,0.019,0.471
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,1,0,0,0,0,0,0,14,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.933
,office = forestry,0,16,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,0,0,1,0,1,0,0,2,0.000,0.000,0.000,0.250,0.000,0.250,0.000,0.000,0.500
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,1,0,0,0,0,0,1,14,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.062,0.875
,landuse = military,0,0,0,0,0,0,2,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.714
,government = *,0,98,0,3,0,2,0,2,65,0.000,0.576,0.000,0.018,0.000,0.012,0.000,0.012,0.382
,military = *,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,0,1,0,8,0,0,0,0,54,0.000,0.016,0.000,0.127,0.000,0.000,0.000,0.000,0.857
,amenity = atm,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bank,0,1,0,8,0,0,0,0,38,0.000,0.021,0.000,0.170,0.000,0.000,0.000,0.000,0.809
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,6,0,2,2,0,0,1,40,0.000,0.118,0.000,0.039,0.039,0.000,0.000,0.020,0.784
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,0,6,0,2,2,0,0,0,36,0.000,0.130,0.000,0.043,0.043,0.000,0.000,0.000,0.783
,historic = *,0,0,0,0,1,0,0,1,5,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.143,0.714
,memorial = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,sport,0,4,1,2,0,0,0,0,49,0.000,0.071,0.018,0.036,0.000,0.000,0.000,0.000,0.875
,amenity = sanatorium,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,3,1,2,0,0,0,0,43,0.000,0.061,0.020,0.041,0.000,0.000,0.000,0.000,0.878
,sport = *,0,2,0,1,0,0,0,0,21,0.000,0.083,0.000,0.042,0.000,0.000,0.000,0.000,0.875
,resort = *,0,0,1,1,0,0,0,0,6,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.750
#,office,0,5,1,2,0,0,0,0,122,0.000,0.038,0.008,0.015,0.000,0.000,0.000,0.000,0.938
,office = *,0,5,1,2,0,0,0,0,122,0.000,0.038,0.008,0.015,0.000,0.000,0.000,0.000,0.938
#,amenity,14,28,0,3,1,0,0,1,216,0.053,0.106,0.000,0.011,0.004,0.000,0.000,0.004,0.821
,amenity = cafe,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,2,0,0,0,0,0,0,2,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,amenity = restaurant,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,4,1,0,0,0,0,0,0,74,0.051,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.937
,shop = clothes,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,0,0,0,0,1,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,shop = hairdresser,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,shop = chemist,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,shop = supermarket,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,shop = kiosk,5,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = doityourself,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = beauty,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = newsagent,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = alcohol,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,shop = butcher,0,1,0,0,0,0,0,0,1,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,shop = cosmetics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,craft = shoemaker,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,0,16,0,0,0,0,0,0,16,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,shop = *,5,3,0,1,0,0,0,1,42,0.096,0.058,0.000,0.019,0.000,0.000,0.000,0.019,0.808
