lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = industrial,0,1,0,6,0,0,2,0,129,0.000,0.007,0.000,0.043,0.000,0.000,0.014,0.000,0.935
,landuse = residential,0,0,0,2,0,0,0,0,2,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,landuse = retail,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,1,0,0,5,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.833
,residential = *,0,0,0,15,0,0,0,0,2,0.000,0.000,0.000,0.882,0.000,0.000,0.000,0.000,0.118
,industrial = *,0,0,0,2,0,0,1,0,12,0.000,0.000,0.000,0.133,0.000,0.000,0.067,0.000,0.800
,landuse = *,0,0,0,6,0,0,0,0,35,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.854
#,natural,0,0,0,3,0,0,2,0,18,0.000,0.000,0.000,0.130,0.000,0.000,0.087,0.000,0.783
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = *,0,0,0,2,0,0,2,0,15,0.000,0.000,0.000,0.105,0.000,0.000,0.105,0.000,0.789
,natural = *,0,0,0,1,0,0,0,0,4,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.800
,ele = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,water,0,0,0,5,0,0,0,0,3,0.000,0.000,0.000,0.625,0.000,0.000,0.000,0.000,0.375
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = water,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = spring,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,tunnel = *,0,0,0,4,0,0,0,0,1,0.000,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.200
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,highway,85,1,0,19087,2,13,71,0,2751,0.004,0.000,0.000,0.867,0.000,0.001,0.003,0.000,0.125
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,194,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,2,0,0,2051,0,0,7,0,30,0.001,0.000,0.000,0.981,0.000,0.000,0.003,0.000,0.014
,highway = secondary,6,0,0,1321,0,0,24,0,81,0.004,0.000,0.000,0.922,0.000,0.000,0.017,0.000,0.057
,highway = tertiary,71,1,0,14569,2,13,34,0,2400,0.004,0.000,0.000,0.852,0.000,0.001,0.002,0.000,0.140
,highway = unclassified,3,0,0,423,0,0,4,0,83,0.006,0.000,0.000,0.825,0.000,0.000,0.008,0.000,0.162
,highway = residential,2,0,0,299,0,0,0,0,106,0.005,0.000,0.000,0.735,0.000,0.000,0.000,0.000,0.260
,highway = service,0,0,0,26,0,0,0,0,15,0.000,0.000,0.000,0.634,0.000,0.000,0.000,0.000,0.366
,highway = track,1,0,0,75,0,0,2,0,14,0.011,0.000,0.000,0.815,0.000,0.000,0.022,0.000,0.152
,type = associatedStreet,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,126,0,0,0,0,22,0.000,0.000,0.000,0.851,0.000,0.000,0.000,0.000,0.149
,bridge = *,7,0,0,1427,0,0,3,0,185,0.004,0.000,0.000,0.880,0.000,0.000,0.002,0.000,0.114
#,public_transport,2,0,0,6,0,0,0,0,14,0.091,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.636
,highway = bus_stop,2,0,0,3,0,0,0,0,0,0.400,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000
,type = route,0,0,0,3,0,0,0,0,9,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2,0,0,3,0,0,0,0,3,0.250,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.375
,route = *,0,0,0,3,0,0,0,0,9,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,railway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,17,5,0,205,1,0,2,0,570,0.021,0.006,0.000,0.256,0.001,0.000,0.003,0.000,0.713
,amenity = fuel,15,0,0,0,0,0,0,0,129,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.896
,barrier = *,0,4,0,35,1,0,1,0,332,0.000,0.011,0.000,0.094,0.003,0.000,0.003,0.000,0.890
,power = *,0,0,0,2,0,0,0,0,106,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,substation = *,0,0,0,2,0,0,0,0,64,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.970
,man_made = *,0,1,0,2,0,0,1,0,32,0.000,0.028,0.000,0.056,0.000,0.000,0.028,0.000,0.889
,embankment = *,2,0,0,167,0,0,0,0,25,0.010,0.000,0.000,0.861,0.000,0.000,0.000,0.000,0.129
#,religion,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
,amenity = place_of_worship,0,0,0,1,0,0,0,0,7,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,1,0,0,0,0,5,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.833
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
#,education,0,7,1,20,4,1,4,0,719,0.000,0.009,0.001,0.026,0.005,0.001,0.005,0.000,0.951
,landuse = education,0,0,0,1,0,0,0,0,39,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.975
,amenity = university,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,1,0,3,1,0,0,0,61,0.000,0.015,0.000,0.045,0.015,0.000,0.000,0.000,0.924
,amenity = school,0,6,1,10,2,0,1,0,390,0.000,0.015,0.002,0.024,0.005,0.000,0.002,0.000,0.951
,amenity = kindergarten,0,0,0,5,1,0,2,0,198,0.000,0.000,0.000,0.024,0.005,0.000,0.010,0.000,0.961
,building = university,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,building = college,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,1,0,1,0,0,31,0.000,0.000,0.000,0.030,0.000,0.030,0.000,0.000,0.939
,building = kindergarten,0,0,0,0,0,0,1,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.960
#,healthcare,0,2,0,3,2,0,0,0,241,0.000,0.008,0.000,0.012,0.008,0.000,0.000,0.000,0.972
,amenity = hospital,0,0,0,2,1,0,0,0,58,0.000,0.000,0.000,0.033,0.016,0.000,0.000,0.000,0.951
,amenity = pharmacy,0,0,0,0,0,0,0,0,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = clinic,0,0,0,1,1,0,0,0,42,0.000,0.000,0.000,0.023,0.023,0.000,0.000,0.000,0.955
,amenity = doctors,0,2,0,0,0,0,0,0,16,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.889
,amenity = dentist,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,healthcare = *,0,2,0,3,1,0,0,0,75,0.000,0.025,0.000,0.037,0.012,0.000,0.000,0.000,0.926
#,government,0,1,0,48,0,0,2,1,174,0.000,0.004,0.000,0.212,0.000,0.000,0.009,0.004,0.770
,amenity = post_office,0,0,0,40,0,0,0,0,61,0.000,0.000,0.000,0.396,0.000,0.000,0.000,0.000,0.604
,amenity = police,0,0,0,1,0,0,0,0,24,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.960
,amenity = library,0,0,0,3,0,0,0,0,7,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.700
,amenity = theatre,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,amenity = cinema,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,0,0,0,4,0,0,0,1,74,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.013,0.937
,landuse = military,0,0,0,0,0,0,2,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.667
,government = *,0,0,0,3,0,0,0,1,46,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.020,0.920
,military = *,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
#,bank,0,0,0,9,0,0,0,0,47,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.839
,amenity = atm,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bank,0,0,0,9,0,0,0,0,38,0.000,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.809
#,tourism,0,0,0,11,2,0,0,0,35,0.000,0.000,0.000,0.229,0.042,0.000,0.000,0.000,0.729
,tourism = *,0,0,0,2,2,0,0,0,30,0.000,0.000,0.000,0.059,0.059,0.000,0.000,0.000,0.882
,historic = *,0,0,0,9,1,0,0,0,6,0.000,0.000,0.000,0.562,0.062,0.000,0.000,0.000,0.375
,memorial = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,sport,0,0,0,5,0,0,1,0,57,0.000,0.000,0.000,0.079,0.000,0.000,0.016,0.000,0.905
,leisure = *,0,0,0,5,0,0,1,0,54,0.000,0.000,0.000,0.083,0.000,0.000,0.017,0.000,0.900
,sport = *,0,0,0,2,0,0,0,0,13,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.867
,resort = *,0,0,0,1,0,0,0,0,5,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.833
#,office,0,2,1,3,0,1,0,0,113,0.000,0.017,0.008,0.025,0.000,0.008,0.000,0.000,0.942
,office = *,0,2,1,3,0,1,0,0,113,0.000,0.017,0.008,0.025,0.000,0.008,0.000,0.000,0.942
#,amenity,15,10,0,9,1,0,0,3,324,0.041,0.028,0.000,0.025,0.003,0.000,0.000,0.008,0.895
,amenity = cafe,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,amenity = community_centre,0,0,0,2,0,0,0,0,17,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.895
,amenity = restaurant,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,5,0,0,0,0,0,0,0,81,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.942
,shop = clothes,0,0,0,0,0,0,0,1,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.800
,shop = car_repair,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = hairdresser,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,shop = chemist,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,shop = supermarket,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,5,0,0,0,0,0,0,0,1,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167
,shop = doityourself,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = beauty,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = newsagent,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = alcohol,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,shop = butcher,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,craft = shoemaker,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,0,2,0,4,0,0,0,0,106,0.000,0.018,0.000,0.036,0.000,0.000,0.000,0.000,0.946
,shop = *,5,3,0,0,0,0,0,2,43,0.094,0.057,0.000,0.000,0.000,0.000,0.000,0.038,0.811
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,3,1,1,18,2,1,0,0,384,0.007,0.002,0.002,0.044,0.005,0.002,0.000,0.000,0.937
,building = industrial,0,1,0,1,0,0,0,0,13,0.000,0.067,0.000,0.067,0.000,0.000,0.000,0.000,0.867
,building = service,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = retail,2,0,0,0,0,0,0,0,34,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.944
,building = commercial,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = *,1,0,1,17,2,1,0,0,293,0.003,0.000,0.003,0.054,0.006,0.003,0.000,0.000,0.930
#,other,0,0,0,1,2,0,1,0,24,0.000,0.000,0.000,0.036,0.071,0.000,0.036,0.000,0.857
#,TOTAL,102,67,4,22053,71,18,81,5,4943,0.004,0.002,0.000,0.807,0.003,0.001,0.003,0.000,0.181
