lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = industrial,0,1,0,4,0,0,2,0,128,0.000,0.007,0.000,0.030,0.000,0.000,0.015,0.000,0.948
,landuse = residential,0,0,0,2,0,0,0,0,2,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,landuse = retail,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,1,0,0,5,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.833
,residential = *,0,0,0,12,3,0,0,0,2,0.000,0.000,0.000,0.706,0.176,0.000,0.000,0.000,0.118
,industrial = *,0,0,0,2,0,0,1,0,11,0.000,0.000,0.000,0.143,0.000,0.000,0.071,0.000,0.786
,landuse = *,0,0,0,4,0,0,0,0,36,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
#,natural,0,0,0,0,1,0,4,0,18,0.000,0.000,0.000,0.000,0.043,0.000,0.174,0.000,0.783
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = *,0,0,0,0,0,0,4,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.211,0.000,0.789
,natural = *,0,0,0,0,1,0,0,0,4,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.800
,ele = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,water,0,0,0,1,0,0,0,0,7,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.875
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = water,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = spring,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,tunnel = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,highway,0,1,0,427,5,13,71,0,21364,0.000,0.000,0.000,0.020,0.000,0.001,0.003,0.000,0.976
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,98,0,0,0,0,96,0.000,0.000,0.000,0.505,0.000,0.000,0.000,0.000,0.495
,highway = primary,0,0,0,106,1,0,7,0,1971,0.000,0.000,0.000,0.051,0.000,0.000,0.003,0.000,0.945
,highway = secondary,0,0,0,77,0,0,24,0,1329,0.000,0.000,0.000,0.054,0.000,0.000,0.017,0.000,0.929
,highway = tertiary,0,1,0,132,4,13,34,0,16794,0.000,0.000,0.000,0.008,0.000,0.001,0.002,0.000,0.989
,highway = unclassified,0,0,0,6,0,0,4,0,500,0.000,0.000,0.000,0.012,0.000,0.000,0.008,0.000,0.980
,highway = residential,0,0,0,1,0,0,0,0,401,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.998
,highway = service,0,0,0,2,0,0,0,0,41,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.953
,highway = track,0,0,0,0,0,0,2,0,92,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.979
,type = associatedStreet,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,2,0,0,0,0,140,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.986
,bridge = *,0,0,0,33,0,0,3,0,1567,0.000,0.000,0.000,0.021,0.000,0.000,0.002,0.000,0.978
#,public_transport,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = bus_stop,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = route,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,13,5,0,36,1,0,2,0,715,0.017,0.006,0.000,0.047,0.001,0.000,0.003,0.000,0.926
,amenity = fuel,13,0,0,0,0,0,0,0,129,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.908
,barrier = *,0,4,0,34,1,0,1,0,336,0.000,0.011,0.000,0.090,0.003,0.000,0.003,0.000,0.894
,power = *,0,0,0,2,0,0,0,0,106,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,substation = *,0,0,0,2,0,0,0,0,64,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.970
,man_made = *,0,1,0,1,0,0,1,0,32,0.000,0.029,0.000,0.029,0.000,0.000,0.029,0.000,0.914
,embankment = *,0,0,0,0,0,0,0,0,166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
,amenity = place_of_worship,0,0,0,1,0,0,0,0,7,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,1,0,0,0,0,5,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.833
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
#,education,0,7,1,19,4,1,3,0,705,0.000,0.009,0.001,0.026,0.005,0.001,0.004,0.000,0.953
,landuse = education,0,0,0,1,0,0,0,0,39,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.975
,amenity = university,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,1,0,3,1,0,0,0,61,0.000,0.015,0.000,0.045,0.015,0.000,0.000,0.000,0.924
,amenity = school,0,6,1,11,2,0,1,0,394,0.000,0.014,0.002,0.027,0.005,0.000,0.002,0.000,0.949
,amenity = kindergarten,0,0,0,5,1,0,2,0,200,0.000,0.000,0.000,0.024,0.005,0.000,0.010,0.000,0.962
,building = university,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,1,0,0,25,0.000,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.962
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,2,0,3,2,0,0,0,241,0.000,0.008,0.000,0.012,0.008,0.000,0.000,0.000,0.972
,amenity = hospital,0,0,0,2,1,0,0,0,58,0.000,0.000,0.000,0.033,0.016,0.000,0.000,0.000,0.951
,amenity = pharmacy,0,0,0,0,0,0,0,0,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = clinic,0,0,0,1,1,0,0,0,42,0.000,0.000,0.000,0.023,0.023,0.000,0.000,0.000,0.955
,amenity = doctors,0,2,0,0,0,0,0,0,16,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.889
,amenity = dentist,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,healthcare = *,0,2,0,3,1,0,0,0,75,0.000,0.025,0.000,0.037,0.012,0.000,0.000,0.000,0.926
#,government,0,0,0,49,0,0,2,1,168,0.000,0.000,0.000,0.223,0.000,0.000,0.009,0.005,0.764
,amenity = post_office,0,0,0,40,0,0,0,0,61,0.000,0.000,0.000,0.396,0.000,0.000,0.000,0.000,0.604
,amenity = police,0,0,0,1,0,0,0,0,24,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.960
,amenity = library,0,0,0,3,0,0,0,0,7,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.700
,office = government,0,0,0,5,0,0,0,1,72,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.013,0.923
,landuse = military,0,0,0,0,0,0,2,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.667
,government = *,0,0,0,4,0,0,0,1,45,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.020,0.900
,military = *,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
#,bank,0,0,0,9,0,0,0,0,47,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.839
,amenity = atm,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bank,0,0,0,9,0,0,0,0,38,0.000,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.809
#,office,0,1,1,2,0,1,0,0,112,0.000,0.009,0.009,0.017,0.000,0.009,0.000,0.000,0.957
,office = *,0,1,1,2,0,1,0,0,112,0.000,0.009,0.009,0.017,0.000,0.009,0.000,0.000,0.957
#,tourism,0,0,0,2,2,0,0,0,47,0.000,0.000,0.000,0.039,0.039,0.000,0.000,0.000,0.922
,tourism = *,0,0,0,2,2,0,0,0,28,0.000,0.000,0.000,0.062,0.062,0.000,0.000,0.000,0.875
,historic = *,0,0,0,0,1,0,0,0,15,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.938
,memorial = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,resort = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,amenity,13,11,0,11,1,0,3,3,381,0.031,0.026,0.000,0.026,0.002,0.000,0.007,0.007,0.901
,amenity = cafe,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,amenity = community_centre,0,0,0,2,0,0,0,0,17,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.895
,amenity = restaurant,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,3,0,0,0,0,0,0,0,81,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964
,shop = clothes,0,0,0,0,0,0,0,1,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.800
,shop = car_repair,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = hairdresser,0,2,0,1,0,0,0,0,2,0.000,0.400,0.000,0.200,0.000,0.000,0.000,0.000,0.400
,shop = chemist,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,shop = supermarket,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,5,0,0,0,0,0,0,0,1,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167
,shop = doityourself,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = beauty,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = newsagent,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = alcohol,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,shop = butcher,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,craft = shoemaker,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,0,3,0,4,0,0,0,0,110,0.000,0.026,0.000,0.034,0.000,0.000,0.000,0.000,0.940
,shop = *,5,3,0,0,0,0,0,2,43,0.094,0.057,0.000,0.000,0.000,0.000,0.000,0.038,0.811
,leisure = *,0,0,0,2,0,0,3,0,55,0.000,0.000,0.000,0.033,0.000,0.000,0.050,0.000,0.917
,sport = *,0,0,0,2,0,0,0,0,13,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.867
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,3,1,1,18,2,1,0,0,381,0.007,0.002,0.002,0.044,0.005,0.002,0.000,0.000,0.936
,building = industrial,0,1,0,1,0,0,0,0,13,0.000,0.067,0.000,0.067,0.000,0.000,0.000,0.000,0.867
,building = service,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = retail,2,0,0,0,0,0,0,0,34,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.944
,building = commercial,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = *,1,0,1,17,2,1,0,0,290,0.003,0.000,0.003,0.054,0.006,0.003,0.000,0.000,0.929
#,other,0,0,0,1,2,0,1,0,31,0.000,0.000,0.000,0.029,0.057,0.000,0.029,0.000,0.886
#,TOTAL,13,28,2,2916,486,17,82,5,23551,0.000,0.001,0.000,0.108,0.018,0.001,0.003,0.000,0.869
