lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,abandoned:place = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,2,0,0,4,1,0,0,0,35,0.048,0.000,0.000,0.095,0.024,0.000,0.000,0.000,0.833
,landuse = cemetery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,2,0,0,2,1,0,0,0,29,0.059,0.000,0.000,0.059,0.029,0.000,0.000,0.000,0.853
,landuse = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmland,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = retail,0,0,0,1,0,0,0,0,6,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.857
,leisure = park,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,place = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,natural,0,1,0,0,0,0,0,0,2,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = nature_reserve,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,ele = *,0,1,0,0,0,0,0,0,2,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
#,water,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = spring,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,highway,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,bridge = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = industrial,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = industrial,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = construction_company,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,infrastructure,2,0,0,24,41,0,0,0,879,0.002,0.000,0.000,0.025,0.043,0.000,0.000,0.000,0.929
,amenity = fuel,2,0,0,20,41,0,0,0,878,0.002,0.000,0.000,0.021,0.044,0.000,0.000,0.000,0.933
,building = service,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,barrier = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,power = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,substation = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,man_made = *,0,0,0,4,0,0,0,0,2,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.333
,embankment = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = place_of_worship,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,cemetery = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,education,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = education,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = music_school,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,healthcare,0,4,0,148,0,0,0,0,111,0.000,0.015,0.000,0.563,0.000,0.000,0.000,0.000,0.422
,amenity = hospital,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,0,4,0,148,0,0,0,0,65,0.000,0.018,0.000,0.682,0.000,0.000,0.000,0.000,0.300
,amenity = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = hospital,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,0,4,0,148,0,0,0,0,111,0.000,0.015,0.000,0.563,0.000,0.000,0.000,0.000,0.422
#,government,0,161,0,4,1,0,0,0,78,0.000,0.660,0.000,0.016,0.004,0.000,0.000,0.000,0.320
,amenity = fire_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ranger_station,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = post_office,0,161,0,0,0,0,0,0,22,0.000,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.120
,amenity = post_box,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = police,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = community_centre,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = social_facility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_building,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = vehicle_inspection,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.500
,office = government,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,landuse = military,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,military = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,1206,9,1,700,3,1,0,1,516,0.495,0.004,0.000,0.287,0.001,0.000,0.000,0.000,0.212
,amenity = atm,623,7,1,444,0,1,0,1,201,0.487,0.005,0.001,0.347,0.000,0.001,0.000,0.001,0.157
,amenity = bank,577,2,0,248,3,0,0,0,286,0.517,0.002,0.000,0.222,0.003,0.000,0.000,0.000,0.256
,amenity = bureau_de_change,6,0,0,8,0,0,0,0,29,0.140,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.674
#,tourism,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,historic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,memorial = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,attraction = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,sport,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = sanatorium,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,sport = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,1,1,0,210,0,0,0,0,54,0.004,0.004,0.000,0.789,0.000,0.000,0.000,0.000,0.203
,office = *,1,1,0,210,0,0,0,0,54,0.004,0.004,0.000,0.789,0.000,0.000,0.000,0.000,0.203
#,amenity,3,26,8,541,164,0,0,15,2464,0.001,0.008,0.002,0.168,0.051,0.000,0.000,0.005,0.765
,amenity = cafe,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,0,0,0,95,0,0,0,177,0.000,0.000,0.000,0.000,0.349,0.000,0.000,0.000,0.651
,amenity = restaurant,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = bar,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = convenience,1,0,0,7,24,0,0,11,1197,0.001,0.000,0.000,0.006,0.019,0.000,0.000,0.009,0.965
,shop = clothes,0,26,4,1,2,0,0,0,9,0.000,0.619,0.095,0.024,0.048,0.000,0.000,0.000,0.214
,shop = car_repair,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hairdresser,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = chemist,0,0,0,453,0,0,0,0,3,0.000,0.000,0.000,0.993,0.000,0.000,0.000,0.000,0.007
,shop = supermarket,0,0,0,1,27,0,0,4,136,0.000,0.000,0.000,0.006,0.161,0.000,0.000,0.024,0.810
,shop = car_parts,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,5,3,0,0,0,15,0.000,0.000,0.000,0.217,0.130,0.000,0.000,0.000,0.652
,shop = doityourself,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,1,0,0,0,103,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.990
,shop = shoes,0,0,0,1,0,0,0,0,3,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,shop = newsagent,0,0,0,0,0,0,0,0,163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,34,0,0,0,0,4,0.000,0.000,0.000,0.895,0.000,0.000,0.000,0.000,0.105
,shop = jewelry,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,shop = mall,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = *,2,0,0,3,0,0,0,0,192,0.010,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.975
,shop = *,0,1,4,38,13,0,0,1,402,0.000,0.002,0.009,0.083,0.028,0.000,0.000,0.002,0.876
