lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,office = *,24,2,2,0.083,0.083,22,2,2,0.091,0.091
#,amenity,60,9,11,0.150,0.183,57,9,11,0.158,0.193
,amenity = cafe,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = fast_food,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = community_centre,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,amenity = restaurant,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = clothes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_repair,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = supermarket,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_parts,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = furniture,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = butcher,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = cosmetics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,43,8,9,0.186,0.209,42,8,9,0.190,0.214
,shop = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,clothes = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,100,6,5,0.060,0.050,97,6,5,0.062,0.052
,building = industrial,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,78,5,4,0.064,0.051,76,5,4,0.066,0.053
#,other,4,0,2,0.000,0.500,4,0,2,0.000,0.500
#,TOTAL,3844,3015,3079,0.784,0.801,2789,2041,2122,0.732,0.761
