lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,healthcare = *,41,3,3,0.073,0.073,39,3,3,0.077,0.077
#,government,161,21,23,0.130,0.143,157,21,22,0.134,0.140
,amenity = fire_station,19,6,8,0.316,0.421,19,6,8,0.316,0.421
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,4,2,1,0.500,0.250,3,2,1,0.667,0.333
,amenity = post_office,41,1,1,0.024,0.024,41,1,1,0.024,0.024
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,18,3,3,0.167,0.167,18,3,3,0.167,0.167
,amenity = prison,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = library,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = theatre,2,1,1,0.500,0.500,1,1,1,1.000,1.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,amenity = social_facility,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,45,5,5,0.111,0.111,44,5,4,0.114,0.091
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,7,1,1,0.143,0.143,7,1,1,0.143,0.143
,landuse = military,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,government = *,35,4,5,0.114,0.143,34,4,4,0.118,0.118
,military = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = atm,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bank,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bureau_de_change,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,tourism,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,historic = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,memorial = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,18,3,2,0.167,0.111,18,3,2,0.167,0.111
,amenity = sanatorium,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = *,17,3,2,0.176,0.118,17,3,2,0.176,0.118
,sport = *,11,2,1,0.182,0.091,11,2,1,0.182,0.091
,resort = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,office,17,1,1,0.059,0.059,14,1,1,0.071,0.071
,office = *,17,1,1,0.059,0.059,14,1,1,0.071,0.071
#,amenity,18,2,3,0.111,0.167,17,2,3,0.118,0.176
,amenity = cafe,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = fast_food,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = clothes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_repair,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = supermarket,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_parts,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = furniture,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = butcher,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = cosmetics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,6,2,2,0.333,0.333,6,2,2,0.333,0.333
,shop = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,clothes = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,club = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,building,83,9,8,0.108,0.096,81,9,8,0.111,0.099
,building = yes,66,8,6,0.121,0.091,64,8,6,0.125,0.094
,building = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = commercial,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = office,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,4,1,2,0.250,0.500,4,1,2,0.250,0.500
,building:part = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,entrance = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,other,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,TOTAL,4588,3538,3547,0.771,0.773,3356,2443,2492,0.728,0.743
