lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = clothes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_repair,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = supermarket,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = car_parts,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = furniture,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = cosmetics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,44,9,10,0.205,0.227,43,9,10,0.209,0.233
,shop = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = *,15,3,2,0.200,0.133,15,3,2,0.200,0.133
,sport = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
,clothes = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,101,6,5,0.059,0.050,98,6,5,0.061,0.051
,building = industrial,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,78,5,4,0.064,0.051,76,5,4,0.066,0.053
#,other,4,1,3,0.250,0.750,4,1,3,0.250,0.750
#,TOTAL,3671,2439,2920,0.664,0.795,2683,1823,2005,0.679,0.747
