lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,healthcare = *,46,7,7,0.152,0.152,44,7,7,0.159,0.159
#,government,171,20,22,0.117,0.129,167,20,21,0.120,0.126
,amenity = fire_station,21,6,8,0.286,0.381,21,6,8,0.286,0.381
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,4,2,1,0.500,0.250,3,2,1,0.667,0.333
,amenity = post_office,45,1,1,0.022,0.022,45,1,1,0.022,0.022
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,19,3,3,0.158,0.158,19,3,3,0.158,0.158
,amenity = prison,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = courthouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = library,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = theatre,2,1,1,0.500,0.500,1,1,1,1.000,1.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,amenity = social_facility,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = vehicle_inspection,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,49,5,5,0.102,0.102,48,5,4,0.104,0.083
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = research,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,7,1,1,0.143,0.143,7,1,1,0.143,0.143
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,39,4,5,0.103,0.128,38,4,4,0.105,0.105
,military = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = atm,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bank,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bureau_de_change,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,tourism,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,historic = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,memorial = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,20,4,3,0.200,0.150,20,4,3,0.200,0.150
,amenity = sanatorium,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = *,19,4,3,0.211,0.158,19,4,3,0.211,0.158
,sport = *,12,2,1,0.167,0.083,12,2,1,0.167,0.083
,resort = *,3,1,1,0.333,0.333,3,1,1,0.333,0.333
#,office,17,1,1,0.059,0.059,14,1,1,0.071,0.071
,office = *,17,1,1,0.059,0.059,14,1,1,0.071,0.071
#,amenity,21,1,3,0.048,0.143,20,1,3,0.050,0.150
,amenity = cafe,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = fast_food,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = clothes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_repair,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = supermarket,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_parts,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = furniture,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = butcher,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = cosmetics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,8,1,2,0.125,0.250,8,1,2,0.125,0.250
,shop = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,clothes = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,club = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,building,88,9,9,0.102,0.102,86,9,9,0.105,0.105
,building = yes,70,8,7,0.114,0.100,68,8,7,0.118,0.103
,building = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,5,1,2,0.200,0.400,5,1,2,0.200,0.400
,building:part = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,entrance = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,other,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,TOTAL,4633,3551,3561,0.766,0.769,3404,2461,2512,0.723,0.738
