lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,100,8,0,0.080,0.000,25,2,0,0.080,0.000
,aeroway = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,industrial,251,9,10,0.036,0.040,157,8,9,0.051,0.057
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,89,3,4,0.034,0.045,67,2,3,0.030,0.045
,building = warehouse,20,1,1,0.050,0.050,18,1,1,0.056,0.056
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,799,42,82,0.053,0.103,473,15,31,0.032,0.066
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = service,82,1,1,0.012,0.012,72,1,1,0.014,0.014
,barrier = *,130,24,25,0.185,0.192,89,7,9,0.079,0.101
,power = *,218,5,5,0.023,0.023,111,2,2,0.018,0.018
,substation = *,47,0,0,0.000,0.000,45,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,386,11,50,0.028,0.130,210,7,21,0.033,0.100
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,371,21,269,0.057,0.725,338,17,239,0.050,0.707
,amenity = place_of_worship,303,4,239,0.013,0.789,282,4,218,0.014,0.773
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,5,1,2,0.200,0.400,5,1,2,0.200,0.400
,building = church,193,2,154,0.010,0.798,189,2,149,0.011,0.788
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,23,3,12,0.130,0.522,23,3,12,0.130,0.522
,religion = *,351,19,261,0.054,0.744,319,16,232,0.050,0.727
,cemetery = *,7,1,1,0.143,0.143,7,1,1,0.143,0.143
#,education,104,0,2,0.000,0.019,96,0,2,0.000,0.021
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1541,2,0,0.001,0.000,509,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,161,1,0,0.006,0.000,67,1,0,0.015,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1297,0,0,0.000,0.000,365,0,0,0.000,0.000
,healthcare = *,230,1,0,0.004,0.000,133,1,0,0.008,0.000
#,government,744,494,502,0.664,0.675,231,3,11,0.013,0.048
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,26,1,1,0.038,0.038,26,1,1,0.038,0.038
,amenity = post_box,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = community_centre,22,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,29,0,0,0.000,0.000,29,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,561,493,496,0.879,0.884,57,2,5,0.035,0.088
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1592,66,399,0.041,0.251,1254,64,325,0.051,0.259
,building = bunker,28,0,2,0.000,0.071,25,0,2,0.000,0.080
,building = ruins,23,3,6,0.130,0.261,21,3,6,0.143,0.286
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,1046,38,316,0.036,0.302,776,38,268,0.049,0.345
,historic = *,709,54,209,0.076,0.295,618,52,170,0.084,0.275
,memorial = *,187,5,11,0.027,0.059,179,5,9,0.028,0.050
,ruins = *,42,8,15,0.190,0.357,40,8,15,0.200,0.375
,information = *,263,0,0,0.000,0.000,131,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,21,0,1,0.000,0.048
,artwork_type = *,41,1,1,0.024,0.024,40,1,1,0.025,0.025
#,sport,232,9,27,0.039,0.116,193,3,6,0.016,0.031
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,206,9,11,0.044,0.053,184,3,5,0.016,0.027
,sport = *,119,9,27,0.076,0.227,87,3,6,0.034,0.069
,resort = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,312,0,1,0.000,0.003,278,0,1,0.000,0.004
,office = *,312,0,1,0.000,0.003,278,0,1,0.000,0.004
#,amenity,3063,587,609,0.192,0.199,1772,20,34,0.011,0.019
,amenity = cafe,84,1,1,0.012,0.012,74,1,1,0.014,0.014
,amenity = fast_food,45,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,173,0,0,0.000,0.000,128,0,0,0.000,0.000
,shop = clothes,154,0,1,0.000,0.006,69,0,1,0.000,0.014
,shop = car_repair,652,557,558,0.854,0.856,110,7,16,0.064,0.145
,shop = hairdresser,43,1,1,0.023,0.023,38,1,1,0.026,0.026
,shop = chemist,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = supermarket,46,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = car_parts,135,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = furniture,45,0,2,0.000,0.044,40,0,2,0.000,0.050
,shop = hardware,31,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,51,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,29,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = beauty,50,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,32,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,10,0,1,0.000,0.100,10,0,1,0.000,0.100
,shop = butcher,18,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = cosmetics,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,403,22,22,0.055,0.055,293,9,10,0.031,0.034
,shop = *,840,6,22,0.007,0.026,597,3,3,0.005,0.005
,clothes = *,60,0,15,0.000,0.250,36,0,1,0.000,0.028
,club = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,building,1624,62,147,0.038,0.091,1096,33,103,0.030,0.094
,building = yes,1091,27,103,0.025,0.094,683,20,84,0.029,0.123
,building = retail,92,0,1,0.000,0.011,86,0,1,0.000,0.012
,building = commercial,40,0,0,0.000,0.000,39,0,0,0.000,0.000
,building = office,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = house,54,0,3,0.000,0.056,51,0,3,0.000,0.059
,building = apartments,58,0,0,0.000,0.000,45,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,10,1,0,0.100,0.000,10,1,0,0.100,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,202,35,41,0.173,0.203,147,13,18,0.088,0.122
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,40,0,0,0.000,0.000,31,0,0,0.000,0.000
#,other,127,0,0,0.000,0.000,88,0,0,0.000,0.000
#,TOTAL,12715,1885,2339,0.148,0.184,6350,172,514,0.027,0.081
