lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,57,4,4,0.070,0.070,24,1,1,0.042,0.042
,aeroway = *,15,3,3,0.200,0.200,13,2,2,0.154,0.154
#,industrial,238,8,9,0.034,0.038,144,7,8,0.049,0.056
,landuse = industrial,69,5,5,0.072,0.072,65,5,5,0.077,0.077
,building = industrial,80,2,3,0.025,0.037,58,1,2,0.017,0.034
,building = warehouse,17,1,1,0.059,0.059,15,1,1,0.067,0.067
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,82,1,1,0.012,0.012,19,1,1,0.053,0.053
#,infrastructure,748,22,62,0.029,0.083,462,12,28,0.026,0.061
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = service,79,1,1,0.013,0.013,70,1,1,0.014,0.014
,barrier = *,124,11,11,0.089,0.089,92,5,6,0.054,0.065
,power = *,205,4,4,0.020,0.020,105,1,1,0.010,0.010
,substation = *,37,0,0,0.000,0.000,36,0,0,0.000,0.000
,pipeline = *,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,man_made = *,341,7,47,0.021,0.138,198,6,21,0.030,0.106
,embankment = *,17,0,0,0.000,0.000,9,0,0,0.000,0.000
#,religion,366,18,266,0.049,0.727,331,14,236,0.042,0.713
,amenity = place_of_worship,305,3,242,0.010,0.793,284,3,221,0.011,0.778
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,189,1,153,0.005,0.810,185,1,148,0.005,0.800
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,350,16,261,0.046,0.746,316,13,232,0.041,0.734
,cemetery = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,education,103,0,1,0.000,0.010,90,0,1,0.000,0.011
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = kindergarten,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = arts_centre,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,building = school,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1533,2,0,0.001,0.000,500,2,0,0.004,0.000
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,156,1,0,0.006,0.000,61,1,0,0.016,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1296,0,0,0.000,0.000,364,0,0,0.000,0.000
,healthcare = *,219,1,0,0.005,0.000,120,1,0,0.008,0.000
#,government,224,1,10,0.004,0.045,203,1,10,0.005,0.049
,amenity = fire_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,24,1,1,0.042,0.042,24,1,1,0.042,0.042
,amenity = post_box,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = police,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,29,0,0,0.000,0.000,29,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,54,0,3,0.000,0.056,42,0,3,0.000,0.071
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1243,38,374,0.031,0.301,1056,36,297,0.034,0.281
,building = bunker,14,0,2,0.000,0.143,12,0,2,0.000,0.167
,building = ruins,20,2,4,0.100,0.200,18,2,4,0.111,0.222
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,791,13,293,0.016,0.370,654,13,242,0.020,0.370
,historic = *,597,27,184,0.045,0.308,522,25,144,0.048,0.276
,memorial = *,170,5,11,0.029,0.065,159,5,9,0.031,0.057
,ruins = *,34,2,9,0.059,0.265,32,2,9,0.062,0.281
,information = *,65,0,0,0.000,0.000,55,0,0,0.000,0.000
,attraction = *,18,0,1,0.000,0.056,16,0,1,0.000,0.062
,artwork_type = *,38,0,1,0.000,0.026,37,0,1,0.000,0.027
#,sport,200,9,11,0.045,0.055,178,3,5,0.017,0.028
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,192,9,11,0.047,0.057,170,3,5,0.018,0.029
,sport = *,91,9,11,0.099,0.121,76,3,5,0.039,0.066
,resort = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,office,290,0,1,0.000,0.003,258,0,1,0.000,0.004
,office = *,290,0,1,0.000,0.003,258,0,1,0.000,0.004
#,amenity,3002,587,590,0.196,0.197,1682,19,31,0.011,0.018
,amenity = cafe,77,1,1,0.013,0.013,68,1,1,0.015,0.015
,amenity = fast_food,46,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = convenience,169,0,0,0.000,0.000,123,0,0,0.000,0.000
,shop = clothes,160,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = car_repair,652,558,559,0.856,0.857,110,7,16,0.064,0.145
,shop = hairdresser,42,1,1,0.024,0.024,38,1,1,0.026,0.026
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,64,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = car_parts,136,0,0,0.000,0.000,53,0,0,0.000,0.000
,shop = furniture,44,0,2,0.000,0.045,37,0,2,0.000,0.054
,shop = hardware,28,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = florist,27,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = beauty,47,0,0,0.000,0.000,44,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = shoes,15,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,30,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,67,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,387,21,21,0.054,0.054,278,8,9,0.029,0.032
,shop = *,793,6,5,0.008,0.006,549,3,2,0.005,0.004
,clothes = *,48,0,0,0.000,0.000,35,0,0,0.000,0.000
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1571,48,133,0.031,0.085,1055,19,89,0.018,0.084
,building = yes,1066,17,93,0.016,0.087,664,10,74,0.015,0.111
,building = retail,92,0,1,0.000,0.011,85,0,1,0.000,0.012
,building = commercial,41,0,0,0.000,0.000,40,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,46,0,2,0.000,0.043,43,0,2,0.000,0.047
,building = apartments,55,0,0,0.000,0.000,43,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,187,31,37,0.166,0.198,136,9,14,0.066,0.103
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,36,0,0,0.000,0.000,27,0,0,0.000,0.000
#,other,86,0,0,0.000,0.000,82,0,0,0.000,0.000
#,TOTAL,11003,902,1350,0.082,0.123,6256,131,478,0.021,0.076
