lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,40,8,0,0.200,0.000,23,2,0,0.087,0.000
,aeroway = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
#,industrial,242,9,10,0.037,0.041,149,8,9,0.054,0.060
,landuse = industrial,71,5,5,0.070,0.070,66,5,5,0.076,0.076
,building = industrial,82,3,4,0.037,0.049,61,2,3,0.033,0.049
,building = warehouse,17,1,1,0.059,0.059,15,1,1,0.067,0.067
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,82,1,1,0.012,0.012,20,1,1,0.050,0.050
#,infrastructure,786,42,81,0.053,0.103,460,15,30,0.033,0.065
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = service,79,1,1,0.013,0.013,69,1,1,0.014,0.014
,barrier = *,133,24,24,0.180,0.180,92,7,8,0.076,0.087
,power = *,217,5,5,0.023,0.023,106,2,2,0.019,0.019
,substation = *,42,0,0,0.000,0.000,40,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,374,11,50,0.029,0.134,202,7,21,0.035,0.104
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,363,17,263,0.047,0.725,330,13,233,0.039,0.706
,amenity = place_of_worship,302,3,238,0.010,0.788,281,3,217,0.011,0.772
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,192,1,153,0.005,0.797,188,1,148,0.005,0.787
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,23,3,12,0.130,0.522,23,3,12,0.130,0.522
,religion = *,346,15,257,0.043,0.743,314,12,228,0.038,0.726
,cemetery = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,education,102,0,1,0.000,0.010,94,0,1,0.000,0.011
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1537,2,0,0.001,0.000,507,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,157,1,0,0.006,0.000,65,1,0,0.015,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1297,0,0,0.000,0.000,365,0,0,0.000,0.000
,healthcare = *,225,1,0,0.004,0.000,130,1,0,0.008,0.000
#,government,738,493,501,0.668,0.679,226,3,11,0.013,0.049
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,26,1,1,0.038,0.038,26,1,1,0.038,0.038
,amenity = post_box,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,22,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,28,0,0,0.000,0.000,28,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,558,492,495,0.882,0.887,55,2,5,0.036,0.091
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1463,40,373,0.027,0.255,1175,38,298,0.032,0.254
,building = bunker,26,0,2,0.000,0.077,23,0,2,0.000,0.087
,building = ruins,20,2,4,0.100,0.200,18,2,4,0.111,0.222
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,933,14,291,0.015,0.312,713,14,242,0.020,0.339
,historic = *,669,28,186,0.042,0.278,577,26,146,0.045,0.253
,memorial = *,174,5,11,0.029,0.063,165,5,9,0.030,0.055
,ruins = *,35,2,9,0.057,0.257,33,2,9,0.061,0.273
,information = *,198,0,0,0.000,0.000,107,0,0,0.000,0.000
,attraction = *,19,0,1,0.000,0.053,17,0,1,0.000,0.059
,artwork_type = *,39,1,1,0.026,0.026,38,1,1,0.026,0.026
#,sport,221,9,26,0.041,0.118,183,3,6,0.016,0.033
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,196,9,11,0.046,0.056,174,3,5,0.017,0.029
,sport = *,110,9,26,0.082,0.236,79,3,6,0.038,0.076
,resort = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,office,306,0,1,0.000,0.003,273,0,1,0.000,0.004
,office = *,306,0,1,0.000,0.003,273,0,1,0.000,0.004
#,amenity,3032,587,608,0.194,0.201,1736,19,33,0.011,0.019
,amenity = cafe,82,1,1,0.012,0.012,72,1,1,0.014,0.014
,amenity = fast_food,44,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,169,0,0,0.000,0.000,125,0,0,0.000,0.000
,shop = clothes,158,0,1,0.000,0.006,70,0,1,0.000,0.014
,shop = car_repair,654,558,559,0.853,0.855,110,7,16,0.064,0.145
,shop = hairdresser,42,1,1,0.024,0.024,37,1,1,0.027,0.027
,shop = chemist,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,49,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = car_parts,137,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = furniture,43,0,2,0.000,0.047,38,0,2,0.000,0.053
,shop = hardware,30,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = kiosk,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,54,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,29,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = beauty,49,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = mobile_phone,34,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,32,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = cosmetics,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,392,21,21,0.054,0.054,282,8,9,0.028,0.032
,shop = *,814,6,21,0.007,0.026,576,3,3,0.005,0.005
,clothes = *,60,0,14,0.000,0.233,37,0,1,0.000,0.027
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1589,48,133,0.030,0.084,1066,20,89,0.019,0.083
,building = yes,1072,16,92,0.015,0.086,665,10,73,0.015,0.110
,building = retail,93,0,1,0.000,0.011,86,0,1,0.000,0.012
,building = commercial,41,0,0,0.000,0.000,40,0,0,0.000,0.000
,building = office,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = house,46,0,2,0.000,0.043,43,0,2,0.000,0.047
,building = apartments,58,0,0,0.000,0.000,45,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,10,1,0,0.100,0.000,10,1,0,0.100,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,192,31,38,0.161,0.198,139,9,15,0.065,0.108
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,39,0,0,0.000,0.000,30,0,0,0.000,0.000
#,other,89,0,0,0.000,0.000,85,0,0,0.000,0.000
#,TOTAL,12322,1856,2310,0.151,0.187,6157,145,487,0.024,0.079
