lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,water,188,6,6,0.032,0.032,129,3,3,0.023,0.023
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,17,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,29,0,0,0.000,0.000,23,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,100,0,0,0.000,0.000,67,0,0,0.000,0.000
,natural = spring,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,tunnel = *,25,6,6,0.240,0.240,16,3,3,0.188,0.188
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,93,0,0,0.000,0.000,63,0,0,0.000,0.000
#,highway,6161,65,66,0.011,0.011,1632,17,19,0.010,0.012
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,644,18,18,0.028,0.028,11,3,3,0.273,0.273
,highway = primary,225,20,20,0.089,0.089,32,1,1,0.031,0.031
,highway = secondary,325,1,0,0.003,0.000,46,1,0,0.022,0.000
,highway = tertiary,4035,5,5,0.001,0.001,1124,2,2,0.002,0.002
,highway = unclassified,150,1,1,0.007,0.007,105,1,1,0.010,0.010
,highway = residential,125,0,0,0.000,0.000,95,0,0,0.000,0.000
,highway = service,118,6,6,0.051,0.051,72,3,3,0.042,0.042
,highway = track,250,10,11,0.040,0.044,160,3,5,0.019,0.031
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,283,4,5,0.014,0.018,167,4,5,0.024,0.030
,bridge = *,502,3,3,0.006,0.006,338,3,3,0.009,0.009
#,public_transport,243,12,14,0.049,0.058,190,6,8,0.032,0.042
,highway = bus_stop,104,0,1,0.000,0.010,102,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,11,1,2,0.091,0.182,8,1,2,0.125,0.250
,building = transportation,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = bus_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ferry_terminal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,public_transport = *,117,0,1,0.000,0.009,109,0,1,0.000,0.009
,route = *,33,1,1,0.030,0.030,28,1,1,0.036,0.036
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,62,7,7,0.113,0.113,26,2,2,0.077,0.077
,aeroway = *,15,3,3,0.200,0.200,13,2,2,0.154,0.154
#,industrial,237,8,9,0.034,0.038,142,7,8,0.049,0.056
,landuse = industrial,70,5,5,0.071,0.071,66,5,5,0.076,0.076
,building = industrial,77,2,3,0.026,0.039,55,1,2,0.018,0.036
,building = warehouse,17,1,1,0.059,0.059,15,1,1,0.067,0.067
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,19,1,1,0.053,0.053
#,infrastructure,728,25,65,0.034,0.089,453,12,28,0.026,0.062
,amenity = fuel,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = service,70,1,1,0.014,0.014,61,1,1,0.016,0.016
,barrier = *,123,11,11,0.089,0.089,92,5,6,0.054,0.065
,power = *,191,4,4,0.021,0.021,101,1,1,0.010,0.010
,substation = *,30,0,0,0.000,0.000,29,0,0,0.000,0.000
,pipeline = *,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,man_made = *,326,5,45,0.015,0.138,190,4,19,0.021,0.100
,embankment = *,33,5,5,0.152,0.152,18,2,2,0.111,0.111
#,religion,367,17,268,0.046,0.730,332,13,237,0.039,0.714
,amenity = place_of_worship,306,3,244,0.010,0.797,285,3,223,0.011,0.782
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,188,1,152,0.005,0.809,183,1,146,0.005,0.798
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,352,15,263,0.043,0.747,318,12,233,0.038,0.733
,cemetery = *,5,1,0,0.200,0.000,5,1,0,0.200,0.000
#,education,102,0,0,0.000,0.000,90,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = arts_centre,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1527,2,0,0.001,0.000,494,2,0,0.004,0.000
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,157,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = doctors,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1292,0,0,0.000,0.000,363,0,0,0.000,0.000
,healthcare = *,221,1,0,0.005,0.000,118,1,0,0.008,0.000
#,government,213,1,9,0.005,0.042,194,1,9,0.005,0.046
,amenity = fire_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,22,1,1,0.045,0.045,22,1,1,0.045,0.045
,amenity = post_box,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = police,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,32,0,0,0.000,0.000,31,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,46,0,2,0.000,0.043,35,0,2,0.000,0.057
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,101,1,2,0.010,0.020,92,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,78,0,1,0.000,0.013,69,0,1,0.000,0.014
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1189,36,373,0.030,0.314,1004,34,295,0.034,0.294
,building = bunker,6,0,1,0.000,0.167,5,0,1,0.000,0.200
,building = ruins,20,2,4,0.100,0.200,17,2,4,0.118,0.235
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,772,12,296,0.016,0.383,633,12,244,0.019,0.385
,historic = *,570,27,183,0.047,0.321,498,25,143,0.050,0.287
,memorial = *,158,4,10,0.025,0.063,147,4,8,0.027,0.054
,ruins = *,33,2,9,0.061,0.273,31,2,9,0.065,0.290
,information = *,55,0,0,0.000,0.000,44,0,0,0.000,0.000
,attraction = *,18,0,1,0.000,0.056,16,0,1,0.000,0.062
,artwork_type = *,36,0,1,0.000,0.028,35,0,1,0.000,0.029
#,sport,192,9,11,0.047,0.057,170,3,5,0.018,0.029
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,185,9,11,0.049,0.059,163,3,5,0.018,0.031
,sport = *,87,9,11,0.103,0.126,73,3,5,0.041,0.068
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,office,283,0,1,0.000,0.004,248,0,1,0.000,0.004
,office = *,283,0,1,0.000,0.004,248,0,1,0.000,0.004
#,amenity,2916,588,591,0.202,0.203,1611,19,31,0.012,0.019
,amenity = cafe,71,1,1,0.014,0.014,64,1,1,0.016,0.016
,amenity = fast_food,44,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = convenience,166,0,0,0.000,0.000,120,0,0,0.000,0.000
,shop = clothes,157,0,0,0.000,0.000,64,0,0,0.000,0.000
,shop = car_repair,649,559,560,0.861,0.863,104,7,16,0.067,0.154
,shop = hairdresser,38,1,1,0.026,0.026,35,1,1,0.029,0.029
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,66,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,133,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = furniture,36,0,2,0.000,0.056,35,0,2,0.000,0.057
,shop = hardware,25,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = florist,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = beauty,41,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = mobile_phone,31,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,27,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = alcohol,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = jewelry,71,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = mall,8,0,1,0.000,0.125,8,0,1,0.000,0.125
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,371,21,21,0.057,0.057,266,8,9,0.030,0.034
,shop = *,770,6,5,0.008,0.006,531,3,2,0.006,0.004
,clothes = *,47,0,0,0.000,0.000,34,0,0,0.000,0.000
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1571,47,132,0.030,0.084,1050,18,88,0.017,0.084
,building = yes,1076,17,93,0.016,0.086,668,10,74,0.015,0.111
,building = retail,94,0,1,0.000,0.011,87,0,1,0.000,0.011
,building = commercial,41,0,0,0.000,0.000,40,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,46,0,2,0.000,0.043,43,0,2,0.000,0.047
,building = apartments,52,0,0,0.000,0.000,41,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,182,30,36,0.165,0.198,131,8,13,0.061,0.099
,building:part = *,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,entrance = *,36,0,0,0.000,0.000,27,0,0,0.000,0.000
#,other,90,0,0,0.000,0.000,86,0,0,0.000,0.000
#,TOTAL,15210,763,1211,0.050,0.080,7198,106,452,0.015,0.063
