lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = hairdresser,37,1,1,0.027,0.027,35,1,1,0.029,0.029
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,66,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,134,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = furniture,36,0,2,0.000,0.056,35,0,2,0.000,0.057
,shop = hardware,25,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = florist,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = beauty,39,0,0,0.000,0.000,37,0,0,0.000,0.000
,shop = mobile_phone,29,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,27,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,71,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = mall,8,0,1,0.000,0.125,8,0,1,0.000,0.125
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,358,20,20,0.056,0.056,257,7,8,0.027,0.031
,shop = *,745,6,5,0.008,0.007,505,3,2,0.006,0.004
,was:shop = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,disused:shop = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,clothes = *,47,0,0,0.000,0.000,34,0,0,0.000,0.000
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1518,39,128,0.026,0.084,1007,13,84,0.013,0.083
,building = yes,1056,12,92,0.011,0.087,652,8,73,0.012,0.112
,building = retail,94,0,1,0.000,0.011,88,0,1,0.000,0.011
,building = commercial,39,0,0,0.000,0.000,38,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,44,0,2,0.000,0.045,41,0,2,0.000,0.049
,building = apartments,52,0,0,0.000,0.000,41,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,169,27,33,0.160,0.195,120,5,10,0.042,0.083
,entrance = *,36,0,0,0.000,0.000,27,0,0,0.000,0.000
#,other,166,0,0,0.000,0.000,159,0,0,0.000,0.000
#,TOTAL,15080,748,1199,0.050,0.080,7115,95,442,0.013,0.062
