lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,water,187,6,6,0.032,0.032,128,3,3,0.023,0.023
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,17,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,29,0,0,0.000,0.000,23,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,99,0,0,0.000,0.000,66,0,0,0.000,0.000
,natural = spring,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,tunnel = *,25,6,6,0.240,0.240,16,3,3,0.188,0.188
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,92,0,0,0.000,0.000,62,0,0,0.000,0.000
#,highway,6149,65,65,0.011,0.011,1632,17,18,0.010,0.011
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,644,18,18,0.028,0.028,11,3,3,0.273,0.273
,highway = primary,223,20,20,0.090,0.090,32,1,1,0.031,0.031
,highway = secondary,322,1,0,0.003,0.000,46,1,0,0.022,0.000
,highway = tertiary,4035,5,5,0.001,0.001,1125,2,2,0.002,0.002
,highway = unclassified,147,1,1,0.007,0.007,103,1,1,0.010,0.010
,highway = residential,124,0,0,0.000,0.000,94,0,0,0.000,0.000
,highway = service,117,6,6,0.051,0.051,71,3,3,0.042,0.042
,highway = track,251,10,11,0.040,0.044,160,3,5,0.019,0.031
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,280,4,4,0.014,0.014,165,4,4,0.024,0.024
,bridge = *,502,3,3,0.006,0.006,338,3,3,0.009,0.009
#,public_transport,245,12,14,0.049,0.057,192,6,8,0.031,0.042
,highway = bus_stop,105,0,1,0.000,0.010,103,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,11,1,2,0.091,0.182,8,1,2,0.125,0.250
,building = transportation,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = bus_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ferry_terminal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,public_transport = *,118,0,1,0.000,0.008,110,0,1,0.000,0.009
,route = *,33,1,1,0.030,0.030,28,1,1,0.036,0.036
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,63,7,7,0.111,0.111,27,2,2,0.074,0.074
,aeroway = *,15,3,3,0.200,0.200,13,2,2,0.154,0.154
#,industrial,229,7,8,0.031,0.035,133,6,7,0.045,0.053
,landuse = industrial,64,4,4,0.062,0.062,60,4,4,0.067,0.067
,building = industrial,76,2,3,0.026,0.039,54,1,2,0.019,0.037
,building = warehouse,15,1,1,0.067,0.067,13,1,1,0.077,0.077
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,18,1,1,0.056,0.056
#,infrastructure,722,25,65,0.035,0.090,447,12,28,0.027,0.063
,amenity = fuel,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = service,70,1,1,0.014,0.014,61,1,1,0.016,0.016
,barrier = *,122,11,11,0.090,0.090,91,5,6,0.055,0.066
,power = *,190,4,4,0.021,0.021,100,1,1,0.010,0.010
,substation = *,29,0,0,0.000,0.000,28,0,0,0.000,0.000
,pipeline = *,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,man_made = *,321,5,45,0.016,0.140,185,4,19,0.022,0.103
,embankment = *,33,5,5,0.152,0.152,18,2,2,0.111,0.111
#,religion,367,17,268,0.046,0.730,332,13,237,0.039,0.714
,amenity = place_of_worship,306,3,244,0.010,0.797,285,3,223,0.011,0.782
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,188,1,152,0.005,0.809,183,1,146,0.005,0.798
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,352,15,263,0.043,0.747,318,12,233,0.038,0.733
,cemetery = *,5,1,0,0.200,0.000,5,1,0,0.200,0.000
#,education,101,0,0,0.000,0.000,89,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = arts_centre,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1526,2,0,0.001,0.000,493,2,0,0.004,0.000
,amenity = hospital,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,amenity = pharmacy,157,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1291,0,0,0.000,0.000,362,0,0,0.000,0.000
,healthcare = *,149,0,0,0.000,0.000,99,0,0,0.000,0.000
#,government,212,1,8,0.005,0.038,192,1,7,0.005,0.036
,amenity = fire_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,22,1,1,0.045,0.045,22,1,1,0.045,0.045
,amenity = post_box,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = police,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = military,32,0,0,0.000,0.000,31,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,47,0,3,0.000,0.064,35,0,2,0.000,0.057
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,102,1,2,0.010,0.020,93,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,80,0,1,0.000,0.013,71,0,1,0.000,0.014
,amenity = bureau_de_change,9,0,0,0.000,0.000,9,0,0,0.000,0.000
#,tourism,1182,34,374,0.029,0.316,996,32,295,0.032,0.296
,building = bunker,7,0,2,0.000,0.286,6,0,2,0.000,0.333
,building = ruins,21,1,4,0.048,0.190,16,1,4,0.062,0.250
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,767,10,297,0.013,0.387,627,10,244,0.016,0.389
,historic = *,567,26,184,0.046,0.325,494,24,143,0.049,0.289
,memorial = *,151,4,10,0.026,0.066,140,4,8,0.029,0.057
,ruins = *,33,1,10,0.030,0.303,31,1,10,0.032,0.323
,information = *,55,0,0,0.000,0.000,44,0,0,0.000,0.000
,attraction = *,18,0,1,0.000,0.056,16,0,1,0.000,0.062
,artwork_type = *,35,0,1,0.000,0.029,34,0,1,0.000,0.029
#,sport,192,9,11,0.047,0.057,170,3,5,0.018,0.029
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,185,9,11,0.049,0.059,163,3,5,0.018,0.031
,sport = *,87,9,11,0.103,0.126,73,3,5,0.041,0.068
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,office,277,0,1,0.000,0.004,242,0,1,0.000,0.004
,office = *,277,0,1,0.000,0.004,242,0,1,0.000,0.004
#,amenity,2904,588,591,0.202,0.204,1605,18,30,0.011,0.019
,amenity = cafe,68,0,0,0.000,0.000,62,0,0,0.000,0.000
,amenity = fast_food,43,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = convenience,167,0,0,0.000,0.000,121,0,0,0.000,0.000
,shop = clothes,157,0,0,0.000,0.000,64,0,0,0.000,0.000
,shop = car_repair,650,560,561,0.862,0.863,104,7,16,0.067,0.154
,shop = hairdresser,37,1,1,0.027,0.027,35,1,1,0.029,0.029
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,68,0,0,0.000,0.000,37,0,0,0.000,0.000
,shop = car_parts,134,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = furniture,36,0,2,0.000,0.056,35,0,2,0.000,0.057
,shop = hardware,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,54,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = pet,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = florist,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = beauty,39,0,0,0.000,0.000,37,0,0,0.000,0.000
,shop = mobile_phone,31,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,27,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = alcohol,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = jewelry,71,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = mall,8,0,1,0.000,0.125,8,0,1,0.000,0.125
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,364,21,21,0.058,0.058,264,8,9,0.030,0.034
,shop = *,765,6,5,0.008,0.007,528,3,2,0.006,0.004
,clothes = *,47,0,0,0.000,0.000,34,0,0,0.000,0.000
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1566,46,134,0.029,0.086,1047,18,89,0.017,0.085
,building = yes,1076,16,95,0.015,0.088,667,10,75,0.015,0.112
,building = retail,94,0,1,0.000,0.011,88,0,1,0.000,0.011
,building = commercial,41,0,0,0.000,0.000,40,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,45,0,2,0.000,0.044,42,0,2,0.000,0.048
,building = apartments,52,0,0,0.000,0.000,41,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,178,30,36,0.169,0.202,129,8,13,0.062,0.101
,building:part = *,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,entrance = *,36,0,0,0.000,0.000,27,0,0,0.000,0.000
#,other,95,0,0,0.000,0.000,91,0,0,0.000,0.000
#,TOTAL,15164,760,1210,0.050,0.080,7168,102,449,0.014,0.063
