lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,44,8,0,0.182,0.000,23,2,0,0.087,0.000
,aeroway = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,industrial,251,9,10,0.036,0.040,157,8,9,0.051,0.057
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,89,3,4,0.034,0.045,67,2,3,0.030,0.045
,building = warehouse,20,1,1,0.050,0.050,18,1,1,0.056,0.056
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,800,42,82,0.052,0.102,474,15,31,0.032,0.065
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = service,82,1,1,0.012,0.012,72,1,1,0.014,0.014
,barrier = *,130,24,25,0.185,0.192,89,7,9,0.079,0.101
,power = *,219,5,5,0.023,0.023,112,2,2,0.018,0.018
,substation = *,47,0,0,0.000,0.000,45,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,386,11,50,0.028,0.130,210,7,21,0.033,0.100
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,368,18,266,0.049,0.723,335,14,236,0.042,0.704
,amenity = place_of_worship,302,3,238,0.010,0.788,281,3,217,0.011,0.772
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,5,1,2,0.200,0.400,5,1,2,0.200,0.400
,building = church,192,1,153,0.005,0.797,188,1,148,0.005,0.787
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,23,3,12,0.130,0.522,23,3,12,0.130,0.522
,religion = *,348,16,258,0.046,0.741,316,13,229,0.041,0.725
,cemetery = *,7,1,1,0.143,0.143,7,1,1,0.143,0.143
#,education,104,0,2,0.000,0.019,96,0,2,0.000,0.021
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1539,2,0,0.001,0.000,508,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,159,1,0,0.006,0.000,66,1,0,0.015,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1297,0,0,0.000,0.000,365,0,0,0.000,0.000
,healthcare = *,227,1,0,0.004,0.000,131,1,0,0.008,0.000
#,government,741,494,502,0.667,0.677,228,3,11,0.013,0.048
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,26,1,1,0.038,0.038,26,1,1,0.038,0.038
,amenity = post_box,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = community_centre,22,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,28,0,0,0.000,0.000,28,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,559,493,496,0.882,0.887,55,2,5,0.036,0.091
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1519,42,378,0.028,0.249,1217,40,303,0.033,0.249
,building = bunker,26,0,2,0.000,0.077,23,0,2,0.000,0.087
,building = ruins,23,3,6,0.130,0.261,21,3,6,0.143,0.286
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,977,15,295,0.015,0.302,743,15,246,0.020,0.331
,historic = *,684,30,188,0.044,0.275,592,28,148,0.047,0.250
,memorial = *,184,5,11,0.027,0.060,176,5,9,0.028,0.051
,ruins = *,36,2,9,0.056,0.250,34,2,9,0.059,0.265
,information = *,217,0,0,0.000,0.000,121,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,21,0,1,0.000,0.048
,artwork_type = *,41,1,1,0.024,0.024,40,1,1,0.025,0.025
#,sport,230,9,26,0.039,0.113,192,3,6,0.016,0.031
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,205,9,11,0.044,0.054,183,3,5,0.016,0.027
,sport = *,118,9,26,0.076,0.220,87,3,6,0.034,0.069
,resort = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,309,0,1,0.000,0.003,276,0,1,0.000,0.004
,office = *,309,0,1,0.000,0.003,276,0,1,0.000,0.004
#,amenity,3051,587,608,0.192,0.199,1759,19,33,0.011,0.019
,amenity = cafe,83,1,1,0.012,0.012,73,1,1,0.014,0.014
,amenity = fast_food,44,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,171,0,0,0.000,0.000,126,0,0,0.000,0.000
,shop = clothes,156,0,1,0.000,0.006,69,0,1,0.000,0.014
,shop = car_repair,653,558,559,0.855,0.856,110,7,16,0.064,0.145
,shop = hairdresser,43,1,1,0.023,0.023,38,1,1,0.026,0.026
,shop = chemist,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,47,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = car_parts,135,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = furniture,43,0,2,0.000,0.047,38,0,2,0.000,0.053
,shop = hardware,31,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = kiosk,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,51,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,29,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = beauty,50,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,32,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,10,0,1,0.000,0.100,10,0,1,0.000,0.100
,shop = butcher,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = cosmetics,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,399,21,21,0.053,0.053,290,8,9,0.028,0.031
,shop = *,830,6,21,0.007,0.025,590,3,3,0.005,0.005
,clothes = *,59,0,14,0.000,0.237,36,0,1,0.000,0.028
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1611,47,134,0.029,0.083,1080,18,89,0.017,0.082
,building = yes,1082,16,94,0.015,0.087,672,9,74,0.013,0.110
,building = retail,93,0,1,0.000,0.011,86,0,1,0.000,0.012
,building = commercial,40,0,0,0.000,0.000,39,0,0,0.000,0.000
,building = office,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = house,54,0,3,0.000,0.056,51,0,3,0.000,0.059
,building = apartments,58,0,0,0.000,0.000,45,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,10,1,0,0.100,0.000,10,1,0,0.100,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,197,30,36,0.152,0.183,142,8,13,0.056,0.092
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,39,0,0,0.000,0.000,30,0,0,0.000,0.000
#,other,127,0,0,0.000,0.000,91,0,0,0.000,0.000
#,TOTAL,12525,1861,2317,0.149,0.185,6291,147,491,0.023,0.078
