lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = church,218,6,150,0.028,0.688,214,6,145,0.028,0.678
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,39,8,18,0.205,0.462,39,8,18,0.205,0.462
,religion = *,391,30,256,0.077,0.655,361,27,231,0.075,0.640
,cemetery = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
#,education,112,0,3,0.000,0.027,103,0,3,0.000,0.029
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,amenity = kindergarten,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = arts_centre,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = music_school,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1572,2,0,0.001,0.000,535,2,0,0.004,0.000
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,173,1,0,0.006,0.000,78,1,0,0.013,0.000
,amenity = clinic,23,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = doctors,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = dentist,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = veterinary,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = hospital,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1299,0,0,0.000,0.000,367,0,0,0.000,0.000
,healthcare = *,247,1,0,0.004,0.000,148,1,0,0.007,0.000
#,government,776,506,512,0.652,0.660,251,3,9,0.012,0.036
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,amenity = post_office,33,1,1,0.030,0.030,33,1,1,0.030,0.030
,amenity = post_box,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,13,0,1,0.000,0.077,12,0,1,0.000,0.083
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = community_centre,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = social_facility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,31,0,0,0.000,0.000,31,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = military,34,0,0,0.000,0.000,33,0,0,0.000,0.000
,government = *,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,military = *,587,505,508,0.860,0.865,71,2,5,0.028,0.070
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,97,1,2,0.010,0.021,89,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,74,0,1,0.000,0.014,66,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1816,122,432,0.067,0.238,1470,119,368,0.081,0.250
,building = bunker,32,0,2,0.000,0.062,29,0,2,0.000,0.069
,building = ruins,23,4,6,0.174,0.261,21,4,6,0.190,0.286
,amenity = fountain,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,tourism = *,1218,93,356,0.076,0.292,939,92,314,0.098,0.334
,historic = *,909,109,274,0.120,0.301,823,106,242,0.129,0.294
,memorial = *,227,9,13,0.040,0.057,219,9,11,0.041,0.050
,ruins = *,61,13,22,0.213,0.361,59,13,22,0.220,0.373
,information = *,275,0,0,0.000,0.000,143,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,22,0,1,0.000,0.045
,artwork_type = *,43,1,1,0.023,0.023,42,1,1,0.024,0.024
#,sport,250,12,42,0.048,0.168,201,4,10,0.020,0.050
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,215,12,14,0.056,0.065,190,4,6,0.021,0.032
,sport = *,130,11,41,0.085,0.315,89,3,9,0.034,0.101
,resort = *,8,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,329,0,1,0.000,0.003,297,0,1,0.000,0.003
,office = *,329,0,1,0.000,0.003,297,0,1,0.000,0.003
#,amenity,3215,578,609,0.180,0.189,1906,20,36,0.010,0.019
,amenity = cafe,90,1,1,0.011,0.011,82,1,1,0.012,0.012
,amenity = fast_food,49,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,22,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = convenience,180,0,0,0.000,0.000,133,0,0,0.000,0.000
,shop = clothes,160,0,3,0.000,0.019,72,0,1,0.000,0.014
,shop = car_repair,651,547,548,0.840,0.842,120,7,16,0.058,0.133
,shop = hairdresser,43,1,1,0.023,0.023,38,1,1,0.026,0.026
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,38,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = car_parts,138,0,0,0.000,0.000,58,0,0,0.000,0.000
,shop = furniture,46,0,2,0.000,0.043,41,0,2,0.000,0.049
,shop = hardware,36,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = florist,33,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = beauty,57,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = mobile_phone,34,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = electronics,31,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = alcohol,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,11,0,1,0.000,0.091,11,0,1,0.000,0.091
,shop = butcher,21,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = cosmetics,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,439,23,23,0.052,0.052,321,10,11,0.031,0.034
,shop = *,914,6,29,0.007,0.032,654,3,4,0.005,0.006
,clothes = *,69,0,26,0.000,0.377,37,0,2,0.000,0.054
,club = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,building,1745,81,162,0.046,0.093,1166,51,120,0.044,0.103
,building = yes,1140,43,113,0.038,0.099,729,36,97,0.049,0.133
,building = retail,92,0,1,0.000,0.011,86,0,1,0.000,0.012
,building = commercial,39,0,0,0.000,0.000,38,0,0,0.000,0.000
,building = office,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = house,52,1,3,0.019,0.058,50,1,3,0.020,0.060
,building = apartments,94,0,0,0.000,0.000,59,0,0,0.000,0.000
,building = residential,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = construction,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,building = kiosk,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = *,235,37,46,0.157,0.196,158,14,22,0.089,0.139
,building:part = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,entrance = *,41,0,0,0.000,0.000,32,0,0,0.000,0.000
#,other,585,0,0,0.000,0.000,91,0,0,0.000,0.000
#,TOTAL,13897,1958,2390,0.141,0.172,6878,235,561,0.034,0.082
