lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,water,190,4,4,0.021,0.021,129,3,3,0.023,0.023
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,17,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,29,0,0,0.000,0.000,23,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,102,0,0,0.000,0.000,68,0,0,0.000,0.000
,natural = spring,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,tunnel = *,26,4,4,0.154,0.154,16,3,3,0.188,0.188
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,96,0,0,0.000,0.000,64,0,0,0.000,0.000
#,highway,1738,202,203,0.116,0.117,505,39,42,0.077,0.083
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,662,38,38,0.057,0.057,11,6,6,0.545,0.545
,highway = primary,150,91,90,0.607,0.600,27,16,16,0.593,0.593
,highway = secondary,40,13,13,0.325,0.325,10,3,3,0.300,0.300
,highway = tertiary,143,2,2,0.014,0.014,60,1,1,0.017,0.017
,highway = unclassified,56,9,9,0.161,0.161,33,3,3,0.091,0.091
,highway = residential,57,3,3,0.053,0.053,42,1,1,0.024,0.024
,highway = service,173,63,62,0.364,0.358,78,13,13,0.167,0.167
,highway = track,229,9,10,0.039,0.044,140,2,4,0.014,0.029
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,260,6,7,0.023,0.027,156,6,7,0.038,0.045
,bridge = *,133,6,5,0.045,0.038,69,6,5,0.087,0.072
#,public_transport,231,9,11,0.039,0.048,181,5,7,0.028,0.039
,highway = bus_stop,104,0,1,0.000,0.010,102,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,11,1,2,0.091,0.182,8,1,2,0.125,0.250
,building = transportation,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = bus_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ferry_terminal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,public_transport = *,118,0,1,0.000,0.008,110,0,1,0.000,0.009
,route = *,26,1,1,0.038,0.038,21,1,1,0.048,0.048
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,57,4,4,0.070,0.070,24,1,1,0.042,0.042
,aeroway = *,15,3,3,0.200,0.200,13,2,2,0.154,0.154
#,industrial,236,8,9,0.034,0.038,141,7,8,0.050,0.057
,landuse = industrial,68,5,5,0.074,0.074,64,5,5,0.078,0.078
,building = industrial,78,2,3,0.026,0.038,56,1,2,0.018,0.036
,building = warehouse,17,1,1,0.059,0.059,15,1,1,0.067,0.067
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,19,1,1,0.053,0.053
#,infrastructure,731,22,62,0.030,0.085,452,12,28,0.027,0.062
,amenity = fuel,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = service,73,1,1,0.014,0.014,64,1,1,0.016,0.016
,barrier = *,125,11,11,0.088,0.088,93,5,6,0.054,0.065
,power = *,203,4,4,0.020,0.020,103,1,1,0.010,0.010
,substation = *,44,0,0,0.000,0.000,41,0,0,0.000,0.000
,pipeline = *,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,man_made = *,329,7,47,0.021,0.143,193,6,21,0.031,0.109
,embankment = *,17,0,0,0.000,0.000,9,0,0,0.000,0.000
#,religion,365,18,266,0.049,0.729,330,14,236,0.042,0.715
,amenity = place_of_worship,305,3,242,0.010,0.793,284,3,221,0.011,0.778
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,189,1,153,0.005,0.810,185,1,148,0.005,0.800
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,349,16,261,0.046,0.748,315,13,232,0.041,0.737
,cemetery = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,education,103,0,1,0.000,0.010,90,0,1,0.000,0.011
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = arts_centre,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1533,2,0,0.001,0.000,497,2,0,0.004,0.000
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,157,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = doctors,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1296,0,0,0.000,0.000,364,0,0,0.000,0.000
,healthcare = *,223,1,0,0.004,0.000,120,1,0,0.008,0.000
#,government,216,1,9,0.005,0.042,196,1,9,0.005,0.046
,amenity = fire_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,24,1,1,0.042,0.042,24,1,1,0.042,0.042
,amenity = post_box,3,0,1,0.000,0.333,3,0,1,0.000,0.333
,amenity = police,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,29,0,0,0.000,0.000,29,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,47,0,2,0.000,0.043,36,0,2,0.000,0.056
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1215,38,374,0.031,0.308,1030,36,297,0.035,0.288
,building = bunker,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,building = ruins,20,2,4,0.100,0.200,18,2,4,0.111,0.222
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,777,13,294,0.017,0.378,641,13,243,0.020,0.379
,historic = *,586,27,184,0.046,0.314,512,25,144,0.049,0.281
,memorial = *,161,4,10,0.025,0.062,150,4,8,0.027,0.053
,ruins = *,35,2,9,0.057,0.257,33,2,9,0.061,0.273
,information = *,56,0,0,0.000,0.000,46,0,0,0.000,0.000
,attraction = *,18,0,1,0.000,0.056,16,0,1,0.000,0.062
,artwork_type = *,36,0,1,0.000,0.028,35,0,1,0.000,0.029
#,sport,195,9,11,0.046,0.056,173,3,5,0.017,0.029
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,188,9,11,0.048,0.059,166,3,5,0.018,0.030
,sport = *,90,9,11,0.100,0.122,75,3,5,0.040,0.067
,resort = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,office,288,0,1,0.000,0.003,254,0,1,0.000,0.004
,office = *,288,0,1,0.000,0.003,254,0,1,0.000,0.004
#,amenity,2956,587,590,0.199,0.200,1637,19,31,0.012,0.019
,amenity = cafe,72,1,1,0.014,0.014,64,1,1,0.016,0.016
,amenity = fast_food,43,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = convenience,167,0,0,0.000,0.000,121,0,0,0.000,0.000
,shop = clothes,159,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = car_repair,651,558,559,0.857,0.859,107,7,16,0.065,0.150
,shop = hairdresser,39,1,1,0.026,0.026,35,1,1,0.029,0.029
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,65,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,134,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = furniture,43,0,2,0.000,0.047,36,0,2,0.000,0.056
,shop = hardware,26,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = florist,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = beauty,42,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = mobile_phone,32,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = shoes,14,0,0,0.000,0.000,11,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,29,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = alcohol,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = jewelry,70,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = mall,8,0,1,0.000,0.125,8,0,1,0.000,0.125
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,376,21,21,0.056,0.056,268,8,9,0.030,0.034
,shop = *,786,6,5,0.008,0.006,546,3,2,0.005,0.004
,clothes = *,48,0,0,0.000,0.000,35,0,0,0.000,0.000
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1569,48,133,0.031,0.085,1054,19,89,0.018,0.084
,building = yes,1065,17,93,0.016,0.087,665,10,74,0.015,0.111
,building = retail,92,0,1,0.000,0.011,85,0,1,0.000,0.012
,building = commercial,42,0,0,0.000,0.000,41,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,46,0,2,0.000,0.043,43,0,2,0.000,0.047
,building = apartments,55,0,0,0.000,0.000,43,0,0,0.000,0.000
,building = residential,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = construction,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,186,31,37,0.167,0.199,135,9,14,0.067,0.104
,building:part = *,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,entrance = *,36,0,0,0.000,0.000,27,0,0,0.000,0.000
#,other,89,0,0,0.000,0.000,85,0,0,0.000,0.000
#,TOTAL,10886,901,1350,0.083,0.124,6146,130,478,0.021,0.078
