lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,waterway = stream,35,0,0,0.000,0.000,21,0,0,0.000,0.000
,waterway = river,74,0,0,0.000,0.000,67,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,type = waterway,71,0,0,0.000,0.000,71,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,103,1,1,0.010,0.010,69,1,1,0.014,0.014
,natural = spring,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,tunnel = *,74,62,62,0.838,0.838,28,20,19,0.714,0.679
,waterway = *,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,water = *,98,1,1,0.010,0.010,66,1,1,0.015,0.015
#,highway,1404,1176,1172,0.838,0.835,146,54,53,0.370,0.363
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,217,217,217,1.000,1.000,11,11,10,1.000,0.909
,highway = primary,228,227,227,0.996,0.996,21,20,20,0.952,0.952
,highway = secondary,12,12,12,1.000,1.000,4,4,4,1.000,1.000
,highway = tertiary,8,5,5,0.625,0.625,6,3,3,0.500,0.500
,highway = unclassified,51,47,47,0.922,0.922,10,6,6,0.600,0.600
,highway = residential,9,3,3,0.333,0.333,6,2,2,0.333,0.333
,highway = service,255,237,237,0.929,0.929,32,19,19,0.594,0.594
,highway = track,530,509,510,0.960,0.962,18,3,4,0.167,0.222
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,177,7,2,0.040,0.011,54,3,2,0.056,0.037
,bridge = *,105,94,94,0.895,0.895,15,5,5,0.333,0.333
#,public_transport,381,11,6,0.029,0.016,201,5,6,0.025,0.030
,highway = bus_stop,105,0,1,0.000,0.010,103,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,13,2,4,0.154,0.308,10,2,4,0.200,0.400
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,188,9,2,0.048,0.011,117,3,2,0.026,0.017
,route = *,121,1,1,0.008,0.008,32,1,1,0.031,0.031
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,102,8,0,0.078,0.000,26,2,0,0.077,0.000
,aeroway = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
#,industrial,264,11,15,0.042,0.057,173,10,14,0.058,0.081
,landuse = industrial,72,5,5,0.069,0.069,67,5,5,0.075,0.075
,building = industrial,100,5,9,0.050,0.090,79,4,8,0.051,0.101
,building = warehouse,21,1,1,0.048,0.048,19,1,1,0.053,0.053
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,82,1,1,0.012,0.012,22,1,1,0.045,0.045
#,infrastructure,1004,196,236,0.195,0.235,496,18,34,0.036,0.069
,amenity = fuel,22,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,88,4,4,0.045,0.045,77,4,4,0.052,0.052
,barrier = *,133,22,23,0.165,0.173,95,7,9,0.074,0.095
,power = *,255,5,5,0.020,0.020,125,2,2,0.016,0.016
,substation = *,54,0,0,0.000,0.000,50,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,559,174,213,0.311,0.381,213,8,22,0.038,0.103
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,437,43,266,0.098,0.609,408,39,242,0.096,0.593
,amenity = place_of_worship,332,21,228,0.063,0.687,315,21,211,0.067,0.670
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,4,1,2,0.250,0.500,4,1,2,0.250,0.500
,building = church,239,13,159,0.054,0.665,235,13,154,0.055,0.655
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,46,12,23,0.261,0.500,46,12,23,0.261,0.500
,religion = *,405,39,257,0.096,0.635,377,36,234,0.095,0.621
,cemetery = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
#,education,115,0,3,0.000,0.026,106,0,3,0.000,0.028
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1584,3,2,0.002,0.001,546,3,2,0.005,0.004
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,174,1,0,0.006,0.000,79,1,0,0.013,0.000
,amenity = clinic,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,amenity = doctors,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = dentist,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = veterinary,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = hospital,10,2,1,0.200,0.100,9,2,1,0.222,0.111
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1302,0,0,0.000,0.000,369,0,0,0.000,0.000
,healthcare = *,255,1,1,0.004,0.004,156,1,1,0.006,0.006
#,government,786,509,515,0.648,0.655,258,3,9,0.012,0.035
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,amenity = post_office,33,1,1,0.030,0.030,33,1,1,0.030,0.030
,amenity = post_box,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,13,0,1,0.000,0.077,12,0,1,0.000,0.083
,amenity = theatre,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = social_facility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,33,0,0,0.000,0.000,33,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,military = *,594,508,511,0.855,0.860,75,2,5,0.027,0.067
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,96,1,2,0.010,0.021,88,1,2,0.011,0.023
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,73,0,1,0.000,0.014,65,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1903,160,465,0.084,0.244,1560,157,405,0.101,0.260
,building = bunker,34,0,2,0.000,0.059,31,0,2,0.000,0.065
,building = ruins,22,3,6,0.136,0.273,20,3,6,0.150,0.300
,amenity = fountain,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,tourism = *,1280,129,391,0.101,0.305,1002,128,350,0.128,0.349
,historic = *,1007,148,322,0.147,0.320,922,145,292,0.157,0.317
,memorial = *,244,10,14,0.041,0.057,236,10,12,0.042,0.051
,ruins = *,76,23,33,0.303,0.434,74,23,33,0.311,0.446
,information = *,275,0,0,0.000,0.000,143,0,0,0.000,0.000
,attraction = *,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,artwork_type = *,43,1,1,0.023,0.023,42,1,1,0.024,0.024
#,sport,246,12,42,0.049,0.171,197,4,10,0.020,0.051
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,211,12,14,0.057,0.066,186,4,6,0.022,0.032
,sport = *,127,11,41,0.087,0.323,86,3,9,0.035,0.105
,resort = *,8,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,333,0,1,0.000,0.003,301,0,1,0.000,0.003
,office = *,333,0,1,0.000,0.003,301,0,1,0.000,0.003
#,amenity,3239,576,608,0.178,0.188,1940,21,38,0.011,0.020
,amenity = cafe,94,1,1,0.011,0.011,86,1,1,0.012,0.012
,amenity = fast_food,52,0,0,0.000,0.000,45,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,177,0,0,0.000,0.000,132,0,0,0.000,0.000
,shop = clothes,160,0,3,0.000,0.019,72,0,1,0.000,0.014
,shop = car_repair,648,544,545,0.840,0.841,121,7,16,0.058,0.132
,shop = hairdresser,45,1,1,0.022,0.022,40,1,1,0.025,0.025
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,36,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = car_parts,139,0,1,0.000,0.007,61,0,1,0.000,0.016
,shop = furniture,47,0,2,0.000,0.043,42,0,2,0.000,0.048
,shop = hardware,37,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,25,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,33,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = beauty,57,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = mobile_phone,34,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = shoes,18,0,1,0.000,0.056,15,0,1,0.000,0.067
,shop = newsagent,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = electronics,32,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = alcohol,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = jewelry,64,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,11,0,1,0.000,0.091,11,0,1,0.000,0.091
,shop = butcher,21,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = cosmetics,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,448,24,24,0.054,0.054,330,11,12,0.033,0.036
,shop = *,923,6,29,0.007,0.031,661,3,4,0.005,0.006
,clothes = *,68,0,26,0.000,0.382,36,0,2,0.000,0.056
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,1759,93,172,0.053,0.098,1179,63,130,0.053,0.110
,building = yes,1138,51,116,0.045,0.102,729,44,100,0.060,0.137
,building = retail,94,0,1,0.000,0.011,88,0,1,0.000,0.011
,building = commercial,40,0,0,0.000,0.000,39,0,0,0.000,0.000
,building = office,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = house,53,1,3,0.019,0.057,50,1,3,0.020,0.060
,building = apartments,94,0,0,0.000,0.000,58,0,0,0.000,0.000
,building = residential,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = construction,10,1,0,0.100,0.000,10,1,0,0.100,0.000
,building = kiosk,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = *,243,41,52,0.169,0.214,168,18,28,0.107,0.167
,building:part = *,21,0,1,0.000,0.048,20,0,1,0.000,0.050
,entrance = *,44,0,0,0.000,0.000,33,0,0,0.000,0.000
#,other,654,0,0,0.000,0.000,92,0,0,0.000,0.000
#,TOTAL,14150,1999,2422,0.141,0.171,7056,276,597,0.039,0.085
