lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,102,8,0,0.078,0.000,26,2,0,0.077,0.000
,aeroway = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,industrial,255,10,12,0.039,0.047,161,9,11,0.056,0.068
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,92,4,6,0.043,0.065,70,3,5,0.043,0.071
,building = warehouse,21,1,1,0.048,0.048,19,1,1,0.053,0.053
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,806,43,83,0.053,0.103,475,17,33,0.036,0.069
,amenity = fuel,21,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,84,3,3,0.036,0.036,74,3,3,0.041,0.041
,barrier = *,128,23,24,0.180,0.188,89,7,9,0.079,0.101
,power = *,226,5,5,0.022,0.022,112,2,2,0.018,0.018
,substation = *,48,0,0,0.000,0.000,46,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,386,11,50,0.028,0.130,210,7,21,0.033,0.100
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,385,28,270,0.073,0.701,352,24,241,0.068,0.685
,amenity = place_of_worship,313,11,238,0.035,0.760,292,11,217,0.038,0.743
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,5,1,2,0.200,0.400,5,1,2,0.200,0.400
,building = church,201,6,155,0.030,0.771,197,6,150,0.030,0.761
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,28,6,14,0.214,0.500,28,6,14,0.214,0.500
,religion = *,363,26,262,0.072,0.722,331,23,234,0.069,0.707
,cemetery = *,8,1,1,0.125,0.125,8,1,1,0.125,0.125
#,education,109,0,3,0.000,0.028,101,0,3,0.000,0.030
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = music_school,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1548,2,0,0.001,0.000,518,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,163,1,0,0.006,0.000,71,1,0,0.014,0.000
,amenity = clinic,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = doctors,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,9,1,0,0.111,0.000,8,1,0,0.125,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1297,0,0,0.000,0.000,365,0,0,0.000,0.000
,healthcare = *,232,1,0,0.004,0.000,138,1,0,0.007,0.000
#,government,749,497,505,0.664,0.674,232,3,11,0.013,0.047
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,26,1,1,0.038,0.038,26,1,1,0.038,0.038
,amenity = post_box,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = community_centre,22,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,29,0,0,0.000,0.000,29,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,566,496,499,0.876,0.882,58,2,5,0.034,0.086
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1700,96,425,0.056,0.250,1346,94,352,0.070,0.262
,building = bunker,29,0,2,0.000,0.069,26,0,2,0.000,0.077
,building = ruins,21,3,5,0.143,0.238,19,3,5,0.158,0.263
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,1122,68,340,0.061,0.303,839,68,294,0.081,0.350
,historic = *,795,84,243,0.106,0.306,703,82,205,0.117,0.292
,memorial = *,214,8,13,0.037,0.061,206,8,11,0.039,0.053
,ruins = *,50,11,19,0.220,0.380,47,11,19,0.234,0.404
,information = *,271,0,0,0.000,0.000,138,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,21,0,1,0.000,0.048
,artwork_type = *,42,1,1,0.024,0.024,41,1,1,0.024,0.024
#,sport,244,10,41,0.041,0.168,197,4,10,0.020,0.051
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,210,10,12,0.048,0.057,188,4,6,0.021,0.032
,sport = *,127,9,40,0.071,0.315,87,3,9,0.034,0.103
,resort = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,312,0,1,0.000,0.003,279,0,1,0.000,0.004
,office = *,312,0,1,0.000,0.003,279,0,1,0.000,0.004
#,amenity,3084,585,617,0.190,0.200,1789,20,36,0.011,0.020
,amenity = cafe,85,1,1,0.012,0.012,76,1,1,0.013,0.013
,amenity = fast_food,46,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,174,0,0,0.000,0.000,130,0,0,0.000,0.000
,shop = clothes,154,0,3,0.000,0.019,67,0,1,0.000,0.015
,shop = car_repair,653,554,555,0.848,0.850,114,7,16,0.061,0.140
,shop = hairdresser,44,1,1,0.023,0.023,39,1,1,0.026,0.026
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,40,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = car_parts,135,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = furniture,45,0,2,0.000,0.044,40,0,2,0.000,0.050
,shop = hardware,31,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,32,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = beauty,49,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,32,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = alcohol,17,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,10,0,1,0.000,0.100,10,0,1,0.000,0.100
,shop = butcher,18,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = cosmetics,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,415,23,23,0.055,0.055,299,10,11,0.033,0.037
,shop = *,851,6,30,0.007,0.035,602,3,4,0.005,0.007
,clothes = *,67,0,27,0.000,0.403,34,0,2,0.000,0.059
,club = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,building,1673,74,154,0.044,0.092,1125,44,111,0.039,0.099
,building = yes,1107,37,110,0.033,0.099,701,30,94,0.043,0.134
,building = retail,91,0,1,0.000,0.011,85,0,1,0.000,0.012
,building = commercial,39,0,0,0.000,0.000,38,0,0,0.000,0.000
,building = office,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = house,52,1,3,0.019,0.058,49,1,3,0.020,0.061
,building = apartments,92,0,0,0.000,0.000,59,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,206,37,42,0.180,0.204,150,14,17,0.093,0.113
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,40,0,0,0.000,0.000,31,0,0,0.000,0.000
#,other,209,0,0,0.000,0.000,89,0,0,0.000,0.000
#,TOTAL,13041,1921,2374,0.147,0.182,6494,206,541,0.032,0.083
