lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,waterway = stream,35,0,0,0.000,0.000,21,0,0,0.000,0.000
,waterway = river,74,0,0,0.000,0.000,67,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,type = waterway,71,0,0,0.000,0.000,71,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,103,1,1,0.010,0.010,69,1,1,0.014,0.014
,natural = spring,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,tunnel = *,73,62,62,0.849,0.849,28,20,19,0.714,0.679
,waterway = *,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,water = *,98,1,1,0.010,0.010,66,1,1,0.015,0.015
#,highway,1411,1176,1172,0.833,0.831,148,54,53,0.365,0.358
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,217,217,217,1.000,1.000,11,11,10,1.000,0.909
,highway = primary,228,227,227,0.996,0.996,21,20,20,0.952,0.952
,highway = secondary,12,12,12,1.000,1.000,4,4,4,1.000,1.000
,highway = tertiary,8,5,5,0.625,0.625,6,3,3,0.500,0.500
,highway = unclassified,51,47,47,0.922,0.922,10,6,6,0.600,0.600
,highway = residential,9,3,3,0.333,0.333,6,2,2,0.333,0.333
,highway = service,259,237,237,0.915,0.915,35,19,19,0.543,0.543
,highway = track,530,509,510,0.960,0.962,18,3,4,0.167,0.222
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,180,7,2,0.039,0.011,53,3,2,0.057,0.038
,bridge = *,104,93,93,0.894,0.894,15,5,5,0.333,0.333
#,public_transport,395,11,6,0.028,0.015,204,5,6,0.025,0.029
,highway = bus_stop,105,0,1,0.000,0.010,103,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,13,2,4,0.154,0.308,10,2,4,0.200,0.400
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,192,9,2,0.047,0.010,119,3,2,0.025,0.017
,route = *,132,1,1,0.008,0.008,34,1,1,0.029,0.029
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,104,8,0,0.077,0.000,26,2,0,0.077,0.000
,aeroway = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
#,industrial,267,11,15,0.041,0.056,173,10,14,0.058,0.081
,landuse = industrial,72,5,5,0.069,0.069,67,5,5,0.075,0.075
,building = industrial,101,5,9,0.050,0.089,79,4,8,0.051,0.101
,building = warehouse,23,1,1,0.043,0.043,19,1,1,0.053,0.053
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,82,1,1,0.012,0.012,22,1,1,0.045,0.045
#,infrastructure,1051,195,236,0.186,0.225,533,17,34,0.032,0.064
,amenity = fuel,22,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,88,4,4,0.045,0.045,77,4,4,0.052,0.052
,barrier = *,137,21,22,0.153,0.161,98,6,8,0.061,0.082
,power = *,289,5,5,0.017,0.017,152,2,2,0.013,0.013
,substation = *,54,0,0,0.000,0.000,50,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,567,174,214,0.307,0.377,219,8,23,0.037,0.105
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,441,44,267,0.100,0.605,412,40,243,0.097,0.590
,amenity = place_of_worship,332,22,228,0.066,0.687,315,22,211,0.070,0.670
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,4,1,2,0.250,0.500,4,1,2,0.250,0.500
,building = church,242,14,161,0.058,0.665,237,14,155,0.059,0.654
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,46,12,24,0.261,0.522,46,12,24,0.261,0.522
,religion = *,408,40,258,0.098,0.632,380,37,235,0.097,0.618
,cemetery = *,13,1,1,0.077,0.077,13,1,1,0.077,0.077
#,education,117,0,3,0.000,0.026,108,0,3,0.000,0.028
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = dormitory,20,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1587,3,2,0.002,0.001,547,3,2,0.005,0.004
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,175,1,0,0.006,0.000,79,1,0,0.013,0.000
,amenity = clinic,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,amenity = doctors,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = dentist,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,10,2,1,0.200,0.100,9,2,1,0.222,0.111
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1302,0,0,0.000,0.000,369,0,0,0.000,0.000
,healthcare = *,259,1,1,0.004,0.004,157,1,1,0.006,0.006
#,government,787,509,515,0.647,0.654,259,3,9,0.012,0.035
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,amenity = post_office,34,1,1,0.029,0.029,34,1,1,0.029,0.029
,amenity = post_box,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,13,0,1,0.000,0.077,12,0,1,0.000,0.083
,amenity = theatre,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = social_facility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,33,0,0,0.000,0.000,33,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,military = *,594,508,511,0.855,0.860,75,2,5,0.027,0.067
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,97,1,2,0.010,0.021,89,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,74,0,1,0.000,0.014,66,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1928,162,469,0.084,0.243,1587,159,409,0.100,0.258
,building = bunker,34,0,2,0.000,0.059,31,0,2,0.000,0.065
,building = ruins,22,3,6,0.136,0.273,20,3,6,0.150,0.300
,amenity = fountain,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,tourism = *,1298,131,397,0.101,0.306,1021,130,355,0.127,0.348
,historic = *,1035,150,331,0.145,0.320,951,147,301,0.155,0.317
,memorial = *,257,10,15,0.039,0.058,249,10,13,0.040,0.052
,ruins = *,79,23,33,0.291,0.418,77,23,33,0.299,0.429
,information = *,275,0,0,0.000,0.000,143,0,0,0.000,0.000
,attraction = *,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,artwork_type = *,45,1,2,0.022,0.044,44,1,2,0.023,0.045
#,sport,248,12,42,0.048,0.169,199,4,10,0.020,0.050
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,213,12,14,0.056,0.066,188,4,6,0.021,0.032
,sport = *,127,11,41,0.087,0.323,86,3,9,0.035,0.105
,resort = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,office,336,0,1,0.000,0.003,304,0,1,0.000,0.003
,office = *,336,0,1,0.000,0.003,304,0,1,0.000,0.003
#,amenity,3256,574,606,0.176,0.186,1958,20,37,0.010,0.019
,amenity = cafe,97,1,1,0.010,0.010,89,1,1,0.011,0.011
,amenity = fast_food,50,0,0,0.000,0.000,44,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,22,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = convenience,177,0,0,0.000,0.000,132,0,0,0.000,0.000
,shop = clothes,161,0,3,0.000,0.019,73,0,1,0.000,0.014
,shop = car_repair,652,544,545,0.834,0.836,124,7,16,0.056,0.129
,shop = hairdresser,45,1,1,0.022,0.022,40,1,1,0.025,0.025
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,35,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = car_parts,140,0,1,0.000,0.007,62,0,1,0.000,0.016
,shop = furniture,47,0,2,0.000,0.043,42,0,2,0.000,0.048
,shop = hardware,38,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = kiosk,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,25,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,33,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = beauty,59,0,0,0.000,0.000,56,0,0,0.000,0.000
,shop = mobile_phone,36,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = shoes,18,0,1,0.000,0.056,15,0,1,0.000,0.067
,shop = newsagent,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = electronics,32,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = alcohol,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = jewelry,64,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,11,0,1,0.000,0.091,11,0,1,0.000,0.091
,shop = butcher,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = cosmetics,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,448,23,23,0.051,0.051,330,10,11,0.030,0.033
,shop = *,929,5,28,0.005,0.030,667,3,4,0.004,0.006
,clothes = *,68,0,26,0.000,0.382,36,0,2,0.000,0.056
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,1750,92,170,0.053,0.097,1178,63,129,0.053,0.110
,building = yes,1147,53,118,0.046,0.103,729,45,101,0.062,0.139
,building = retail,94,0,1,0.000,0.011,88,0,1,0.000,0.011
,building = commercial,40,0,0,0.000,0.000,39,0,0,0.000,0.000
,building = office,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = house,53,1,2,0.019,0.038,49,1,2,0.020,0.041
,building = apartments,94,0,0,0.000,0.000,58,0,0,0.000,0.000
,building = residential,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = construction,10,1,0,0.100,0.000,10,1,0,0.100,0.000
,building = kiosk,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = *,224,38,49,0.170,0.219,168,18,28,0.107,0.167
,building:part = *,21,0,1,0.000,0.048,20,0,1,0.000,0.050
,entrance = *,44,0,0,0.000,0.000,33,0,0,0.000,0.000
#,other,661,0,0,0.000,0.000,90,0,0,0.000,0.000
#,TOTAL,14301,1998,2423,0.140,0.169,7167,277,600,0.039,0.084
