lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,57,4,4,0.070,0.070,24,1,1,0.042,0.042
,aeroway = *,15,3,3,0.200,0.200,13,2,2,0.154,0.154
#,industrial,239,8,9,0.033,0.038,144,7,8,0.049,0.056
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,80,2,3,0.025,0.037,58,1,2,0.017,0.034
,building = warehouse,17,1,1,0.059,0.059,15,1,1,0.067,0.067
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,82,1,1,0.012,0.012,19,1,1,0.053,0.053
#,infrastructure,748,22,62,0.029,0.083,462,12,28,0.026,0.061
,amenity = fuel,21,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,79,1,1,0.013,0.013,70,1,1,0.014,0.014
,barrier = *,124,11,11,0.089,0.089,92,5,6,0.054,0.065
,power = *,205,4,4,0.020,0.020,105,1,1,0.010,0.010
,substation = *,37,0,0,0.000,0.000,36,0,0,0.000,0.000
,pipeline = *,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,man_made = *,342,7,47,0.020,0.137,199,6,21,0.030,0.106
,embankment = *,17,0,0,0.000,0.000,9,0,0,0.000,0.000
#,religion,366,18,266,0.049,0.727,331,14,236,0.042,0.713
,amenity = place_of_worship,305,3,242,0.010,0.793,284,3,221,0.011,0.778
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,189,1,153,0.005,0.810,185,1,148,0.005,0.800
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,23,3,12,0.130,0.522,23,3,12,0.130,0.522
,religion = *,350,16,261,0.046,0.746,316,13,232,0.041,0.734
,cemetery = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,education,104,0,1,0.000,0.010,91,0,1,0.000,0.011
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = kindergarten,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = arts_centre,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,building = school,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1534,2,0,0.001,0.000,501,2,0,0.004,0.000
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,157,1,0,0.006,0.000,62,1,0,0.016,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1296,0,0,0.000,0.000,364,0,0,0.000,0.000
,healthcare = *,219,1,0,0.005,0.000,120,1,0,0.008,0.000
#,government,223,1,10,0.004,0.045,202,1,10,0.005,0.050
,amenity = fire_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,24,1,1,0.042,0.042,24,1,1,0.042,0.042
,amenity = post_box,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = police,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,29,0,0,0.000,0.000,29,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,9,0,2,0.000,0.222,9,0,2,0.000,0.222
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,54,0,3,0.000,0.056,42,0,3,0.000,0.071
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1247,38,374,0.030,0.300,1060,36,297,0.034,0.280
,building = bunker,14,0,2,0.000,0.143,12,0,2,0.000,0.167
,building = ruins,20,2,4,0.100,0.200,18,2,4,0.111,0.222
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,794,13,293,0.016,0.369,657,13,242,0.020,0.368
,historic = *,598,27,184,0.045,0.308,523,25,144,0.048,0.275
,memorial = *,171,5,11,0.029,0.064,160,5,9,0.031,0.056
,ruins = *,34,2,9,0.059,0.265,32,2,9,0.062,0.281
,information = *,68,0,0,0.000,0.000,58,0,0,0.000,0.000
,attraction = *,18,0,1,0.000,0.056,16,0,1,0.000,0.062
,artwork_type = *,39,1,1,0.026,0.026,38,1,1,0.026,0.026
#,sport,219,9,25,0.041,0.114,182,3,6,0.016,0.033
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,192,9,11,0.047,0.057,170,3,5,0.018,0.029
,sport = *,110,9,25,0.082,0.227,80,3,6,0.037,0.075
,resort = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,office,294,0,1,0.000,0.003,262,0,1,0.000,0.004
,office = *,294,0,1,0.000,0.003,262,0,1,0.000,0.004
#,amenity,3019,586,605,0.194,0.200,1689,19,33,0.011,0.020
,amenity = cafe,76,1,1,0.013,0.013,67,1,1,0.015,0.015
,amenity = fast_food,46,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = convenience,168,0,0,0.000,0.000,122,0,0,0.000,0.000
,shop = clothes,156,0,1,0.000,0.006,66,0,1,0.000,0.015
,shop = car_repair,651,557,558,0.856,0.857,110,7,16,0.064,0.145
,shop = hairdresser,41,1,1,0.024,0.024,37,1,1,0.027,0.027
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,65,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,137,0,0,0.000,0.000,54,0,0,0.000,0.000
,shop = furniture,43,0,2,0.000,0.047,36,0,2,0.000,0.056
,shop = hardware,28,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = florist,27,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = beauty,47,0,0,0.000,0.000,44,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,30,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,67,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,389,21,21,0.054,0.054,280,8,9,0.029,0.032
,shop = *,814,6,19,0.007,0.023,556,3,3,0.005,0.005
,clothes = *,58,0,12,0.000,0.207,36,0,1,0.000,0.028
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1572,47,132,0.030,0.084,1056,19,88,0.018,0.083
,building = yes,1065,16,92,0.015,0.086,663,10,73,0.015,0.110
,building = retail,92,0,1,0.000,0.011,85,0,1,0.000,0.012
,building = commercial,41,0,0,0.000,0.000,40,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,46,0,2,0.000,0.043,43,0,2,0.000,0.047
,building = apartments,55,0,0,0.000,0.000,43,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,189,31,37,0.164,0.196,138,9,14,0.065,0.101
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,36,0,0,0.000,0.000,27,0,0,0.000,0.000
#,other,86,0,0,0.000,0.000,82,0,0,0.000,0.000
#,TOTAL,11032,902,1366,0.082,0.124,6274,131,480,0.021,0.077
