lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,101,8,0,0.079,0.000,25,2,0,0.080,0.000
,aeroway = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
#,industrial,260,10,14,0.038,0.054,166,9,13,0.054,0.078
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,97,4,8,0.041,0.082,75,3,7,0.040,0.093
,building = warehouse,21,1,1,0.048,0.048,19,1,1,0.053,0.053
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,982,196,236,0.200,0.240,483,18,34,0.037,0.070
,amenity = fuel,22,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,83,3,3,0.036,0.036,73,3,3,0.041,0.041
,barrier = *,128,23,24,0.180,0.188,89,7,9,0.079,0.101
,power = *,242,5,5,0.021,0.021,116,2,2,0.017,0.017
,substation = *,48,0,0,0.000,0.000,46,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,557,174,213,0.312,0.382,217,9,23,0.041,0.106
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,414,31,268,0.075,0.647,382,27,241,0.071,0.631
,amenity = place_of_worship,325,14,237,0.043,0.729,305,14,217,0.046,0.711
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,4,1,2,0.250,0.500,4,1,2,0.250,0.500
,building = church,211,6,151,0.028,0.716,207,6,146,0.029,0.705
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,38,7,17,0.184,0.447,38,7,17,0.184,0.447
,religion = *,387,29,260,0.075,0.672,356,26,234,0.073,0.657
,cemetery = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
#,education,111,0,3,0.000,0.027,102,0,3,0.000,0.029
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,12,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1559,2,0,0.001,0.000,526,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,166,1,0,0.006,0.000,74,1,0,0.014,0.000
,amenity = clinic,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = doctors,14,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = hospital,9,1,0,0.111,0.000,8,1,0,0.125,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1299,0,0,0.000,0.000,367,0,0,0.000,0.000
,healthcare = *,238,1,0,0.004,0.000,142,1,0,0.007,0.000
#,government,763,504,510,0.661,0.668,240,3,9,0.013,0.037
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,30,1,1,0.033,0.033,30,1,1,0.033,0.033
,amenity = post_box,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,13,0,1,0.000,0.077,12,0,1,0.000,0.083
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = social_facility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,30,0,0,0.000,0.000,30,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = military,34,0,0,0.000,0.000,33,0,0,0.000,0.000
,government = *,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,military = *,575,503,506,0.875,0.880,61,2,5,0.033,0.082
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,97,1,2,0.010,0.021,89,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,74,0,1,0.000,0.014,66,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1772,106,422,0.060,0.238,1424,104,355,0.073,0.249
,building = bunker,31,0,2,0.000,0.065,28,0,2,0.000,0.071
,building = ruins,21,3,5,0.143,0.238,19,3,5,0.158,0.263
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,1181,77,344,0.065,0.291,900,77,300,0.086,0.333
,historic = *,865,93,252,0.108,0.291,777,91,218,0.117,0.281
,memorial = *,221,9,13,0.041,0.059,213,9,11,0.042,0.052
,ruins = *,57,11,20,0.193,0.351,55,11,20,0.200,0.364
,information = *,274,0,0,0.000,0.000,142,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,22,0,1,0.000,0.045
,artwork_type = *,42,1,1,0.024,0.024,41,1,1,0.024,0.024
#,sport,247,10,41,0.040,0.166,199,4,10,0.020,0.050
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,211,10,12,0.047,0.057,188,4,6,0.021,0.032
,sport = *,129,9,40,0.070,0.310,89,3,9,0.034,0.101
,resort = *,8,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,312,0,1,0.000,0.003,280,0,1,0.000,0.004
,office = *,312,0,1,0.000,0.003,280,0,1,0.000,0.004
#,amenity,3138,581,613,0.185,0.195,1831,20,36,0.011,0.020
,amenity = cafe,87,1,1,0.011,0.011,79,1,1,0.013,0.013
,amenity = fast_food,48,0,0,0.000,0.000,41,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,177,0,0,0.000,0.000,131,0,0,0.000,0.000
,shop = clothes,156,0,3,0.000,0.019,68,0,1,0.000,0.015
,shop = car_repair,654,550,551,0.841,0.843,120,7,16,0.058,0.133
,shop = hairdresser,44,1,1,0.023,0.023,39,1,1,0.026,0.026
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,39,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = car_parts,136,0,0,0.000,0.000,56,0,0,0.000,0.000
,shop = furniture,46,0,2,0.000,0.043,41,0,2,0.000,0.049
,shop = hardware,32,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = kiosk,13,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,51,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,32,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = beauty,51,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = mobile_phone,32,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,31,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,11,0,1,0.000,0.091,11,0,1,0.000,0.091
,shop = butcher,20,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = cosmetics,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,420,23,23,0.055,0.055,304,10,11,0.033,0.036
,shop = *,883,6,30,0.007,0.034,621,3,4,0.005,0.006
,clothes = *,67,0,27,0.000,0.403,34,0,2,0.000,0.059
,club = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,building,1721,77,158,0.045,0.092,1148,47,115,0.041,0.100
,building = yes,1126,39,113,0.035,0.100,714,32,97,0.045,0.136
,building = retail,92,0,1,0.000,0.011,86,0,1,0.000,0.012
,building = commercial,38,0,0,0.000,0.000,37,0,0,0.000,0.000
,building = office,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = house,52,1,3,0.019,0.058,50,1,3,0.020,0.060
,building = apartments,91,0,0,0.000,0.000,59,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,building = kiosk,7,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,230,38,43,0.165,0.187,156,15,18,0.096,0.115
,building:part = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,entrance = *,41,0,0,0.000,0.000,32,0,0,0.000,0.000
#,other,522,0,0,0.000,0.000,93,0,0,0.000,0.000
#,TOTAL,13621,1937,2377,0.142,0.175,6696,219,546,0.033,0.082
