lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,29,0,0,0.000,0.000,20,0,0,0.000,0.000
,aeroway = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
#,industrial,240,9,10,0.037,0.042,146,8,9,0.055,0.062
,landuse = industrial,71,5,5,0.070,0.070,66,5,5,0.076,0.076
,building = industrial,80,3,4,0.037,0.050,59,2,3,0.034,0.051
,building = warehouse,17,1,1,0.059,0.059,15,1,1,0.067,0.067
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,20,1,1,0.050,0.050
#,infrastructure,757,42,82,0.055,0.108,451,15,31,0.033,0.069
,amenity = fuel,21,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,79,1,1,0.013,0.013,69,1,1,0.014,0.014
,barrier = *,134,24,24,0.179,0.179,92,7,8,0.076,0.087
,power = *,213,5,5,0.023,0.023,104,2,2,0.019,0.019
,substation = *,37,0,0,0.000,0.000,36,0,0,0.000,0.000
,pipeline = *,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,347,11,51,0.032,0.147,196,7,22,0.036,0.112
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,362,17,263,0.047,0.727,328,13,233,0.040,0.710
,amenity = place_of_worship,303,3,239,0.010,0.789,282,3,218,0.011,0.773
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,190,1,153,0.005,0.805,186,1,148,0.005,0.796
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,23,3,12,0.130,0.522,23,3,12,0.130,0.522
,religion = *,346,15,258,0.043,0.746,313,12,229,0.038,0.732
,cemetery = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,education,100,0,1,0.000,0.010,92,0,1,0.000,0.011
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1533,2,0,0.001,0.000,501,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,155,1,0,0.006,0.000,62,1,0,0.016,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1296,0,0,0.000,0.000,364,0,0,0.000,0.000
,healthcare = *,222,1,0,0.005,0.000,125,1,0,0.008,0.000
#,government,732,495,503,0.676,0.687,218,3,11,0.014,0.050
,amenity = fire_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,25,1,1,0.040,0.040,25,1,1,0.040,0.040
,amenity = post_box,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,8,0,1,0.000,0.125,7,0,1,0.000,0.143
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,29,0,0,0.000,0.000,29,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,559,494,497,0.884,0.889,54,2,5,0.037,0.093
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,98,1,2,0.010,0.020,89,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,75,0,1,0.000,0.013,66,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1313,39,375,0.030,0.286,1094,37,298,0.034,0.272
,building = bunker,24,0,2,0.000,0.083,21,0,2,0.000,0.095
,building = ruins,20,2,4,0.100,0.200,18,2,4,0.111,0.222
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,850,14,294,0.016,0.346,680,14,243,0.021,0.357
,historic = *,601,28,186,0.047,0.309,528,26,146,0.049,0.277
,memorial = *,170,5,11,0.029,0.065,161,5,9,0.031,0.056
,ruins = *,34,2,9,0.059,0.265,32,2,9,0.062,0.281
,information = *,120,0,0,0.000,0.000,80,0,0,0.000,0.000
,attraction = *,19,0,1,0.000,0.053,17,0,1,0.000,0.059
,artwork_type = *,38,1,1,0.026,0.026,37,1,1,0.027,0.027
#,sport,218,9,26,0.041,0.119,180,3,6,0.017,0.033
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,194,9,11,0.046,0.057,171,3,5,0.018,0.029
,sport = *,108,9,26,0.083,0.241,78,3,6,0.038,0.077
,resort = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,office,304,0,1,0.000,0.003,272,0,1,0.000,0.004
,office = *,304,0,1,0.000,0.003,272,0,1,0.000,0.004
#,amenity,3036,587,608,0.193,0.200,1710,19,33,0.011,0.019
,amenity = cafe,78,1,1,0.013,0.013,69,1,1,0.014,0.014
,amenity = fast_food,44,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,168,0,0,0.000,0.000,123,0,0,0.000,0.000
,shop = clothes,154,0,1,0.000,0.006,66,0,1,0.000,0.015
,shop = car_repair,653,558,559,0.855,0.856,110,7,16,0.064,0.145
,shop = hairdresser,41,1,1,0.024,0.024,37,1,1,0.027,0.027
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,58,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = car_parts,138,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = furniture,42,0,2,0.000,0.048,37,0,2,0.000,0.054
,shop = hardware,29,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = florist,29,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = beauty,48,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = mobile_phone,34,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,29,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,18,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = cosmetics,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,388,21,21,0.054,0.054,281,8,9,0.028,0.032
,shop = *,832,6,21,0.007,0.025,567,3,3,0.005,0.005
,clothes = *,58,0,14,0.000,0.241,35,0,1,0.000,0.029
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1580,47,131,0.030,0.083,1063,19,87,0.018,0.082
,building = yes,1069,16,91,0.015,0.085,665,10,72,0.015,0.108
,building = retail,94,0,1,0.000,0.011,87,0,1,0.000,0.011
,building = commercial,40,0,0,0.000,0.000,39,0,0,0.000,0.000
,building = office,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = house,46,0,2,0.000,0.043,43,0,2,0.000,0.047
,building = apartments,55,0,0,0.000,0.000,43,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,188,31,37,0.165,0.197,137,9,14,0.066,0.102
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,39,0,0,0.000,0.000,30,0,0,0.000,0.000
#,other,85,0,0,0.000,0.000,81,0,0,0.000,0.000
#,TOTAL,10665,1846,2310,0.173,0.217,5955,144,489,0.024,0.082
