lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,water,190,4,4,0.021,0.021,129,3,3,0.023,0.023
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,17,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,29,0,0,0.000,0.000,23,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,102,0,0,0.000,0.000,68,0,0,0.000,0.000
,natural = spring,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,tunnel = *,26,4,4,0.154,0.154,16,3,3,0.188,0.188
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,96,0,0,0.000,0.000,64,0,0,0.000,0.000
#,highway,1738,202,203,0.116,0.117,507,39,42,0.077,0.083
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,663,38,38,0.057,0.057,11,6,6,0.545,0.545
,highway = primary,148,91,90,0.615,0.608,26,16,16,0.615,0.615
,highway = secondary,40,13,13,0.325,0.325,10,3,3,0.300,0.300
,highway = tertiary,133,2,2,0.015,0.015,59,1,1,0.017,0.017
,highway = unclassified,58,9,9,0.155,0.155,35,3,3,0.086,0.086
,highway = residential,56,3,3,0.054,0.054,42,1,1,0.024,0.024
,highway = service,173,63,62,0.364,0.358,78,13,13,0.167,0.167
,highway = track,230,9,10,0.039,0.043,142,2,4,0.014,0.028
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,269,6,7,0.022,0.026,158,6,7,0.038,0.044
,bridge = *,132,6,5,0.045,0.038,69,6,5,0.087,0.072
#,public_transport,231,9,11,0.039,0.048,181,5,7,0.028,0.039
,highway = bus_stop,103,0,1,0.000,0.010,101,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,11,1,2,0.091,0.182,8,1,2,0.125,0.250
,building = transportation,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = bus_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ferry_terminal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,public_transport = *,117,0,1,0.000,0.009,109,0,1,0.000,0.009
,route = *,27,1,1,0.037,0.037,22,1,1,0.045,0.045
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,57,4,4,0.070,0.070,24,1,1,0.042,0.042
,aeroway = *,15,3,3,0.200,0.200,13,2,2,0.154,0.154
#,industrial,236,8,9,0.034,0.038,141,7,8,0.050,0.057
,landuse = industrial,68,5,5,0.074,0.074,64,5,5,0.078,0.078
,building = industrial,78,2,3,0.026,0.038,56,1,2,0.018,0.036
,building = warehouse,17,1,1,0.059,0.059,15,1,1,0.067,0.067
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,19,1,1,0.053,0.053
#,infrastructure,738,22,62,0.030,0.084,458,12,28,0.026,0.061
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = service,75,1,1,0.013,0.013,66,1,1,0.015,0.015
,barrier = *,125,11,11,0.088,0.088,93,5,6,0.054,0.065
,power = *,205,4,4,0.020,0.020,105,1,1,0.010,0.010
,substation = *,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,pipeline = *,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,man_made = *,334,7,47,0.021,0.141,197,6,21,0.030,0.107
,embankment = *,17,0,0,0.000,0.000,9,0,0,0.000,0.000
#,religion,365,18,266,0.049,0.729,330,14,236,0.042,0.715
,amenity = place_of_worship,305,3,242,0.010,0.793,284,3,221,0.011,0.778
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,189,1,153,0.005,0.810,185,1,148,0.005,0.800
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,349,16,261,0.046,0.748,315,13,232,0.041,0.737
,cemetery = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,education,103,0,1,0.000,0.010,90,0,1,0.000,0.011
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = arts_centre,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1531,2,0,0.001,0.000,498,2,0,0.004,0.000
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,154,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = doctors,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1296,0,0,0.000,0.000,364,0,0,0.000,0.000
,healthcare = *,220,1,0,0.005,0.000,120,1,0,0.008,0.000
#,government,216,1,9,0.005,0.042,196,1,9,0.005,0.046
,amenity = fire_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,24,1,1,0.042,0.042,24,1,1,0.042,0.042
,amenity = post_box,3,0,1,0.000,0.333,3,0,1,0.000,0.333
,amenity = police,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = community_centre,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,29,0,0,0.000,0.000,29,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,47,0,2,0.000,0.043,36,0,2,0.000,0.056
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1225,38,374,0.031,0.305,1040,36,297,0.035,0.286
,building = bunker,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,building = ruins,20,2,4,0.100,0.200,18,2,4,0.111,0.222
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,782,13,294,0.017,0.376,646,13,243,0.020,0.376
,historic = *,592,27,184,0.046,0.311,518,25,144,0.048,0.278
,memorial = *,168,5,11,0.030,0.065,157,5,9,0.032,0.057
,ruins = *,35,2,9,0.057,0.257,33,2,9,0.061,0.273
,information = *,60,0,0,0.000,0.000,50,0,0,0.000,0.000
,attraction = *,18,0,1,0.000,0.056,16,0,1,0.000,0.062
,artwork_type = *,37,0,1,0.000,0.027,36,0,1,0.000,0.028
#,sport,199,9,11,0.045,0.055,177,3,5,0.017,0.028
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,191,9,11,0.047,0.058,169,3,5,0.018,0.030
,sport = *,91,9,11,0.099,0.121,76,3,5,0.039,0.066
,resort = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,office,291,0,1,0.000,0.003,257,0,1,0.000,0.004
,office = *,291,0,1,0.000,0.003,257,0,1,0.000,0.004
#,amenity,2981,588,591,0.197,0.198,1659,19,31,0.011,0.019
,amenity = cafe,76,1,1,0.013,0.013,67,1,1,0.015,0.015
,amenity = fast_food,44,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = convenience,167,0,0,0.000,0.000,121,0,0,0.000,0.000
,shop = clothes,159,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = car_repair,654,559,560,0.855,0.856,110,7,16,0.064,0.145
,shop = hairdresser,40,1,1,0.025,0.025,36,1,1,0.028,0.028
,shop = chemist,10,0,0,0.000,0.000,7,0,0,0.000,0.000
,shop = supermarket,65,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,135,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = furniture,44,0,2,0.000,0.045,37,0,2,0.000,0.054
,shop = hardware,27,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = kiosk,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = florist,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = beauty,46,0,0,0.000,0.000,43,0,0,0.000,0.000
,shop = mobile_phone,32,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = shoes,14,0,0,0.000,0.000,11,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,30,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,68,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = mall,8,0,1,0.000,0.125,8,0,1,0.000,0.125
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,381,21,21,0.055,0.055,271,8,9,0.030,0.033
,shop = *,791,6,5,0.008,0.006,548,3,2,0.005,0.004
,clothes = *,48,0,0,0.000,0.000,35,0,0,0.000,0.000
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1571,48,133,0.031,0.085,1055,19,89,0.018,0.084
,building = yes,1065,17,93,0.016,0.087,664,10,74,0.015,0.111
,building = retail,93,0,1,0.000,0.011,86,0,1,0.000,0.012
,building = commercial,42,0,0,0.000,0.000,41,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,46,0,2,0.000,0.043,43,0,2,0.000,0.047
,building = apartments,55,0,0,0.000,0.000,43,0,0,0.000,0.000
,building = residential,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = construction,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,186,31,37,0.167,0.199,135,9,14,0.067,0.104
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,36,0,0,0.000,0.000,27,0,0,0.000,0.000
#,other,86,0,0,0.000,0.000,82,0,0,0.000,0.000
#,TOTAL,10939,902,1351,0.082,0.124,6198,130,478,0.021,0.077
