lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,water,181,6,6,0.033,0.033,128,3,3,0.023,0.023
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,11,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,29,0,0,0.000,0.000,23,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,99,0,0,0.000,0.000,66,0,0,0.000,0.000
,natural = spring,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,tunnel = *,22,6,6,0.273,0.273,15,3,3,0.200,0.200
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,92,0,0,0.000,0.000,62,0,0,0.000,0.000
#,highway,6142,66,66,0.011,0.011,1635,17,18,0.010,0.011
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,644,18,18,0.028,0.028,11,3,3,0.273,0.273
,highway = primary,217,20,20,0.092,0.092,32,1,1,0.031,0.031
,highway = secondary,312,1,0,0.003,0.000,46,1,0,0.022,0.000
,highway = tertiary,4047,5,5,0.001,0.001,1130,2,2,0.002,0.002
,highway = unclassified,146,1,1,0.007,0.007,102,1,1,0.010,0.010
,highway = residential,124,0,0,0.000,0.000,94,0,0,0.000,0.000
,highway = service,117,6,6,0.051,0.051,71,3,3,0.042,0.042
,highway = track,250,11,12,0.044,0.048,159,3,5,0.019,0.031
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,279,4,4,0.014,0.014,165,4,4,0.024,0.024
,bridge = *,503,3,3,0.006,0.006,339,3,3,0.009,0.009
#,public_transport,245,13,15,0.053,0.061,191,6,8,0.031,0.042
,highway = bus_stop,104,0,1,0.000,0.010,102,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,11,1,2,0.091,0.182,8,1,2,0.125,0.250
,building = transportation,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = bus_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ferry_terminal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,public_transport = *,117,0,1,0.000,0.009,109,0,1,0.000,0.009
,route = *,33,1,1,0.030,0.030,28,1,1,0.036,0.036
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,64,8,8,0.125,0.125,27,2,2,0.074,0.074
,aeroway = *,15,3,3,0.200,0.200,13,2,2,0.154,0.154
#,industrial,224,3,4,0.013,0.018,129,3,4,0.023,0.031
,landuse = industrial,62,3,3,0.048,0.048,58,3,3,0.052,0.052
,building = industrial,74,0,1,0.000,0.014,53,0,1,0.000,0.019
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,82,0,0,0.000,0.000,17,0,0,0.000,0.000
#,infrastructure,710,22,62,0.031,0.087,441,11,27,0.025,0.061
,amenity = fuel,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = service,66,0,0,0.000,0.000,57,0,0,0.000,0.000
,barrier = *,121,11,11,0.091,0.091,90,5,6,0.056,0.067
,power = *,186,0,0,0.000,0.000,99,0,0,0.000,0.000
,substation = *,27,0,0,0.000,0.000,26,0,0,0.000,0.000
,pipeline = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,man_made = *,316,5,45,0.016,0.142,184,4,19,0.022,0.103
,embankment = *,31,6,6,0.194,0.194,17,2,2,0.118,0.118
#,religion,364,17,269,0.047,0.739,328,13,237,0.040,0.723
,amenity = place_of_worship,308,3,246,0.010,0.799,286,3,224,0.010,0.783
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = church,189,1,153,0.005,0.810,184,1,147,0.005,0.799
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,353,15,264,0.042,0.748,318,12,233,0.038,0.733
#,education,100,0,0,0.000,0.000,88,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = arts_centre,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1526,2,0,0.001,0.000,493,2,0,0.004,0.000
,amenity = hospital,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,amenity = pharmacy,158,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1290,0,0,0.000,0.000,362,0,0,0.000,0.000
,healthcare = *,105,0,0,0.000,0.000,83,0,0,0.000,0.000
#,government,209,1,8,0.005,0.038,189,1,7,0.005,0.037
,amenity = fire_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,22,1,1,0.045,0.045,22,1,1,0.045,0.045
,amenity = post_box,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = police,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,landuse = military,32,0,0,0.000,0.000,31,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,46,0,3,0.000,0.065,34,0,2,0.000,0.059
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,102,1,2,0.010,0.020,93,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,80,0,1,0.000,0.013,71,0,1,0.000,0.014
,amenity = bureau_de_change,9,0,0,0.000,0.000,9,0,0,0.000,0.000
#,tourism,1181,34,375,0.029,0.318,995,32,295,0.032,0.296
,building = bunker,7,0,2,0.000,0.286,6,0,2,0.000,0.333
,building = ruins,23,1,5,0.043,0.217,18,1,5,0.056,0.278
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,767,10,297,0.013,0.387,626,10,243,0.016,0.388
,historic = *,564,26,184,0.046,0.326,492,24,143,0.049,0.291
,memorial = *,150,4,10,0.027,0.067,139,4,8,0.029,0.058
,ruins = *,31,1,10,0.032,0.323,28,1,9,0.036,0.321
,information = *,54,0,0,0.000,0.000,43,0,0,0.000,0.000
,attraction = *,18,0,1,0.000,0.056,16,0,1,0.000,0.062
,artwork_type = *,35,0,1,0.000,0.029,34,0,1,0.000,0.029
#,sport,186,3,5,0.016,0.027,169,2,4,0.012,0.024
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,179,3,5,0.017,0.028,162,2,4,0.012,0.025
,sport = *,80,3,5,0.037,0.062,71,2,4,0.028,0.056
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,office,275,0,1,0.000,0.004,241,0,1,0.000,0.004
,office = *,275,0,1,0.000,0.004,241,0,1,0.000,0.004
#,amenity,2889,592,595,0.205,0.206,1581,18,30,0.011,0.019
,amenity = cafe,68,0,0,0.000,0.000,62,0,0,0.000,0.000
,amenity = fast_food,43,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = convenience,166,0,0,0.000,0.000,120,0,0,0.000,0.000
,shop = clothes,157,0,0,0.000,0.000,64,0,0,0.000,0.000
,shop = car_repair,656,564,565,0.860,0.861,106,7,16,0.066,0.151
,shop = hairdresser,37,1,1,0.027,0.027,35,1,1,0.029,0.029
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,67,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,134,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = furniture,36,0,2,0.000,0.056,35,0,2,0.000,0.057
,shop = hardware,25,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = florist,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = beauty,39,0,0,0.000,0.000,37,0,0,0.000,0.000
,shop = mobile_phone,29,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,27,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,71,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = mall,8,0,1,0.000,0.125,8,0,1,0.000,0.125
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,363,21,21,0.058,0.058,262,8,9,0.031,0.034
,shop = *,753,6,5,0.008,0.007,512,3,2,0.006,0.004
,clothes = *,47,0,0,0.000,0.000,34,0,0,0.000,0.000
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1549,40,128,0.026,0.083,1033,14,84,0.014,0.081
,building = yes,1068,12,92,0.011,0.086,662,8,73,0.012,0.110
,building = retail,94,0,1,0.000,0.011,88,0,1,0.000,0.011
,building = commercial,40,0,0,0.000,0.000,39,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,44,0,2,0.000,0.045,41,0,2,0.000,0.049
,building = apartments,52,0,0,0.000,0.000,41,0,0,0.000,0.000
,building = residential,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = construction,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,171,28,33,0.164,0.193,122,6,10,0.049,0.082
,building:part = *,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,entrance = *,36,0,0,0.000,0.000,27,0,0,0.000,0.000
#,other,101,0,0,0.000,0.000,97,0,0,0.000,0.000
#,TOTAL,15092,748,1199,0.050,0.079,7117,95,442,0.013,0.062
