lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,102,8,0,0.078,0.000,26,2,0,0.077,0.000
,aeroway = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,industrial,255,10,12,0.039,0.047,161,9,11,0.056,0.068
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,93,4,6,0.043,0.065,71,3,5,0.042,0.070
,building = warehouse,20,1,1,0.050,0.050,18,1,1,0.056,0.056
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,806,44,84,0.055,0.104,475,18,34,0.038,0.072
,amenity = fuel,21,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = service,84,3,3,0.036,0.036,74,3,3,0.041,0.041
,barrier = *,128,23,24,0.180,0.188,89,7,9,0.079,0.101
,power = *,226,5,5,0.022,0.022,112,2,2,0.018,0.018
,substation = *,48,0,0,0.000,0.000,46,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,386,12,51,0.031,0.132,211,8,22,0.038,0.104
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,391,30,268,0.077,0.685,359,26,240,0.072,0.669
,amenity = place_of_worship,316,13,236,0.041,0.747,296,13,216,0.044,0.730
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,5,1,2,0.200,0.400,5,1,2,0.200,0.400
,building = church,202,6,152,0.030,0.752,198,6,147,0.030,0.742
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,33,7,16,0.212,0.485,33,7,16,0.212,0.485
,religion = *,367,28,260,0.076,0.708,336,25,233,0.074,0.693
,cemetery = *,9,1,1,0.111,0.111,9,1,1,0.111,0.111
#,education,110,0,3,0.000,0.027,101,0,3,0.000,0.030
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = music_school,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1551,2,0,0.001,0.000,521,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,164,1,0,0.006,0.000,72,1,0,0.014,0.000
,amenity = clinic,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = doctors,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,9,1,0,0.111,0.000,8,1,0,0.125,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1298,0,0,0.000,0.000,366,0,0,0.000,0.000
,healthcare = *,233,1,0,0.004,0.000,139,1,0,0.007,0.000
#,government,748,495,503,0.662,0.672,233,3,11,0.013,0.047
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,27,1,1,0.037,0.037,27,1,1,0.037,0.037
,amenity = post_box,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = community_centre,22,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,30,0,0,0.000,0.000,30,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,military = *,564,494,497,0.876,0.881,58,2,5,0.034,0.086
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,91,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,68,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1725,103,427,0.060,0.248,1371,101,356,0.074,0.260
,building = bunker,29,0,2,0.000,0.069,26,0,2,0.000,0.077
,building = ruins,21,3,5,0.143,0.238,19,3,5,0.158,0.263
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,1140,75,347,0.066,0.304,856,75,302,0.088,0.353
,historic = *,824,91,251,0.110,0.305,733,89,214,0.121,0.292
,memorial = *,216,8,13,0.037,0.060,208,8,11,0.038,0.053
,ruins = *,50,11,19,0.220,0.380,47,11,19,0.234,0.404
,information = *,271,0,0,0.000,0.000,138,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,21,0,1,0.000,0.048
,artwork_type = *,42,1,1,0.024,0.024,41,1,1,0.024,0.024
#,sport,245,10,41,0.041,0.167,198,4,10,0.020,0.051
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,210,10,12,0.048,0.057,188,4,6,0.021,0.032
,sport = *,128,9,40,0.070,0.312,88,3,9,0.034,0.102
,resort = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,311,0,1,0.000,0.003,279,0,1,0.000,0.004
,office = *,311,0,1,0.000,0.003,279,0,1,0.000,0.004
#,amenity,3085,583,615,0.189,0.199,1795,20,36,0.011,0.020
,amenity = cafe,86,1,1,0.012,0.012,77,1,1,0.013,0.013
,amenity = fast_food,46,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,173,0,0,0.000,0.000,129,0,0,0.000,0.000
,shop = clothes,155,0,3,0.000,0.019,68,0,1,0.000,0.015
,shop = car_repair,654,552,553,0.844,0.846,117,7,16,0.060,0.137
,shop = hairdresser,44,1,1,0.023,0.023,39,1,1,0.026,0.026
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,40,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = car_parts,135,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = furniture,45,0,2,0.000,0.044,40,0,2,0.000,0.050
,shop = hardware,30,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,51,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,32,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = beauty,50,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = mobile_phone,32,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,31,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = alcohol,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,10,0,1,0.000,0.100,10,0,1,0.000,0.100
,shop = butcher,18,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = cosmetics,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,417,23,23,0.055,0.055,302,10,11,0.033,0.036
,shop = *,850,6,30,0.007,0.035,604,3,4,0.005,0.007
,clothes = *,67,0,27,0.000,0.403,34,0,2,0.000,0.059
,club = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,building,1700,75,156,0.044,0.092,1134,45,114,0.040,0.101
,building = yes,1115,37,111,0.033,0.100,706,30,96,0.042,0.136
,building = retail,91,0,1,0.000,0.011,85,0,1,0.000,0.012
,building = commercial,38,0,0,0.000,0.000,37,0,0,0.000,0.000
,building = office,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = house,52,1,3,0.019,0.058,49,1,3,0.020,0.061
,building = apartments,90,0,0,0.000,0.000,58,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,225,38,43,0.169,0.191,155,15,18,0.097,0.116
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,41,0,0,0.000,0.000,32,0,0,0.000,0.000
#,other,465,0,0,0.000,0.000,92,0,0,0.000,0.000
#,TOTAL,13372,1926,2374,0.144,0.178,6553,214,546,0.033,0.083
