lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,waterway = stream,22,0,0,0.000,0.000,12,0,0,0.000,0.000
,waterway = river,51,0,0,0.000,0.000,44,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,41,0,0,0.000,0.000,41,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,103,1,1,0.010,0.010,69,1,1,0.014,0.014
,natural = spring,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,tunnel = *,72,62,62,0.861,0.861,26,20,19,0.769,0.731
,waterway = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,water = *,98,1,1,0.010,0.010,66,1,1,0.015,0.015
#,highway,1397,1172,1168,0.839,0.836,143,53,52,0.371,0.364
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,217,217,217,1.000,1.000,11,11,10,1.000,0.909
,highway = primary,228,227,227,0.996,0.996,21,20,20,0.952,0.952
,highway = secondary,12,12,12,1.000,1.000,4,4,4,1.000,1.000
,highway = tertiary,8,5,5,0.625,0.625,6,3,3,0.500,0.500
,highway = unclassified,51,47,47,0.922,0.922,10,6,6,0.600,0.600
,highway = residential,9,3,3,0.333,0.333,6,2,2,0.333,0.333
,highway = service,255,237,237,0.929,0.929,32,19,19,0.594,0.594
,highway = track,526,505,506,0.960,0.962,17,2,3,0.118,0.176
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,174,7,2,0.040,0.011,52,3,2,0.058,0.038
,bridge = *,103,93,93,0.903,0.903,14,5,5,0.357,0.357
#,public_transport,385,11,6,0.029,0.016,201,5,6,0.025,0.030
,highway = bus_stop,106,0,1,0.000,0.009,104,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,13,2,4,0.154,0.308,10,2,4,0.200,0.400
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,190,9,2,0.047,0.011,119,3,2,0.025,0.017
,route = *,125,1,1,0.008,0.008,32,1,1,0.031,0.031
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,101,8,0,0.079,0.000,25,2,0,0.080,0.000
,aeroway = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
#,industrial,260,11,15,0.042,0.058,169,10,14,0.059,0.083
,landuse = industrial,71,5,5,0.070,0.070,66,5,5,0.076,0.076
,building = industrial,98,5,9,0.051,0.092,77,4,8,0.052,0.104
,building = warehouse,21,1,1,0.048,0.048,19,1,1,0.053,0.053
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,81,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,988,195,235,0.197,0.238,490,18,34,0.037,0.069
,amenity = fuel,22,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,84,3,3,0.036,0.036,74,3,3,0.041,0.041
,barrier = *,130,22,23,0.169,0.177,92,7,9,0.076,0.098
,power = *,247,5,5,0.020,0.020,121,2,2,0.017,0.017
,substation = *,51,0,0,0.000,0.000,49,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,555,174,213,0.314,0.384,215,9,23,0.042,0.107
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,419,32,262,0.076,0.625,388,28,236,0.072,0.608
,amenity = place_of_worship,326,15,230,0.046,0.706,307,15,211,0.049,0.687
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,4,1,2,0.250,0.500,4,1,2,0.250,0.500
,building = church,219,6,149,0.027,0.680,215,6,144,0.028,0.670
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,40,8,18,0.200,0.450,40,8,18,0.200,0.450
,religion = *,392,30,254,0.077,0.648,362,27,229,0.075,0.633
,cemetery = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
#,education,111,0,3,0.000,0.027,102,0,3,0.000,0.029
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = music_school,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1574,2,0,0.001,0.000,536,2,0,0.004,0.000
,amenity = hospital,12,1,0,0.083,0.000,12,1,0,0.083,0.000
,amenity = pharmacy,174,1,0,0.006,0.000,79,1,0,0.013,0.000
,amenity = clinic,23,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = doctors,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = dentist,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = veterinary,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = hospital,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1300,0,0,0.000,0.000,367,0,0,0.000,0.000
,healthcare = *,247,1,0,0.004,0.000,148,1,0,0.007,0.000
#,government,781,506,512,0.648,0.656,256,3,9,0.012,0.035
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,amenity = post_office,33,1,1,0.030,0.030,33,1,1,0.030,0.030
,amenity = post_box,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,13,0,1,0.000,0.077,12,0,1,0.000,0.083
,amenity = theatre,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = cinema,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = community_centre,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = social_facility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,32,0,0,0.000,0.000,32,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = military,34,0,0,0.000,0.000,33,0,0,0.000,0.000
,government = *,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,military = *,590,505,508,0.856,0.861,74,2,5,0.027,0.068
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,97,1,2,0.010,0.021,89,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,74,0,1,0.000,0.014,66,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1828,124,431,0.068,0.236,1482,121,368,0.082,0.248
,building = bunker,35,0,2,0.000,0.057,32,0,2,0.000,0.062
,building = ruins,23,4,6,0.174,0.261,21,4,6,0.190,0.286
,amenity = fountain,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,tourism = *,1224,95,356,0.078,0.291,945,94,314,0.099,0.332
,historic = *,924,111,276,0.120,0.299,838,108,245,0.129,0.292
,memorial = *,229,9,13,0.039,0.057,221,9,11,0.041,0.050
,ruins = *,64,13,22,0.203,0.344,62,13,22,0.210,0.355
,information = *,276,0,0,0.000,0.000,144,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,22,0,1,0.000,0.045
,artwork_type = *,43,1,1,0.023,0.023,42,1,1,0.024,0.024
#,sport,250,12,42,0.048,0.168,201,4,10,0.020,0.050
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,215,12,14,0.056,0.065,190,4,6,0.021,0.032
,sport = *,130,11,41,0.085,0.315,89,3,9,0.034,0.101
,resort = *,8,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,329,0,1,0.000,0.003,297,0,1,0.000,0.003
,office = *,329,0,1,0.000,0.003,297,0,1,0.000,0.003
#,amenity,3221,578,609,0.179,0.189,1913,20,36,0.010,0.019
,amenity = cafe,92,1,1,0.011,0.011,84,1,1,0.012,0.012
,amenity = fast_food,49,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,22,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = convenience,180,0,0,0.000,0.000,133,0,0,0.000,0.000
,shop = clothes,160,0,3,0.000,0.019,72,0,1,0.000,0.014
,shop = car_repair,651,547,548,0.840,0.842,120,7,16,0.058,0.133
,shop = hairdresser,44,1,1,0.023,0.023,39,1,1,0.026,0.026
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,38,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = car_parts,138,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = furniture,46,0,2,0.000,0.043,41,0,2,0.000,0.049
,shop = hardware,37,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = florist,33,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = beauty,57,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = mobile_phone,34,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = electronics,31,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = alcohol,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,11,0,1,0.000,0.091,11,0,1,0.000,0.091
,shop = butcher,20,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = cosmetics,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,440,23,23,0.052,0.052,322,10,11,0.031,0.034
,shop = *,916,6,29,0.007,0.032,656,3,4,0.005,0.006
,clothes = *,69,0,26,0.000,0.377,37,0,2,0.000,0.054
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,1742,82,162,0.047,0.093,1163,52,120,0.045,0.103
,building = yes,1135,44,113,0.039,0.100,724,37,97,0.051,0.134
,building = retail,92,0,1,0.000,0.011,86,0,1,0.000,0.012
,building = commercial,39,0,0,0.000,0.000,38,0,0,0.000,0.000
,building = office,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = house,52,1,3,0.019,0.058,50,1,3,0.020,0.060
,building = apartments,90,0,0,0.000,0.000,57,0,0,0.000,0.000
,building = residential,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = construction,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,building = kiosk,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = *,237,37,46,0.156,0.194,160,14,22,0.087,0.138
,building:part = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,entrance = *,44,0,0,0.000,0.000,33,0,0,0.000,0.000
#,other,597,0,0,0.000,0.000,92,0,0,0.000,0.000
#,TOTAL,13927,1960,2388,0.141,0.171,6893,237,560,0.034,0.081
