lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,44,8,0,0.182,0.000,23,2,0,0.087,0.000
,aeroway = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
#,industrial,251,9,10,0.036,0.040,157,8,9,0.051,0.057
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,89,3,4,0.034,0.045,67,2,3,0.030,0.045
,building = warehouse,20,1,1,0.050,0.050,18,1,1,0.056,0.056
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,792,42,82,0.053,0.104,468,15,31,0.032,0.066
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = service,81,1,1,0.012,0.012,71,1,1,0.014,0.014
,barrier = *,131,24,25,0.183,0.191,90,7,9,0.078,0.100
,power = *,220,5,5,0.023,0.023,112,2,2,0.018,0.018
,substation = *,47,0,0,0.000,0.000,45,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,377,11,50,0.029,0.133,204,7,21,0.034,0.103
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,366,17,264,0.046,0.721,333,13,234,0.039,0.703
,amenity = place_of_worship,302,3,238,0.010,0.788,281,3,217,0.011,0.772
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,5,1,2,0.200,0.400,5,1,2,0.200,0.400
,building = church,192,1,153,0.005,0.797,188,1,148,0.005,0.787
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,23,3,12,0.130,0.522,23,3,12,0.130,0.522
,religion = *,347,15,257,0.043,0.741,315,12,228,0.038,0.724
,cemetery = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,education,104,0,2,0.000,0.019,96,0,2,0.000,0.021
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1540,2,0,0.001,0.000,509,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,159,1,0,0.006,0.000,66,1,0,0.015,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1298,0,0,0.000,0.000,366,0,0,0.000,0.000
,healthcare = *,227,1,0,0.004,0.000,131,1,0,0.008,0.000
#,government,739,494,502,0.668,0.679,226,3,11,0.013,0.049
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,25,1,1,0.040,0.040,25,1,1,0.040,0.040
,amenity = post_box,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = community_centre,22,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,28,0,0,0.000,0.000,28,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,559,493,496,0.882,0.887,55,2,5,0.036,0.091
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1489,41,373,0.028,0.251,1191,39,298,0.033,0.250
,building = bunker,26,0,2,0.000,0.077,23,0,2,0.000,0.087
,building = ruins,23,3,6,0.130,0.261,21,3,6,0.143,0.286
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,957,14,291,0.015,0.304,726,14,242,0.019,0.333
,historic = *,674,29,185,0.043,0.274,583,27,145,0.046,0.249
,memorial = *,180,5,11,0.028,0.061,172,5,9,0.029,0.052
,ruins = *,35,2,9,0.057,0.257,33,2,9,0.061,0.273
,information = *,205,0,0,0.000,0.000,111,0,0,0.000,0.000
,attraction = *,19,0,1,0.000,0.053,17,0,1,0.000,0.059
,artwork_type = *,41,1,1,0.024,0.024,40,1,1,0.025,0.025
#,sport,224,9,26,0.040,0.116,186,3,6,0.016,0.032
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,199,9,11,0.045,0.055,177,3,5,0.017,0.028
,sport = *,112,9,26,0.080,0.232,81,3,6,0.037,0.074
,resort = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,307,0,1,0.000,0.003,274,0,1,0.000,0.004
,office = *,307,0,1,0.000,0.003,274,0,1,0.000,0.004
#,amenity,3045,587,608,0.193,0.200,1752,19,33,0.011,0.019
,amenity = cafe,83,1,1,0.012,0.012,73,1,1,0.014,0.014
,amenity = fast_food,44,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,170,0,0,0.000,0.000,125,0,0,0.000,0.000
,shop = clothes,156,0,1,0.000,0.006,69,0,1,0.000,0.014
,shop = car_repair,653,558,559,0.855,0.856,110,7,16,0.064,0.145
,shop = hairdresser,43,1,1,0.023,0.023,38,1,1,0.026,0.026
,shop = chemist,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,48,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = car_parts,135,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = furniture,43,0,2,0.000,0.047,38,0,2,0.000,0.053
,shop = hardware,31,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = kiosk,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,51,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,29,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = beauty,49,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,32,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,10,0,1,0.000,0.100,10,0,1,0.000,0.100
,shop = butcher,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = cosmetics,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,394,21,21,0.053,0.053,285,8,9,0.028,0.032
,shop = *,829,6,21,0.007,0.025,588,3,3,0.005,0.005
,clothes = *,59,0,14,0.000,0.237,36,0,1,0.000,0.028
,club = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,building,1604,48,133,0.030,0.083,1073,19,88,0.018,0.082
,building = yes,1078,16,93,0.015,0.086,668,9,73,0.013,0.109
,building = retail,93,0,1,0.000,0.011,86,0,1,0.000,0.012
,building = commercial,41,0,0,0.000,0.000,40,0,0,0.000,0.000
,building = office,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = house,49,0,2,0.000,0.041,46,0,2,0.000,0.043
,building = apartments,58,0,0,0.000,0.000,45,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,10,1,0,0.100,0.000,10,1,0,0.100,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,198,31,37,0.157,0.187,143,9,14,0.063,0.098
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,39,0,0,0.000,0.000,30,0,0,0.000,0.000
#,other,122,0,0,0.000,0.000,87,0,0,0.000,0.000
#,TOTAL,12453,1858,2312,0.149,0.186,6231,146,488,0.023,0.078
