lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,101,8,0,0.079,0.000,25,2,0,0.080,0.000
,aeroway = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,industrial,257,10,13,0.039,0.051,163,9,12,0.055,0.074
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,95,4,7,0.042,0.074,73,3,6,0.041,0.082
,building = warehouse,20,1,1,0.050,0.050,18,1,1,0.056,0.056
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,820,44,84,0.054,0.102,477,18,34,0.038,0.071
,amenity = fuel,21,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = service,83,3,3,0.036,0.036,73,3,3,0.041,0.041
,barrier = *,128,23,24,0.180,0.188,89,7,9,0.079,0.101
,power = *,242,5,5,0.021,0.021,116,2,2,0.017,0.017
,substation = *,48,0,0,0.000,0.000,46,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,386,12,51,0.031,0.132,211,8,22,0.038,0.104
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,403,31,269,0.077,0.667,371,27,241,0.073,0.650
,amenity = place_of_worship,319,14,237,0.044,0.743,299,14,217,0.047,0.726
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,4,1,2,0.250,0.500,4,1,2,0.250,0.500
,building = church,206,6,152,0.029,0.738,202,6,147,0.030,0.728
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,38,7,17,0.184,0.447,38,7,17,0.184,0.447
,religion = *,378,29,261,0.077,0.690,347,26,234,0.075,0.674
,cemetery = *,9,1,1,0.111,0.111,9,1,1,0.111,0.111
#,education,110,0,3,0.000,0.027,101,0,3,0.000,0.030
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = music_school,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1553,2,0,0.001,0.000,522,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,166,1,0,0.006,0.000,73,1,0,0.014,0.000
,amenity = clinic,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = doctors,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,9,1,0,0.111,0.000,8,1,0,0.125,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1298,0,0,0.000,0.000,366,0,0,0.000,0.000
,healthcare = *,234,1,0,0.004,0.000,140,1,0,0.007,0.000
#,government,747,495,501,0.663,0.671,232,3,9,0.013,0.039
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,28,1,1,0.036,0.036,28,1,1,0.036,0.036
,amenity = post_box,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,30,0,0,0.000,0.000,30,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,military = *,564,494,497,0.876,0.881,58,2,5,0.034,0.086
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,91,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,68,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1748,105,427,0.060,0.244,1397,103,357,0.074,0.256
,building = bunker,29,0,2,0.000,0.069,26,0,2,0.000,0.077
,building = ruins,21,3,5,0.143,0.238,19,3,5,0.158,0.263
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,1162,77,347,0.066,0.299,881,77,303,0.087,0.344
,historic = *,852,92,253,0.108,0.297,760,90,216,0.118,0.284
,memorial = *,217,8,13,0.037,0.060,209,8,11,0.038,0.053
,ruins = *,54,11,19,0.204,0.352,51,11,19,0.216,0.373
,information = *,267,0,0,0.000,0.000,135,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,22,0,1,0.000,0.045
,artwork_type = *,42,1,1,0.024,0.024,41,1,1,0.024,0.024
#,sport,245,10,41,0.041,0.167,198,4,10,0.020,0.051
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,210,10,12,0.048,0.057,188,4,6,0.021,0.032
,sport = *,128,9,40,0.070,0.312,88,3,9,0.034,0.102
,resort = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,311,0,1,0.000,0.003,279,0,1,0.000,0.004
,office = *,311,0,1,0.000,0.003,279,0,1,0.000,0.004
#,amenity,3111,583,615,0.187,0.198,1807,20,36,0.011,0.020
,amenity = cafe,87,1,1,0.011,0.011,78,1,1,0.013,0.013
,amenity = fast_food,46,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,173,0,0,0.000,0.000,129,0,0,0.000,0.000
,shop = clothes,157,0,3,0.000,0.019,69,0,1,0.000,0.014
,shop = car_repair,654,552,553,0.844,0.846,117,7,16,0.060,0.137
,shop = hairdresser,44,1,1,0.023,0.023,39,1,1,0.026,0.026
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,39,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = car_parts,137,0,0,0.000,0.000,57,0,0,0.000,0.000
,shop = furniture,45,0,2,0.000,0.044,40,0,2,0.000,0.050
,shop = hardware,30,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,51,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,32,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = beauty,50,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = mobile_phone,32,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,31,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = alcohol,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,10,0,1,0.000,0.100,10,0,1,0.000,0.100
,shop = butcher,19,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = cosmetics,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,417,23,23,0.055,0.055,302,10,11,0.033,0.036
,shop = *,871,6,30,0.007,0.034,613,3,4,0.005,0.007
,clothes = *,67,0,27,0.000,0.403,34,0,2,0.000,0.059
,club = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,building,1714,77,159,0.045,0.093,1145,47,116,0.041,0.101
,building = yes,1127,39,114,0.035,0.101,715,32,98,0.045,0.137
,building = retail,91,0,1,0.000,0.011,85,0,1,0.000,0.012
,building = commercial,38,0,0,0.000,0.000,37,0,0,0.000,0.000
,building = office,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = house,52,1,3,0.019,0.058,50,1,3,0.020,0.060
,building = apartments,91,0,0,0.000,0.000,59,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,226,38,43,0.168,0.190,155,15,18,0.097,0.116
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,41,0,0,0.000,0.000,32,0,0,0.000,0.000
#,other,474,0,0,0.000,0.000,92,0,0,0.000,0.000
#,TOTAL,13466,1928,2374,0.143,0.176,6607,216,547,0.033,0.083
