lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,101,8,0,0.079,0.000,25,2,0,0.080,0.000
,aeroway = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,industrial,253,9,11,0.036,0.043,159,8,10,0.050,0.063
,landuse = industrial,70,5,5,0.071,0.071,65,5,5,0.077,0.077
,building = industrial,90,3,5,0.033,0.056,68,2,4,0.029,0.059
,building = warehouse,21,1,1,0.048,0.048,19,1,1,0.053,0.053
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,805,41,81,0.051,0.101,473,15,31,0.032,0.066
,amenity = fuel,21,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,82,1,1,0.012,0.012,72,1,1,0.014,0.014
,barrier = *,129,23,24,0.178,0.186,89,7,9,0.079,0.101
,power = *,226,5,5,0.022,0.022,112,2,2,0.018,0.018
,substation = *,48,0,0,0.000,0.000,46,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,386,11,50,0.028,0.130,210,7,21,0.033,0.100
,embankment = *,3,2,2,0.667,0.667,2,1,1,0.500,0.500
#,religion,377,26,274,0.069,0.727,344,22,244,0.064,0.709
,amenity = place_of_worship,307,9,242,0.029,0.788,286,9,221,0.031,0.773
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,5,1,2,0.200,0.400,5,1,2,0.200,0.400
,building = church,197,6,158,0.030,0.802,193,6,153,0.031,0.793
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,25,4,13,0.160,0.520,25,4,13,0.160,0.520
,religion = *,357,24,266,0.067,0.745,325,21,237,0.065,0.729
,cemetery = *,7,1,1,0.143,0.143,7,1,1,0.143,0.143
#,education,107,0,3,0.000,0.028,99,0,3,0.000,0.030
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,11,0,1,0.000,0.091,11,0,1,0.000,0.091
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = music_school,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,18,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1546,2,0,0.001,0.000,514,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,163,1,0,0.006,0.000,69,1,0,0.014,0.000
,amenity = clinic,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = doctors,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = dentist,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,8,1,0,0.125,0.000,7,1,0,0.143,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1297,0,0,0.000,0.000,365,0,0,0.000,0.000
,healthcare = *,233,1,0,0.004,0.000,136,1,0,0.007,0.000
#,government,744,494,502,0.664,0.675,231,3,11,0.013,0.048
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,26,1,1,0.038,0.038,26,1,1,0.038,0.038
,amenity = post_box,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = community_centre,22,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = social_facility,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,29,0,0,0.000,0.000,29,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,10,0,2,0.000,0.200,10,0,2,0.000,0.200
,landuse = military,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,government = *,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,military = *,561,493,496,0.879,0.884,57,2,5,0.035,0.088
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,99,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,76,0,1,0.000,0.013,67,0,1,0.000,0.015
,amenity = bureau_de_change,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,tourism,1632,86,418,0.053,0.256,1294,84,345,0.065,0.267
,building = bunker,29,0,2,0.000,0.069,26,0,2,0.000,0.077
,building = ruins,22,3,5,0.136,0.227,20,3,5,0.150,0.250
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,1077,56,332,0.052,0.308,808,56,285,0.069,0.353
,historic = *,738,74,229,0.100,0.310,647,72,191,0.111,0.295
,memorial = *,190,7,13,0.037,0.068,182,7,11,0.038,0.060
,ruins = *,46,10,17,0.217,0.370,44,10,17,0.227,0.386
,information = *,271,0,0,0.000,0.000,138,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,21,0,1,0.000,0.048
,artwork_type = *,42,1,1,0.024,0.024,41,1,1,0.024,0.024
#,sport,235,10,29,0.043,0.123,195,4,7,0.021,0.036
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,208,10,12,0.048,0.058,186,4,6,0.022,0.032
,sport = *,119,9,28,0.076,0.235,86,3,6,0.035,0.070
,resort = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,311,0,1,0.000,0.003,278,0,1,0.000,0.004
,office = *,311,0,1,0.000,0.003,278,0,1,0.000,0.004
#,amenity,3076,586,609,0.191,0.198,1788,20,34,0.011,0.019
,amenity = cafe,83,1,1,0.012,0.012,74,1,1,0.014,0.014
,amenity = fast_food,46,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,22,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = convenience,174,0,0,0.000,0.000,130,0,0,0.000,0.000
,shop = clothes,153,0,1,0.000,0.007,69,0,1,0.000,0.014
,shop = car_repair,651,555,556,0.853,0.854,111,7,16,0.063,0.144
,shop = hairdresser,44,1,1,0.023,0.023,39,1,1,0.026,0.026
,shop = chemist,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,43,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = car_parts,135,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = furniture,45,0,2,0.000,0.044,40,0,2,0.000,0.050
,shop = hardware,32,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = doityourself,51,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,26,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = florist,31,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = beauty,50,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,32,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = alcohol,17,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,10,0,1,0.000,0.100,10,0,1,0.000,0.100
,shop = butcher,18,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = cosmetics,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,406,23,23,0.057,0.057,295,10,11,0.034,0.037
,shop = *,853,6,23,0.007,0.027,608,3,3,0.005,0.005
,clothes = *,61,0,16,0.000,0.262,36,0,1,0.000,0.028
,club = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,building,1657,72,154,0.043,0.093,1112,42,110,0.038,0.099
,building = yes,1095,35,110,0.032,0.100,692,28,93,0.040,0.134
,building = retail,91,0,1,0.000,0.011,85,0,1,0.000,0.012
,building = commercial,40,0,0,0.000,0.000,39,0,0,0.000,0.000
,building = office,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = house,53,1,3,0.019,0.057,50,1,3,0.020,0.060
,building = apartments,88,0,0,0.000,0.000,55,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,building = kiosk,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = *,204,37,42,0.181,0.206,148,14,17,0.095,0.115
,building:part = *,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,entrance = *,40,0,0,0.000,0.000,31,0,0,0.000,0.000
#,other,208,0,0,0.000,0.000,88,0,0,0.000,0.000
#,TOTAL,12947,1908,2359,0.147,0.182,6422,195,534,0.030,0.083
