lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = church,215,6,150,0.028,0.698,211,6,145,0.028,0.687
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,38,7,17,0.184,0.447,38,7,17,0.184,0.447
,religion = *,389,29,257,0.075,0.661,359,26,232,0.072,0.646
,cemetery = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
#,education,111,0,3,0.000,0.027,102,0,3,0.000,0.029
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = college,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,amenity = kindergarten,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = arts_centre,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,amenity = music_school,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = university,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,building = college,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,building = school,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,1572,2,0,0.001,0.000,535,2,0,0.004,0.000
,amenity = hospital,13,1,0,0.077,0.000,13,1,0,0.077,0.000
,amenity = pharmacy,171,1,0,0.006,0.000,76,1,0,0.013,0.000
,amenity = clinic,23,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = doctors,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = dentist,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = veterinary,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = hospital,9,1,0,0.111,0.000,8,1,0,0.125,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1301,0,0,0.000,0.000,369,0,0,0.000,0.000
,healthcare = *,246,1,0,0.004,0.000,147,1,0,0.007,0.000
#,government,767,504,510,0.657,0.665,244,3,9,0.012,0.037
,amenity = fire_station,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = ranger_station,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = townhall,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,amenity = post_office,33,1,1,0.030,0.030,33,1,1,0.030,0.030
,amenity = post_box,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = customs,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = mortuary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,13,0,1,0.000,0.077,12,0,1,0.000,0.083
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = social_facility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_building,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = public_bath,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,amenity = vehicle_inspection,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,30,0,0,0.000,0.000,30,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = newspaper,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = research,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = notary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = public,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = military,34,0,0,0.000,0.000,33,0,0,0.000,0.000
,government = *,20,0,0,0.000,0.000,20,0,0,0.000,0.000
,military = *,576,503,506,0.873,0.878,62,2,5,0.032,0.081
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,98,1,2,0.010,0.020,90,1,2,0.011,0.022
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,74,0,1,0.000,0.014,66,0,1,0.000,0.015
,amenity = bureau_de_change,11,0,0,0.000,0.000,11,0,0,0.000,0.000
#,tourism,1800,117,430,0.065,0.239,1454,114,364,0.078,0.250
,building = bunker,32,0,2,0.000,0.062,29,0,2,0.000,0.069
,building = ruins,22,3,5,0.136,0.227,20,3,5,0.150,0.250
,amenity = fountain,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,tourism = *,1205,88,354,0.073,0.294,925,87,310,0.094,0.335
,historic = *,892,104,264,0.117,0.296,805,101,230,0.125,0.286
,memorial = *,226,9,13,0.040,0.058,218,9,11,0.041,0.050
,ruins = *,59,12,21,0.203,0.356,57,12,21,0.211,0.368
,information = *,275,0,0,0.000,0.000,143,0,0,0.000,0.000
,attraction = *,23,0,1,0.000,0.043,22,0,1,0.000,0.045
,artwork_type = *,43,1,1,0.023,0.023,42,1,1,0.024,0.024
#,sport,248,10,41,0.040,0.165,200,4,10,0.020,0.050
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,212,10,12,0.047,0.057,189,4,6,0.021,0.032
,sport = *,129,9,40,0.070,0.310,89,3,9,0.034,0.101
,resort = *,8,0,0,0.000,0.000,7,0,0,0.000,0.000
#,office,330,0,1,0.000,0.003,296,0,1,0.000,0.003
,office = *,330,0,1,0.000,0.003,296,0,1,0.000,0.003
#,amenity,3189,580,612,0.182,0.192,1878,20,36,0.011,0.019
,amenity = cafe,89,1,1,0.011,0.011,81,1,1,0.012,0.012
,amenity = fast_food,49,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = convenience,179,0,0,0.000,0.000,133,0,0,0.000,0.000
,shop = clothes,160,0,3,0.000,0.019,72,0,1,0.000,0.014
,shop = car_repair,653,549,550,0.841,0.842,120,7,16,0.058,0.133
,shop = hairdresser,44,1,1,0.023,0.023,39,1,1,0.026,0.026
,shop = chemist,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = supermarket,37,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = car_parts,136,0,0,0.000,0.000,56,0,0,0.000,0.000
,shop = furniture,47,0,2,0.000,0.043,42,0,2,0.000,0.048
,shop = hardware,35,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = kiosk,15,0,0,0.000,0.000,14,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = florist,33,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = beauty,55,0,0,0.000,0.000,53,0,0,0.000,0.000
,shop = mobile_phone,32,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = shoes,16,0,1,0.000,0.062,13,0,1,0.000,0.077
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,31,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,16,0,0,0.000,0.000
,shop = jewelry,66,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,11,0,1,0.000,0.091,11,0,1,0.000,0.091
,shop = butcher,20,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = cosmetics,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,craft = shoemaker,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = *,434,23,23,0.053,0.053,316,10,11,0.032,0.035
,shop = *,904,6,30,0.007,0.033,642,3,4,0.005,0.006
,clothes = *,70,0,27,0.000,0.386,37,0,2,0.000,0.054
,club = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,building,1737,81,163,0.047,0.094,1162,51,120,0.044,0.103
,building = yes,1132,43,117,0.038,0.103,721,36,101,0.050,0.140
,building = retail,93,0,1,0.000,0.011,87,0,1,0.000,0.011
,building = commercial,39,0,0,0.000,0.000,38,0,0,0.000,0.000
,building = office,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = house,52,1,3,0.019,0.058,50,1,3,0.020,0.060
,building = apartments,94,0,0,0.000,0.000,59,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,11,1,0,0.091,0.000,11,1,0,0.091,0.000
,building = kiosk,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = *,234,38,44,0.162,0.188,160,15,19,0.094,0.119
,building:part = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,entrance = *,41,0,0,0.000,0.000,32,0,0,0.000,0.000
#,other,550,0,0,0.000,0.000,92,0,0,0.000,0.000
#,TOTAL,13800,1948,2384,0.141,0.173,6827,230,557,0.034,0.082
