lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1224,16,3,10615,48,3,1,0,12,0.103,0.001,0.000,0.890,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,261,4,0,2767,0,0,0,0,5,0.086,0.001,0.000,0.911,0.000,0.000,0.000,0.000,0.002
#,suburb,865,167,71,9618,42,43,3,1,196,0.079,0.015,0.006,0.874,0.004,0.004,0.000,0.000,0.018
,landuse = cemetery,10,69,25,1180,5,7,0,0,17,0.008,0.053,0.019,0.899,0.004,0.005,0.000,0.000,0.013
,landuse = commercial,7,3,0,161,0,1,0,0,5,0.040,0.017,0.000,0.910,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,0,0,148,2,5,1,0,11,0.012,0.000,0.000,0.876,0.012,0.030,0.006,0.000,0.065
,landuse = farmland,8,0,2,47,0,1,0,0,3,0.131,0.000,0.033,0.770,0.000,0.016,0.000,0.000,0.049
,landuse = farmyard,187,2,1,324,1,1,0,0,12,0.354,0.004,0.002,0.614,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,311,12,15,4051,15,12,1,1,104,0.069,0.003,0.003,0.896,0.003,0.003,0.000,0.000,0.023
,landuse = residential,85,44,7,664,10,2,0,0,10,0.103,0.054,0.009,0.808,0.012,0.002,0.000,0.000,0.012
,landuse = retail,6,4,1,220,0,0,0,0,2,0.026,0.017,0.004,0.944,0.000,0.000,0.000,0.000,0.009
,place = *,176,24,13,1894,4,3,1,0,14,0.083,0.011,0.006,0.890,0.002,0.001,0.000,0.000,0.007
,residential = *,70,43,6,536,6,2,0,0,5,0.105,0.064,0.009,0.802,0.009,0.003,0.000,0.000,0.007
,industrial = *,29,1,3,442,1,3,1,0,24,0.058,0.002,0.006,0.877,0.002,0.006,0.002,0.000,0.048
,landuse = *,84,12,7,952,5,10,0,0,20,0.077,0.011,0.006,0.873,0.005,0.009,0.000,0.000,0.018
#,natural,280,54,70,2145,49,22,5,3,38,0.105,0.020,0.026,0.805,0.018,0.008,0.002,0.001,0.014
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,3,2,0,0,1,0.031,0.021,0.000,0.885,0.031,0.021,0.000,0.000,0.010
,landuse = forest,28,1,11,167,0,2,0,0,4,0.131,0.005,0.052,0.784,0.000,0.009,0.000,0.000,0.019
,boundary = *,63,2,2,730,3,13,5,3,4,0.076,0.002,0.002,0.885,0.004,0.016,0.006,0.004,0.005
,natural = *,186,46,57,1175,40,4,0,0,28,0.121,0.030,0.037,0.765,0.026,0.003,0.000,0.000,0.018
,ele = *,50,3,1,241,12,3,0,0,2,0.160,0.010,0.003,0.772,0.038,0.010,0.000,0.000,0.006
#,water,4429,212,40,19198,157,127,0,2,177,0.182,0.009,0.002,0.789,0.006,0.005,0.000,0.000,0.007
,waterway = drain,75,3,4,385,9,0,0,0,23,0.150,0.006,0.008,0.772,0.018,0.000,0.000,0.000,0.046
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1376,65,0,4907,81,9,0,1,25,0.213,0.010,0.000,0.759,0.013,0.001,0.000,0.000,0.004
,waterway = river,2766,112,1,9096,8,79,0,0,18,0.229,0.009,0.000,0.753,0.001,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,733,5,2,0,0,80,0.032,0.001,0.000,0.864,0.006,0.002,0.000,0.000,0.094
,type = waterway,436,11,0,1571,7,59,0,0,3,0.209,0.005,0.000,0.753,0.003,0.028,0.000,0.000,0.001
,natural = water,48,10,1,2938,33,27,0,0,18,0.016,0.003,0.000,0.955,0.011,0.009,0.000,0.000,0.006
,natural = spring,55,11,4,502,17,3,0,0,8,0.092,0.018,0.007,0.837,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1188,64,18,4763,36,7,0,0,50,0.194,0.010,0.003,0.778,0.006,0.001,0.000,0.000,0.008
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,7,1,2853,30,27,0,0,15,0.012,0.002,0.000,0.961,0.010,0.009,0.000,0.000,0.005
#,highway,164,112,8,96096,315,167,14,0,249,0.002,0.001,0.000,0.989,0.003,0.002,0.000,0.000,0.003
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1254,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,1,0,7795,3,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,7,0,7422,3,1,0,0,1,0.000,0.001,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,4,10992,36,0,0,0,19,0.000,0.000,0.000,0.994,0.003,0.000,0.000,0.000,0.002
,highway = unclassified,2,1,0,3077,0,13,4,0,51,0.001,0.000,0.000,0.977,0.000,0.004,0.001,0.000,0.016
,highway = residential,5,1,0,57714,240,2,9,0,58,0.000,0.000,0.000,0.995,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3285,17,14,0,0,25,0.000,0.000,0.000,0.983,0.005,0.004,0.000,0.000,0.007
,highway = track,4,1,0,609,0,118,0,0,4,0.005,0.001,0.000,0.827,0.000,0.160,0.000,0.000,0.005
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1810,13,0,1,0,53,0.015,0.049,0.000,0.902,0.006,0.000,0.000,0.000,0.026
,bridge = *,19,5,3,1302,3,9,0,0,3,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.002
#,public_transport,2559,13789,212,21772,1155,35,1,0,14,0.065,0.349,0.005,0.551,0.029,0.001,0.000,0.000,0.000
,highway = bus_stop,1616,7636,118,8459,0,3,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,51,57,7,8415,1155,28,1,0,3,0.005,0.006,0.001,0.866,0.119,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2043,12701,167,9677,0,3,0,0,6,0.083,0.516,0.007,0.393,0.000,0.000,0.000,0.000,0.000
,route = *,55,59,7,8443,1154,29,1,0,5,0.006,0.006,0.001,0.866,0.118,0.003,0.000,0.000,0.001
,railway = *,190,560,11,2114,0,1,0,0,5,0.066,0.194,0.004,0.734,0.000,0.000,0.000,0.000,0.002
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1342,294,76,5825,3504,63,69,17,450,0.115,0.025,0.007,0.500,0.301,0.005,0.006,0.001,0.039
,amenity = fuel,207,4,0,917,1,1,0,0,9,0.182,0.004,0.000,0.805,0.001,0.001,0.000,0.000,0.008
,barrier = *,297,239,20,3075,775,38,3,2,56,0.066,0.053,0.004,0.683,0.172,0.008,0.001,0.000,0.012
,power = *,852,3,51,1749,2121,15,66,14,197,0.168,0.001,0.010,0.345,0.419,0.003,0.013,0.003,0.039
,substation = *,638,0,8,952,950,3,4,9,60,0.243,0.000,0.003,0.363,0.362,0.001,0.002,0.003,0.023
,man_made = *,69,23,5,835,713,8,0,2,189,0.037,0.012,0.003,0.453,0.387,0.004,0.000,0.001,0.102
,embankment = *,2,25,0,177,0,2,0,0,0,0.010,0.121,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,44,152,68,2641,883,22,5,10,80,0.011,0.039,0.017,0.676,0.226,0.006,0.001,0.003,0.020
,amenity = place_of_worship,40,74,33,1665,851,17,1,7,31,0.015,0.027,0.012,0.612,0.313,0.006,0.000,0.003,0.011
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,26,18,950,419,11,4,2,15,0.000,0.018,0.012,0.657,0.290,0.008,0.003,0.001,0.010
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,175,59,0,0,0,7,0.074,0.026,0.007,0.648,0.219,0.000,0.000,0.000,0.026
,religion = *,43,143,60,2575,827,22,1,7,60,0.012,0.038,0.016,0.689,0.221,0.006,0.000,0.002,0.016
#,education,371,124,42,2780,1419,55,66,23,879,0.064,0.022,0.007,0.483,0.246,0.010,0.011,0.004,0.153
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,3,108,10,3,22,1,48,0.000,0.030,0.015,0.537,0.050,0.015,0.109,0.005,0.239
,amenity = college,1,6,1,136,30,7,12,2,136,0.003,0.018,0.003,0.411,0.091,0.021,0.036,0.006,0.411
,amenity = school,298,41,23,840,755,12,1,10,40,0.148,0.020,0.011,0.416,0.374,0.006,0.000,0.005,0.020
,amenity = kindergarten,21,58,10,1258,503,21,0,3,31,0.011,0.030,0.005,0.660,0.264,0.011,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,56,0.026,0.009,0.000,0.350,0.060,0.026,0.051,0.000,0.479
,building = school,49,9,1,171,99,4,9,5,342,0.071,0.013,0.001,0.248,0.144,0.006,0.013,0.007,0.496
,building = kindergarten,0,3,2,207,50,4,2,1,145,0.000,0.007,0.005,0.500,0.121,0.010,0.005,0.002,0.350
#,healthcare,285,69,29,3903,1662,61,56,23,644,0.042,0.010,0.004,0.580,0.247,0.009,0.008,0.003,0.096
,amenity = hospital,31,6,5,270,181,13,17,3,131,0.047,0.009,0.008,0.411,0.275,0.020,0.026,0.005,0.199
,amenity = pharmacy,101,45,11,2301,24,25,0,1,35,0.040,0.018,0.004,0.905,0.009,0.010,0.000,0.000,0.014
,amenity = clinic,65,6,7,332,190,14,15,7,123,0.086,0.008,0.009,0.437,0.250,0.018,0.020,0.009,0.162
,amenity = doctors,70,1,0,649,101,0,10,3,92,0.076,0.001,0.000,0.701,0.109,0.000,0.011,0.003,0.099
,amenity = dentist,0,6,1,95,150,5,5,7,109,0.000,0.016,0.003,0.251,0.397,0.013,0.013,0.019,0.288
,building = hospital,15,3,4,169,52,3,10,0,157,0.036,0.007,0.010,0.409,0.126,0.007,0.024,0.000,0.380
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,3,0,3,172,974,11,0,3,5,0.003,0.000,0.003,0.147,0.832,0.009,0.000,0.003,0.004
,healthcare = *,129,47,15,2129,556,35,2,14,59,0.043,0.016,0.005,0.713,0.186,0.012,0.001,0.005,0.020
#,government,126,241,29,2000,1880,60,89,33,679,0.025,0.047,0.006,0.389,0.366,0.012,0.017,0.006,0.132
,amenity = post_office,15,224,6,691,29,15,22,2,188,0.013,0.188,0.005,0.580,0.024,0.013,0.018,0.002,0.158
,amenity = police,3,1,3,279,129,11,36,10,240,0.004,0.001,0.004,0.392,0.181,0.015,0.051,0.014,0.337
,amenity = library,4,6,5,211,44,4,31,2,201,0.008,0.012,0.010,0.415,0.087,0.008,0.061,0.004,0.396
,office = government,60,8,13,552,1192,26,0,18,32,0.032,0.004,0.007,0.290,0.627,0.014,0.000,0.009,0.017
,landuse = military,22,1,1,121,214,2,0,0,10,0.059,0.003,0.003,0.326,0.577,0.005,0.000,0.000,0.027
,government = *,42,6,6,290,373,17,0,3,21,0.055,0.008,0.008,0.383,0.492,0.022,0.000,0.004,0.028
,military = *,30,3,1,200,337,2,0,1,9,0.051,0.005,0.002,0.343,0.578,0.003,0.000,0.002,0.015
#,bank,2180,33,5,1360,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,928,14,2,573,0,0,0,0,0,0.612,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1252,19,3,787,0,1,0,1,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,319,16,25,1353,3321,33,8,60,257,0.059,0.003,0.005,0.251,0.616,0.006,0.001,0.011,0.048
,office = *,319,16,25,1353,3321,33,8,60,257,0.059,0.003,0.005,0.251,0.616,0.006,0.001,0.011,0.048
#,tourism,463,412,358,6658,6063,773,23,106,1128,0.029,0.026,0.022,0.417,0.379,0.048,0.001,0.007,0.071
,tourism = *,338,299,185,4518,3466,730,19,77,599,0.033,0.029,0.018,0.442,0.339,0.071,0.002,0.008,0.059
,historic = *,128,154,181,2513,2714,53,3,30,531,0.020,0.024,0.029,0.398,0.430,0.008,0.000,0.005,0.084
,memorial = *,33,46,51,685,1276,18,1,12,417,0.013,0.018,0.020,0.270,0.503,0.007,0.000,0.005,0.164
,ruins = *,5,22,0,99,148,2,0,0,0,0.018,0.080,0.000,0.359,0.536,0.007,0.000,0.000,0.000
,information = *,9,32,19,143,174,630,1,0,62,0.008,0.030,0.018,0.134,0.163,0.589,0.001,0.000,0.058
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,53,36,32,230,354,27,4,28,172,0.057,0.038,0.034,0.246,0.378,0.029,0.004,0.030,0.184
#,amenity,3539,783,211,16183,5367,924,1027,429,16100,0.079,0.018,0.005,0.363,0.120,0.021,0.023,0.010,0.361
,amenity = cafe,163,25,19,776,334,33,88,42,1025,0.065,0.010,0.008,0.310,0.133,0.013,0.035,0.017,0.409
,amenity = fast_food,49,1,12,272,106,14,35,7,307,0.061,0.001,0.015,0.339,0.132,0.017,0.044,0.009,0.382
,amenity = community_centre,261,13,2,169,62,1,21,8,222,0.344,0.017,0.003,0.223,0.082,0.001,0.028,0.011,0.292
,amenity = restaurant,46,19,2,201,65,6,26,13,231,0.076,0.031,0.003,0.330,0.107,0.010,0.043,0.021,0.379
,amenity = bar,34,8,2,92,83,5,22,6,228,0.071,0.017,0.004,0.192,0.173,0.010,0.046,0.013,0.475
,shop = convenience,877,124,43,3672,599,467,86,68,1588,0.117,0.016,0.006,0.488,0.080,0.062,0.011,0.009,0.211
,shop = clothes,61,28,4,215,186,9,15,16,606,0.054,0.025,0.004,0.189,0.163,0.008,0.013,0.014,0.532
,shop = car_repair,14,3,0,251,131,14,27,23,694,0.012,0.003,0.000,0.217,0.113,0.012,0.023,0.020,0.600
,shop = hairdresser,33,13,6,333,182,6,28,3,490,0.030,0.012,0.005,0.304,0.166,0.005,0.026,0.003,0.448
,shop = chemist,2,0,1,1306,13,22,10,4,50,0.001,0.000,0.001,0.928,0.009,0.016,0.007,0.003,0.036
,shop = supermarket,318,14,2,453,61,148,4,7,170,0.270,0.012,0.002,0.385,0.052,0.126,0.003,0.006,0.144
,shop = car_parts,0,1,2,288,153,6,39,9,455,0.000,0.001,0.002,0.302,0.161,0.006,0.041,0.009,0.477
,shop = furniture,21,2,2,248,101,12,11,27,327,0.028,0.003,0.003,0.330,0.134,0.016,0.015,0.036,0.435
,shop = hardware,24,15,4,218,134,8,16,8,310,0.033,0.020,0.005,0.296,0.182,0.011,0.022,0.011,0.421
,shop = kiosk,30,35,3,181,20,7,14,0,109,0.075,0.088,0.008,0.454,0.050,0.018,0.035,0.000,0.273
,shop = doityourself,29,11,3,189,113,4,10,8,384,0.039,0.015,0.004,0.252,0.150,0.005,0.013,0.011,0.511
,shop = pet,5,2,2,119,65,2,9,4,282,0.010,0.004,0.004,0.243,0.133,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,179,60,3,13,8,248,0.034,0.007,0.004,0.335,0.112,0.006,0.024,0.015,0.464
,shop = beauty,11,0,2,44,94,2,16,11,311,0.022,0.000,0.004,0.090,0.191,0.004,0.033,0.022,0.633
,shop = mobile_phone,182,7,0,84,105,2,1,2,134,0.352,0.014,0.000,0.162,0.203,0.004,0.002,0.004,0.259
,shop = shoes,19,3,0,79,26,2,6,2,117,0.075,0.012,0.000,0.311,0.102,0.008,0.024,0.008,0.461
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,89,2,1,72,68,1,10,12,190,0.200,0.004,0.002,0.162,0.153,0.002,0.022,0.027,0.427
,shop = alcohol,7,6,1,102,77,5,9,3,246,0.015,0.013,0.002,0.224,0.169,0.011,0.020,0.007,0.539
,shop = jewelry,7,4,1,139,39,16,10,0,126,0.020,0.012,0.003,0.406,0.114,0.047,0.029,0.000,0.368
,shop = mall,22,5,2,137,39,15,15,3,148,0.057,0.013,0.005,0.355,0.101,0.039,0.039,0.008,0.383
,shop = butcher,21,9,4,104,71,6,19,5,169,0.051,0.022,0.010,0.255,0.174,0.015,0.047,0.012,0.414
,shop = cosmetics,2,3,0,85,50,6,12,9,114,0.007,0.011,0.000,0.302,0.178,0.021,0.043,0.032,0.406
,craft = shoemaker,1,2,0,149,17,5,3,0,49,0.004,0.009,0.000,0.659,0.075,0.022,0.013,0.000,0.217
,amenity = *,430,207,31,2429,850,33,141,47,2412,0.065,0.031,0.005,0.369,0.129,0.005,0.021,0.007,0.367
,shop = *,513,116,39,1976,1012,40,230,54,3266,0.071,0.016,0.005,0.273,0.140,0.006,0.032,0.007,0.451
,leisure = *,94,54,19,1396,521,15,84,22,1094,0.028,0.016,0.006,0.423,0.158,0.005,0.025,0.007,0.332
,sport = *,17,19,6,285,64,5,31,3,358,0.022,0.024,0.008,0.362,0.081,0.006,0.039,0.004,0.454
,clothes = *,5,14,0,71,30,2,3,3,101,0.022,0.061,0.000,0.310,0.131,0.009,0.013,0.013,0.441
#,building,3084,606,221,9232,5105,378,484,119,11337,0.101,0.020,0.007,0.302,0.167,0.012,0.016,0.004,0.371
,building = industrial,43,8,5,436,329,6,16,5,815,0.026,0.005,0.003,0.262,0.198,0.004,0.010,0.003,0.490
,building = service,669,1,22,108,346,2,5,1,304,0.459,0.001,0.015,0.074,0.237,0.001,0.003,0.001,0.209
,building = retail,323,38,19,793,187,118,44,18,479,0.160,0.019,0.009,0.393,0.093,0.058,0.022,0.009,0.237
,building = commercial,26,12,3,146,103,9,15,2,289,0.043,0.020,0.005,0.241,0.170,0.015,0.025,0.003,0.478
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = public,27,13,4,168,43,5,8,1,93,0.075,0.036,0.011,0.464,0.119,0.014,0.022,0.003,0.257
,building = dormitory,0,3,2,145,53,2,48,1,369,0.000,0.005,0.003,0.233,0.085,0.003,0.077,0.002,0.592
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = *,1978,530,162,7400,4016,236,346,91,8826,0.084,0.022,0.007,0.314,0.170,0.010,0.015,0.004,0.374
#,other,74,26,10,434,142,9,21,3,874,0.046,0.016,0.006,0.272,0.089,0.006,0.013,0.002,0.549
#,TOTAL,22834,16372,1279,244186,26043,2339,1594,719,29705,0.066,0.047,0.004,0.708,0.075,0.007,0.005,0.002,0.086
