lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,residential = *,70,42,7,539,5,2,0,0,0,0.105,0.063,0.011,0.811,0.008,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,439,3,3,0,0,9,0.059,0.002,0.008,0.900,0.006,0.006,0.000,0.000,0.018
,landuse = *,84,12,6,950,0,10,0,0,8,0.079,0.011,0.006,0.888,0.000,0.009,0.000,0.000,0.007
#,natural,283,46,67,2122,43,23,5,3,17,0.108,0.018,0.026,0.813,0.016,0.009,0.002,0.001,0.007
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,78,3,2,0,0,0,0.034,0.011,0.000,0.897,0.034,0.023,0.000,0.000,0.000
,landuse = forest,27,1,11,152,0,2,0,0,1,0.139,0.005,0.057,0.784,0.000,0.010,0.000,0.000,0.005
,boundary = *,62,2,2,730,4,12,5,3,4,0.075,0.002,0.002,0.886,0.005,0.015,0.006,0.004,0.005
,natural = *,190,39,54,1163,33,6,0,0,11,0.127,0.026,0.036,0.777,0.022,0.004,0.000,0.000,0.007
,ele = *,50,3,1,240,12,3,0,0,1,0.161,0.010,0.003,0.774,0.039,0.010,0.000,0.000,0.003
#,water,4380,204,41,18905,107,156,0,0,40,0.184,0.009,0.002,0.793,0.004,0.007,0.000,0.000,0.002
,waterway = drain,77,2,4,384,9,0,0,0,21,0.155,0.004,0.008,0.773,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,544,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1370,61,1,4829,43,30,0,0,1,0.216,0.010,0.000,0.762,0.007,0.005,0.000,0.000,0.000
,waterway = river,2722,110,1,9039,6,84,0,0,1,0.228,0.009,0.000,0.756,0.001,0.007,0.000,0.000,0.000
,waterway = canal,27,1,0,578,1,7,0,0,8,0.043,0.002,0.000,0.929,0.002,0.011,0.000,0.000,0.013
,type = waterway,434,11,0,1553,5,60,0,0,1,0.210,0.005,0.000,0.752,0.002,0.029,0.000,0.000,0.000
,natural = water,48,9,1,2940,31,25,0,0,2,0.016,0.003,0.000,0.962,0.010,0.008,0.000,0.000,0.001
,natural = spring,55,11,4,503,13,3,0,0,3,0.093,0.019,0.007,0.850,0.022,0.005,0.000,0.000,0.005
,tunnel = *,1172,61,18,4645,21,17,0,0,16,0.197,0.010,0.003,0.781,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2853,28,25,0,0,2,0.012,0.002,0.000,0.967,0.009,0.008,0.000,0.000,0.001
#,highway,169,117,15,95110,85,165,3,1,154,0.002,0.001,0.000,0.993,0.001,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7713,0,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7313,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,2,11,10798,6,0,0,0,20,0.000,0.000,0.001,0.996,0.001,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3028,0,13,0,0,1,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,9,7,0,57301,10,0,2,1,46,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3245,0,14,0,0,4,0.000,0.000,0.000,0.994,0.000,0.004,0.000,0.000,0.001
,highway = track,5,1,0,612,0,118,0,0,0,0.007,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,106,0,1761,24,1,1,0,45,0.015,0.054,0.000,0.895,0.012,0.001,0.001,0.000,0.023
,bridge = *,19,5,3,1249,46,9,0,0,2,0.014,0.004,0.002,0.937,0.035,0.007,0.000,0.000,0.002
#,public_transport,2358,13502,124,14506,8086,35,2,57,59,0.061,0.349,0.003,0.375,0.209,0.001,0.000,0.001,0.002
,highway = bus_stop,1503,7526,79,7580,869,4,1,50,30,0.085,0.427,0.004,0.430,0.049,0.000,0.000,0.003,0.002
,type = route,15,57,7,2362,6853,13,1,1,1,0.002,0.006,0.001,0.254,0.736,0.001,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1931,12474,80,8841,679,18,0,37,45,0.080,0.517,0.003,0.367,0.028,0.001,0.000,0.002,0.002
,route = *,19,58,7,2388,6855,14,1,1,3,0.002,0.006,0.001,0.256,0.733,0.001,0.000,0.000,0.000
,railway = *,173,484,10,1974,227,3,0,0,7,0.060,0.168,0.003,0.686,0.079,0.001,0.000,0.000,0.002
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1121,282,76,4714,3694,56,57,18,317,0.108,0.027,0.007,0.456,0.357,0.005,0.006,0.002,0.031
,barrier = *,284,236,20,2988,882,34,1,3,36,0.063,0.053,0.004,0.666,0.197,0.008,0.000,0.001,0.008
,power = *,849,2,51,1721,2152,14,55,14,125,0.170,0.000,0.010,0.345,0.432,0.003,0.011,0.003,0.025
,substation = *,632,0,8,930,969,2,2,9,39,0.244,0.000,0.003,0.359,0.374,0.001,0.001,0.003,0.015
,man_made = *,69,18,5,760,763,6,0,2,154,0.039,0.010,0.003,0.428,0.429,0.003,0.000,0.001,0.087
,embankment = *,2,26,0,152,24,2,0,0,1,0.010,0.126,0.000,0.734,0.116,0.010,0.000,0.000,0.005
#,religion,45,132,68,2620,895,22,4,10,51,0.012,0.034,0.018,0.681,0.233,0.006,0.001,0.003,0.013
,amenity = place_of_worship,41,56,33,1649,867,17,0,7,19,0.015,0.021,0.012,0.613,0.322,0.006,0.000,0.003,0.007
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,945,423,11,3,2,11,0.000,0.016,0.012,0.659,0.295,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,173,60,0,0,0,4,0.075,0.026,0.008,0.650,0.226,0.000,0.000,0.000,0.015
,religion = *,44,123,59,2553,836,22,0,7,35,0.012,0.033,0.016,0.694,0.227,0.006,0.000,0.002,0.010
#,education,363,121,41,2692,1520,48,67,23,839,0.064,0.021,0.007,0.471,0.266,0.008,0.012,0.004,0.147
,landuse = education,4,7,0,779,13,1,0,0,1,0.005,0.009,0.000,0.968,0.016,0.001,0.000,0.000,0.001
,amenity = university,1,6,3,109,8,3,23,1,47,0.005,0.030,0.015,0.542,0.040,0.015,0.114,0.005,0.234
,amenity = college,1,6,1,133,33,7,12,2,136,0.003,0.018,0.003,0.402,0.100,0.021,0.036,0.006,0.411
,amenity = school,295,39,23,834,776,11,1,10,26,0.146,0.019,0.011,0.414,0.385,0.005,0.000,0.005,0.013
,amenity = kindergarten,20,56,10,1219,581,19,0,3,25,0.010,0.029,0.005,0.631,0.301,0.010,0.000,0.002,0.013
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,166,98,3,9,5,333,0.070,0.015,0.001,0.247,0.146,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,174,50,1,2,1,136,0.000,0.005,0.005,0.473,0.136,0.003,0.005,0.003,0.370
#,healthcare,67,63,29,2146,3195,149,62,66,912,0.010,0.009,0.004,0.321,0.478,0.022,0.009,0.010,0.136
,amenity = hospital,8,6,5,257,219,13,17,3,137,0.012,0.009,0.008,0.386,0.329,0.020,0.026,0.005,0.206
,amenity = pharmacy,34,40,11,1140,818,113,7,45,327,0.013,0.016,0.004,0.450,0.323,0.045,0.003,0.018,0.129
,amenity = clinic,5,6,8,320,254,14,14,7,117,0.007,0.008,0.011,0.430,0.341,0.019,0.019,0.009,0.157
,amenity = doctors,13,1,0,94,718,0,10,2,82,0.014,0.001,0.000,0.102,0.780,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,6,3,3,160,68,3,10,0,152,0.015,0.007,0.007,0.395,0.168,0.007,0.025,0.000,0.375
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,1,0,3,154,989,10,0,3,1,0.001,0.000,0.003,0.133,0.852,0.009,0.000,0.003,0.001
,healthcare = *,23,44,16,1031,1632,62,2,40,62,0.008,0.015,0.005,0.354,0.560,0.021,0.001,0.014,0.021
#,government,110,240,29,1545,1984,59,90,36,967,0.022,0.047,0.006,0.305,0.392,0.012,0.018,0.007,0.191
,amenity = post_office,1,223,6,289,71,14,22,5,511,0.001,0.195,0.005,0.253,0.062,0.012,0.019,0.004,0.447
,amenity = police,3,1,3,270,137,11,37,10,236,0.004,0.001,0.004,0.381,0.194,0.016,0.052,0.014,0.333
,amenity = library,3,6,5,209,44,4,31,2,196,0.006,0.012,0.010,0.418,0.088,0.008,0.062,0.004,0.392
,office = government,60,8,13,522,1232,26,0,18,11,0.032,0.004,0.007,0.276,0.652,0.014,0.000,0.010,0.006
,landuse = military,21,1,1,119,221,2,0,0,7,0.056,0.003,0.003,0.320,0.594,0.005,0.000,0.000,0.019
,government = *,41,6,5,270,392,17,0,3,5,0.055,0.008,0.007,0.365,0.530,0.023,0.000,0.004,0.007
,military = *,29,3,1,189,349,2,0,1,9,0.050,0.005,0.002,0.324,0.599,0.003,0.000,0.002,0.015
#,office,318,13,24,1304,3388,28,2,53,195,0.060,0.002,0.005,0.245,0.636,0.005,0.000,0.010,0.037
,office = *,318,13,24,1304,3388,28,2,53,195,0.060,0.002,0.005,0.245,0.636,0.005,0.000,0.010,0.037
#,tourism,389,328,352,6492,6274,760,19,102,1018,0.025,0.021,0.022,0.413,0.399,0.048,0.001,0.006,0.065
,tourism = *,269,226,178,4465,3554,724,15,75,521,0.027,0.023,0.018,0.445,0.354,0.072,0.001,0.007,0.052
,historic = *,118,126,179,2379,2835,44,3,29,495,0.019,0.020,0.029,0.383,0.457,0.007,0.000,0.005,0.080
,memorial = *,27,36,46,571,1331,16,1,11,396,0.011,0.015,0.019,0.234,0.547,0.007,0.000,0.005,0.163
,ruins = *,5,17,0,91,149,2,0,0,0,0.019,0.064,0.000,0.345,0.564,0.008,0.000,0.000,0.000
,information = *,8,17,10,141,171,630,1,0,37,0.008,0.017,0.010,0.139,0.168,0.621,0.001,0.000,0.036
,attraction = *,15,4,7,56,86,3,1,0,2,0.086,0.023,0.040,0.322,0.494,0.017,0.006,0.000,0.011
,resort = *,3,0,0,83,54,1,0,1,2,0.021,0.000,0.000,0.576,0.375,0.007,0.000,0.007,0.014
,artwork_type = *,32,24,32,187,370,28,4,30,171,0.036,0.027,0.036,0.213,0.421,0.032,0.005,0.034,0.195
#,amenity,5522,774,215,17158,5830,1048,1053,536,16285,0.114,0.016,0.004,0.354,0.120,0.022,0.022,0.011,0.336
,amenity = cafe,163,22,18,778,330,32,87,40,1009,0.066,0.009,0.007,0.314,0.133,0.013,0.035,0.016,0.407
,amenity = atm,871,10,2,525,31,11,1,0,28,0.589,0.007,0.001,0.355,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1131,20,2,617,83,71,4,10,133,0.546,0.010,0.001,0.298,0.040,0.034,0.002,0.005,0.064
,amenity = fast_food,46,1,12,264,97,16,35,7,294,0.060,0.001,0.016,0.342,0.126,0.021,0.045,0.009,0.381
,amenity = fuel,74,2,0,502,105,52,17,33,349,0.065,0.002,0.000,0.443,0.093,0.046,0.015,0.029,0.308
,amenity = community_centre,257,13,2,148,66,1,29,8,227,0.342,0.017,0.003,0.197,0.088,0.001,0.039,0.011,0.302
,amenity = restaurant,47,18,2,200,66,6,28,12,228,0.077,0.030,0.003,0.329,0.109,0.010,0.046,0.020,0.376
,amenity = bar,34,7,3,92,80,5,22,6,222,0.072,0.015,0.006,0.195,0.170,0.011,0.047,0.013,0.471
,shop = convenience,860,124,45,3428,765,420,84,136,1511,0.117,0.017,0.006,0.465,0.104,0.057,0.011,0.018,0.205
,shop = clothes,61,25,2,216,184,7,15,15,587,0.055,0.022,0.002,0.194,0.165,0.006,0.013,0.013,0.528
,shop = car_repair,14,3,0,260,128,13,29,22,676,0.012,0.003,0.000,0.227,0.112,0.011,0.025,0.019,0.590
,shop = hairdresser,31,13,6,332,181,6,28,3,484,0.029,0.012,0.006,0.306,0.167,0.006,0.026,0.003,0.446
,shop = chemist,2,0,1,1374,13,25,10,5,50,0.001,0.000,0.001,0.928,0.009,0.017,0.007,0.003,0.034
,shop = supermarket,326,21,2,460,69,144,4,16,174,0.268,0.017,0.002,0.378,0.057,0.118,0.003,0.013,0.143
,shop = car_parts,1,1,2,289,153,6,39,9,420,0.001,0.001,0.002,0.314,0.166,0.007,0.042,0.010,0.457
,shop = furniture,21,2,2,252,101,12,11,27,326,0.028,0.003,0.003,0.334,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,216,136,8,16,9,303,0.033,0.022,0.005,0.295,0.186,0.011,0.022,0.012,0.414
,shop = kiosk,27,35,3,177,21,9,14,2,111,0.068,0.088,0.008,0.444,0.053,0.023,0.035,0.005,0.278
,shop = doityourself,29,10,3,186,112,4,10,8,371,0.040,0.014,0.004,0.254,0.153,0.005,0.014,0.011,0.506
,shop = pet,4,2,2,119,65,2,9,4,274,0.008,0.004,0.004,0.247,0.135,0.004,0.019,0.008,0.570
,shop = florist,18,4,2,177,58,4,13,8,244,0.034,0.008,0.004,0.335,0.110,0.008,0.025,0.015,0.462
,shop = beauty,11,0,2,42,94,2,16,11,306,0.023,0.000,0.004,0.087,0.194,0.004,0.033,0.023,0.632
,shop = mobile_phone,169,6,0,86,107,1,1,2,128,0.338,0.012,0.000,0.172,0.214,0.002,0.002,0.004,0.256
,shop = shoes,19,3,0,80,26,2,6,2,118,0.074,0.012,0.000,0.312,0.102,0.008,0.023,0.008,0.461
,shop = newsagent,149,57,1,266,1,24,0,1,38,0.277,0.106,0.002,0.495,0.002,0.045,0.000,0.002,0.071
,shop = electronics,89,2,1,74,71,0,10,12,192,0.197,0.004,0.002,0.164,0.157,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,96,74,5,10,3,241,0.020,0.013,0.002,0.216,0.166,0.011,0.022,0.007,0.542
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,126,46,15,16,3,140,0.059,0.013,0.005,0.336,0.123,0.040,0.043,0.008,0.373
,shop = butcher,21,9,4,103,69,4,19,5,161,0.053,0.023,0.010,0.261,0.175,0.010,0.048,0.013,0.408
,shop = cosmetics,2,2,0,85,52,5,12,9,113,0.007,0.007,0.000,0.304,0.186,0.018,0.043,0.032,0.404
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,410,200,28,2297,926,37,141,47,2395,0.063,0.031,0.004,0.354,0.143,0.006,0.022,0.007,0.370
,shop = *,506,100,41,1884,1022,95,227,53,3269,0.070,0.014,0.006,0.262,0.142,0.013,0.032,0.007,0.454
,leisure = *,85,39,19,1355,548,13,84,19,1100,0.026,0.012,0.006,0.415,0.168,0.004,0.026,0.006,0.337
,sport = *,15,9,6,277,71,5,31,3,364,0.019,0.012,0.008,0.355,0.091,0.006,0.040,0.004,0.466
,clothes = *,5,9,0,73,28,1,3,3,101,0.022,0.040,0.000,0.327,0.126,0.004,0.013,0.013,0.453
#,building,2834,594,221,8587,5627,376,488,162,11703,0.093,0.019,0.007,0.281,0.184,0.012,0.016,0.005,0.383
,building = industrial,43,8,5,400,357,4,15,7,795,0.026,0.005,0.003,0.245,0.218,0.002,0.009,0.004,0.487
,building = service,664,1,22,90,356,2,5,1,292,0.463,0.001,0.015,0.063,0.248,0.001,0.003,0.001,0.204
,building = retail,311,40,18,745,212,110,46,35,457,0.158,0.020,0.009,0.377,0.107,0.056,0.023,0.018,0.232
,building = commercial,26,10,3,141,109,8,16,2,285,0.043,0.017,0.005,0.235,0.182,0.013,0.027,0.003,0.475
,building = warehouse,18,1,4,36,29,0,2,0,161,0.072,0.004,0.016,0.143,0.116,0.000,0.008,0.000,0.641
,building = public,29,13,4,168,54,5,8,1,92,0.078,0.035,0.011,0.449,0.144,0.013,0.021,0.003,0.246
,building = dormitory,0,3,2,143,53,2,48,1,364,0.000,0.005,0.003,0.232,0.086,0.003,0.078,0.002,0.591
,building = warehouse,18,1,4,36,29,0,2,0,161,0.072,0.004,0.016,0.143,0.116,0.000,0.008,0.000,0.641
,building = *,1743,518,163,6864,4457,245,348,115,9257,0.074,0.022,0.007,0.289,0.188,0.010,0.015,0.005,0.390
#,other,73,26,8,405,155,7,22,5,885,0.046,0.016,0.005,0.255,0.098,0.004,0.014,0.003,0.558
#,TOTAL,21858,15939,1194,231904,35319,2532,1594,922,30237,0.064,0.047,0.003,0.679,0.103,0.007,0.005,0.003,0.089
