lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,0,0.069,0.897,0.017,0.000,0.000,0.017,0.000,0.000,0.000
,office = notary,0,44,2,0,0,0,0,0,0,0.000,0.957,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,35,329,7,5,3,0,0,0,0,0.092,0.868,0.018,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,40,329,8,0,0,0,0,0,1,0.106,0.870,0.021,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,64,831,6,0,1,0,0,0,1,0.071,0.920,0.007,0.000,0.001,0.000,0.000,0.000,0.001
,military = *,69,866,12,0,0,0,0,2,0,0.073,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2330,75,5,1385,5,2,0,0,3,0.612,0.020,0.001,0.364,0.001,0.001,0.000,0.000,0.001
,amenity = atm,959,51,2,554,1,0,0,0,0,0.612,0.033,0.001,0.354,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1260,21,3,738,4,1,0,0,3,0.621,0.010,0.001,0.364,0.002,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,111,3,0,93,0,1,0,0,0,0.534,0.014,0.000,0.447,0.000,0.005,0.000,0.000,0.000
#,tourism,1030,16280,577,71,153,10,11,2,74,0.057,0.894,0.032,0.004,0.008,0.001,0.001,0.000,0.004
,building = bunker,19,205,2,0,0,0,0,0,0,0.084,0.907,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,7,0,1,0,0,0,1,0.089,0.860,0.039,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,703,10481,326,70,119,8,4,0,55,0.060,0.891,0.028,0.006,0.010,0.001,0.000,0.000,0.005
,historic = *,341,6650,273,2,35,2,7,2,17,0.047,0.907,0.037,0.000,0.005,0.000,0.001,0.000,0.002
,memorial = *,107,3010,95,0,25,0,4,0,17,0.033,0.924,0.029,0.000,0.008,0.000,0.001,0.000,0.005
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1161,32,6,5,0,0,0,6,0.023,0.937,0.026,0.005,0.004,0.000,0.000,0.000,0.005
,attraction = *,28,164,8,0,1,0,0,0,0,0.139,0.816,0.040,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,136,1078,67,1,13,5,0,0,10,0.104,0.823,0.051,0.001,0.010,0.004,0.000,0.000,0.008
#,sport,227,2478,24,142,8,4,0,0,9,0.078,0.857,0.008,0.049,0.003,0.001,0.000,0.000,0.003
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,213,2359,24,126,8,4,0,0,9,0.078,0.860,0.009,0.046,0.003,0.001,0.000,0.000,0.003
,sport = *,65,762,10,113,3,1,0,0,7,0.068,0.793,0.010,0.118,0.003,0.001,0.000,0.000,0.007
,resort = *,8,178,0,7,1,0,0,0,0,0.041,0.918,0.000,0.036,0.005,0.000,0.000,0.000,0.000
#,office,734,4328,25,81,14,10,0,0,17,0.141,0.831,0.005,0.016,0.003,0.002,0.000,0.000,0.003
,office = *,734,4328,25,81,14,10,0,0,17,0.141,0.831,0.005,0.016,0.003,0.002,0.000,0.000,0.003
#,amenity,3658,2436,353,16212,3543,992,654,238,12342,0.090,0.060,0.009,0.401,0.088,0.025,0.016,0.006,0.305
,amenity = cafe,208,106,38,985,306,43,63,26,862,0.079,0.040,0.014,0.374,0.116,0.016,0.024,0.010,0.327
,amenity = fast_food,45,42,12,388,82,14,26,9,297,0.049,0.046,0.013,0.424,0.090,0.015,0.028,0.010,0.325
,amenity = restaurant,60,40,10,251,65,8,16,4,188,0.093,0.062,0.016,0.391,0.101,0.012,0.025,0.006,0.293
,amenity = bar,51,20,5,137,73,4,14,6,191,0.102,0.040,0.010,0.273,0.146,0.008,0.028,0.012,0.381
,shop = convenience,936,276,85,3945,545,461,60,32,1619,0.118,0.035,0.011,0.496,0.068,0.058,0.008,0.004,0.203
,shop = clothes,73,113,9,356,142,12,18,12,522,0.058,0.090,0.007,0.283,0.113,0.010,0.014,0.010,0.415
,shop = car_repair,17,47,3,327,119,13,31,21,691,0.013,0.037,0.002,0.258,0.094,0.010,0.024,0.017,0.545
,shop = hairdresser,55,24,6,419,166,5,30,4,492,0.046,0.020,0.005,0.349,0.138,0.004,0.025,0.003,0.410
,shop = chemist,2,4,0,1300,8,1,7,1,52,0.001,0.003,0.000,0.945,0.006,0.001,0.005,0.001,0.038
,shop = supermarket,356,36,5,454,52,141,5,5,154,0.295,0.030,0.004,0.376,0.043,0.117,0.004,0.004,0.127
,shop = car_parts,2,29,3,424,133,8,15,4,384,0.002,0.029,0.003,0.423,0.133,0.008,0.015,0.004,0.383
,shop = furniture,26,26,4,332,87,24,11,10,311,0.031,0.031,0.005,0.400,0.105,0.029,0.013,0.012,0.374
,shop = hardware,25,33,5,264,115,7,16,6,316,0.032,0.042,0.006,0.335,0.146,0.009,0.020,0.008,0.402
,shop = kiosk,46,99,3,124,8,5,10,1,117,0.111,0.240,0.007,0.300,0.019,0.012,0.024,0.002,0.283
,shop = doityourself,53,39,3,241,87,3,12,6,376,0.065,0.048,0.004,0.294,0.106,0.004,0.015,0.007,0.459
,shop = pet,40,30,2,143,60,11,9,3,300,0.067,0.050,0.003,0.239,0.100,0.018,0.015,0.005,0.502
,shop = florist,23,8,2,254,59,5,13,4,206,0.040,0.014,0.003,0.443,0.103,0.009,0.023,0.007,0.359
,shop = beauty,23,10,4,124,79,4,15,7,276,0.042,0.018,0.007,0.229,0.146,0.007,0.028,0.013,0.509
,shop = mobile_phone,252,25,0,88,18,89,1,1,81,0.454,0.045,0.000,0.159,0.032,0.160,0.002,0.002,0.146
,shop = shoes,26,9,0,89,18,1,5,2,98,0.105,0.036,0.000,0.359,0.073,0.004,0.020,0.008,0.395
,shop = newsagent,158,230,53,29,1,37,0,1,43,0.286,0.417,0.096,0.053,0.002,0.067,0.000,0.002,0.078
,shop = electronics,117,10,1,98,53,2,10,11,166,0.250,0.021,0.002,0.209,0.113,0.004,0.021,0.024,0.355
,shop = alcohol,12,14,2,341,46,5,7,2,153,0.021,0.024,0.003,0.586,0.079,0.009,0.012,0.003,0.263
,shop = jewelry,61,7,3,222,18,0,9,0,48,0.166,0.019,0.008,0.603,0.049,0.000,0.024,0.000,0.130
,shop = mall,28,33,2,175,37,6,4,1,138,0.066,0.078,0.005,0.413,0.087,0.014,0.009,0.002,0.325
,shop = butcher,27,18,8,227,65,2,14,5,166,0.051,0.034,0.015,0.427,0.122,0.004,0.026,0.009,0.312
,shop = cosmetics,8,5,0,89,49,8,12,3,114,0.028,0.017,0.000,0.309,0.170,0.028,0.042,0.010,0.396
,craft = shoemaker,1,4,0,157,17,4,3,0,61,0.004,0.016,0.000,0.636,0.069,0.016,0.012,0.000,0.247
