lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1223,23,3,10643,43,0,0,0,0,0.102,0.002,0.000,0.892,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,4,0,2771,0,0,0,0,0,0.085,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,886,181,83,9841,47,12,0,0,5,0.080,0.016,0.008,0.890,0.004,0.001,0.000,0.000,0.000
,landuse = cemetery,10,73,30,1200,2,0,0,0,0,0.008,0.056,0.023,0.913,0.002,0.000,0.000,0.000,0.000
,landuse = commercial,8,4,0,166,0,2,0,0,0,0.044,0.022,0.000,0.922,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,1,0,143,3,5,0,0,0,0.019,0.006,0.000,0.923,0.019,0.032,0.000,0.000,0.000
,landuse = farmland,10,0,2,46,0,0,0,0,0,0.172,0.000,0.034,0.793,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,3,1,337,2,0,0,0,1,0.353,0.006,0.002,0.633,0.004,0.000,0.000,0.000,0.002
,landuse = industrial,318,14,18,4176,20,2,0,0,2,0.070,0.003,0.004,0.918,0.004,0.000,0.000,0.000,0.000
,landuse = residential,87,45,7,681,10,0,0,0,1,0.105,0.054,0.008,0.819,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,180,26,14,1934,4,0,0,0,0,0.083,0.012,0.006,0.896,0.002,0.000,0.000,0.000,0.000
,residential = *,70,44,6,549,6,0,0,0,0,0.104,0.065,0.009,0.813,0.009,0.000,0.000,0.000,0.000
,industrial = *,30,1,3,471,3,0,0,0,0,0.059,0.002,0.006,0.927,0.006,0.000,0.000,0.000,0.000
,landuse = *,87,14,10,970,6,3,0,0,1,0.080,0.013,0.009,0.889,0.005,0.003,0.000,0.000,0.001
#,natural,296,62,75,2306,48,14,0,2,3,0.105,0.022,0.027,0.822,0.017,0.005,0.000,0.001,0.001
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,0,0.031,0.021,0.000,0.885,0.042,0.021,0.000,0.000,0.000
,landuse = forest,36,3,12,277,0,1,0,0,0,0.109,0.009,0.036,0.842,0.000,0.003,0.000,0.000,0.000
,boundary = *,63,4,3,739,3,10,0,2,2,0.076,0.005,0.004,0.895,0.004,0.012,0.000,0.002,0.002
,natural = *,192,50,61,1218,39,2,0,0,0,0.123,0.032,0.039,0.780,0.025,0.001,0.000,0.000,0.000
,ele = *,52,4,1,244,10,1,0,0,1,0.166,0.013,0.003,0.780,0.032,0.003,0.000,0.000,0.003
#,water,4482,231,44,19509,126,108,0,0,4,0.183,0.009,0.002,0.796,0.005,0.004,0.000,0.000,0.000
,waterway = drain,75,4,6,405,9,0,0,0,0,0.150,0.008,0.012,0.812,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,0,30,549,0,0,0,0,0,0.116,0.000,0.046,0.838,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1404,74,0,4974,51,6,0,0,0,0.216,0.011,0.000,0.764,0.008,0.001,0.000,0.000,0.000
,waterway = river,2786,119,1,9196,3,72,0,0,0,0.229,0.010,0.000,0.755,0.000,0.006,0.000,0.000,0.000
,waterway = canal,28,1,0,815,5,5,0,0,0,0.033,0.001,0.000,0.954,0.006,0.006,0.000,0.000,0.000
,type = waterway,438,14,0,1582,3,55,0,0,0,0.209,0.007,0.000,0.756,0.001,0.026,0.000,0.000,0.000
,natural = water,49,10,2,2960,37,22,0,0,0,0.016,0.003,0.001,0.961,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,13,5,516,17,0,0,0,0,0.092,0.021,0.008,0.850,0.028,0.000,0.000,0.000,0.000
,tunnel = *,1207,70,18,4864,24,3,0,0,4,0.195,0.011,0.003,0.786,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,4,0,29,1,0,0,0,0,0.128,0.103,0.000,0.744,0.026,0.000,0.000,0.000,0.000
,water = *,36,7,2,2873,33,22,0,0,0,0.012,0.002,0.001,0.966,0.011,0.007,0.000,0.000,0.000
#,highway,166,169,15,97057,40,177,0,0,69,0.002,0.002,0.000,0.993,0.000,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1260,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,7,1,7862,0,12,0,0,19,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,15,0,7437,0,0,0,0,0,0.000,0.002,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11162,5,0,0,0,1,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,1,0,3162,0,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,5,37,3,58324,20,0,0,0,2,0.000,0.001,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,4,3332,1,18,0,0,0,0.000,0.000,0.001,0.993,0.000,0.005,0.000,0.000,0.000
,highway = track,4,1,0,559,0,127,0,0,0,0.006,0.001,0.000,0.809,0.000,0.184,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1824,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,101,0,1817,11,0,0,0,29,0.016,0.051,0.000,0.913,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,5,3,1316,4,12,0,0,0,0.014,0.004,0.002,0.968,0.003,0.009,0.000,0.000,0.000
#,public_transport,2589,13861,221,23077,0,11,0,0,0,0.065,0.349,0.006,0.580,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1630,7667,121,8485,0,0,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,57,60,8,9646,0,9,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2080,12769,174,9794,0,0,0,0,0,0.084,0.515,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,61,62,8,9675,0,10,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,railway = *,190,561,12,2122,0,1,0,0,0,0.066,0.194,0.004,0.735,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,2485,303,77,6351,2069,62,2,15,323,0.213,0.026,0.007,0.543,0.177,0.005,0.000,0.001,0.028
,amenity = fuel,209,4,0,917,1,1,0,0,7,0.183,0.004,0.000,0.805,0.001,0.001,0.000,0.000,0.006
,barrier = *,307,241,20,3210,653,37,1,2,38,0.068,0.053,0.004,0.712,0.145,0.008,0.000,0.000,0.008
,power = *,1983,7,52,2101,834,15,0,12,88,0.389,0.001,0.010,0.413,0.164,0.003,0.000,0.002,0.017
,substation = *,1299,4,8,965,325,3,1,9,16,0.494,0.002,0.003,0.367,0.124,0.001,0.000,0.003,0.006
,man_made = *,69,27,5,892,673,8,0,2,186,0.037,0.015,0.003,0.479,0.361,0.004,0.000,0.001,0.100
,embankment = *,2,25,0,181,0,2,0,0,0,0.010,0.119,0.000,0.862,0.000,0.010,0.000,0.000,0.000
#,religion,49,171,85,2891,664,18,4,10,38,0.012,0.044,0.022,0.736,0.169,0.005,0.001,0.003,0.010
,amenity = place_of_worship,43,88,45,1871,644,17,1,7,16,0.016,0.032,0.016,0.685,0.236,0.006,0.000,0.003,0.006
,amenity = monastery,0,0,0,23,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,39,18,1058,309,11,4,2,10,0.000,0.027,0.012,0.729,0.213,0.008,0.003,0.001,0.007
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,197,42,0,0,0,4,0.080,0.029,0.007,0.716,0.153,0.000,0.000,0.000,0.015
,religion = *,48,160,77,2811,617,18,1,7,23,0.013,0.043,0.020,0.747,0.164,0.005,0.000,0.002,0.006
#,education,452,127,44,3102,1143,55,66,17,749,0.079,0.022,0.008,0.539,0.199,0.010,0.011,0.003,0.130
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,4,119,10,2,22,1,38,0.000,0.030,0.020,0.589,0.050,0.010,0.109,0.005,0.188
,amenity = college,2,6,1,142,29,7,12,2,131,0.006,0.018,0.003,0.428,0.087,0.021,0.036,0.006,0.395
,amenity = school,338,43,24,988,565,13,1,4,18,0.170,0.022,0.012,0.495,0.283,0.007,0.001,0.002,0.009
,amenity = kindergarten,21,58,10,1324,441,21,0,3,19,0.011,0.031,0.005,0.698,0.232,0.011,0.000,0.002,0.010
,building = university,12,0,2,46,8,1,18,1,77,0.073,0.000,0.012,0.279,0.048,0.006,0.109,0.006,0.467
,building = college,4,1,0,45,7,3,6,0,51,0.034,0.009,0.000,0.385,0.060,0.026,0.051,0.000,0.436
,building = school,79,10,1,228,73,4,9,5,287,0.114,0.014,0.001,0.328,0.105,0.006,0.013,0.007,0.412
,building = kindergarten,0,3,2,246,39,4,2,1,135,0.000,0.007,0.005,0.569,0.090,0.009,0.005,0.002,0.312
#,healthcare,306,71,30,3998,1613,59,54,21,619,0.045,0.010,0.004,0.590,0.238,0.009,0.008,0.003,0.091
,amenity = hospital,31,6,5,282,177,13,17,3,125,0.047,0.009,0.008,0.428,0.269,0.020,0.026,0.005,0.190
,amenity = pharmacy,101,46,11,2322,24,25,0,1,38,0.039,0.018,0.004,0.904,0.009,0.010,0.000,0.000,0.015
,amenity = clinic,70,7,8,366,168,13,15,5,111,0.092,0.009,0.010,0.480,0.220,0.017,0.020,0.007,0.145
,amenity = doctors,70,1,0,657,99,0,9,3,88,0.076,0.001,0.000,0.709,0.107,0.000,0.010,0.003,0.095
,amenity = dentist,1,6,1,100,149,5,4,7,108,0.003,0.016,0.003,0.262,0.391,0.013,0.010,0.018,0.283
,building = hospital,17,3,3,173,49,3,10,0,154,0.041,0.007,0.007,0.420,0.119,0.007,0.024,0.000,0.374
,building = clinic,0,1,1,21,5,1,0,0,5,0.000,0.029,0.029,0.618,0.147,0.029,0.000,0.000,0.147
,emergency = *,16,0,4,184,954,10,0,2,3,0.014,0.000,0.003,0.157,0.813,0.009,0.000,0.002,0.003
,healthcare = *,134,49,15,2184,537,35,2,13,52,0.044,0.016,0.005,0.723,0.178,0.012,0.001,0.004,0.017
#,government,241,255,36,2907,1211,59,89,34,570,0.045,0.047,0.007,0.538,0.224,0.011,0.016,0.006,0.106
,amenity = post_office,19,224,7,755,22,15,22,2,132,0.016,0.187,0.006,0.630,0.018,0.013,0.018,0.002,0.110
,amenity = police,3,2,3,352,73,11,36,10,225,0.004,0.003,0.004,0.492,0.102,0.015,0.050,0.014,0.315
,amenity = library,4,5,5,221,43,4,31,2,193,0.008,0.010,0.010,0.435,0.085,0.008,0.061,0.004,0.380
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,116,0,0,0,0,0,0.121,0.043,0.014,0.823,0.000,0.000,0.000,0.000,0.000
,office = government,105,10,13,643,1069,26,0,18,19,0.055,0.005,0.007,0.338,0.562,0.014,0.000,0.009,0.010
,landuse = military,40,1,1,327,1,2,0,0,0,0.108,0.003,0.003,0.879,0.003,0.005,0.000,0.000,0.000
,government = *,52,7,6,351,311,17,0,3,9,0.069,0.009,0.008,0.464,0.411,0.022,0.000,0.004,0.012
,military = *,61,4,2,547,1,1,0,2,0,0.099,0.006,0.003,0.885,0.002,0.002,0.000,0.003,0.000
#,bank,2194,33,5,1364,0,1,0,1,5,0.609,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,940,14,2,579,0,0,0,0,0,0.612,0.009,0.001,0.377,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1254,19,3,785,0,1,0,1,5,0.606,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.002
#,tourism,496,464,387,7165,5507,782,21,97,1022,0.031,0.029,0.024,0.449,0.345,0.049,0.001,0.006,0.064
,tourism = *,361,340,207,4856,3174,742,17,69,532,0.035,0.033,0.020,0.472,0.308,0.072,0.002,0.007,0.052
,historic = *,154,180,189,2868,2421,51,3,31,491,0.024,0.028,0.030,0.449,0.379,0.008,0.000,0.005,0.077
,memorial = *,37,60,53,792,1207,17,1,11,392,0.014,0.023,0.021,0.308,0.470,0.007,0.000,0.004,0.153
,ruins = *,16,25,1,215,20,2,0,0,1,0.057,0.089,0.004,0.768,0.071,0.007,0.000,0.000,0.004
,information = *,11,32,23,214,99,645,1,0,47,0.010,0.030,0.021,0.200,0.092,0.602,0.001,0.000,0.044
,attraction = *,15,5,7,57,86,3,1,0,3,0.085,0.028,0.040,0.322,0.486,0.017,0.006,0.000,0.017
,artwork_type = *,52,43,45,260,345,26,4,24,159,0.054,0.045,0.047,0.271,0.360,0.027,0.004,0.025,0.166
#,sport,116,60,39,1588,503,4,9,20,1066,0.034,0.018,0.011,0.466,0.148,0.001,0.003,0.006,0.313
,leisure = *,110,59,39,1537,493,4,9,19,1027,0.033,0.018,0.012,0.466,0.150,0.001,0.003,0.006,0.311
,sport = *,31,19,9,338,61,1,2,3,325,0.039,0.024,0.011,0.428,0.077,0.001,0.003,0.004,0.412
,resort = *,3,0,0,94,50,0,0,2,2,0.020,0.000,0.000,0.623,0.331,0.000,0.000,0.013,0.013
#,office,458,21,21,1448,3156,28,7,55,228,0.084,0.004,0.004,0.267,0.582,0.005,0.001,0.010,0.042
,office = *,458,21,21,1448,3156,28,7,55,228,0.084,0.004,0.004,0.267,0.582,0.005,0.001,0.010,0.042
#,amenity,3573,847,190,16101,4530,885,907,360,13981,0.086,0.020,0.005,0.389,0.109,0.021,0.022,0.009,0.338
,amenity = cafe,162,24,20,862,325,33,90,42,960,0.064,0.010,0.008,0.342,0.129,0.013,0.036,0.017,0.381
,amenity = fast_food,50,1,12,338,79,13,33,7,272,0.062,0.001,0.015,0.420,0.098,0.016,0.041,0.009,0.338
,amenity = community_centre,261,13,2,182,62,2,20,8,218,0.340,0.017,0.003,0.237,0.081,0.003,0.026,0.010,0.284
,amenity = restaurant,46,19,4,203,65,6,25,13,229,0.075,0.031,0.007,0.333,0.107,0.010,0.041,0.021,0.375
,amenity = bar,33,8,2,95,83,5,21,6,231,0.068,0.017,0.004,0.196,0.171,0.010,0.043,0.012,0.477
,shop = convenience,915,155,38,3759,575,462,88,51,1515,0.121,0.021,0.005,0.497,0.076,0.061,0.012,0.007,0.200
,shop = clothes,62,95,1,291,156,8,18,16,500,0.054,0.083,0.001,0.254,0.136,0.007,0.016,0.014,0.436
,shop = car_repair,14,3,0,253,131,14,26,23,701,0.012,0.003,0.000,0.217,0.112,0.012,0.022,0.020,0.602
,shop = hairdresser,35,13,7,337,181,6,29,3,492,0.032,0.012,0.006,0.306,0.164,0.005,0.026,0.003,0.446
,shop = chemist,2,0,1,1327,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,29,2,444,63,150,5,6,163,0.263,0.025,0.002,0.380,0.054,0.128,0.004,0.005,0.139
,shop = car_parts,0,1,2,387,149,6,15,8,385,0.000,0.001,0.002,0.406,0.156,0.006,0.016,0.008,0.404
,shop = furniture,21,2,2,258,98,28,12,13,328,0.028,0.003,0.003,0.339,0.129,0.037,0.016,0.017,0.430
,shop = hardware,24,15,4,231,122,8,16,8,312,0.032,0.020,0.005,0.312,0.165,0.011,0.022,0.011,0.422
,shop = kiosk,33,35,3,184,20,7,14,0,104,0.083,0.087,0.007,0.460,0.050,0.018,0.035,0.000,0.260
,shop = doityourself,29,12,3,213,105,4,11,8,366,0.039,0.016,0.004,0.284,0.140,0.005,0.015,0.011,0.487
,shop = pet,5,2,2,120,65,2,9,4,284,0.010,0.004,0.004,0.243,0.132,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,220,59,3,14,8,208,0.034,0.007,0.004,0.410,0.110,0.006,0.026,0.015,0.388
,shop = beauty,11,0,2,48,92,2,16,11,312,0.022,0.000,0.004,0.097,0.186,0.004,0.032,0.022,0.632
,shop = mobile_phone,230,7,0,111,75,2,1,1,137,0.408,0.012,0.000,0.197,0.133,0.004,0.002,0.002,0.243
,shop = shoes,20,3,0,79,25,2,6,2,118,0.078,0.012,0.000,0.310,0.098,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,2,260,1,14,0,1,38,0.308,0.103,0.004,0.485,0.002,0.026,0.000,0.002,0.071
,shop = electronics,90,2,1,75,65,1,11,12,189,0.202,0.004,0.002,0.168,0.146,0.002,0.025,0.027,0.424
,shop = alcohol,7,6,1,260,77,5,10,2,135,0.014,0.012,0.002,0.517,0.153,0.010,0.020,0.004,0.268
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,6,2,142,36,15,15,2,146,0.057,0.016,0.005,0.368,0.093,0.039,0.039,0.005,0.378
,shop = butcher,22,9,4,116,63,6,19,5,167,0.054,0.022,0.010,0.282,0.153,0.015,0.046,0.012,0.406
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,417,202,30,2614,771,32,132,43,2123,0.066,0.032,0.005,0.411,0.121,0.005,0.021,0.007,0.334
,shop = *,521,118,41,2306,885,40,216,48,3123,0.071,0.016,0.006,0.316,0.121,0.005,0.030,0.007,0.428
,clothes = *,5,15,0,94,20,1,5,3,88,0.022,0.065,0.000,0.407,0.087,0.004,0.022,0.013,0.381
#,building,4219,650,229,10113,4384,375,471,104,10110,0.138,0.021,0.007,0.330,0.143,0.012,0.015,0.003,0.330
,building = industrial,81,22,4,455,304,6,18,5,773,0.049,0.013,0.002,0.273,0.182,0.004,0.011,0.003,0.463
,building = service,882,2,22,119,166,2,12,1,266,0.599,0.001,0.015,0.081,0.113,0.001,0.008,0.001,0.181
,building = retail,331,43,17,818,178,122,44,15,471,0.162,0.021,0.008,0.401,0.087,0.060,0.022,0.007,0.231
,building = commercial,32,12,3,153,96,9,13,2,288,0.053,0.020,0.005,0.252,0.158,0.015,0.021,0.003,0.474
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,181,37,5,6,1,87,0.080,0.038,0.011,0.497,0.102,0.014,0.016,0.003,0.239
,building = dormitory,0,3,6,161,49,2,48,1,363,0.000,0.005,0.009,0.254,0.077,0.003,0.076,0.002,0.573
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2831,552,168,8189,3526,229,328,79,7716,0.120,0.023,0.007,0.347,0.149,0.010,0.014,0.003,0.327
#,other,81,30,10,612,135,9,19,3,700,0.051,0.019,0.006,0.383,0.084,0.006,0.012,0.002,0.438
#,TOTAL,25305,16792,1381,251267,21164,2240,1394,640,26352,0.073,0.048,0.004,0.725,0.061,0.006,0.004,0.002,0.076
