lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,railway = *,162,443,10,1936,305,3,0,0,8,0.057,0.155,0.003,0.675,0.106,0.001,0.000,0.000,0.003
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1109,254,77,4555,3824,56,57,18,283,0.108,0.025,0.008,0.445,0.374,0.005,0.006,0.002,0.028
,barrier = *,281,238,20,2959,893,35,1,3,26,0.063,0.053,0.004,0.664,0.200,0.008,0.000,0.001,0.006
,power = *,843,1,52,1707,2168,14,55,14,118,0.170,0.000,0.010,0.343,0.436,0.003,0.011,0.003,0.024
,substation = *,627,0,8,929,974,2,2,9,37,0.242,0.000,0.003,0.359,0.376,0.001,0.001,0.003,0.014
,man_made = *,66,15,5,649,814,5,0,2,135,0.039,0.009,0.003,0.384,0.481,0.003,0.000,0.001,0.080
,embankment = *,2,0,0,142,64,2,0,0,1,0.009,0.000,0.000,0.673,0.303,0.009,0.000,0.000,0.005
#,religion,45,129,68,2503,1004,23,4,10,44,0.012,0.034,0.018,0.654,0.262,0.006,0.001,0.003,0.011
,amenity = place_of_worship,41,56,33,1634,880,18,0,7,14,0.015,0.021,0.012,0.609,0.328,0.007,0.000,0.003,0.005
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,940,425,11,3,2,12,0.000,0.016,0.012,0.656,0.297,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,44,120,59,2434,945,23,0,7,29,0.012,0.033,0.016,0.665,0.258,0.006,0.000,0.002,0.008
#,education,362,121,41,2676,1536,47,66,22,811,0.064,0.021,0.007,0.471,0.270,0.008,0.012,0.004,0.143
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,3,108,8,4,23,1,47,0.005,0.030,0.015,0.537,0.040,0.020,0.114,0.005,0.234
,amenity = college,1,6,1,132,33,7,12,2,132,0.003,0.018,0.003,0.405,0.101,0.021,0.037,0.006,0.405
,amenity = school,294,39,23,822,789,9,0,9,16,0.147,0.019,0.011,0.411,0.394,0.004,0.000,0.004,0.008
,amenity = kindergarten,19,56,10,1215,584,19,0,3,9,0.010,0.029,0.005,0.634,0.305,0.010,0.000,0.002,0.005
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,55,0.000,0.017,0.000,0.342,0.094,0.026,0.051,0.000,0.470
,building = school,48,10,1,164,98,3,9,5,334,0.071,0.015,0.001,0.244,0.146,0.004,0.013,0.007,0.497
,building = kindergarten,0,2,2,178,50,1,2,1,136,0.000,0.005,0.005,0.478,0.134,0.003,0.005,0.003,0.366
#,healthcare,67,63,29,2124,3195,158,62,78,895,0.010,0.009,0.004,0.318,0.479,0.024,0.009,0.012,0.134
,amenity = hospital,7,6,5,252,221,13,17,3,130,0.011,0.009,0.008,0.385,0.338,0.020,0.026,0.005,0.199
,amenity = pharmacy,36,40,11,1125,808,122,7,57,323,0.014,0.016,0.004,0.445,0.319,0.048,0.003,0.023,0.128
,amenity = clinic,3,6,8,318,255,14,14,7,112,0.004,0.008,0.011,0.431,0.346,0.019,0.019,0.009,0.152
,amenity = doctors,13,1,0,94,721,0,10,2,82,0.014,0.001,0.000,0.102,0.781,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,107,0.000,0.016,0.003,0.253,0.399,0.013,0.013,0.019,0.285
,building = hospital,7,3,3,161,68,3,10,0,152,0.017,0.007,0.007,0.396,0.167,0.007,0.025,0.000,0.373
,building = clinic,0,1,0,14,7,1,0,0,9,0.000,0.031,0.000,0.438,0.219,0.031,0.000,0.000,0.281
,emergency = *,1,0,3,153,992,10,0,3,1,0.001,0.000,0.003,0.132,0.853,0.009,0.000,0.003,0.001
,healthcare = *,22,44,16,917,1602,65,2,44,39,0.008,0.016,0.006,0.333,0.582,0.024,0.001,0.016,0.014
#,government,105,239,29,1513,2007,50,90,35,960,0.021,0.048,0.006,0.301,0.399,0.010,0.018,0.007,0.191
,amenity = post_office,1,222,6,289,70,12,22,5,509,0.001,0.195,0.005,0.254,0.062,0.011,0.019,0.004,0.448
,amenity = police,3,1,3,269,139,10,37,10,236,0.004,0.001,0.004,0.380,0.196,0.014,0.052,0.014,0.333
,amenity = library,3,6,5,206,46,3,31,2,198,0.006,0.012,0.010,0.412,0.092,0.006,0.062,0.004,0.396
,office = government,60,8,13,506,1245,22,0,17,9,0.032,0.004,0.007,0.269,0.662,0.012,0.000,0.009,0.005
,landuse = military,22,1,1,112,228,2,0,0,3,0.060,0.003,0.003,0.304,0.618,0.005,0.000,0.000,0.008
,government = *,40,6,5,263,396,14,0,3,4,0.055,0.008,0.007,0.360,0.542,0.019,0.000,0.004,0.005
,military = *,24,3,1,184,349,1,0,1,7,0.042,0.005,0.002,0.323,0.612,0.002,0.000,0.002,0.012
#,office,318,12,24,1291,3402,27,1,54,178,0.060,0.002,0.005,0.243,0.641,0.005,0.000,0.010,0.034
,office = *,318,12,24,1291,3402,27,1,54,178,0.060,0.002,0.005,0.243,0.641,0.005,0.000,0.010,0.034
#,tourism,373,289,357,6300,6472,752,13,94,895,0.024,0.019,0.023,0.405,0.416,0.048,0.001,0.006,0.058
,tourism = *,254,194,183,4313,3708,718,10,67,465,0.026,0.020,0.018,0.435,0.374,0.072,0.001,0.007,0.047
,historic = *,118,119,179,2340,2876,42,2,29,428,0.019,0.019,0.029,0.382,0.469,0.007,0.000,0.005,0.070
,memorial = *,27,34,44,551,1339,16,1,11,344,0.011,0.014,0.019,0.233,0.566,0.007,0.000,0.005,0.145
,ruins = *,5,17,0,89,150,2,0,0,0,0.019,0.065,0.000,0.338,0.570,0.008,0.000,0.000,0.000
,information = *,8,17,10,114,195,629,1,1,35,0.008,0.017,0.010,0.113,0.193,0.623,0.001,0.001,0.035
,attraction = *,13,4,7,55,89,3,1,0,1,0.075,0.023,0.040,0.318,0.514,0.017,0.006,0.000,0.006
,resort = *,3,0,0,75,61,1,0,1,3,0.021,0.000,0.000,0.521,0.424,0.007,0.000,0.007,0.021
,artwork_type = *,29,24,29,180,374,27,4,24,154,0.034,0.028,0.034,0.213,0.443,0.032,0.005,0.028,0.182
#,amenity,5498,763,216,16880,6006,1051,1063,536,16272,0.114,0.016,0.004,0.350,0.124,0.022,0.022,0.011,0.337
,amenity = cafe,163,21,19,770,336,32,89,40,1010,0.066,0.008,0.008,0.310,0.135,0.013,0.036,0.016,0.407
,amenity = atm,870,10,2,520,31,11,1,0,28,0.591,0.007,0.001,0.353,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1133,20,2,617,83,71,4,10,134,0.546,0.010,0.001,0.297,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,12,262,96,16,35,7,292,0.059,0.001,0.016,0.342,0.125,0.021,0.046,0.009,0.381
,amenity = fuel,69,3,0,499,105,53,17,31,351,0.061,0.003,0.000,0.442,0.093,0.047,0.015,0.027,0.311
,amenity = community_centre,255,13,2,145,66,1,29,7,229,0.341,0.017,0.003,0.194,0.088,0.001,0.039,0.009,0.307
,amenity = restaurant,46,18,2,198,65,6,29,12,232,0.076,0.030,0.003,0.326,0.107,0.010,0.048,0.020,0.382
,amenity = bar,35,7,3,90,81,4,22,6,224,0.074,0.015,0.006,0.191,0.172,0.008,0.047,0.013,0.475
,shop = convenience,856,119,44,3410,772,422,86,135,1511,0.116,0.016,0.006,0.464,0.105,0.057,0.012,0.018,0.205
,shop = clothes,60,25,1,218,185,7,15,15,598,0.053,0.022,0.001,0.194,0.165,0.006,0.013,0.013,0.532
,shop = car_repair,14,3,0,257,128,13,29,22,678,0.012,0.003,0.000,0.225,0.112,0.011,0.025,0.019,0.593
,shop = hairdresser,31,13,6,329,180,6,28,2,485,0.029,0.012,0.006,0.305,0.167,0.006,0.026,0.002,0.449
,shop = chemist,2,0,1,1376,13,25,10,5,47,0.001,0.000,0.001,0.930,0.009,0.017,0.007,0.003,0.032
,shop = supermarket,324,20,2,465,71,145,4,17,173,0.265,0.016,0.002,0.381,0.058,0.119,0.003,0.014,0.142
,shop = car_parts,1,1,2,286,153,6,39,9,416,0.001,0.001,0.002,0.313,0.168,0.007,0.043,0.010,0.456
,shop = furniture,21,2,3,250,102,12,11,27,325,0.028,0.003,0.004,0.332,0.135,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,210,136,8,16,9,302,0.033,0.022,0.006,0.290,0.188,0.011,0.022,0.012,0.417
,shop = kiosk,26,35,3,172,23,9,14,2,115,0.065,0.088,0.008,0.431,0.058,0.023,0.035,0.005,0.288
,shop = doityourself,29,10,3,181,113,4,11,8,368,0.040,0.014,0.004,0.249,0.155,0.006,0.015,0.011,0.506
,shop = pet,4,2,2,116,65,2,9,4,276,0.008,0.004,0.004,0.242,0.135,0.004,0.019,0.008,0.575
,shop = florist,18,4,2,177,58,4,14,8,244,0.034,0.008,0.004,0.335,0.110,0.008,0.026,0.015,0.461
,shop = beauty,11,0,2,40,95,2,16,11,304,0.023,0.000,0.004,0.083,0.198,0.004,0.033,0.023,0.632
,shop = mobile_phone,171,6,0,85,109,1,1,2,127,0.341,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.253
,shop = shoes,19,3,0,80,27,2,6,2,117,0.074,0.012,0.000,0.312,0.105,0.008,0.023,0.008,0.457
,shop = newsagent,148,59,1,265,1,24,0,1,36,0.277,0.110,0.002,0.495,0.002,0.045,0.000,0.002,0.067
,shop = electronics,88,2,1,74,72,0,10,12,192,0.195,0.004,0.002,0.164,0.160,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,95,75,5,10,3,242,0.020,0.013,0.002,0.213,0.168,0.011,0.022,0.007,0.543
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,124,46,15,16,3,140,0.059,0.013,0.005,0.332,0.123,0.040,0.043,0.008,0.375
,shop = butcher,21,9,4,100,69,4,19,5,161,0.054,0.023,0.010,0.255,0.176,0.010,0.048,0.013,0.411
,shop = cosmetics,1,2,0,84,53,5,12,10,114,0.004,0.007,0.000,0.299,0.189,0.018,0.043,0.036,0.406
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,404,196,28,2161,1055,37,143,50,2394,0.062,0.030,0.004,0.334,0.163,0.006,0.022,0.008,0.370
,shop = *,504,99,42,1862,1021,95,229,53,3237,0.071,0.014,0.006,0.261,0.143,0.013,0.032,0.007,0.453
,leisure = *,84,38,19,1314,565,13,83,19,1106,0.026,0.012,0.006,0.405,0.174,0.004,0.026,0.006,0.341
,sport = *,15,8,6,264,77,5,31,3,370,0.019,0.010,0.008,0.339,0.099,0.006,0.040,0.004,0.475
,clothes = *,5,9,0,77,28,1,3,3,103,0.022,0.039,0.000,0.336,0.122,0.004,0.013,0.013,0.450
#,building,2789,570,228,8401,5705,368,491,162,11727,0.092,0.019,0.007,0.276,0.187,0.012,0.016,0.005,0.385
,building = industrial,41,8,5,382,359,4,15,6,806,0.025,0.005,0.003,0.235,0.221,0.002,0.009,0.004,0.496
,building = service,657,1,22,89,355,2,5,1,286,0.463,0.001,0.016,0.063,0.250,0.001,0.004,0.001,0.202
,building = retail,310,41,17,731,217,110,46,34,465,0.157,0.021,0.009,0.371,0.110,0.056,0.023,0.017,0.236
,building = commercial,26,10,3,135,109,7,16,2,288,0.044,0.017,0.005,0.227,0.183,0.012,0.027,0.003,0.483
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = public,29,13,4,167,53,5,8,1,92,0.078,0.035,0.011,0.449,0.142,0.013,0.022,0.003,0.247
,building = dormitory,0,3,2,143,53,2,48,1,362,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.590
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = *,1708,493,171,6719,4530,238,351,117,9268,0.072,0.021,0.007,0.285,0.192,0.010,0.015,0.005,0.393
#,other,69,27,7,407,156,7,22,5,774,0.047,0.018,0.005,0.276,0.106,0.005,0.015,0.003,0.525
#,TOTAL,21099,16123,1181,225126,36296,2525,1598,948,29834,0.063,0.048,0.004,0.673,0.108,0.008,0.005,0.003,0.089
